year,pgisced97,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,weiblich,Grosse Sorgen,0.15892517438173748,16642,0.15337039291354398,0.16447995584993097
1994,middle vocational,maennlich,Grosse Sorgen,0.14996829422954977,16642,0.14454365824075655,0.155392930218343
1994,middle vocational,maennlich,Einige Sorgen,0.10145846544071022,16642,0.09687106622875385,0.10604586465266658
1994,middle vocational,weiblich,Einige Sorgen,0.09036144578313253,16642,0.0860055314734098,0.09471736009285527
1994,general elemantary,weiblich,Grosse Sorgen,0.07950221940393151,16642,0.07539210120295885,0.08361233760490418
1994,general elemantary,weiblich,Einige Sorgen,0.041693088142041854,16642,0.03865613805180769,0.04473003823227602
1994,higher education,maennlich,Grosse Sorgen,0.03963221306277743,16642,0.036668089752766815,0.04259633637278804
1994,higher education,weiblich,Grosse Sorgen,0.03574825618262524,16642,0.03292743237906245,0.03856907998618803
1994,general elemantary,maennlich,Grosse Sorgen,0.03392517438173748,16642,0.031174623143951044,0.03667572561952391
1994,higher education,maennlich,Einige Sorgen,0.028693722257450857,16642,0.02615728072720453,0.031230163787697184
1994,general elemantary,maennlich,Einige Sorgen,0.027266962587190868,16642,0.024792570450937877,0.029741354723443858
1994,higher vocational,maennlich,Grosse Sorgen,0.023462270133164237,16642,0.021162508408589936,0.025762031857738538
1994,higher education,weiblich,Einige Sorgen,0.02076727964489537,16642,0.01860064303916277,0.02293391625062797
1994,higher vocational,maennlich,Einige Sorgen,0.01323715916296766,16642,0.011500729879537248,0.014973588446398073
1994,higher vocational,weiblich,Grosse Sorgen,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,inadequately,weiblich,Grosse Sorgen,0.012365250475586557,16642,0.01068624175223278,0.014044259198940335
1994,inadequately,weiblich,Einige Sorgen,0.01046290424857324,16642,0.00891695412686939,0.012008854370277091
1994,middle vocational,maennlich,Keine Sorgen,0.01046290424857324,16642,0.00891695412686939,0.012008854370277091
1994,vocational + Abi,maennlich,Einige Sorgen,0.008402029169308814,16642,0.0070152311277335185,0.009788827210884109
1994,higher vocational,weiblich,Einige Sorgen,0.00832276474318326,16642,0.006942468538669606,0.009703060947696913
1994,inadequately,maennlich,Grosse Sorgen,0.008084971464806594,16642,0.0067243735739472565,0.009445569355665932
1994,vocational + Abi,maennlich,Grosse Sorgen,0.007371591629676601,16642,0.006071938979348346,0.008671244280004856
1994,inadequately,maennlich,Einige Sorgen,0.007371591629676601,16642,0.006071938979348346,0.008671244280004856
1994,middle vocational,weiblich,Keine Sorgen,0.007292327203551046,16642,0.005999629208150494,0.008585025198951598
1994,vocational + Abi,weiblich,Einige Sorgen,0.007133798351299936,16642,0.005855126541561893,0.00841247016103798
1994,vocational + Abi,weiblich,Grosse Sorgen,0.006103360811667724,16642,0.00492002380638099,0.007286697816954458
1994,-1,weiblich,Grosse Sorgen,0.005152187698161065,16642,0.004064441747291058,0.006239933649031072
1994,general elemantary,weiblich,Keine Sorgen,0.004518072289156626,16642,0.0034991370312648868,0.005537007547048366
1994,general elemantary,maennlich,Keine Sorgen,0.004201014584654407,16642,0.0032183252402647722,0.005183703929044041
1994,higher education,maennlich,Keine Sorgen,0.0038839568801521877,16642,0.0029389271318373354,0.00482898662846704
1994,-1,maennlich,Einige Sorgen,0.003646163601775523,16642,0.0027304109459030746,0.004561916257647972
1994,-1,maennlich,Grosse Sorgen,0.0034083703233988585,16642,0.0025228769453608233,0.004293863701436893
1994,-1,weiblich,Einige Sorgen,0.0033291058972733036,16642,0.0024539347217039558,0.004204277072842651
1994,inadequately,weiblich,Keine Sorgen,0.0029327837666455296,16642,0.002111192994426284,0.0037543745388647753
1994,in school,weiblich,Einige Sorgen,0.0024571972098922003,16642,0.0017049872335293164,0.0032094071862550843
1994,in school,maennlich,Einige Sorgen,0.0024571972098922003,16642,0.0017049872335293164,0.0032094071862550843
