year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Very concerned,0.003016677936916398,41,12472,0.0030032850402991087,0.003030070833533687
1994,Pre-primary Level,male,Somewhat concerned,0.0033494100406760443,52,12472,0.0033353002126889665,0.003363519868663122
1994,Pre-primary Level,female,Very concerned,0.0034108757609557856,61,12472,0.003396637494425226,0.003425114027486345
1994,Pre-primary Level,female,Somewhat concerned,0.003959568062973547,63,12472,0.003944231484307765,0.003974904641639328
1994,Primary Level,male,Very concerned,0.00429286044907073,102,12472,0.004276894112048104,0.004308826786093356
1994,Primary Level,male,Somewhat concerned,0.003921536085481823,94,12472,0.003906273047698739,0.0039367991232649065
1994,Primary Level,female,Very concerned,0.006330569120211568,156,12472,0.006311200064938789,0.006349938175484348
1994,Primary Level,female,Somewhat concerned,0.005326947431584354,132,12472,0.005309170963480374,0.005344723899688333
1994,Primary Level,female,Not concerned at all,0.0014055010782142233,37,12472,0.0013963520224963331,0.0014146501339321134
1994,Lower Secondary Level,male,Very concerned,0.0287512905480333,438,12472,0.028710481168163934,0.02879209992790267
1994,Lower Secondary Level,male,Somewhat concerned,0.0244986224779531,355,12472,0.024460869529731536,0.02453637542617466
1994,Lower Secondary Level,male,Not concerned at all,0.002720148548586074,57,12472,0.002707429022522863,0.0027328680746492853
1994,Lower Secondary Level,female,Very concerned,0.09111762408857185,1021,12472,0.09104734580746981,0.09118790236967389
1994,Lower Secondary Level,female,Somewhat concerned,0.04688406350604717,537,12472,0.04683243951406631,0.04693568749802804
1994,Lower Secondary Level,female,Not concerned at all,0.004327909532455099,61,12472,0.0043118784314619156,0.004343940633448282
1994,Upper Secondary Level,male,Very concerned,0.15685887565261653,1892,12472,0.15677006383028946,0.1569476874749436
1994,Upper Secondary Level,male,Somewhat concerned,0.10865523049677552,1280,12472,0.10857923037727386,0.10873123061627717
1994,Upper Secondary Level,male,Not concerned at all,0.010020075197148995,132,12472,0.009995752329277598,0.010044398065020391
1994,Upper Secondary Level,female,Very concerned,0.1667366739111054,2005,12472,0.16664564637299406,0.16682770144921671
1994,Upper Secondary Level,female,Somewhat concerned,0.09363571299867281,1140,12472,0.09356456900353338,0.09370685699381223
1994,Upper Secondary Level,female,Not concerned at all,0.007430192214417485,92,12472,0.007409219885950359,0.007451164542884611
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.006796325043162171,93,12472,0.006776260821094519,0.0068163892652298224
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.00856792366708217,106,12472,0.008545415746532605,0.008590431587631736
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.00603461941995228,77,12472,0.006015705712449476,0.0060535331274550845
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.006910577152980529,90,12472,0.00689034614905046,0.0069308081569105975
1994,First Stage of Tertiary Education,male,Very concerned,0.025175811784897403,296,12472,0.025137553897357445,0.02521406967243736
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.01618793050214789,167,12472,0.01615711155237886,0.016218749451916918
1994,First Stage of Tertiary Education,female,Very concerned,0.01702642538903643,166,12472,0.016994831815068803,0.017058018963004056
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.009918364469529484,105,12472,0.0098941641204551,0.009942564818603868
1994,Second Stage of Tertiary Education,male,Very concerned,0.0387955345771552,500,12472,0.038748375547941465,0.03884269360636893
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.03275689692840201,362,12472,0.03271342736340532,0.032800366493398694
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.005641434264709723,49,12472,0.005623143478569861,0.005659725050849584
1994,Second Stage of Tertiary Education,female,Very concerned,0.029553132195983642,451,12472,0.02951177474765389,0.029594489644313392
