,Unnamed: 0,year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Pre-primary Level,male,Very concerned,0.47387,41,12472,0.38031,0.59851
1,1,1994,Pre-primary Level,male,Somewhat concerned,0.52613,52,12472,0.43268,0.6345
2,2,1994,Pre-primary Level,female,Very concerned,0.46278,61,12472,0.39919,0.52819
3,3,1994,Pre-primary Level,female,Somewhat concerned,0.53722,63,12472,0.46718,0.63274
4,4,1994,Primary Level,male,Very concerned,0.5226,102,12472,0.45571,0.61306
5,5,1994,Primary Level,male,Somewhat concerned,0.4774,94,12472,0.39773,0.58907
6,6,1994,Primary Level,female,Very concerned,0.48462,156,12472,0.42369,0.57242
7,7,1994,Primary Level,female,Somewhat concerned,0.40779,132,12472,0.3412,0.47379
8,8,1994,Primary Level,female,Not concerned at all,0.10759,37,12472,0.08346,0.13896
9,9,1994,Lower Secondary Level,male,Very concerned,0.51369,438,12472,0.47864,0.55133
10,10,1994,Lower Secondary Level,male,Somewhat concerned,0.43771,355,12472,0.39826,0.47815
11,11,1994,Lower Secondary Level,male,Not concerned at all,0.0486,57,12472,0.03946,0.05989
12,12,1994,Lower Secondary Level,female,Very concerned,0.64019,1021,12472,0.61377,0.664
13,13,1994,Lower Secondary Level,female,Somewhat concerned,0.3294,537,12472,0.30839,0.35074
14,14,1994,Lower Secondary Level,female,Not concerned at all,0.03041,61,12472,0.02452,0.03619
15,15,1994,Upper Secondary Level,male,Very concerned,0.56929,1892,12472,0.55489,0.58559
16,16,1994,Upper Secondary Level,male,Somewhat concerned,0.39434,1280,12472,0.38143,0.40859
17,17,1994,Upper Secondary Level,male,Not concerned at all,0.03637,132,12472,0.03216,0.0416
18,18,1994,Upper Secondary Level,female,Very concerned,0.62261,2005,12472,0.60183,0.64139
19,19,1994,Upper Secondary Level,female,Somewhat concerned,0.34964,1140,12472,0.33627,0.36295
20,20,1994,Upper Secondary Level,female,Not concerned at all,0.02775,92,12472,0.02286,0.03366
21,21,1994,Post-secondary Non-tertiary Level,male,Very concerned,0.44235,93,12472,0.38909,0.49268
22,22,1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55765,106,12472,0.48706,0.63294
23,23,1994,Post-secondary Non-tertiary Level,female,Very concerned,0.46617,77,12472,0.38335,0.53958
24,24,1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53383,90,12472,0.44291,0.64266
25,25,1994,First Stage of Tertiary Education,male,Very concerned,0.60864,296,12472,0.56047,0.65735
26,26,1994,First Stage of Tertiary Education,male,Somewhat concerned,0.39136,167,12472,0.35334,0.42717
27,27,1994,First Stage of Tertiary Education,female,Very concerned,0.6319,166,12472,0.56657,0.70759
28,28,1994,First Stage of Tertiary Education,female,Somewhat concerned,0.3681,105,12472,0.32609,0.43429
29,29,1994,Second Stage of Tertiary Education,male,Very concerned,0.50257,500,12472,0.47443,0.53892
30,30,1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.42435,362,12472,0.39316,0.45549
31,31,1994,Second Stage of Tertiary Education,male,Not concerned at all,0.07308,49,12472,0.06103,0.08576
32,32,1994,Second Stage of Tertiary Education,female,Very concerned,0.59658,451,12472,0.55193,0.63605
33,33,1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.40342,262,12472,0.37014,0.43975
34,34,1995,Pre-primary Level,male,Very concerned,0.41257,55,12787,0.34722,0.48113
35,35,1995,Pre-primary Level,male,Somewhat concerned,0.58743,66,12787,0.50463,0.68351
36,36,1995,Pre-primary Level,female,Very concerned,0.49827,66,12787,0.42182,0.57651
37,37,1995,Pre-primary Level,female,Somewhat concerned,0.50173,61,12787,0.43135,0.59724
38,38,1995,Primary Level,male,Very concerned,0.45869,90,12787,0.39907,0.52065
39,39,1995,Primary Level,male,Somewhat concerned,0.54131,92,12787,0.43171,0.62843
40,40,1995,Primary Level,female,Very concerned,0.53079,154,12787,0.44241,0.59324
41,41,1995,Primary Level,female,Somewhat concerned,0.33507,129,12787,0.29273,0.37852
42,42,1995,Primary Level,female,Not concerned at all,0.13414,33,12787,0.09781,0.17851
43,43,1995,Lower Secondary Level,male,Very concerned,0.53068,425,12787,0.4842,0.57788
44,44,1995,Lower Secondary Level,male,Somewhat concerned,0.38889,357,12787,0.35918,0.41881
45,45,1995,Lower Secondary Level,male,Not concerned at all,0.08043,70,12787,0.06573,0.09619
46,46,1995,Lower Secondary Level,female,Very concerned,0.63079,964,12787,0.59607,0.65754
47,47,1995,Lower Secondary Level,female,Somewhat concerned,0.33066,566,12787,0.31002,0.35062
48,48,1995,Lower Secondary Level,female,Not concerned at all,0.03855,73,12787,0.03101,0.04653
49,49,1995,Upper Secondary Level,male,Very concerned,0.5722,1879,12787,0.55116,0.59191
50,50,1995,Upper Secondary Level,male,Somewhat concerned,0.38518,1335,12787,0.37285,0.39987
51,51,1995,Upper Secondary Level,male,Not concerned at all,0.04262,158,12787,0.03838,0.04802
52,52,1995,Upper Secondary Level,female,Very concerned,0.60508,2013,12787,0.58386,0.62507
53,53,1995,Upper Secondary Level,female,Somewhat concerned,0.36625,1201,12787,0.34852,0.38159
54,54,1995,Upper Secondary Level,female,Not concerned at all,0.02867,94,12787,0.02462,0.03317
55,55,1995,Post-secondary Non-tertiary Level,male,Very concerned,0.45557,113,12787,0.39952,0.51877
56,56,1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54443,118,12787,0.48172,0.6248
57,57,1995,Post-secondary Non-tertiary Level,female,Very concerned,0.42613,96,12787,0.36436,0.48385
58,58,1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57387,113,12787,0.48941,0.67203
59,59,1995,First Stage of Tertiary Education,male,Very concerned,0.58752,275,12787,0.54578,0.64213
60,60,1995,First Stage of Tertiary Education,male,Somewhat concerned,0.41248,180,12787,0.37781,0.45754
