year,pgisced97,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Somewhat concerned,0.5081967213114754,16642,0.5006010711869917,0.5157923714359591
1994,Pre-primary Level,male,Very concerned,0.3770491803278688,16642,0.3696857667530207,0.384412593902717
1994,Pre-primary Level,male,Not concerned at all,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,Pre-primary Level,female,Somewhat concerned,0.5081967213114754,16642,0.5006010711869917,0.5157923714359591
1994,Pre-primary Level,female,Very concerned,0.4426229508196721,16642,0.43507646399574423,0.4501694376436
1994,Pre-primary Level,female,Not concerned at all,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,Primary Level,male,Very concerned,0.45739910313901344,16642,0.4498300558163593,0.46496815046166756
1994,Primary Level,male,Somewhat concerned,0.4170403587443946,16642,0.40954898266523343,0.4245317348235558
1994,Primary Level,male,Not concerned at all,0.12556053811659193,16642,0.12052617228911147,0.1305949039440724
1994,Primary Level,female,Very concerned,0.48,16642,0.4724094087930643,0.48759059120693565
1994,Primary Level,female,Somewhat concerned,0.40615384615384614,16642,0.39869218416649777,0.4136155081411945
1994,Primary Level,female,Not concerned at all,0.11384615384615385,16642,0.10902037897693037,0.11867192871537732
1994,Lower Secondary Level,male,Very concerned,0.5187878787878788,16642,0.5111965727182093,0.5263791848575483
1994,Lower Secondary Level,male,Somewhat concerned,0.416969696969697,16642,0.4094785016023674,0.4244608923370266
1994,Lower Secondary Level,male,Not concerned at all,0.06424242424242424,16642,0.060517255510568406,0.06796759297428007
1994,Lower Secondary Level,female,Very concerned,0.6324085750315258,16642,0.6250831155011639,0.6397340345618877
1994,Lower Secondary Level,female,Somewhat concerned,0.3316519546027743,16642,0.32449882762806304,0.33880508157748557
1994,Lower Secondary Level,female,Not concerned at all,0.035939470365699874,16642,0.03311139290813124,0.03876754782326851
1994,Upper Secondary Level,male,Very concerned,0.572639225181598,16642,0.5651231487424763,0.5801553016207198
1994,Upper Secondary Level,male,Somewhat concerned,0.387409200968523,16642,0.3800076367295702,0.39481076520747577
1994,Upper Secondary Level,male,Not concerned at all,0.039951573849878935,16642,0.03697602675203864,0.04292712094771923
1994,Upper Secondary Level,female,Very concerned,0.6194006796416435,16642,0.6120237922242574,0.6267775670590295
1994,Upper Secondary Level,female,Somewhat concerned,0.35217794253938833,16642,0.3449208568016551,0.3594350282771216
1994,Upper Secondary Level,female,Not concerned at all,0.02842137781896818,16642,0.025896648335671384,0.030946107302264974
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4953271028037383,16642,0.4877307635957165,0.5029234420117602
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.43457943925233644,16642,0.42704807420290336,0.4421108043017695
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.07009345794392523,16642,0.06621453004638622,0.07397238584146423
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.045714285714285714,16642,0.04254093192721726,0.04888763950135417
1994,First Stage of Tertiary Education,male,Very concerned,0.6284501061571125,16642,0.6211083951507007,0.6357918171635243
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.35456475583864117,16642,0.3472965464092539,0.36183296526802844
1994,First Stage of Tertiary Education,male,Not concerned at all,0.016985138004246284,16642,0.01502192286519397,0.0189483531432986
1994,First Stage of Tertiary Education,female,Very concerned,0.6014492753623188,16642,0.5940106169336992,0.6088879337909385
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.3804347826086957,16642,0.373058510400853,0.3878110548165383
1994,First Stage of Tertiary Education,female,Not concerned at all,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Second Stage of Tertiary Education,male,Very concerned,0.5488474204171241,16642,0.541287088741292,0.5564077520929561
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.3973655323819978,16642,0.38993062790633887,0.4048004368576567
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.05378704720087816,16642,0.050359475026677536,0.05721461937507878
1994,Second Stage of Tertiary Education,female,Very concerned,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.35501355013550134,16642,0.3477432712140947,0.362283829056908
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.03387533875338753,16642,0.03112673762811998,0.03662393987865508
1995,Pre-primary Level,male,Somewhat concerned,0.5147058823529411,17246,0.507246653016514,0.5221651116893683
1995,Pre-primary Level,male,Very concerned,0.3382352941176471,17246,0.33117418142595684,0.3452964068093373
1995,Pre-primary Level,male,Not concerned at all,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Pre-primary Level,female,Somewhat concerned,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Pre-primary Level,female,Very concerned,0.44594594594594594,17246,0.4385272245972974,0.45336466729459446
1995,Pre-primary Level,female,Not concerned at all,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,Primary Level,male,Somewhat concerned,0.43902439024390244,17246,0.4316176315774697,0.4464311489103352
1995,Primary Level,male,Very concerned,0.43414634146341463,17246,0.42674889182204223,0.44154379110478703
1995,Primary Level,male,Not concerned at all,0.12682926829268293,17246,0.12186253077612101,0.13179600580924483
1995,Primary Level,female,Very concerned,0.4872611464968153,17246,0.47980111113981566,0.4947211818538149
1995,Primary Level,female,Somewhat concerned,0.40764331210191085,17246,0.40030926509281906,0.41497735911100264
1995,Primary Level,female,Not concerned at all,0.10509554140127389,17246,0.10051842073033343,0.10967266207221435
1995,Lower Secondary Level,male,Very concerned,0.5066828675577156,17246,0.49922107640354235,0.5141446587118889
1995,Lower Secondary Level,male,Somewhat concerned,0.4155528554070474,17246,0.40819760205733974,0.42290810875675505
1995,Lower Secondary Level,male,Not concerned at all,0.07776427703523693,17246,0.07376738037058116,0.0817611736998927
1995,Lower Secondary Level,female,Very concerned,0.6061185468451242,17246,0.5988260973019235,0.613410996388325
1995,Lower Secondary Level,female,Somewhat concerned,0.34990439770554493,17246,0.3427861156097621,0.3570226798013278
1995,Lower Secondary Level,female,Not concerned at all,0.04397705544933078,17246,0.040916789910548514,0.04703732098811305
1995,Upper Secondary Level,male,Very concerned,0.557566765578635,17246,0.550153933002785,0.5649795981544851
1995,Upper Secondary Level,male,Somewhat concerned,0.3955489614243323,17246,0.3882511511457061,0.4028467717029586
1995,Upper Secondary Level,male,Not concerned at all,0.04688427299703264,17246,0.04372928078616384,0.050039265207901445
1995,Upper Secondary Level,female,Very concerned,0.6084064106440883,17246,0.6011214609357949,0.6156913603523817
1995,Upper Secondary Level,female,Somewhat concerned,0.363169035379498,17246,0.3559914499103204,0.37034662084867565
1995,Upper Secondary Level,female,Not concerned at all,0.028424553976413667,17246,0.025944295313798785,0.03090481263902855
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47580645161290325,17246,0.46835273495860374,0.48326016826720275
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.45564516129032256,17246,0.44821212410192207,0.46307819847872306
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.06854838709677419,17246,0.0647770908379559,0.07231968335559248
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5113122171945701,17246,0.5038516695832185,0.5187727648059217
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.4343891402714932,17246,0.4269912100644473,0.44178707047853916
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05429864253393665,17246,0.05091656645380489,0.05768071861406841
1995,First Stage of Tertiary Education,male,Very concerned,0.5863539445628998,17246,0.5790036245136886,0.593704264612111
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.3837953091684435,17246,0.37653718804061165,0.3910534302962754
1995,First Stage of Tertiary Education,male,Not concerned at all,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,First Stage of Tertiary Education,female,Very concerned,0.505338078291815,17246,0.4978760458491944,0.5128001107344355
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.45195729537366547,17246,0.4445293657307515,0.4593852250165794
1995,First Stage of Tertiary Education,female,Not concerned at all,0.042704626334519574,17246,0.03968695231679465,0.0457223003522445
1995,Second Stage of Tertiary Education,male,Very concerned,0.5010504201680672,17246,0.4935879788945781,0.5085128614415563
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.43067226890756305,17246,0.4232818934321815,0.4380626443829446
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.06827731092436974,17246,0.06451293124538489,0.0720416906033546
1995,Second Stage of Tertiary Education,female,Very concerned,0.5253164556962026,17246,0.517863569814112,0.5327693415782931
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.42658227848101266,17246,0.41920070681417543,0.4339638501478499
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.04810126582278481,17246,0.044907629141809215,0.051294902503760405
1996,Pre-primary Level,male,Somewhat concerned,0.4626865671641791,16862,0.4551606605771267,0.47021247375123154
1996,Pre-primary Level,male,Very concerned,0.3582089552238806,16862,0.3509718218756509,0.36544608857211025
1996,Pre-primary Level,male,Not concerned at all,0.1791044776119403,16862,0.17331687513356367,0.1848920800903169
1996,Pre-primary Level,female,Somewhat concerned,0.5641025641025641,16862,0.5566178929661101,0.5715872352390181
1996,Pre-primary Level,female,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Pre-primary Level,female,Not concerned at all,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Primary Level,male,Very concerned,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,Primary Level,male,Somewhat concerned,0.4292929292929293,16862,0.42182182114272465,0.4367640374431339
