year,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Somewhat concerned,0.5081967213114754,16642,0.5006010711869917,0.5157923714359591
1994,Pre-primary Level,Very concerned,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,Pre-primary Level,Not concerned at all,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,Primary Level,Very concerned,0.4708029197080292,16642,0.4632192116519428,0.47838662776411556
1994,Primary Level,Somewhat concerned,0.41058394160583944,16642,0.4031097319781523,0.4180581512335266
1994,Primary Level,Not concerned at all,0.11861313868613138,16642,0.11370063377301444,0.12352564359924832
1994,Lower Secondary Level,Very concerned,0.5935296557445043,16642,0.586067076483341,0.6009922350056677
1994,Lower Secondary Level,Somewhat concerned,0.36084612194110327,16642,0.3535495805941145,0.36814266328809203
1994,Lower Secondary Level,Not concerned at all,0.045624222314392365,16642,0.04245384644315918,0.04879459818562555
1994,Upper Secondary Level,Very concerned,0.5957804617031035,16642,0.5883244755689764,0.6032364478372306
1994,Upper Secondary Level,Somewhat concerned,0.36997401009020026,16642,0.362638705474653,0.3773093147057475
1994,Upper Secondary Level,Not concerned at all,0.03424552820669623,16642,0.03148247905257534,0.03700857736081711
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.5038560411311054,16642,0.4962595960684761,0.5114524861937346
1994,Post-secondary Non-tertiary Level,Very concerned,0.4370179948586118,16642,0.4294818327949236,0.44455415692230005
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.05912596401028278,16642,0.05554245771374756,0.06270947030681799
1994,First Stage of Tertiary Education,Very concerned,0.6184738955823293,16642,0.6110935596782333,0.6258542314864254
1994,First Stage of Tertiary Education,Somewhat concerned,0.36412315930388217,16642,0.35681237505404273,0.3714339435537216
1994,First Stage of Tertiary Education,Not concerned at all,0.01740294511378849,16642,0.015416153048756752,0.019389737178820227
1994,Second Stage of Tertiary Education,Very concerned,0.5767131594906003,16642,0.5692064324101477,0.584219886571053
1994,Second Stage of Tertiary Education,Somewhat concerned,0.3784111582777441,16642,0.3710425259955163,0.38577979055997186
1994,Second Stage of Tertiary Education,Not concerned at all,0.04487568223165555,16642,0.04173018870465135,0.048021175758659745
1995,Pre-primary Level,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,Very concerned,0.39436619718309857,17246,0.38707218011530087,0.40166021425089626
1995,Pre-primary Level,Not concerned at all,0.1056338028169014,17246,0.10104635617257932,0.1102212494612235
1995,Primary Level,Very concerned,0.4662813102119461,17246,0.4588358406905857,0.47372677973330646
1995,Primary Level,Somewhat concerned,0.42003853564547206,17246,0.4126721234395865,0.42740494785135763
1995,Primary Level,Not concerned at all,0.11368015414258188,17246,0.1089426517284061,0.11841765655675766
1995,Lower Secondary Level,Very concerned,0.5719063545150501,17246,0.5645214695923522,0.5792912394377481
1995,Lower Secondary Level,Somewhat concerned,0.3724916387959866,17246,0.36527591496008494,0.3797073626318883
1995,Lower Secondary Level,Not concerned at all,0.05560200668896321,17246,0.05218193947617727,0.05902207390174915
1995,Upper Secondary Level,Very concerned,0.582746742549049,17246,0.5753871855081238,0.5901062995899742
1995,Upper Secondary Level,Somewhat concerned,0.37951175677699567,17246,0.37226921054486767,0.38675430300912367
1995,Upper Secondary Level,Not concerned at all,0.03774150067395537,17246,0.03489725346470283,0.04058574788320791
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.4925373134328358,17246,0.4850756869315116,0.49999893993416
1995,Post-secondary Non-tertiary Level,Very concerned,0.44562899786780386,17246,0.4382107924572395,0.4530472032783682
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.06183368869936034,17246,0.05823897443550615,0.06542840296321453
1995,First Stage of Tertiary Education,Very concerned,0.556,17246,0.548584494500457,0.5634155054995431
1995,First Stage of Tertiary Education,Somewhat concerned,0.4093333333333333,17246,0.40199459052267766,0.416672076143989
1995,First Stage of Tertiary Education,Not concerned at all,0.034666666666666665,17246,0.031936390524272246,0.037396942809061084
1995,Second Stage of Tertiary Education,Very concerned,0.5120551090700345,17246,0.5045948206170491,0.5195153975230199
1995,Second Stage of Tertiary Education,Somewhat concerned,0.4288174512055109,17246,0.42143100445886567,0.43620389795215614
1995,Second Stage of Tertiary Education,Not concerned at all,0.05912743972445465,17246,0.05560720340859933,0.06264767604030998
1996,Pre-primary Level,Somewhat concerned,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,Pre-primary Level,Very concerned,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,Pre-primary Level,Not concerned at all,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Primary Level,Very concerned,0.5217391304347826,16862,0.5141993159818907,0.5292789448876745
1996,Primary Level,Somewhat concerned,0.39751552795031053,16862,0.39012881016242007,0.404902245738201
1996,Primary Level,Not concerned at all,0.08074534161490683,16862,0.07663310413816332,0.08485757909165034
1996,Lower Secondary Level,Very concerned,0.6056091148115688,16862,0.5982324310605788,0.6129857985625587
1996,Lower Secondary Level,Somewhat concerned,0.3531989482909728,16862,0.34598460858355334,0.3604132879983923
1996,Lower Secondary Level,Not concerned at all,0.04119193689745837,16862,0.03819226693390585,0.04419160686101089
1996,Upper Secondary Level,Very concerned,0.607399480201804,16862,0.600028687927462,0.614770272476146
1996,Upper Secondary Level,Somewhat concerned,0.36477602813025534,16862,0.35751031722994836,0.3720417390305623
1996,Upper Secondary Level,Not concerned at all,0.027824491667940682,16862,0.02534200179091716,0.030306981544964202
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Post-secondary Non-tertiary Level,Very concerned,0.42948717948717946,16862,0.42201565308960637,0.43695870588475255
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.07051282051282051,16862,0.06664864117271815,0.07437699985292287
1996,First Stage of Tertiary Education,Very concerned,0.6243386243386243,16862,0.6170287501432601,0.6316484985339885
1996,First Stage of Tertiary Education,Somewhat concerned,0.35185185185185186,16862,0.34464378855494815,0.35905991514875557
1996,First Stage of Tertiary Education,Not concerned at all,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Second Stage of Tertiary Education,Very concerned,0.519175729822553,16862,0.5116343309714948,0.5267171286736112
1996,Second Stage of Tertiary Education,Somewhat concerned,0.4293073840870063,16862,0.42183624477321113,0.4367785234008015
1996,Second Stage of Tertiary Education,Not concerned at all,0.05151688609044076,16862,0.048180386062527315,0.0548533861183542
1997,Pre-primary Level,Somewhat concerned,0.5592105263157895,16487,0.5516319342883779,0.5667891183432011
1997,Pre-primary Level,Very concerned,0.34868421052631576,16487,0.3414098102170702,0.35595861083556135
1997,Pre-primary Level,Not concerned at all,0.09210526315789473,16487,0.08769113207935213,0.09651939423643734
1997,Primary Level,Very concerned,0.4901098901098901,16487,0.4824790864434652,0.49774069377631497
1997,Primary Level,Somewhat concerned,0.42417582417582417,16487,0.41663179853376336,0.43171984981788497
1997,Primary Level,Not concerned at all,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Lower Secondary Level,Very concerned,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Lower Secondary Level,Somewhat concerned,0.3470483005366726,16487,0.3397818764346675,0.35431472463867775
1997,Lower Secondary Level,Not concerned at all,0.03756708407871199,16487,0.034664570703550265,0.04046959745387371
1997,Upper Secondary Level,Very concerned,0.6481481481481481,16487,0.6408585713590945,0.6554377249372018
1997,Upper Secondary Level,Somewhat concerned,0.3269530034235917,16487,0.3197923836529376,0.33411362319424576
1997,Upper Secondary Level,Not concerned at all,0.024898848428260192,16487,0.022520367256984024,0.02727732959953636
1997,Post-secondary Non-tertiary Level,Very concerned,0.5201793721973094,16487,0.5125532936732595,0.5278054507213592
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.4260089686098655,16487,0.4184607029477628,0.4335572342719682
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.053811659192825115,16487,0.0503672698247208,0.05725604856092943
1997,First Stage of Tertiary Education,Very concerned,0.6193633952254642,16487,0.6119517726554465,0.626775017795482
1997,First Stage of Tertiary Education,Somewhat concerned,0.3620689655172414,16487,0.354732822855397,0.3694051081790858
1997,First Stage of Tertiary Education,Not concerned at all,0.01856763925729443,16487,0.016507038836285116,0.020628239678303743
1997,Second Stage of Tertiary Education,Very concerned,0.5343554798409994,16487,0.5267412210336245,0.5419697386483743
1997,Second Stage of Tertiary Education,Somewhat concerned,0.41624077228847245,16487,0.40871632782544315,0.42376521675150175
1997,Second Stage of Tertiary Education,Not concerned at all,0.049403747870528106,16487,0.04609576501869808,0.05271173072235813
1998,Pre-primary Level,Somewhat concerned,0.5359116022099447,18147,0.5286555468578329,0.5431676575620565
1998,Pre-primary Level,Very concerned,0.3756906077348066,18147,0.36864418401370036,0.38273703145591287
