year,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Very concerned,0.006402883729781781,102,12525,0.0063834424873383784,0.006422324972225183
1994,Pre-primary Level,Somewhat concerned,0.007280925089226673,115,12525,0.007260202810445433,0.007301647368007912
1994,Primary Level,Very concerned,0.010582655165706084,258,12525,0.01055771392065244,0.010607596410759729
1994,Primary Level,Somewhat concerned,0.00921298637398884,226,12525,0.009189698951923982,0.009236273796053697
1994,Primary Level,Not concerned at all,0.0025649808322146116,65,12525,0.002552652185288724,0.0025773094791404993
1994,Lower Secondary Level,Very concerned,0.1194088387760028,1459,12525,0.11932980068436765,0.11948787686763797
1994,Lower Secondary Level,Somewhat concerned,0.07110870794068723,892,12525,0.07104606460335133,0.07117135127802313
1994,Lower Secondary Level,Not concerned at all,0.007021006518949027,118,12525,0.007000654815493057,0.0070413582224049965
1994,Upper Secondary Level,Very concerned,0.32235353864367683,3897,12525,0.3222396189376259,0.32246745834972773
1994,Upper Secondary Level,Somewhat concerned,0.2015145188468822,2420,12525,0.20141674611948804,0.20161229157427638
1994,Upper Secondary Level,Not concerned at all,0.01738329052417698,224,12525,0.01735143468031434,0.01741514636803962
1994,Post-secondary Non-tertiary Level,Very concerned,0.012781697268092251,170,12525,0.012754317364786504,0.012809077171397999
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.015419091884833636,196,12525,0.015389059753771316,0.015449124015895956
1994,First Stage of Tertiary Education,Very concerned,0.04204025831022255,462,12525,0.04199134383886354,0.042089172781581564
1994,First Stage of Tertiary Education,Somewhat concerned,0.026006094880914515,272,12525,0.02596730247296933,0.0260448872888597
1994,Second Stage of Tertiary Education,Very concerned,0.06808633377561396,951,12525,0.06802493653369006,0.06814773101753786
1994,Second Stage of Tertiary Education,Somewhat concerned,0.05253912595643301,624,12525,0.05248474421491287,0.052593507697953144
1994,Second Stage of Tertiary Education,Not concerned at all,0.008293065482597032,74,12525,0.00827096100428461,0.008315169960909455
1995,Pre-primary Level,Very concerned,0.006878377912264757,121,12848,0.006858186304335989,0.006898569520193526
1995,Pre-primary Level,Somewhat concerned,0.008275897055125863,127,12848,0.008253764597389362,0.008298029512862364
1995,Pre-primary Level,Not concerned at all,0.0025113041093163258,35,12848,0.0024990768164512697,0.002523531402181382
1995,Primary Level,Very concerned,0.008604125606595112,244,12848,0.008581562255878281,0.008626688957311942
1995,Primary Level,Somewhat concerned,0.006992776838609773,221,12848,0.006972419185602852,0.007013134491616693
1995,Primary Level,Not concerned at all,0.0028467143649472484,59,12848,0.002833698303859952,0.002859730426034545
1995,Lower Secondary Level,Very concerned,0.11536819571157103,1389,12848,0.1152901496496292,0.11544624177351286
1995,Lower Secondary Level,Somewhat concerned,0.06635730320365504,923,12848,0.06629649511040685,0.06641811129690324
1995,Lower Secondary Level,Not concerned at all,0.009600970256217783,143,12848,0.009577147646562948,0.009624792865872618
1995,Upper Secondary Level,Very concerned,0.31614930259583424,3892,12848,0.3160357091090396,0.31626289608262886
