year,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Very concerned,0.46791677773862245,102,12525,0.466877093070621,0.4689564624066239
1994,Pre-primary Level,Somewhat concerned,0.5320832222613775,115,12525,0.5310435375933761,0.5331229069293789
1994,Primary Level,Very concerned,0.4732719416164602,258,12525,0.4724581040943527,0.4740857791385677
1994,Primary Level,Somewhat concerned,0.412018333870824,226,12525,0.4112160477730991,0.41282061996854885
1994,Primary Level,Not concerned at all,0.11470972451271576,65,12525,0.11419028848481058,0.11522916054062093
1994,Lower Secondary Level,Very concerned,0.6044837163182157,1459,12525,0.6042155652074789,0.6047518674289526
1994,Lower Secondary Level,Somewhat concerned,0.3599738216967871,892,12525,0.359710589237516,0.3602370541560582
1994,Lower Secondary Level,Not concerned at all,0.035542461984997095,118,12525,0.03544092589798338,0.03564399807201081
1994,Upper Secondary Level,Very concerned,0.5955708744671809,3897,12525,0.5954082748609714,0.5957334740733905
1994,Upper Secondary Level,Somewhat concerned,0.37231227152785923,2420,12525,0.3721521104266197,0.37247243262909874
1994,Upper Secondary Level,Not concerned at all,0.03211685400495983,224,12525,0.03205844100459117,0.032175267005328495
1994,Post-secondary Non-tertiary Level,Very concerned,0.45323899266720075,170,12525,0.4525164511331675,0.453961534201234
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.5467610073327992,196,12525,0.546038465798766,0.5474835488668324
1994,First Stage of Tertiary Education,Very concerned,0.6178179481879749,462,12525,0.6173639082831255,0.6182719880928242
1994,First Stage of Tertiary Education,Somewhat concerned,0.38218205181202525,272,12525,0.38172801190717587,0.3826360917168746
1994,Second Stage of Tertiary Education,Very concerned,0.5281346002233042,951,12525,0.5277957133398203,0.528473487106788
1994,Second Stage of Tertiary Education,Somewhat concerned,0.40753744172109896,624,12525,0.4072038712524438,0.40787101218975413
1994,Second Stage of Tertiary Education,Not concerned at all,0.0643279580555969,74,12525,0.06416141171591348,0.06449450439528033
1995,Pre-primary Level,Very concerned,0.38936611601565235,121,12848,0.3884698596409255,0.3902623723903792
1995,Pre-primary Level,Somewhat concerned,0.4684758432877016,127,12848,0.4675586352862307,0.46939305128917247
1995,Pre-primary Level,Not concerned at all,0.1421580406966461,35,12848,0.14151616329280198,0.1427999181004902
1995,Primary Level,Very concerned,0.4665096708070318,244,12848,0.46561224774616095,0.4674070938679027
1995,Primary Level,Somewhat concerned,0.37914346793198705,221,12848,0.37827069545839415,0.38001624040557996
1995,Primary Level,Not concerned at all,0.154346861260981,59,12848,0.1536969580872058,0.15499676443475618
1995,Lower Secondary Level,Very concerned,0.6029912965580935,1389,12848,0.6027180248466636,0.6032645682695233
1995,Lower Secondary Level,Somewhat concerned,0.3468276161213929,923,12848,0.3465617825146688,0.347093449728117
1995,Lower Secondary Level,Not concerned at all,0.05018108732051363,143,12848,0.050059151984008655,0.0503030226570186
1995,Upper Secondary Level,Very concerned,0.5883007106148285,3892,12848,0.5881367007438206,0.5884647204858363
1995,Upper Secondary Level,Somewhat concerned,0.37590976486741384,2536,12848,0.3757483491802642,0.3760711805545635
