year,plh0040,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,middle vocational,0.5398254605901094,16642,0.5322529256187702,0.5473979955614485
1994,Very concerned,general elementary,0.19822690123285774,16642,0.1921698625284416,0.2042839399372739
1994,Very concerned,higher education,0.13173569746502287,16642,0.1265972606204847,0.13687413430956102
1994,Very concerned,higher vocational,0.06399778362654107,16642,0.060279228553248264,0.06771633869983389
1994,Very concerned,inadequately,0.035739022025211245,16642,0.03291854906464409,0.0385594949857784
1994,Very concerned,vocational + Abi,0.023548968001108186,16642,0.02124506342866081,0.025852872573555563
1994,Very concerned,in school,0.006926167059149467,16642,0.005666108980590225,0.008186225137708709
1994,Somewhat concerned,middle vocational,0.5183122724352109,16642,0.5107206980932737,0.5259038467771482
1994,Somewhat concerned,general elementary,0.18633540372670807,16642,0.18041946439442674,0.1922513430589894
1994,Somewhat concerned,higher education,0.13364746198329408,16642,0.12847757562932563,0.13881734833726253
1994,Somewhat concerned,higher vocational,0.05825658599271793,16642,0.05469787988730912,0.06181529209812674
1994,Somewhat concerned,inadequately,0.048190190618976225,16642,0.044936264239214735,0.051444116998737716
1994,Somewhat concerned,vocational + Abi,0.041979010494752625,16642,0.038932119457023635,0.045025901532481614
1994,Somewhat concerned,in school,0.013279074748340116,16642,0.011539935366875094,0.015018214129805137
1994,Not concerned at all,middle vocational,0.43159922928709055,16642,0.424073978604163,0.4391244799700181
1994,Not concerned at all,general elementary,0.2119460500963391,16642,0.20573673139345652,0.21815536879922168
1994,Not concerned at all,higher education,0.14258188824662812,16642,0.13726959769969474,0.1478941787935615
1994,Not concerned at all,inadequately,0.1252408477842004,16642,0.12021197604164198,0.13026971952675878
1994,Not concerned at all,vocational + Abi,0.04431599229287091,16642,0.041189259914531866,0.04744272467120995
1994,Not concerned at all,higher vocational,0.025048169556840076,16642,0.022673884335619853,0.0274224547780603
1994,Not concerned at all,in school,0.019267822736030827,16642,0.01717927288472513,0.021356372587336525
1995,Very concerned,middle vocational,0.549964664310954,17246,0.5425395596233394,0.5573897689985686
1995,Very concerned,general elementary,0.19335689045936397,17246,0.18746258794793857,0.19925119297078936
1995,Very concerned,higher education,0.12607773851590107,17246,0.1211236075107955,0.13103186952100665
1995,Very concerned,higher vocational,0.05893992932862191,17246,0.055424929087277613,0.062454929569966205
1995,Very concerned,inadequately,0.03420494699646643,17246,0.03149226534630517,0.03691762864662769
1995,Very concerned,vocational + Abi,0.029540636042402826,17246,0.027013605570283074,0.03206766651452258
1995,Very concerned,in school,0.007915194346289752,17246,0.006592629207673199,0.009237759484906306
1995,Somewhat concerned,middle vocational,0.5069013802760552,17246,0.4994396334280593,0.5143631271240512
1995,Somewhat concerned,general elementary,0.17823564712942588,17246,0.17252371796191532,0.18394757629693645
1995,Somewhat concerned,higher education,0.14942988597719545,17246,0.144108978925006,0.1547507930293849
1995,Somewhat concerned,higher vocational,0.0614122824564913,17246,0.05782903391159884,0.06499553100138376
1995,Somewhat concerned,vocational + Abi,0.04620924184836967,17246,0.04307593551146781,0.049342548185271534
1995,Somewhat concerned,inadequately,0.04360872174434887,17246,0.04056071192081785,0.04665673156787989
1995,Somewhat concerned,in school,0.014202840568113623,17246,0.012436830123957989,0.015968851012269258
1995,Not concerned at all,middle vocational,0.40842787682333875,17246,0.40109163870644315,0.41576411494023435
1995,Not concerned at all,general elementary,0.21555915721231766,17246,0.20942188738320666,0.22169642704142867
1995,Not concerned at all,higher education,0.16693679092382496,17246,0.16137099999944263,0.1725025818482073
1995,Not concerned at all,inadequately,0.09562398703403566,17246,0.09123494417523939,0.10001302989283192
1995,Not concerned at all,vocational + Abi,0.04700162074554295,17246,0.043842877120572124,0.05016036437051377
1995,Not concerned at all,higher vocational,0.04213938411669368,17246,0.03914086286729715,0.045137905366090206
1995,Not concerned at all,in school,0.024311183144246355,17246,0.022012545093329873,0.026609821195162836
1996,Very concerned,middle vocational,0.548984385795219,16862,0.5414737394320946,0.5564950321583434
1996,Very concerned,general elementary,0.1909631062594998,16862,0.18503029643271324,0.19689591608628637
1996,Very concerned,higher education,0.12532817465800747,16862,0.12033072469097096,0.130325624625044
1996,Very concerned,higher vocational,0.06522039519137764,16862,0.061493494195152,0.06894729618760327
1996,Very concerned,inadequately,0.034821058449633825,16862,0.032053948398560496,0.037588168500707154
1996,Very concerned,vocational + Abi,0.027773939477684122,16862,0.025293641264807668,0.030254237690560577
1996,Very concerned,in school,0.00690894016857814,16862,0.0056586760116064975,0.008159204325549781
1996,Somewhat concerned,middle vocational,0.5066893183266086,16862,0.49914304271213755,0.5142355939410796
1996,Somewhat concerned,general elementary,0.17116160543639838,16862,0.16547648545104227,0.1768467254217545
1996,Somewhat concerned,higher education,0.15926948396687196,16862,0.1537462146387277,0.16479275329501622
1996,Somewhat concerned,higher vocational,0.05648757698025059,16862,0.05300298595799092,0.059972168002510255
1996,Somewhat concerned,vocational + Abi,0.04969207899766405,16862,0.046412052992484486,0.05297210500284361
1996,Somewhat concerned,inadequately,0.04077298789551922,16862,0.037787959284944175,0.04375801650609426
1996,Somewhat concerned,in school,0.015926948396687193,16862,0.014037297904874459,0.01781659888849993
1996,Not concerned at all,middle vocational,0.38235294117647056,16862,0.3750178767061977,0.38968800564674344
1996,Not concerned at all,general elementary,0.19747899159663865,16862,0.1914701579003928,0.2034878252928845
1996,Not concerned at all,higher education,0.18907563025210083,16862,0.1831653308307288,0.19498592967347286
1996,Not concerned at all,inadequately,0.0819327731092437,16862,0.07779308522645503,0.08607246099203236
1996,Not concerned at all,vocational + Abi,0.06932773109243698,16862,0.06549371961003381,0.07316174257484015
1996,Not concerned at all,in school,0.04201680672268908,16862,0.03898855484404927,0.04504505860132889
1996,Not concerned at all,higher vocational,0.037815126050420166,16862,0.03493598084978619,0.04069427125105414
1997,Very concerned,middle vocational,0.5585356041303473,16487,0.5509557905358333,0.5661154177248613
1997,Very concerned,general elementary,0.18452460775110635,16487,0.17860329734841685,0.19044591815379586
1997,Very concerned,higher education,0.12619015689955745,16487,0.12112134168879614,0.13125897211031878
1997,Very concerned,higher vocational,0.06262572079924902,16487,0.058927284546775094,0.06632415705172295
1997,Very concerned,vocational + Abi,0.03111170712082607,16487,0.02846147430352689,0.03376193993812525
1997,Very concerned,inadequately,0.029904787448035403,16487,0.0273048506367346,0.032504724259336204
1997,Very concerned,in school,0.007107415850878369,16487,0.005825108153798225,0.008389723547958514
1997,Somewhat concerned,middle vocational,0.48287749942541947,16487,0.47524967910460497,0.49050531974623396
1997,Somewhat concerned,general elementary,0.17834980464261088,16487,0.17250641222344812,0.18419319706177364
1997,Somewhat concerned,higher education,0.16846701907607448,16487,0.16275377947696018,0.17418025867518877
