year,pgisced97,plh0040,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Grosse Sorgen,0.31409688079310066,16642,0.3070448124379524,0.32114894914824893
1994,middle vocational,Einige Sorgen,0.1950511807850407,16642,0.18903096943461592,0.20107139213546546
1994,general elemantary,Grosse Sorgen,0.11533811557991457,16642,0.11048491326194328,0.12019131789788585
1994,higher education,Grosse Sorgen,0.07665027806883211,16642,0.07260830615682298,0.08069224998084124
1994,general elemantary,Einige Sorgen,0.07012170548883695,16642,0.0662420549962817,0.0740013559813922
1994,higher education,Einige Sorgen,0.05029418876440719,16642,0.04697366369090404,0.05361471383791033
1994,higher vocational,Grosse Sorgen,0.03723704360441686,16642,0.03436030371689194,0.04011378349194178
1994,higher vocational,Einige Sorgen,0.021923107922946723,16642,0.019698308451687657,0.02414790739420579
1994,inadequately,Grosse Sorgen,0.020794712662206817,16642,0.018626675863645088,0.022962749460768546
1994,inadequately,Einige Sorgen,0.0181349238333199,16642,0.016107534828111884,0.020162312838527915
1994,middle vocational,Keine Sorgen,0.018054324171838478,16642,0.01603136246692545,0.020077285876751505
1994,vocational + Abi,Einige Sorgen,0.01579753365035867,16642,0.013903052966379949,0.017692014334337387
1994,vocational + Abi,Grosse Sorgen,0.013701942451841703,16642,0.011935707515147215,0.01546817738853619
1994,general elemantary,Keine Sorgen,0.008865962762956396,16642,0.007441725122322702,0.01029020040359009
1994,higher education,Keine Sorgen,0.0059643749496252115,16642,0.004794507234482827,0.007134242664767596
1994,inadequately,Keine Sorgen,0.0052389779962924155,16642,0.004142156433898576,0.006335799558686255
1994,in school,Einige Sorgen,0.00499717901184815,16642,0.003925837526905084,0.006068520496791216
1994,in school,Grosse Sorgen,0.004029983074071089,16642,0.003067422529821758,0.0049925436183204195
1994,vocational + Abi,Keine Sorgen,0.001853792214072701,16642,0.0012002390523983685,0.0025073453757470335
1994,higher vocational,Keine Sorgen,0.0010477955992584831,16642,0.0005562498414579969,0.0015393413570589693
1994,in school,Keine Sorgen,0.0008059966148142178,16642,0.00037483029308429803,0.0012371629365441376
1995,middle vocational,Grosse Sorgen,0.3065952249625719,17246,0.29971364773831555,0.3134768021868283
1995,middle vocational,Einige Sorgen,0.19966905681191396,17246,0.193702798287744,0.20563531533608392
1995,general elemantary,Grosse Sorgen,0.10779292411945474,17246,0.10316442869527365,0.11242141954363583
1995,higher education,Grosse Sorgen,0.07028602946970294,17246,0.06647079648526269,0.0741012624541432
1995,general elemantary,Einige Sorgen,0.0702072334725396,17246,0.06639397808928443,0.07402048885579476
1995,higher education,Einige Sorgen,0.058860609881018044,17246,0.05534782759051287,0.06237339217152322
1995,higher vocational,Grosse Sorgen,0.03285793081711449,17246,0.03019734590862141,0.03551851572560756
1995,higher vocational,Einige Sorgen,0.02419037112914664,17246,0.021897309665625378,0.026483432592667902
1995,middle vocational,Keine Sorgen,0.019856591285162713,17246,0.017774455536781336,0.02193872703354409
1995,inadequately,Grosse Sorgen,0.01906863131352927,17246,0.017027405965301584,0.021109856661756958
1995,vocational + Abi,Einige Sorgen,0.01820187534473249,17246,0.01620670010072871,0.020197050588736266
1995,inadequately,Einige Sorgen,0.017177527381609013,17246,0.015238295491740342,0.019116759271477685
1995,vocational + Abi,Grosse Sorgen,0.016468363407138916,17246,0.014568898525260122,0.018367828289017712
1995,general elemantary,Keine Sorgen,0.010479867622724766,17246,0.00896001283393111,0.011999722411518423
1995,higher education,Keine Sorgen,0.008115987707824443,17246,0.00677688768995302,0.009455087725695867
1995,in school,Einige Sorgen,0.005594515798597432,17246,0.004481311465394629,0.006707720131800234
1995,inadequately,Keine Sorgen,0.004648963832637302,17246,0.00363370190440047,0.005664225760874134
1995,in school,Grosse Sorgen,0.00441257584114727,17246,0.003423344942733787,0.005401806739560753
1995,vocational + Abi,Keine Sorgen,0.002285083917736979,17246,0.0015724504903022458,0.0029977173451717124
1995,higher vocational,Keine Sorgen,0.0020486959262469464,17246,0.0013738489482766937,0.002723542904217199
1995,in school,Keine Sorgen,0.0011819399574501616,17246,0.0006691343314953972,0.001694745583404926
1996,middle vocational,Grosse Sorgen,0.3198357752374819,16862,0.3127957868698208,0.32687576360514303
1996,middle vocational,Einige Sorgen,0.19207857027853809,16862,0.18613256144657986,0.1980245791104963
1996,general elemantary,Grosse Sorgen,0.11125422637256481,16862,0.10650799875402593,0.11600045399110369
1996,higher education,Grosse Sorgen,0.07301561745290613,16862,0.06908875563982546,0.07694247926598681
1996,general elemantary,Einige Sorgen,0.06488488166156818,16862,0.06116691212915073,0.06860285119398564
1996,higher education,Einige Sorgen,0.06037675092577685,16862,0.05678163188595938,0.06397186996559431
1996,higher vocational,Grosse Sorgen,0.03799710191595556,16862,0.035111310375794014,0.040882893456117106
1996,higher vocational,Einige Sorgen,0.021413620995008854,16862,0.019228647525717256,0.023598594464300453
1996,inadequately,Grosse Sorgen,0.020286588311061022,16862,0.01815866700276702,0.022414509619355025
1996,vocational + Abi,Einige Sorgen,0.018837546288842377,16862,0.016785514163941723,0.020889578413743032
1996,vocational + Abi,Grosse Sorgen,0.016180969248108194,16862,0.014276555075940453,0.018085383420275932
1996,inadequately,Einige Sorgen,0.015456448236998873,16862,0.013594473231642036,0.017318423242355708
1996,middle vocational,Keine Sorgen,0.014651424891321848,16862,0.012837846189708254,0.016465003592935443
1996,general elemantary,Keine Sorgen,0.007567219449364031,16862,0.006259181802667391,0.00887525709606067
1996,higher education,Keine Sorgen,0.007245210111093222,16862,0.005965097969732323,0.00852532225245412
1996,in school,Einige Sorgen,0.006037675092577684,16862,0.004868387450549539,0.00720696273460583
1996,in school,Grosse Sorgen,0.0040251167283851235,16862,0.0030694313053839344,0.004980802151386313
1996,inadequately,Keine Sorgen,0.003139591048140396,16862,0.0022951774003776575,0.003984004695903135
1996,vocational + Abi,Keine Sorgen,0.0026565770407341815,16862,0.0018796413000408728,0.00343351278142749
1996,in school,Keine Sorgen,0.0016100466913540493,16862,0.0010048857840966414,0.002215207598611457
1996,higher vocational,Keine Sorgen,0.0014490420222186442,16862,0.0008748896873283144,0.002023194357108974
1997,middle vocational,Grosse Sorgen,0.34055600981193784,16487,0.33332217671783027,0.3477898429060454
1997,middle vocational,Einige Sorgen,0.17179067865903516,16487,0.16603289812483052,0.1775484591932398
1997,general elemantary,Grosse Sorgen,0.1125102207686018,16487,0.10768671368194607,0.11733372785525753
1997,higher education,Grosse Sorgen,0.07694194603434178,16487,0.07287394229381444,0.08100994977486911
1997,general elemantary,Einige Sorgen,0.06345053147996729,16487,0.059729458006360016,0.06717160495357456
1997,higher education,Einige Sorgen,0.05993458708094849,16487,0.05631129747331064,0.06355787668858634
1997,higher vocational,Grosse Sorgen,0.03818479149632052,16487,0.03525945193707377,0.041110131055567274
1997,higher vocational,Einige Sorgen,0.0223221586263287,16487,0.020067134288297196,0.024577182964360202
1997,vocational + Abi,Grosse Sorgen,0.018969746524938675,16487,0.016887379794127744,0.021052113255749606
1997,inadequately,Grosse Sorgen,0.01823385118560916,16487,0.01619150912141948,0.02027619324979884
1997,inadequately,Einige Sorgen,0.01578086672117743,16487,0.013878489749683866,0.017683243692670995
1997,vocational + Abi,Einige Sorgen,0.01553556827473426,16487,0.013647799321491294,0.017423337227977224
1997,middle vocational,Keine Sorgen,0.013082583810302535,16487,0.011348091328480324,0.014817076292124746
1997,higher education,Keine Sorgen,0.0071136549468520036,16487,0.005830788580400804,0.008396521313303203
1997,in school,Einige Sorgen,0.006950122649223222,16487,0.0056819831853785925,0.00821826211306785
1997,general elemantary,Keine Sorgen,0.006868356500408831,16487,0.005607646851405156,0.008129066149412504
1997,in school,Grosse Sorgen,0.004333605887162715,16487,0.0033309154265598988,0.005336296347765531
1997,inadequately,Keine Sorgen,0.003188879803761243,16487,0.0023282611313891676,0.004049498476133318
1997,vocational + Abi,Keine Sorgen,0.0019623875715453804,16487,0.0012868475256573035,0.002637927617433457
1997,in school,Keine Sorgen,0.0011447260834014717,16487,0.0006285625422401396,0.0016608896245628038
1997,higher vocational,Keine Sorgen,0.0011447260834014717,16487,0.0006285625422401396,0.0016608896245628038
1998,middle vocational,Grosse Sorgen,0.3176390568319226,18147,0.3108653299619926,0.3244127837018526
1998,middle vocational,Einige Sorgen,0.1914298669891173,18147,0.1857056333939239,0.19715410058431068
1998,general elemantary,Grosse Sorgen,0.1092049576783555,18147,0.10466696568972238,0.11374294966698863
1998,higher education,Grosse Sorgen,0.06983071342200725,18147,0.0661225583394074,0.0735388685046071
1998,higher education,Einige Sorgen,0.06801692865779928,18147,0.06435368191368433,0.07168017540191422
1998,general elemantary,Einige Sorgen,0.06688331318016928,18147,0.06324851318372281,0.07051811317661576
1998,higher vocational,Grosse Sorgen,0.03559552599758162,18147,0.032899767595808795,0.03829128439935444
1998,higher vocational,Einige Sorgen,0.023881499395405077,18147,0.02166005360842441,0.026102945182385744
1998,vocational + Abi,Einige Sorgen,0.017759975816203144,18147,0.015838284400455906,0.019681667231950382
1998,vocational + Abi,Grosse Sorgen,0.01760882708585248,18147,0.01569518333321091,0.019522470838494045
1998,inadequately,Grosse Sorgen,0.015946191051995164,18147,0.01412359025169846,0.017768791852291868
1998,middle vocational,Keine Sorgen,0.015417170495767836,18147,0.01362457575389937,0.0172097652376363
1998,inadequately,Einige Sorgen,0.014207980652962516,18147,0.012486062600239003,0.01592989870568603
1998,higher education,Keine Sorgen,0.008993349455864571,18147,0.007619773528963484,0.010366925382765659
1998,in school,Einige Sorgen,0.0073307134220072555,18147,0.0060895497224891446,0.008571877121525366
1998,general elemantary,Keine Sorgen,0.00717956469165659,18147,0.005951169629170896,0.008407959754142283
1998,in school,Grosse Sorgen,0.005139056831922612,18147,0.004098713823888813,0.00617939983995641
1998,inadequately,Keine Sorgen,0.0027962515114873035,18147,0.0020279464065217755,0.0035645566164528315
1998,vocational + Abi,Keine Sorgen,0.002267230955259976,18147,0.001575226881517696,0.002959235029002256
1998,higher vocational,Keine Sorgen,0.0016626360338573155,18147,0.0010698596285995132,0.0022554124391151176
1998,in school,Keine Sorgen,0.0012091898428053204,18147,0.0007035536346215509,0.0017148260509890897
1999,middle vocational,Grosse Sorgen,0.29992383853769994,17396,0.2931144281405568,0.30673324893484305
1999,middle vocational,Einige Sorgen,0.20053313023610053,17396,0.1945830246299374,0.20648323584226366
1999,general elemantary,Grosse Sorgen,0.0980959634424981,17396,0.0936758124445094,0.1025161144404868
1999,higher education,Einige Sorgen,0.06953541507996953,17396,0.06575548016935737,0.0733153499905817
1999,general elemantary,Einige Sorgen,0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,higher education,Grosse Sorgen,0.06671744097486672,17396,0.06300928804461085,0.07042559390512258
1999,higher vocational,Grosse Sorgen,0.034653465346534656,17396,0.03193548489963355,0.037371445793435765
1999,middle vocational,Keine Sorgen,0.026275704493526276,17396,0.023898718845644405,0.028652690141408147
1999,higher vocational,Einige Sorgen,0.024904798172124903,17396,0.02258902299263292,0.027220573351616886
1999,vocational + Abi,Einige Sorgen,0.017593297791317592,17396,0.015639630267994788,0.019546965314640397
1999,vocational + Abi,Grosse Sorgen,0.01728865194211729,17396,0.015351672894318501,0.019225630989916077
