year,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Very concerned,0.46792,102,12525,0.46688,0.46896
1994,Pre-primary Level,Somewhat concerned,0.53208,115,12525,0.53104,0.53312
1994,Primary Level,Very concerned,0.47327,258,12525,0.47246,0.47409
1994,Primary Level,Somewhat concerned,0.41202,226,12525,0.41122,0.41282
1994,Primary Level,Not concerned at all,0.11471,65,12525,0.11419,0.11523
1994,Lower Secondary Level,Very concerned,0.60448,1459,12525,0.60422,0.60475
1994,Lower Secondary Level,Somewhat concerned,0.35997,892,12525,0.35971,0.36024
1994,Lower Secondary Level,Not concerned at all,0.03554,118,12525,0.03544,0.03564
1994,Upper Secondary Level,Very concerned,0.59557,3897,12525,0.59541,0.59573
1994,Upper Secondary Level,Somewhat concerned,0.37231,2420,12525,0.37215,0.37247
1994,Upper Secondary Level,Not concerned at all,0.03212,224,12525,0.03206,0.03218
1994,Post-secondary Non-tertiary Level,Very concerned,0.45324,170,12525,0.45252,0.45396
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.54676,196,12525,0.54604,0.54748
1994,First Stage of Tertiary Education,Very concerned,0.61782,462,12525,0.61736,0.61827
1994,First Stage of Tertiary Education,Somewhat concerned,0.38218,272,12525,0.38173,0.38264
1994,Second Stage of Tertiary Education,Very concerned,0.52813,951,12525,0.52780,0.52847
1994,Second Stage of Tertiary Education,Somewhat concerned,0.40754,624,12525,0.40720,0.40787
1994,Second Stage of Tertiary Education,Not concerned at all,0.06433,74,12525,0.06416,0.06449
1995,Pre-primary Level,Very concerned,0.38937,121,12848,0.38847,0.39026
1995,Pre-primary Level,Somewhat concerned,0.46848,127,12848,0.46756,0.46939
1995,Pre-primary Level,Not concerned at all,0.14216,35,12848,0.14152,0.14280
1995,Primary Level,Very concerned,0.46651,244,12848,0.46561,0.46741
1995,Primary Level,Somewhat concerned,0.37914,221,12848,0.37827,0.38002
1995,Primary Level,Not concerned at all,0.15435,59,12848,0.15370,0.15500
1995,Lower Secondary Level,Very concerned,0.60299,1389,12848,0.60272,0.60326
1995,Lower Secondary Level,Somewhat concerned,0.34683,923,12848,0.34656,0.34709
1995,Lower Secondary Level,Not concerned at all,0.05018,143,12848,0.05006,0.05030
1995,Upper Secondary Level,Very concerned,0.58830,3892,12848,0.58814,0.58846
1995,Upper Secondary Level,Somewhat concerned,0.37591,2536,12848,0.37575,0.37607
1995,Upper Secondary Level,Not concerned at all,0.03579,252,12848,0.03573,0.03585
1995,Post-secondary Non-tertiary Level,Very concerned,0.44119,209,12848,0.44053,0.44185
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.55881,231,12848,0.55815,0.55947
1995,First Stage of Tertiary Education,Very concerned,0.56578,417,12848,0.56531,0.56626
1995,First Stage of Tertiary Education,Somewhat concerned,0.43422,307,12848,0.43374,0.43469
1995,Second Stage of Tertiary Education,Very concerned,0.47653,892,12848,0.47620,0.47686
1995,Second Stage of Tertiary Education,Somewhat concerned,0.44998,747,12848,0.44965,0.45031
1995,Second Stage of Tertiary Education,Not concerned at all,0.07349,103,12848,0.07331,0.07366
1996,Pre-primary Level,Very concerned,0.44763,124,12593,0.44669,0.44857
1996,Pre-primary Level,Somewhat concerned,0.55237,133,12593,0.55143,0.55331
1996,Primary Level,Very concerned,0.53861,253,12593,0.53772,0.53950
1996,Primary Level,Somewhat concerned,0.36577,193,12593,0.36491,0.36663
1996,Primary Level,Not concerned at all,0.09562,39,12593,0.09509,0.09614
