year,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Very concerned,0.41126,102,217,0.34563,0.47688
1994,Pre-primary Level,Somewhat concerned,0.46759,115,217,0.40105,0.53413
1994,Primary Level,Very concerned,0.45764,258,549,0.41593,0.49935
1994,Primary Level,Somewhat concerned,0.39813,226,549,0.35714,0.43911
1994,Primary Level,Not concerned at all,0.11085,65,549,0.08456,0.13713
1994,Lower Secondary Level,Very concerned,0.59705,1459,2469,0.57769,0.61640
1994,Lower Secondary Level,Somewhat concerned,0.35550,892,2469,0.33662,0.37439
1994,Lower Secondary Level,Not concerned at all,0.03510,118,2469,0.02784,0.04236
1994,Upper Secondary Level,Very concerned,0.59314,3898,6542,0.58123,0.60504
1994,Upper Secondary Level,Somewhat concerned,0.37065,2420,6542,0.35894,0.38235
1994,Upper Secondary Level,Not concerned at all,0.03196,224,6542,0.02770,0.03622
1994,Post-secondary Non-tertiary Level,Very concerned,0.42254,170,366,0.37187,0.47322
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.50961,196,366,0.45832,0.56089
1994,First Stage of Tertiary Education,Very concerned,0.60349,461,733,0.56805,0.63893
1994,First Stage of Tertiary Education,Somewhat concerned,0.37420,272,733,0.33914,0.40926
1994,Second Stage of Tertiary Education,Very concerned,0.52685,951,1649,0.50275,0.55096
1994,Second Stage of Tertiary Education,Somewhat concerned,0.40651,624,1649,0.38279,0.43022
1994,Second Stage of Tertiary Education,Not concerned at all,0.06414,74,1649,0.05231,0.07597
1995,Pre-primary Level,Very concerned,0.38641,121,283,0.32957,0.44324
1995,Pre-primary Level,Somewhat concerned,0.46492,127,283,0.40671,0.52314
1995,Pre-primary Level,Not concerned at all,0.14108,35,283,0.10045,0.18171
1995,Primary Level,Very concerned,0.43950,244,524,0.39697,0.48204
1995,Primary Level,Somewhat concerned,0.35679,221,524,0.31574,0.39785
1995,Primary Level,Not concerned at all,0.14529,59,524,0.11509,0.17550
1995,Lower Secondary Level,Very concerned,0.59279,1389,2455,0.57336,0.61223
1995,Lower Secondary Level,Somewhat concerned,0.34105,923,2455,0.32229,0.35981
1995,Lower Secondary Level,Not concerned at all,0.04934,143,2455,0.04077,0.05791
1995,Upper Secondary Level,Very concerned,0.58352,3893,6681,0.57170,0.59534
1995,Upper Secondary Level,Somewhat concerned,0.37266,2536,6681,0.36107,0.38426
1995,Upper Secondary Level,Not concerned at all,0.03551,252,6681,0.03107,0.03995
1995,Post-secondary Non-tertiary Level,Very concerned,0.40865,209,440,0.36266,0.45463
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.51751,231,440,0.47076,0.56425
1995,First Stage of Tertiary Education,Very concerned,0.53370,416,723,0.49731,0.57009
1995,First Stage of Tertiary Education,Somewhat concerned,0.41044,307,723,0.37456,0.44632
1995,Second Stage of Tertiary Education,Very concerned,0.47339,892,1742,0.44994,0.49684
1995,Second Stage of Tertiary Education,Somewhat concerned,0.44682,747,1742,0.42347,0.47018
1995,Second Stage of Tertiary Education,Not concerned at all,0.07298,103,1742,0.06076,0.08520
1996,Pre-primary Level,Very concerned,0.38558,124,257,0.32595,0.44520
1996,Pre-primary Level,Somewhat concerned,0.47567,133,257,0.41449,0.53684
1996,Primary Level,Very concerned,0.51892,253,485,0.47440,0.56343
1996,Primary Level,Somewhat concerned,0.35213,193,485,0.30957,0.39468
1996,Primary Level,Not concerned at all,0.09246,39,485,0.06665,0.11827
1996,Lower Secondary Level,Very concerned,0.63182,1410,2354,0.61233,0.65131
1996,Lower Secondary Level,Somewhat concerned,0.31636,843,2354,0.29756,0.33515
1996,Lower Secondary Level,Not concerned at all,0.03547,101,2354,0.02799,0.04294
1996,Upper Secondary Level,Very concerned,0.61161,3976,6545,0.59981,0.62342
1996,Upper Secondary Level,Somewhat concerned,0.34532,2387,6545,0.33380,0.35684
1996,Upper Secondary Level,Not concerned at all,0.02588,182,6545,0.02203,0.02972
1996,Post-secondary Non-tertiary Level,Very concerned,0.40934,201,468,0.36474,0.45394
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.50204,234,468,0.45669,0.54739
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.08450,33,468,0.05928,0.10973
1996,First Stage of Tertiary Education,Very concerned,0.60512,472,737,0.56980,0.64043
1996,First Stage of Tertiary Education,Somewhat concerned,0.35982,265,737,0.32515,0.39450
1996,Second Stage of Tertiary Education,Very concerned,0.47463,907,1747,0.45120,0.49805
1996,Second Stage of Tertiary Education,Somewhat concerned,0.44484,750,1747,0.42153,0.46815
1996,Second Stage of Tertiary Education,Not concerned at all,0.06703,90,1747,0.05530,0.07876
1997,Pre-primary Level,Very concerned,0.40787,130,288,0.35101,0.46473
1997,Pre-primary Level,Somewhat concerned,0.47905,158,288,0.42125,0.53684
1997,Primary Level,Very concerned,0.51193,223,457,0.46605,0.55781
1997,Primary Level,Somewhat concerned,0.36830,195,457,0.32403,0.41257
1997,Primary Level,Not concerned at all,0.08004,39,457,0.05513,0.10495
1997,Lower Secondary Level,Very concerned,0.64791,1413,2308,0.62842,0.66740
1997,Lower Secondary Level,Somewhat concerned,0.31167,808,2308,0.29277,0.33057
1997,Lower Secondary Level,Not concerned at all,0.02720,87,2308,0.02057,0.03384
1997,Upper Secondary Level,Very concerned,0.65147,4166,6429,0.63982,0.66312
1997,Upper Secondary Level,Somewhat concerned,0.31372,2102,6429,0.30237,0.32506
1997,Upper Secondary Level,Not concerned at all,0.02269,161,6429,0.01905,0.02633
1997,Post-secondary Non-tertiary Level,Very concerned,0.51690,232,422,0.46916,0.56463
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.39274,190,422,0.34609,0.43939
1997,First Stage of Tertiary Education,Very concerned,0.61691,467,739,0.58184,0.65199
1997,First Stage of Tertiary Education,Somewhat concerned,0.35707,272,739,0.32250,0.39164
1997,Second Stage of Tertiary Education,Very concerned,0.49222,941,1761,0.46887,0.51558
1997,Second Stage of Tertiary Education,Somewhat concerned,0.44479,733,1761,0.42158,0.46801
1997,Second Stage of Tertiary Education,Not concerned at all,0.05975,87,1761,0.04868,0.07083
1998,Pre-primary Level,Very concerned,0.35717,125,326,0.30507,0.40926
1998,Pre-primary Level,Somewhat concerned,0.48888,169,326,0.43453,0.54322
1998,Pre-primary Level,Not concerned at all,0.13382,32,326,0.09680,0.17083
1998,Primary Level,Very concerned,0.49850,212,439,0.45167,0.54532
1998,Primary Level,Somewhat concerned,0.36388,188,439,0.31882,0.40893
1998,Primary Level,Not concerned at all,0.11676,39,439,0.08668,0.14683
1998,Lower Secondary Level,Very concerned,0.61254,1470,2509,0.59348,0.63161
1998,Lower Secondary Level,Somewhat concerned,0.33696,933,2509,0.31846,0.35546
1998,Lower Secondary Level,Not concerned at all,0.03340,106,2509,0.02637,0.04043
1998,Upper Secondary Level,Very concerned,0.61233,4204,6943,0.60087,0.62379
1998,Upper Secondary Level,Somewhat concerned,0.34603,2535,6943,0.33483,0.35722
1998,Upper Secondary Level,Not concerned at all,0.02730,204,6943,0.02346,0.03113
1998,Post-secondary Non-tertiary Level,Very concerned,0.49670,233,468,0.45135,0.54205
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.41669,235,468,0.37197,0.46140
1998,First Stage of Tertiary Education,Very concerned,0.58943,471,786,0.55501,0.62384
1998,First Stage of Tertiary Education,Somewhat concerned,0.36650,315,786,0.33279,0.40020
1998,Second Stage of Tertiary Education,Very concerned,0.44109,924,1943,0.41901,0.46318
1998,Second Stage of Tertiary Education,Somewhat concerned,0.46589,900,1943,0.44370,0.48807
1998,Second Stage of Tertiary Education,Not concerned at all,0.07442,119,1943,0.06275,0.08609
1999,Pre-primary Level,Very concerned,0.42777,137,285,0.37022,0.48531
1999,Pre-primary Level,Somewhat concerned,0.47523,148,285,0.41715,0.53331
1999,Primary Level,Very concerned,0.47155,191,421,0.42380,0.51929
1999,Primary Level,Somewhat concerned,0.36740,169,421,0.32130,0.41351
1999,Primary Level,Not concerned at all,0.12726,61,421,0.09539,0.15913
1999,Lower Secondary Level,Very concerned,0.56519,1323,2423,0.54545,0.58494
1999,Lower Secondary Level,Somewhat concerned,0.37513,941,2423,0.35585,0.39442
1999,Lower Secondary Level,Not concerned at all,0.05470,159,2423,0.04564,0.06376
1999,Upper Secondary Level,Very concerned,0.57256,3942,6920,0.56090,0.58422
1999,Upper Secondary Level,Somewhat concerned,0.37697,2633,6920,0.36555,0.38839
1999,Upper Secondary Level,Not concerned at all,0.04811,345,6920,0.04307,0.05315
1999,Post-secondary Non-tertiary Level,Very concerned,0.44781,227,503,0.40431,0.49131
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.44757,231,503,0.40408,0.49107
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.10461,45,503,0.07784,0.13139
1999,First Stage of Tertiary Education,Very concerned,0.55616,454,781,0.52129,0.59103
1999,First Stage of Tertiary Education,Somewhat concerned,0.39012,327,781,0.35589,0.42435
1999,Second Stage of Tertiary Education,Very concerned,0.42052,876,1955,0.39863,0.44240
1999,Second Stage of Tertiary Education,Somewhat concerned,0.47722,913,1955,0.45508,0.49937
1999,Second Stage of Tertiary Education,Not concerned at all,0.09725,166,1955,0.08412,0.11039
2000,Pre-primary Level,Very concerned,0.34929,180,488,0.30695,0.39164
2000,Pre-primary Level,Somewhat concerned,0.51239,247,488,0.46799,0.55678
2000,Pre-primary Level,Not concerned at all,0.12104,61,488,0.09207,0.15001
2000,Primary Level,Very concerned,0.39014,156,393,0.34185,0.43843
2000,Primary Level,Somewhat concerned,0.41029,168,393,0.36160,0.45898
2000,Primary Level,Not concerned at all,0.17245,69,393,0.13506,0.20985
2000,Lower Secondary Level,Very concerned,0.53534,1813,3525,0.51887,0.55181
2000,Lower Secondary Level,Somewhat concerned,0.37014,1375,3525,0.35420,0.38608
2000,Lower Secondary Level,Not concerned at all,0.08603,337,3525,0.07677,0.09529
2000,Upper Secondary Level,Very concerned,0.56825,7172,12721,0.55964,0.57686
2000,Upper Secondary Level,Somewhat concerned,0.36611,4789,12721,0.35774,0.37449
2000,Upper Secondary Level,Not concerned at all,0.05842,760,12721,0.05434,0.06249
2000,Post-secondary Non-tertiary Level,Very concerned,0.49352,541,1111,0.46411,0.52293
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.41248,479,1111,0.38352,0.44144
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.08884,91,1111,0.07211,0.10558
2000,First Stage of Tertiary Education,Very concerned,0.57329,1072,1863,0.55082,0.59575
2000,First Stage of Tertiary Education,Somewhat concerned,0.35949,698,1863,0.33769,0.38129
2000,First Stage of Tertiary Education,Not concerned at all,0.05552,93,1863,0.04512,0.06593
2000,Second Stage of Tertiary Education,Very concerned,0.43660,1712,3794,0.42081,0.45238
2000,Second Stage of Tertiary Education,Somewhat concerned,0.45409,1716,3794,0.43825,0.46994
2000,Second Stage of Tertiary Education,Not concerned at all,0.10103,366,3794,0.09144,0.11062
2001,Pre-primary Level,Very concerned,0.31140,173,535,0.27213,0.35068
2001,Pre-primary Level,Somewhat concerned,0.52594,281,535,0.48359,0.56829
2001,Pre-primary Level,Not concerned at all,0.15057,81,535,0.12023,0.18090
2001,Primary Level,Very concerned,0.41465,117,309,0.35963,0.46967
2001,Primary Level,Somewhat concerned,0.40618,138,309,0.35133,0.46103
2001,Primary Level,Not concerned at all,0.16708,54,309,0.12541,0.20874
2001,Lower Secondary Level,Very concerned,0.50519,1484,3055,0.48746,0.52292
2001,Lower Secondary Level,Somewhat concerned,0.38969,1266,3055,0.37239,0.40698
2001,Lower Secondary Level,Not concerned at all,0.09503,305,3055,0.08463,0.10543
2001,Upper Secondary Level,Very concerned,0.53499,6110,11493,0.52587,0.54411
2001,Upper Secondary Level,Somewhat concerned,0.38819,4617,11493,0.37928,0.39710
2001,Upper Secondary Level,Not concerned at all,0.06728,766,11493,0.06270,0.07186
2001,Post-secondary Non-tertiary Level,Very concerned,0.44308,459,1057,0.41312,0.47304
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.45408,506,1057,0.42405,0.48411
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.09454,92,1057,0.07689,0.11219
2001,First Stage of Tertiary Education,Very concerned,0.55104,910,1663,0.52713,0.57495
2001,First Stage of Tertiary Education,Somewhat concerned,0.38264,655,1663,0.35927,0.40601
2001,First Stage of Tertiary Education,Not concerned at all,0.05687,98,1663,0.04574,0.06801
2001,Second Stage of Tertiary Education,Very concerned,0.39939,1476,3531,0.38323,0.41555
2001,Second Stage of Tertiary Education,Somewhat concerned,0.49006,1719,3531,0.47357,0.50655
2001,Second Stage of Tertiary Education,Not concerned at all,0.10384,336,3531,0.09378,0.11391
2002,Pre-primary Level,Very concerned,0.32747,191,605,0.29004,0.36490
2002,Pre-primary Level,Somewhat concerned,0.51086,322,605,0.47099,0.55072
2002,Pre-primary Level,Not concerned at all,0.14359,92,605,0.11562,0.17155
2002,Primary Level,Very concerned,0.42712,113,282,0.36928,0.48495
2002,Primary Level,Somewhat concerned,0.40826,129,282,0.35079,0.46573
2002,Primary Level,Not concerned at all,0.15248,40,282,0.11045,0.19451
2002,Lower Secondary Level,Very concerned,0.52549,1423,2866,0.50720,0.54377
2002,Lower Secondary Level,Somewhat concerned,0.38406,1180,2866,0.36625,0.40187
2002,Lower Secondary Level,Not concerned at all,0.08112,263,2866,0.07112,0.09112
2002,Upper Secondary Level,Very concerned,0.52838,5938,11525,0.51926,0.53749
2002,Upper Secondary Level,Somewhat concerned,0.40266,4838,11525,0.39371,0.41162
2002,Upper Secondary Level,Not concerned at all,0.06318,749,11525,0.05873,0.06762
2002,Post-secondary Non-tertiary Level,Very concerned,0.42012,472,1159,0.39169,0.44855
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.47407,570,1159,0.44531,0.50283
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.10050,117,1159,0.08319,0.11782
2002,First Stage of Tertiary Education,Very concerned,0.52380,864,1738,0.50031,0.54729
2002,First Stage of Tertiary Education,Somewhat concerned,0.40091,748,1738,0.37787,0.42396
2002,First Stage of Tertiary Education,Not concerned at all,0.07349,126,1738,0.06122,0.08576
2002,Second Stage of Tertiary Education,Very concerned,0.38259,1692,4542,0.36846,0.39673
2002,Second Stage of Tertiary Education,Somewhat concerned,0.47928,2270,4542,0.46475,0.49381
2002,Second Stage of Tertiary Education,Not concerned at all,0.13223,580,4542,0.12238,0.14208
2003,Pre-primary Level,Very concerned,0.26131,161,615,0.22656,0.29606
2003,Pre-primary Level,Somewhat concerned,0.54742,340,615,0.50805,0.58679
2003,Pre-primary Level,Not concerned at all,0.17723,114,615,0.14703,0.20744
2003,Primary Level,Very concerned,0.42644,112,266,0.36689,0.48598
2003,Primary Level,Somewhat concerned,0.42722,117,266,0.36766,0.48678
2003,Primary Level,Not concerned at all,0.11777,37,266,0.07896,0.15657
