year,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Very concerned,0.5018336724884791,5921,12801,0.5017129034339455,0.5019544415430127
1994,No migration background,Somewhat concerned,0.3288738709432267,3728,12801,0.328760394597602,0.3289873472888514
1994,No migration background,Not concerned at all,0.03108568828609173,326,12801,0.031043769228363795,0.031127607343819665
1994,Direct migration background,Very concerned,0.0662528659106154,1251,12801,0.06619278928127574,0.06631294253995505
1994,Direct migration background,Somewhat concerned,0.04543960008488801,906,12801,0.04538929550347191,0.04548990466630411
1994,Direct migration background,Not concerned at all,0.007673033722018201,182,12801,0.007651957171555003,0.0076941102724814
1994,Indirect migration background,Very concerned,0.009588714694219761,238,12801,0.009565176314150872,0.009612253074288651
1994,Indirect migration background,Somewhat concerned,0.007282723607662932,205,12801,0.007262186074082007,0.007303261141243856
1994,Indirect migration background,Not concerned at all,0.00196983026279806,44,12801,0.001959120624088309,0.0019805399015078106
1995,No migration background,Very concerned,0.4762766359821563,5665,13162,0.47615579333034547,0.47639747863396714
1995,No migration background,Somewhat concerned,0.32832662132914014,3842,13162,0.32821299689053474,0.32844024576774555
1995,No migration background,Not concerned at all,0.037292562669052974,405,13162,0.03724671704260349,0.03733840829550246
1995,Direct migration background,Very concerned,0.07418631991404087,1391,13162,0.0741229090976293,0.07424973073045245
1995,Direct migration background,Somewhat concerned,0.05459848635860405,1125,13162,0.05454351479603917,0.05465345792116893
1995,Direct migration background,Not concerned at all,0.011364514541216817,232,13162,0.011338867741779656,0.011390161340653978
1995,Indirect migration background,Very concerned,0.008250558937907757,229,13162,0.00822867213628561,0.008272445739529902
1995,Indirect migration background,Somewhat concerned,0.00808587464372003,236,13162,0.008064205578667681,0.00810754370877238
1995,Indirect migration background,Not concerned at all,0.0016184256241610223,37,13162,0.001608699623707934,0.0016281516246141106
1996,No migration background,Very concerned,0.5056070386853323,5874,12897,0.5054860166407038,0.5057280607299608
1996,No migration background,Somewhat concerned,0.306248366059606,3591,12897,0.30613679265375526,0.3063599394654567
1996,No migration background,Not concerned at all,0.0295548427665609,328,12897,0.02951384864204139,0.029595836891080408
1996,Direct migration background,Very concerned,0.07479359810193054,1339,12897,0.07472992246195702,0.07485727374190405
