"plh0040","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","kein Migrationshintergrund","5951","0.584039096915438","0.574390264163672","0.593687929667203"
"Grosse Sorgen","1994","direkter Migrationshintergrund","1258","0.549824671998879","0.529731171961193","0.569918172036565"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","243","0.520630981993354","0.47657705762622","0.564684906360488"
"Einige Sorgen","1994","kein Migrationshintergrund","3742","0.379401306955445","0.369902208224064","0.388900405686825"
"Einige Sorgen","1994","direkter Migrationshintergrund","914","0.384575868232619","0.364927299939011","0.404224436526226"
"Einige Sorgen","1994","indirekter Migrationshintergrund","207","0.379988277690721","0.337185725403809","0.422790829977633"
"Keine Sorgen","1994","kein Migrationshintergrund","331","0.0365595961291178","0.0328855831646634","0.0402336090935723"
"Keine Sorgen","1994","direkter Migrationshintergrund","183","0.0655994597685027","0.0556001664727717","0.0755987530642337"
"Keine Sorgen","1994","indirekter Migrationshintergrund","44","0.099380740315925","0.0729988235752888","0.125762657056561"
"Grosse Sorgen","1995","kein Migrationshintergrund","5690","0.566584540480769","0.556849588086202","0.576319492875337"
"Grosse Sorgen","1995","direkter Migrationshintergrund","1401","0.522192893077989","0.503628131434148","0.54075765472183"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","237","0.477181169270688","0.433958989263433","0.520403349277943"
"Einige Sorgen","1995","kein Migrationshintergrund","3854","0.388440125509252","0.378865301345679","0.398014949672826"
"Einige Sorgen","1995","direkter Migrationshintergrund","1141","0.391455000353324","0.373315101204889","0.409594899501759"
"Einige Sorgen","1995","indirekter Migrationshintergrund","237","0.428620799677142","0.385796699824076","0.471444899530208"
"Keine Sorgen","1995","kein Migrationshintergrund","410","0.0449753340099785","0.0409039340715674","0.0490467339483896"
"Keine Sorgen","1995","direkter Migrationshintergrund","239","0.0863521065686867","0.0759127557243283","0.0967914574130452"
"Keine Sorgen","1995","indirekter Migrationshintergrund","39","0.0941980310521704","0.0689209482418115","0.119475113862529"
"Grosse Sorgen","1996","kein Migrationshintergrund","5904","0.602420879055201","0.592751193890473","0.61209056421993"
"Grosse Sorgen","1996","direkter Migrationshintergrund","1347","0.538215128449264","0.518996799694615","0.557433457203913"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","272","0.536135683846488","0.494382398742576","0.577888968950401"
"Einige Sorgen","1996","kein Migrationshintergrund","3603","0.361373727950974","0.351881848364323","0.370865607537625"
"Einige Sorgen","1996","direkter Migrationshintergrund","1092","0.400015284653203","0.381129883957531","0.418900685348876"
"Einige Sorgen","1996","indirekter Migrationshintergrund","245","0.420797670128011","0.37946346169409","0.462131878561932"
"Keine Sorgen","1996","kein Migrationshintergrund","333","0.036205392993825","0.0325145172831322","0.0398962687045179"
"Keine Sorgen","1996","direkter Migrationshintergrund","146","0.0617695868975321","0.0524893316992226","0.0710498420958416"
"Keine Sorgen","1996","indirekter Migrationshintergrund","31","0.0430666460255007","0.0260697670029719","0.0600635250480295"
"Grosse Sorgen","1997","kein Migrationshintergrund","6169","0.631525141498008","0.621963723002005","0.641086559994011"
"Grosse Sorgen","1997","direkter Migrationshintergrund","1322","0.575526418110716","0.556030418347037","0.595022417874395"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","260","0.466535672213032","0.425580780374093","0.507490564051971"
"Einige Sorgen","1997","kein Migrationshintergrund","3332","0.337487318608911","0.328114959908605","0.346859677309217"
"Einige Sorgen","1997","direkter Migrationshintergrund","1006","0.368787632906846","0.349756551364768","0.387818714448924"
