"plh0040","year","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","kein Migrationshintergrund","3727","0.381521733771655","0.371988609114292","0.391054858429019"
"Einige Sorgen","1994","direkter Migrationshintergrund","906","0.380983362843972","0.361302816689439","0.400663908998506"
"Einige Sorgen","1994","indirekter Migrationshintergrund","206","0.391396947351578","0.348094348651443","0.434699546051714"
"Große Sorgen","1994","kein Migrationshintergrund","5921","0.582410312143024","0.572731928798179","0.592088695487869"
"Große Sorgen","1994","direkter Migrationshintergrund","1251","0.554687826833408","0.534546430229127","0.574829223437689"
"Große Sorgen","1994","indirekter Migrationshintergrund","238","0.504880471376934","0.460520884340832","0.549240058413035"
"Keine Sorgen","1994","kein Migrationshintergrund","326","0.0360679540853204","0.0324086595048127","0.039727248665828"
"Keine Sorgen","1994","direkter Migrationshintergrund","182","0.0643288103226198","0.0543862698243811","0.0742713508208585"
"Keine Sorgen","1994","indirekter Migrationshintergrund","44","0.103722581271488","0.076670787652424","0.130774374890551"
"Einige Sorgen","1995","kein Migrationshintergrund","3841","0.390019384840139","0.380416264370301","0.399622505309977"
"Einige Sorgen","1995","direkter Migrationshintergrund","1125","0.389575822207319","0.371343096930861","0.407808547483776"
"Einige Sorgen","1995","indirekter Migrationshintergrund","237","0.450013338295564","0.406580161622746","0.493446514968382"
"Große Sorgen","1995","kein Migrationshintergrund","5664","0.565665871778071","0.555906918689637","0.575424824866504"
"Große Sorgen","1995","direkter Migrationshintergrund","1391","0.529333356658927","0.510671232763893","0.547995480553962"
"Große Sorgen","1995","indirekter Migrationshintergrund","230","0.461103723254082","0.417584139905182","0.504623306602983"
"Keine Sorgen","1995","kein Migrationshintergrund","405","0.0443147433817904","0.0402629916516836","0.0483664951118971"
"Keine Sorgen","1995","direkter Migrationshintergrund","232","0.081090821133754","0.0708846729232457","0.0912969693442622"
"Keine Sorgen","1995","indirekter Migrationshintergrund","37","0.0888829384503536","0.0640385040401011","0.113727372860606"
"Einige Sorgen","1996","kein Migrationshintergrund","3590","0.364003723647611","0.354473243843355","0.373534203451867"
"Einige Sorgen","1996","direkter Migrationshintergrund","1077","0.397101786156215","0.378155179141984","0.416048393170447"
"Einige Sorgen","1996","indirekter Migrationshintergrund","244","0.42374984339317","0.382224909977958","0.465274776808381"
"Große Sorgen","1996","kein Migrationshintergrund","5873","0.600867988141589","0.591167750367448","0.61056822591573"
"Große Sorgen","1996","direkter Migrationshintergrund","1339","0.539626594029342","0.520326460458124","0.55892672760056"
"Große Sorgen","1996","indirekter Migrationshintergrund","269","0.530989059472319","0.489053454327579","0.572924664617059"
"Keine Sorgen","1996","kein Migrationshintergrund","328","0.0351282882107999","0.031481606605829","0.0387749698157708"
"Keine Sorgen","1996","direkter Migrationshintergrund","146","0.0632716198144426","0.0538446993277803","0.072698540301105"
"Keine Sorgen","1996","indirekter Migrationshintergrund","31","0.0452610971345112","0.0277926826038595","0.0627295116651628"
"Einige Sorgen","1997","kein Migrationshintergrund","3316","0.339524872120775","0.330109799490399","0.348939944751151"
"Einige Sorgen","1997","direkter Migrationshintergrund","999","0.370413688694133","0.351283751835228","0.389543625553039"
"Einige Sorgen","1997","indirekter Migrationshintergrund","264","0.461496170489967","0.420354020052428","0.502638320927505"
"Große Sorgen","1997","kein Migrationshintergrund","6131","0.630815800072218","0.621221076257797","0.640410523886639"
"Große Sorgen","1997","direkter Migrationshintergrund","1310","0.576122483497326","0.556546662419758","0.595698304574893"
"Große Sorgen","1997","indirekter Migrationshintergrund","258","0.470693315975584","0.429499574059887","0.511887057891281"
"Keine Sorgen","1997","kein Migrationshintergrund","271","0.0296593278070076","0.0262864359773714","0.0330322196366437"
"Keine Sorgen","1997","direkter Migrationshintergrund","139","0.0534638278085411","0.0445525287904737","0.0623751268266085"
"Keine Sorgen","1997","indirekter Migrationshintergrund","42","0.0678105135344497","0.0470609409145842","0.0885600861543152"
"Einige Sorgen","1998","kein Migrationshintergrund","4221","0.369183133848507","0.360206364761157","0.378159902935857"
"Einige Sorgen","1998","direkter Migrationshintergrund","1009","0.395027421049675","0.375337738743322","0.414717103356028"
"Einige Sorgen","1998","indirekter Migrationshintergrund","281","0.434418703786192","0.394623866040136","0.474213541532248"
"Große Sorgen","1998","kein Migrationshintergrund","6494","0.594704561436992","0.585572181478421","0.603836941395564"
"Große Sorgen","1998","direkter Migrationshintergrund","1215","0.539585188691862","0.519509895573279","0.559660481810445"
"Große Sorgen","1998","indirekter Migrationshintergrund","272","0.472225436040097","0.432145790031403","0.512305082048791"
"Keine Sorgen","1998","kein Migrationshintergrund","387","0.0361123047145008","0.0326418346646653","0.0395827747643363"
"Keine Sorgen","1998","direkter Migrationshintergrund","144","0.0653873902584632","0.0554305838727687","0.0753441966441576"
"Keine Sorgen","1998","indirekter Migrationshintergrund","43","0.0933558601737108","0.0699990149434761","0.116712705403945"
"Einige Sorgen","1999","kein Migrationshintergrund","4298","0.396292795154853","0.387083320423476","0.40550226988623"
"Einige Sorgen","1999","direkter Migrationshintergrund","922","0.402309090421464","0.381790476133623","0.422827704709305"
"Einige Sorgen","1999","indirekter Migrationshintergrund","279","0.482032174243899","0.442116887744374","0.521947460743425"
"Große Sorgen","1999","kein Migrationshintergrund","5948","0.547771420010328","0.538400283158537","0.55714255686212"
"Große Sorgen","1999","direkter Migrationshintergrund","1055","0.502598305948886","0.481676752914354","0.523519858983418"
"Große Sorgen","1999","indirekter Migrationshintergrund","260","0.420366864719424","0.380935601952271","0.459798127486578"
"Keine Sorgen","1999","kein Migrationshintergrund","590","0.0559357848348188","0.0516090604737818","0.0602625091958559"
"Keine Sorgen","1999","direkter Migrationshintergrund","217","0.0950926036296502","0.0828180638515372","0.107367143407763"
"Keine Sorgen","1999","indirekter Migrationshintergrund","63","0.0976009610366766","0.0738939826120599","0.121307939461293"
"Einige Sorgen","2000","kein Migrationshintergrund","7619","0.378259861522789","0.371512684234314","0.385007038811263"
"Einige Sorgen","2000","direkter Migrationshintergrund","1493","0.439368790625534","0.422365682131076","0.456371899119992"
"Einige Sorgen","2000","indirekter Migrationshintergrund","373","0.466195189393688","0.431925432459295","0.500464946328081"
"Große Sorgen","2000","kein Migrationshintergrund","10923","0.55481885325419","0.547904261777425","0.561733444730954"
"Große Sorgen","2000","direkter Migrationshintergrund","1408","0.449864793671426","0.432821606593616","0.466907980749236"
"Große Sorgen","2000","indirekter Migrationshintergrund","334","0.415699940908845","0.381843302513996","0.449556579303695"
"Keine Sorgen","2000","kein Migrationshintergrund","1303","0.0669212852230214","0.0634446124448013","0.0703979580012416"
"Keine Sorgen","2000","direkter Migrationshintergrund","372","0.11076641570304","0.100014469865564","0.121518361540516"
"Keine Sorgen","2000","indirekter Migrationshintergrund","107","0.118104869697466","0.0959342280051892","0.140275511389744"
"Einige Sorgen","2001","kein Migrationshintergrund","7591","0.411229333251862","0.404061103245748","0.418397563257976"
"Einige Sorgen","2001","direkter Migrationshintergrund","1301","0.43227344103834","0.414227784410518","0.450319097666162"
"Einige Sorgen","2001","indirekter Migrationshintergrund","352","0.45225872268979","0.416896710163169","0.48762073521641"
"Große Sorgen","2001","kein Migrationshintergrund","9185","0.5133414078096","0.506060053685446","0.520622761933754"
"Große Sorgen","2001","direkter Migrationshintergrund","1279","0.457783578231693","0.439635098739009","0.475932057724377"
"Große Sorgen","2001","indirekter Migrationshintergrund","307","0.411924548249527","0.376955716369697","0.446893380129358"
"Keine Sorgen","2001","kein Migrationshintergrund","1325","0.0754292589385384","0.0715821294863491","0.0792763883907278"
"Keine Sorgen","2001","direkter Migrationshintergrund","315","0.109942980729967","0.0985479244274536","0.12133803703248"
"Keine Sorgen","2001","indirekter Migrationshintergrund","102","0.135816729060683","0.111475902403692","0.160157555717674"
"Einige Sorgen","2002","kein Migrationshintergrund","8425","0.411846017064986","0.404913579938182","0.41877845419179"
"Einige Sorgen","2002","direkter Migrationshintergrund","1335","0.459655707429386","0.441106525148077","0.478204889710695"
"Einige Sorgen","2002","indirekter Migrationshintergrund","389","0.528171267465205","0.492819324796771","0.56352321013364"
"Große Sorgen","2002","kein Migrationshintergrund","9312","0.509378861194007","0.502337338710931","0.516420383677083"
"Große Sorgen","2002","direkter Migrationshintergrund","1179","0.442541360955069","0.424054787750135","0.461027934160002"
"Große Sorgen","2002","indirekter Migrationshintergrund","263","0.327030618818255","0.293808634657877","0.360252602978634"
