,Unnamed: 0,year,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,Very concerned,0.58231,5921,12801,0.57263,0.59298
1,1,1994,No migration background,Somewhat concerned,0.38162,3728,12801,0.37523,0.38857
2,2,1994,No migration background,Not concerned at all,0.03607,326,12801,0.03333,0.03837
3,3,1994,Direct migration background,Very concerned,0.55504,1251,12801,0.52627,0.57764
4,4,1994,Direct migration background,Somewhat concerned,0.38068,906,12801,0.35184,0.40803
5,5,1994,Direct migration background,Not concerned at all,0.06428,182,12801,0.05595,0.07638
6,6,1994,Indirect migration background,Very concerned,0.50892,238,12801,0.44414,0.57895
7,7,1994,Indirect migration background,Somewhat concerned,0.38653,205,12801,0.33354,0.43896
8,8,1994,Indirect migration background,Not concerned at all,0.10455,44,12801,0.07932,0.13414
9,9,1995,No migration background,Very concerned,0.56572,5665,13162,0.55493,0.57604
10,10,1995,No migration background,Somewhat concerned,0.38998,3842,13162,0.38196,0.39746
11,11,1995,No migration background,Not concerned at all,0.0443,405,13162,0.04164,0.04681
12,12,1995,Direct migration background,Very concerned,0.52934,1391,13162,0.50474,0.55711
13,13,1995,Direct migration background,Somewhat concerned,0.38957,1125,13162,0.36596,0.41772
14,14,1995,Direct migration background,Not concerned at all,0.08109,232,13162,0.07011,0.09271
15,15,1995,Indirect migration background,Very concerned,0.45952,229,13162,0.39725,0.52848
16,16,1995,Indirect migration background,Somewhat concerned,0.45034,236,13162,0.39901,0.50758
17,17,1995,Indirect migration background,Not concerned at all,0.09014,37,13162,0.05998,0.13106
18,18,1996,No migration background,Very concerned,0.6009,5874,12897,0.59088,0.61339
19,19,1996,No migration background,Somewhat concerned,0.36397,3591,12897,0.35548,0.37147
20,20,1996,No migration background,Not concerned at all,0.03513,328,12897,0.03254,0.03782
21,21,1996,Direct migration background,Very concerned,0.53955,1339,12897,0.51101,0.56881
22,22,1996,Direct migration background,Somewhat concerned,0.39724,1077,12897,0.37442,0.4207
23,23,1996,Direct migration background,Not concerned at all,0.06321,146,12897,0.05313,0.07404
24,24,1996,Indirect migration background,Very concerned,0.53053,268,12897,0.4605,0.60918
25,25,1996,Indirect migration background,Somewhat concerned,0.42369,243,12897,0.38347,0.47264
26,26,1996,Indirect migration background,Not concerned at all,0.04577,31,12897,0.03185,0.06123
27,27,1997,No migration background,Very concerned,0.63073,6131,12730,0.61974,0.64173
28,28,1997,No migration background,Somewhat concerned,0.33962,3317,12730,0.33169,0.34815
29,29,1997,No migration background,Not concerned at all,0.02965,271,12730,0.027,0.03238
30,30,1997,Direct migration background,Very concerned,0.57602,1310,12730,0.54637,0.6079
31,31,1997,Direct migration background,Somewhat concerned,0.37065,999,12730,0.34795,0.39541
32,32,1997,Direct migration background,Not concerned at all,0.05333,139,12730,0.04441,0.06421
33,33,1997,Indirect migration background,Very concerned,0.4734,258,12730,0.41125,0.54656
34,34,1997,Indirect migration background,Somewhat concerned,0.45836,263,12730,0.40841,0.51505
35,35,1997,Indirect migration background,Not concerned at all,0.06823,42,12730,0.05614,0.08183
36,36,1998,No migration background,Very concerned,0.59464,6494,14066,0.58575,0.60374
37,37,1998,No migration background,Somewhat concerned,0.36925,4222,14066,0.36158,0.37692
38,38,1998,No migration background,Not concerned at all,0.03611,387,14066,0.03351,0.03873
39,39,1998,Direct migration background,Very concerned,0.53947,1215,14066,0.51463,0.56307
40,40,1998,Direct migration background,Somewhat concerned,0.39517,1009,14066,0.37315,0.42016
41,41,1998,Direct migration background,Not concerned at all,0.06536,144,14066,0.05559,0.07644
42,42,1998,Indirect migration background,Very concerned,0.47473,272,14066,0.42224,0.53349
43,43,1998,Indirect migration background,Somewhat concerned,0.4314,280,14066,0.37918,0.48073
44,44,1998,Indirect migration background,Not concerned at all,0.09387,43,14066,0.07096,0.12251
45,45,1999,No migration background,Very concerned,0.54778,5948,13632,0.53976,0.55984
46,46,1999,No migration background,Somewhat concerned,0.3963,4299,13632,0.38754,0.40697
47,47,1999,No migration background,Not concerned at all,0.05593,590,13632,0.05298,0.05873
48,48,1999,Direct migration background,Very concerned,0.50264,1055,13632,0.47808,0.53208
49,49,1999,Direct migration background,Somewhat concerned,0.40237,922,13632,0.37825,0.4284
50,50,1999,Direct migration background,Not concerned at all,0.09499,217,13632,0.08302,0.10748
51,51,1999,Indirect migration background,Very concerned,0.42122,260,13632,0.37307,0.47982
52,52,1999,Indirect migration background,Somewhat concerned,0.48097,278,13632,0.43332,0.53171
53,53,1999,Indirect migration background,Not concerned at all,0.09781,63,13632,0.07627,0.12192
54,54,2000,No migration background,Very concerned,0.55475,10923,23932,0.54938,0.56062
55,55,2000,No migration background,Somewhat concerned,0.3783,7623,23932,0.37276,0.38362
56,56,2000,No migration background,Not concerned at all,0.06695,1304,23932,0.06502,0.06908
57,57,2000,Direct migration background,Very concerned,0.44994,1408,23932,0.43432,0.46705
58,58,2000,Direct migration background,Somewhat concerned,0.43932,1493,23932,0.42482,0.45518
59,59,2000,Direct migration background,Not concerned at all,0.11074,372,23932,0.10243,0.11905
60,60,2000,Indirect migration background,Very concerned,0.41846,334,23932,0.38935,0.45062
61,61,2000,Indirect migration background,Somewhat concerned,0.46419,369,23932,0.42764,0.50383
62,62,2000,Indirect migration background,Not concerned at all,0.11736,106,23932,0.10023,0.13313
63,63,2001,No migration background,Very concerned,0.51334,9185,21757,0.50701,0.51886
64,64,2001,No migration background,Somewhat concerned,0.41124,7593,21757,0.40635,0.41722
65,65,2001,No migration background,Not concerned at all,0.07542,1325,21757,0.07278,0.07794
66,66,2001,Direct migration background,Very concerned,0.4579,1279,21757,0.44131,0.47792
67,67,2001,Direct migration background,Somewhat concerned,0.43219,1301,21757,0.41146,0.44931
68,68,2001,Direct migration background,Not concerned at all,0.1099,315,21757,0.10155,0.11635
69,69,2001,Indirect migration background,Very concerned,0.41279,307,21757,0.37561,0.45158
70,70,2001,Indirect migration background,Somewhat concerned,0.4511,350,21757,0.40816,0.48871
71,71,2001,Indirect migration background,Not concerned at all,0.13611,102,21757,0.11595,0.16335
72,72,2002,No migration background,Very concerned,0.50929,9313,22901,0.49877,0.51651
73,73,2002,No migration background,Somewhat concerned,0.41182,8426,22901,0.40591,0.41899
74,74,2002,No migration background,Not concerned at all,0.07888,1627,22901,0.07596,0.08263
75,75,2002,Direct migration background,Very concerned,0.44268,1179,22901,0.42207,0.46214
76,76,2002,Direct migration background,Somewhat concerned,0.45955,1335,22901,0.44148,0.48033
77,77,2002,Direct migration background,Not concerned at all,0.09777,259,22901,0.09053,0.10817
78,78,2002,Indirect migration background,Very concerned,0.32806,262,22901,0.29493,0.36347
