"plh0040","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","kein Migrationshintergrund","5921","0.582410312143024","0.572731928798179","0.592088695487869"
"Grosse Sorgen","1994","direkter Migrationshintergrund","1251","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","238","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","3727","0.381521733771655","0.371988609114292","0.391054858429019"
"Einige Sorgen","1994","direkter Migrationshintergrund","906","0.380983362843972","0.361302816689439","0.400663908998506"
"Einige Sorgen","1994","indirekter Migrationshintergrund","206","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","326","0.0360679540853204","0.0324086595048127","0.039727248665828"
"Keine Sorgen","1994","direkter Migrationshintergrund","182","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","44","0.103722581271488","0.076670787652424","0.130774374890551"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","5664","0.565665871778071","0.555906918689637","0.575424824866504"
"Grosse Sorgen","1995","direkter Migrationshintergrund","1391","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","230","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","3841","0.390019384840139","0.380416264370301","0.399622505309977"
"Einige Sorgen","1995","direkter Migrationshintergrund","1125","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","237","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","405","0.0443147433817904","0.0402629916516836","0.0483664951118971"
"Keine Sorgen","1995","direkter Migrationshintergrund","232","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","37","0.0888829384503536","0.0640385040401011","0.113727372860606"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","5873","0.600867988141589","0.591167750367448","0.61056822591573"
"Grosse Sorgen","1996","direkter Migrationshintergrund","1339","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","269","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","3590","0.364003723647611","0.354473243843355","0.373534203451867"
"Einige Sorgen","1996","direkter Migrationshintergrund","1077","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","244","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","328","0.0351282882107999","0.031481606605829","0.0387749698157708"
"Keine Sorgen","1996","direkter Migrationshintergrund","146","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","31","0.0452610971345112","0.0277926826038595","0.0627295116651628"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","6131","0.630815800072218","0.621221076257797","0.640410523886639"
"Grosse Sorgen","1997","direkter Migrationshintergrund","1310","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","258","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","3316","0.339524872120775","0.330109799490399","0.348939944751151"
"Einige Sorgen","1997","direkter Migrationshintergrund","999","0.370413688694133","0.351283751835228","0.389543625553039"
"Einige Sorgen","1997","indirekter Migrationshintergrund","264","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","271","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","139","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","42","0.0678105135344497","0.0470609409145842","0.0885600861543152"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","6494","0.594704561436992","0.585572181478421","0.603836941395564"
"Grosse Sorgen","1998","direkter Migrationshintergrund","1215","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","272","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","4221","0.369183133848507","0.360206364761157","0.378159902935857"
"Einige Sorgen","1998","direkter Migrationshintergrund","1009","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","281","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","387","0.0361123047145008","0.0326418346646653","0.0395827747643363"
"Keine Sorgen","1998","direkter Migrationshintergrund","144","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","43","0.0933558601737108","0.0699990149434761","0.116712705403945"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","5948","0.547771420010328","0.538400283158537","0.55714255686212"
"Grosse Sorgen","1999","direkter Migrationshintergrund","1055","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","260","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","4298","0.396292795154853","0.387083320423476","0.40550226988623"
"Einige Sorgen","1999","direkter Migrationshintergrund","922","0.402309090421464","0.381790476133623","0.422827704709305"
"Einige Sorgen","1999","indirekter Migrationshintergrund","279","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","590","0.0559357848348188","0.0516090604737818","0.0602625091958559"
"Keine Sorgen","1999","direkter Migrationshintergrund","217","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","63","0.0976009610366766","0.0738939826120599","0.121307939461293"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","10925","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","1408","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","334","0.415699940908845","0.381843302513996","0.449556579303695"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","7619","0.378221402135645","0.371474699156775","0.384968105114515"
"Einige Sorgen","2000","direkter Migrationshintergrund","1493","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","373","0.466195189393688","0.431925432459295","0.500464946328081"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","1303","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","372","0.11076641570304","0.100014469865564","0.121518361540516"
"Keine Sorgen","2000","indirekter Migrationshintergrund","107","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","9185","0.5133414078096","0.506060053685446","0.520622761933754"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1279","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","307","0.411924548249527","0.376955716369697","0.446893380129358"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","7591","0.411229333251862","0.404061103245748","0.418397563257976"
"Einige Sorgen","2001","direkter Migrationshintergrund","1301","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","352","0.45225872268979","0.416896710163169","0.48762073521641"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","1325","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","315","0.109942980729967","0.0985479244274536","0.12133803703248"
"Keine Sorgen","2001","indirekter Migrationshintergrund","102","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","9312","0.509378861194007","0.502337338710931","0.516420383677083"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1179","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","263","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","8425","0.411846017064986","0.404913579938182","0.41877845419179"
"Einige Sorgen","2002","direkter Migrationshintergrund","1335","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","389","0.528171267465205","0.492819324796771","0.56352321013364"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","1625","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","259","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","114","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","8020","0.45742339210247","0.450282319320232","0.464564464884708"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1036","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","260","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","8971","0.457923921087802","0.450782238760987","0.465065603414617"
"Einige Sorgen","2003","direkter Migrationshintergrund","1308","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","404","0.483282886508671","0.448100574899895","0.518465198117447"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
