year,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Very concerned,0.5823133137030826,5921,12801,0.5821849947761634,0.5824416326300018
1994,No migration background,Somewhat concerned,0.38161575055270286,3728,12801,0.38148935569702785,0.38174214540837786
1994,No migration background,Not concerned at all,0.03607093574421461,326,12801,0.03602241937581653,0.03611945211261269
1994,Direct migration background,Very concerned,0.5550420018129424,1251,12801,0.5546945683816283,0.5553894352442564
1994,Direct migration background,Somewhat concerned,0.3806761601335461,906,12801,0.380336702240631,0.3810156180264612
1994,Direct migration background,Not concerned at all,0.06428183805351154,182,12801,0.06411037685900656,0.06445329924801652
1994,Indirect migration background,Very concerned,0.5089208649249054,238,12801,0.5080411653503638,0.509800564499447
1994,Indirect migration background,Somewhat concerned,0.3865304282809755,205,12801,0.3856735446044194,0.3873873119575316
1994,Indirect migration background,Not concerned at all,0.10454870679411903,44,12801,0.1040102959119542,0.10508711767628386
1995,No migration background,Very concerned,0.565719207387528,5665,13162,0.5655885011750126,0.5658499136000434
1995,No migration background,Somewhat concerned,0.3899848574337898,3842,13162,0.3898562385793187,0.3901134762882609
1995,No migration background,Not concerned at all,0.044295935178682105,405,13162,0.044241678386766674,0.04435019197059754
1995,Direct migration background,Very concerned,0.5293377055502885,1391,13162,0.5290151048882961,0.5296603062122809
1995,Direct migration background,Somewhat concerned,0.38957367785690955,1125,13162,0.3892585000972733,0.3898888556165458
1995,Direct migration background,Not concerned at all,0.08108861659280184,232,13162,0.08091219127982388,0.0812650419057798
1995,Indirect migration background,Very concerned,0.4595167716629993,229,13162,0.45861687958952296,0.46041666373647566
1995,Indirect migration background,Somewhat concerned,0.45034464214083453,236,13162,0.449446249129521,0.45124303515214803
1995,Indirect migration background,Not concerned at all,0.09013858619616617,37,13162,0.08962146584862928,0.09065570654370307
1996,No migration background,Very concerned,0.6009043034366212,5874,12897,0.6007750747079511,0.6010335321652912
1996,No migration background,Somewhat concerned,0.3639703307219593,3591,12897,0.36384336409813484,0.3640972973457837
1996,No migration background,Not concerned at all,0.03512536584141969,328,12897,0.0350767851417805,0.035173946541058876
