year,plh0040,migback,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,No migration background,0.8004640371229699,16642,0.7943919944430978,0.8065360798028419
1994,Very concerned,Direct migration background,0.17019243892452574,16642,0.1644827540793546,0.17590212376969688
1994,Very concerned,Indirect migration background,0.029343523952504436,16642,0.026779381051836734,0.03190766685317214
1994,Somewhat concerned,No migration background,0.771494639478663,16642,0.7651154138182663,0.7778738651390598
1994,Somewhat concerned,Direct migration background,0.18961530376287578,16642,0.18365956525966087,0.19557104226609068
1994,Somewhat concerned,Indirect migration background,0.03889005675846122,16642,0.03595268350418604,0.041827430012736394
1994,Not concerned at all,No migration background,0.5883458646616542,16642,0.580868717876884,0.5958230114464244
1994,Not concerned at all,Direct migration background,0.3383458646616541,16642,0.3311571827937801,0.34553454652952814
1994,Not concerned at all,Indirect migration background,0.07330827067669173,16642,0.06934825009266708,0.07726829126071637
1995,Very concerned,No migration background,0.7791521890201529,17246,0.7729610639499136,0.7853433140903923
1995,Very concerned,Direct migration background,0.19179986101459348,17246,0.18592367568035476,0.1976760463488322
1995,Very concerned,Indirect migration background,0.029047949965253648,17246,0.026541445307943397,0.0315544546225639
1995,Somewhat concerned,No migration background,0.739870816206694,17246,0.7333231826140609,0.7464184497993271
1995,Somewhat concerned,Direct migration background,0.2180465844587982,17246,0.21188380019391057,0.22420936872368585
1995,Somewhat concerned,Indirect migration background,0.04208259933450773,17246,0.03908601027035215,0.04507918839866332
1995,Not concerned at all,No migration background,0.5975039001560063,17246,0.5901847089813774,0.6048230913306352
1995,Not concerned at all,Direct migration background,0.35257410296411856,17246,0.34544340372728904,0.3597048022009481
1995,Not concerned at all,Indirect migration background,0.0499219968798752,17246,0.04667159181213623,0.05317240194761416
1996,Very concerned,No migration background,0.7855980471928397,16862,0.7794034068748701,0.7917926875108092
1996,Very concerned,Direct migration background,0.18090588554380255,16862,0.17509563607431675,0.18671613501328835
1996,Very concerned,Indirect migration background,0.03349606726335774,16862,0.030780251832215624,0.03621188269449986
1996,Somewhat concerned,No migration background,0.7331256490134995,16862,0.7264492212579297,0.7398020767690694
1996,Somewhat concerned,Direct migration background,0.22284527518172378,16862,0.21656386737449046,0.2291266829889571
1996,Somewhat concerned,Indirect migration background,0.04402907580477674,16862,0.04093241487053638,0.0471257367390171
1996,Not concerned at all,No migration background,0.6482617586912065,16862,0.6410542276028616,0.6554692897795514
1996,Not concerned at all,Direct migration background,0.294478527607362,16862,0.28759860641822693,0.30135844879649704
1996,Not concerned at all,Indirect migration background,0.05725971370143149,16862,0.05375282366542298,0.06076660373744001
1997,Very concerned,No migration background,0.7974683544303798,16487,0.7913337236810538,0.8036029851797057
1997,Very concerned,Direct migration background,0.17141350210970463,16487,0.16566073632946898,0.17716626788994028
1997,Very concerned,Indirect migration background,0.031118143459915613,16487,0.02846764532257052,0.03376864159726071
1997,Somewhat concerned,No migration background,0.7280858676207513,16487,0.7212939494779564,0.7348777857635462
1997,Somewhat concerned,Direct migration background,0.22204830053667263,16487,0.21570397738173505,0.2283926236916102
1997,Somewhat concerned,Indirect migration background,0.04986583184257603,16487,0.04654322270898108,0.05318844097617098
1997,Not concerned at all,No migration background,0.6004566210045662,16487,0.5929799539659043,0.6079332880432281
1997,Not concerned at all,Direct migration background,0.3150684931506849,16487,0.30797743066343714,0.3221595556379327
1997,Not concerned at all,Indirect migration background,0.08447488584474885,16487,0.08022982235274458,0.08871994933675313
1998,Very concerned,No migration background,0.8139564336372846,18147,0.8082945419117703,0.819618325362799
1998,Very concerned,Direct migration background,0.15336879432624115,18147,0.14812592190953955,0.15861166674294275
1998,Very concerned,Indirect migration background,0.03267477203647416,18147,0.03008807126813271,0.03526147280481561
1998,Somewhat concerned,No migration background,0.768417146038226,18147,0.7622794500093579,0.774554842067094
1998,Somewhat concerned,Direct migration background,0.18537762107997774,18147,0.17972356030485576,0.19103168185509972
1998,Somewhat concerned,Indirect migration background,0.04620523288179625,18147,0.043150827324703905,0.0492596384388886
1998,Not concerned at all,No migration background,0.6697247706422018,18147,0.6628818763011396,0.676567664983264
1998,Not concerned at all,Direct migration background,0.26238532110091745,18147,0.2559844630706208,0.2687861791312141
1998,Not concerned at all,Indirect migration background,0.06788990825688074,18147,0.0642298342440813,0.07154998226968018
1999,Very concerned,No migration background,0.8194134078212291,17396,0.8136969677340649,0.8251298479083933
1999,Very concerned,Direct migration background,0.146927374301676,17396,0.14166628427214562,0.15218846433120636
1999,Very concerned,Indirect migration background,0.03365921787709497,17396,0.030979133074166654,0.036339302680023285
1999,Somewhat concerned,No migration background,0.7826489086200518,17396,0.7765198217551113,0.7887779954849923
1999,Somewhat concerned,Direct migration background,0.16944136145024047,17396,0.1638666006466809,0.17501612225380003
1999,Somewhat concerned,Indirect migration background,0.04790972992970773,17396,0.044735909899605644,0.05108354995980982
1999,Not concerned at all,No migration background,0.6792452830188679,17396,0.6723089295957525,0.6861816364419833
1999,Not concerned at all,Direct migration background,0.2535377358490566,17396,0.24707291335944764,0.26000255833866553
1999,Not concerned at all,Indirect migration background,0.06721698113207547,17396,0.06349596811595559,0.07093799414819535
2000,Very concerned,No migration background,0.8631275983370643,30607,0.8592768854790265,0.8669783111951022
2000,Very concerned,Direct migration background,0.11184841701311161,30607,0.10831736465205559,0.11537946937416764
2000,Very concerned,Indirect migration background,0.025023984649824114,30607,0.02327405379737719,0.026773915502271036
2000,Somewhat concerned,No migration background,0.8042731372127979,30607,0.7998281277602508,0.808718146665345
2000,Somewhat concerned,Direct migration background,0.15836375348937085,30607,0.15427363585873033,0.16245387112001136
2000,Somewhat concerned,Indirect migration background,0.037363109297831223,30607,0.03523840525024605,0.039487813345416393
2000,Not concerned at all,No migration background,0.735106998264893,30607,0.730163251568876,0.7400507449609101
2000,Not concerned at all,Direct migration background,0.20994794679005205,30607,0.2053851685837906,0.2145107249963135
2000,Not concerned at all,Indirect migration background,0.054945054945054944,30607,0.05239212718929255,0.05749798270081734
2001,Very concerned,No migration background,0.8524559430071241,27798,0.8482868063768214,0.8566250796374268
2001,Very concerned,Direct migration background,0.11914135733033371,27798,0.11533303518863056,0.12294967947203686
2001,Very concerned,Indirect migration background,0.02840269966254218,27798,0.02644983450688213,0.030355564818202233
2001,Somewhat concerned,No migration background,0.8222026625591374,27798,0.8177079558107182,0.8266973693075567
2001,Somewhat concerned,Direct migration background,0.14192980525910442,27798,0.13782731547782665,0.1460322950403822
2001,Somewhat concerned,Indirect migration background,0.03586753218175817,27798,0.033681440365118526,0.03805362399839782
2001,Not concerned at all,No migration background,0.763905325443787,27798,0.7589128934184808,0.7688977574690932
2001,Not concerned at all,Direct migration background,0.18224852071005918,27798,0.177710233562301,0.18678680785781734
2001,Not concerned at all,Indirect migration background,0.05384615384615385,27798,0.05119272455203209,0.05649958314027561
2002,Very concerned,No migration background,0.8667231000752446,28961,0.8628086845836201,0.870637515566869
2002,Very concerned,Direct migration background,0.10985703536493605,28961,0.1062554549682502,0.11345861576162189
2002,Very concerned,Indirect migration background,0.02341986455981941,28961,0.021678076026409976,0.025161653093228847
2002,Somewhat concerned,No migration background,0.8312938816449348,28961,0.8269807570579298,0.8356070062319397
2002,Somewhat concerned,Direct migration background,0.13239719157472418,28961,0.12849373676802028,0.13630064638142808
2002,Somewhat concerned,Indirect migration background,0.036308926780341026,28961,0.03415453383297094,0.03846331972771111
2002,Not concerned at all,No migration background,0.8166322314049587,28961,0.8121754220908569,0.8210890407190604
2002,Not concerned at all,Direct migration background,0.13016528925619836,28961,0.12628990067266263,0.13404067783973408
2002,Not concerned at all,Indirect migration background,0.05320247933884298,28961,0.050617579101587894,0.05578737957609806
