year,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Very concerned,0.48055,5921,9976,0.47075,0.49036
1994,No migration background,Somewhat concerned,0.31492,3729,9976,0.30581,0.32404
1994,No migration background,Not concerned at all,0.02975,326,9976,0.02642,0.03309
1994,Direct migration background,Very concerned,0.54470,1251,2339,0.52452,0.56489
1994,Direct migration background,Somewhat concerned,0.37343,906,2339,0.35382,0.39304
1994,Direct migration background,Not concerned at all,0.06306,182,2339,0.05321,0.07292
1994,Indirect migration background,Very concerned,0.16600,238,486,0.13289,0.19912
1994,Indirect migration background,Somewhat concerned,0.12576,204,486,0.09625,0.15527
1994,Indirect migration background,Not concerned at all,0.03408,44,486,0.01793,0.05023
1995,No migration background,Very concerned,0.46482,5665,9913,0.45500,0.47464
1995,No migration background,Somewhat concerned,0.32039,3842,9913,0.31120,0.32957
1995,No migration background,Not concerned at all,0.03643,406,9913,0.03274,0.04012
1995,Direct migration background,Very concerned,0.48990,1391,2748,0.47121,0.50860
1995,Direct migration background,Somewhat concerned,0.36039,1125,2748,0.34243,0.37834
1995,Direct migration background,Not concerned at all,0.07502,232,2748,0.06517,0.08487
1995,Indirect migration background,Very concerned,0.15022,229,501,0.11891,0.18154
1995,Indirect migration background,Somewhat concerned,0.14707,236,501,0.11603,0.17812
1995,Indirect migration background,Not concerned at all,0.02908,36,501,0.01435,0.04381
1996,No migration background,Very concerned,0.49286,5874,9794,0.48296,0.50277
1996,No migration background,Somewhat concerned,0.29852,3591,9794,0.28945,0.30758
1996,No migration background,Not concerned at all,0.02882,329,9794,0.02551,0.03214
1996,Direct migration background,Very concerned,0.49681,1339,2562,0.47745,0.51618
1996,Direct migration background,Somewhat concerned,0.36576,1077,2562,0.34711,0.38442
1996,Direct migration background,Not concerned at all,0.05825,146,2562,0.04918,0.06732
1996,Indirect migration background,Very concerned,0.17945,268,511,0.14615,0.21275
1996,Indirect migration background,Somewhat concerned,0.14331,243,511,0.11290,0.17372
1997,No migration background,Very concerned,0.52017,6131,9721,0.51024,0.53010
1997,No migration background,Somewhat concerned,0.28013,3319,9721,0.27120,0.28906
1997,No migration background,Not concerned at all,0.02445,271,9721,0.02138,0.02752
1997,Direct migration background,Very concerned,0.53881,1310,2448,0.51906,0.55856
1997,Direct migration background,Somewhat concerned,0.34655,999,2448,0.32770,0.36541
1997,Direct migration background,Not concerned at all,0.04987,139,2448,0.04124,0.05849
1997,Indirect migration background,Very concerned,0.17377,258,561,0.14239,0.20515
1997,Indirect migration background,Somewhat concerned,0.16712,261,561,0.13622,0.19802
1997,Indirect migration background,Not concerned at all,0.02518,42,561,0.01220,0.03816
1998,No migration background,Very concerned,0.49038,6493,11105,0.48108,0.49967
1998,No migration background,Somewhat concerned,0.30470,4224,11105,0.29614,0.31326
1998,No migration background,Not concerned at all,0.02987,388,11105,0.02671,0.03304
1998,Direct migration background,Very concerned,0.50117,1215,2368,0.48102,0.52131
1998,Direct migration background,Somewhat concerned,0.36700,1009,2368,0.34758,0.38642
1998,Direct migration background,Not concerned at all,0.06070,144,2368,0.05108,0.07032
1998,Indirect migration background,Very concerned,0.18806,273,593,0.15658,0.21954
1998,Indirect migration background,Somewhat concerned,0.16805,278,593,0.13793,0.19818
1998,Indirect migration background,Not concerned at all,0.03580,42,593,0.02083,0.05076
1999,No migration background,Very concerned,0.45884,5946,10837,0.44946,0.46823
1999,No migration background,Somewhat concerned,0.33214,4300,10837,0.32327,0.34101
1999,No migration background,Not concerned at all,0.04692,591,10837,0.04294,0.05090
1999,Direct migration background,Very concerned,0.47391,1055,2194,0.45301,0.49481
1999,Direct migration background,Somewhat concerned,0.37932,922,2194,0.35902,0.39963
1999,Direct migration background,Not concerned at all,0.08963,217,2194,0.07767,0.10159
1999,Indirect migration background,Very concerned,0.17050,262,601,0.14040,0.20059
1999,Indirect migration background,Somewhat concerned,0.19217,277,601,0.16064,0.22370
1999,Indirect migration background,Not concerned at all,0.03860,62,601,0.02318,0.05401
2000,No migration background,Very concerned,0.46458,10923,19849,0.45764,0.47152
2000,No migration background,Somewhat concerned,0.31683,7623,19849,0.31036,0.32331
2000,No migration background,Not concerned at all,0.05605,1303,19849,0.05285,0.05925
2000,Direct migration background,Very concerned,0.40891,1408,3273,0.39207,0.42576
2000,Direct migration background,Somewhat concerned,0.39931,1493,3273,0.38252,0.41609
2000,Direct migration background,Not concerned at all,0.10068,372,3273,0.09037,0.11099
2000,Indirect migration background,Very concerned,0.16432,334,810,0.13879,0.18986
2000,Indirect migration background,Somewhat concerned,0.18198,369,810,0.15539,0.20856
2000,Indirect migration background,Not concerned at all,0.04630,107,810,0.03182,0.06078
2001,No migration background,Very concerned,0.43078,9186,18103,0.42356,0.43799
2001,No migration background,Somewhat concerned,0.34506,7592,18103,0.33814,0.35199
2001,No migration background,Not concerned at all,0.06328,1325,18103,0.05973,0.06682
2001,Direct migration background,Very concerned,0.42418,1279,2895,0.40618,0.44219
2001,Direct migration background,Somewhat concerned,0.40032,1301,2895,0.38247,0.41818
2001,Direct migration background,Not concerned at all,0.10179,315,2895,0.09078,0.11281
2001,Indirect migration background,Very concerned,0.15531,306,759,0.12952,0.18109
2001,Indirect migration background,Somewhat concerned,0.17080,351,759,0.14401,0.19759
2001,Indirect migration background,Not concerned at all,0.05149,102,759,0.03576,0.06722
2002,No migration background,Very concerned,0.42952,9312,19365,0.42255,0.43649
2002,No migration background,Somewhat concerned,0.34737,8426,19365,0.34067,0.35408
2002,No migration background,Not concerned at all,0.06652,1627,19365,0.06301,0.07003
2002,Direct migration background,Very concerned,0.41417,1179,2773,0.39583,0.43251
2002,Direct migration background,Somewhat concerned,0.43000,1335,2773,0.41157,0.44843
2002,Direct migration background,Not concerned at all,0.09148,259,2773,0.08075,0.10222
2002,Indirect migration background,Very concerned,0.12457,263,763,0.10112,0.14802
2002,Indirect migration background,Somewhat concerned,0.20021,388,763,0.17179,0.22862
2002,Indirect migration background,Not concerned at all,0.05415,112,763,0.03808,0.07022
2003,No migration background,Very concerned,0.38696,8020,18700,0.37998,0.39394
2003,No migration background,Somewhat concerned,0.38744,8973,18700,0.38045,0.39442
2003,No migration background,Not concerned at all,0.07170,1707,18700,0.06800,0.07540
2003,Direct migration background,Very concerned,0.38162,1036,2591,0.36291,0.40033
2003,Direct migration background,Somewhat concerned,0.45914,1308,2591,0.43995,0.47833
2003,Direct migration background,Not concerned at all,0.09789,247,2591,0.08645,0.10934
2003,Indirect migration background,Very concerned,0.14688,260,771,0.12188,0.17189
2003,Indirect migration background,Somewhat concerned,0.19243,402,771,0.16458,0.22027
2003,Indirect migration background,Not concerned at all,0.05922,109,771,0.04255,0.07589
2004,No migration background,Very concerned,0.38707,7895,18200,0.37999,0.39414
2004,No migration background,Somewhat concerned,0.37705,8376,18200,0.37001,0.38409
2004,No migration background,Not concerned at all,0.08343,1929,18200,0.07942,0.08745
2004,Direct migration background,Very concerned,0.41108,1005,2506,0.39181,0.43035
2004,Direct migration background,Somewhat concerned,0.42728,1223,2506,0.40790,0.44665
2004,Direct migration background,Not concerned at all,0.10959,278,2506,0.09736,0.12182
2004,Indirect migration background,Very concerned,0.14125,254,785,0.11687,0.16563
2004,Indirect migration background,Somewhat concerned,0.21342,409,785,0.18474,0.24210
2004,Indirect migration background,Not concerned at all,0.06670,122,785,0.04923,0.08416
2005,No migration background,Very concerned,0.42706,8364,17423,0.41971,0.43440
2005,No migration background,Somewhat concerned,0.34403,7296,17423,0.33698,0.35109
2005,No migration background,Not concerned at all,0.07946,1763,17423,0.07544,0.08347
2005,Direct migration background,Very concerned,0.43600,1025,2353,0.41596,0.45605
2005,Direct migration background,Somewhat concerned,0.43103,1086,2353,0.41101,0.45104
2005,Direct migration background,Not concerned at all,0.09288,242,2353,0.08115,0.10461
2005,Indirect migration background,Very concerned,0.18550,310,817,0.15883,0.21217
2005,Indirect migration background,Somewhat concerned,0.22056,385,817,0.19211,0.24900
2005,Indirect migration background,Not concerned at all,0.05870,122,817,0.04257,0.07483
2006,No migration background,Very concerned,0.38565,8185,18658,0.37867,0.39264
2006,No migration background,Somewhat concerned,0.36744,8485,18658,0.36052,0.37436
2006,No migration background,Not concerned at all,0.08867,1988,18658,0.08459,0.09275
2006,Direct migration background,Very concerned,0.40275,1008,2360,0.38296,0.42255
2006,Direct migration background,Somewhat concerned,0.43823,1088,2360,0.41821,0.45825
2006,Direct migration background,Not concerned at all,0.10923,264,2360,0.09664,0.12181
2006,Indirect migration background,Very concerned,0.18618,311,800,0.15919,0.21317
2006,Indirect migration background,Somewhat concerned,0.20329,374,800,0.17538,0.23119
2006,Indirect migration background,Not concerned at all,0.06440,115,800,0.04738,0.08142
2007,No migration background,Very concerned,0.39196,7872,17498,0.38472,0.39919
2007,No migration background,Somewhat concerned,0.35933,7687,17498,0.35222,0.36644
2007,No migration background,Not concerned at all,0.09153,1939,17498,0.08726,0.09581
2007,Direct migration background,Very concerned,0.38229,832,2101,0.36151,0.40308
2007,Direct migration background,Somewhat concerned,0.46842,1031,2101,0.44707,0.48976
2007,Direct migration background,Not concerned at all,0.10361,238,2101,0.09057,0.11664
2007,Indirect migration background,Very concerned,0.18454,292,774,0.15720,0.21189
2007,Indirect migration background,Somewhat concerned,0.22388,363,774,0.19450,0.25327
2007,Indirect migration background,Not concerned at all,0.07008,119,774,0.05209,0.08808
2008,No migration background,Very concerned,0.34954,6534,16588,0.34228,0.35680
2008,No migration background,Somewhat concerned,0.39082,7839,16588,0.38339,0.39825
2008,No migration background,Not concerned at all,0.10886,2215,16588,0.10412,0.11360
2008,Direct migration background,Very concerned,0.36372,712,1890,0.34202,0.38541
2008,Direct migration background,Somewhat concerned,0.48614,956,1890,0.46360,0.50868
2008,Direct migration background,Not concerned at all,0.11594,222,1890,0.10150,0.13038
2008,Indirect migration background,Very concerned,0.17769,262,763,0.15054,0.20483
2008,Indirect migration background,Somewhat concerned,0.23017,366,763,0.20029,0.26006
2008,Indirect migration background,Not concerned at all,0.09209,135,763,0.07156,0.11262
2009,No migration background,Very concerned,0.28935,5170,15579,0.28223,0.29647
2009,No migration background,Somewhat concerned,0.43063,7946,15579,0.42285,0.43840
2009,No migration background,Not concerned at all,0.13057,2463,15579,0.12528,0.13586
2009,Direct migration background,Very concerned,0.31639,528,1651,0.29395,0.33883
2009,Direct migration background,Somewhat concerned,0.51057,872,1651,0.48645,0.53469
2009,Direct migration background,Not concerned at all,0.14196,251,1651,0.12512,0.15880
2009,Indirect migration background,Very concerned,0.14429,211,704,0.11832,0.17027
2009,Indirect migration background,Somewhat concerned,0.27390,354,704,0.24093,0.30686
2009,Indirect migration background,Not concerned at all,0.11534,139,704,0.09173,0.13896
2010,No migration background,Very concerned,0.32841,7307,19812,0.32187,0.33495
2010,No migration background,Somewhat concerned,0.39849,9422,19812,0.39167,0.40531
2010,No migration background,Not concerned at all,0.13068,3083,19812,0.12599,0.13538
2010,Direct migration background,Very concerned,0.36824,1143,2958,0.35086,0.38562
2010,Direct migration background,Somewhat concerned,0.46286,1356,2958,0.44489,0.48083
2010,Direct migration background,Not concerned at all,0.13011,459,2958,0.11799,0.14224
2010,Indirect migration background,Very concerned,0.15323,396,1085,0.13179,0.17468
2010,Indirect migration background,Somewhat concerned,0.22245,503,1085,0.19769,0.24721
2010,Indirect migration background,Not concerned at all,0.08731,186,1085,0.07050,0.10411
2011,No migration background,Very concerned,0.26425,5820,17715,0.25776,0.27075
2011,No migration background,Somewhat concerned,0.37564,8615,17715,0.36851,0.38278
2011,No migration background,Not concerned at all,0.14266,3280,17715,0.13751,0.14781
2011,Direct migration background,Very concerned,0.25243,648,1974,0.23326,0.27159
