year,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Very concerned,0.58232,5921,9976,0.57265,0.59200
1994,No migration background,Somewhat concerned,0.38162,3729,9976,0.37209,0.39115
1994,No migration background,Not concerned at all,0.03606,326,9976,0.03240,0.03972
1994,Direct migration background,Very concerned,0.55514,1251,2339,0.53500,0.57529
1994,Direct migration background,Somewhat concerned,0.38059,906,2339,0.36090,0.40027
1994,Direct migration background,Not concerned at all,0.06427,182,2339,0.05433,0.07421
1994,Indirect migration background,Very concerned,0.50946,238,486,0.46497,0.55396
1994,Indirect migration background,Somewhat concerned,0.38595,204,486,0.34262,0.42927
1994,Indirect migration background,Not concerned at all,0.10459,44,486,0.07735,0.13182
1995,No migration background,Very concerned,0.56572,5665,9913,0.55597,0.57548
1995,No migration background,Somewhat concerned,0.38994,3842,9913,0.38033,0.39954
1995,No migration background,Not concerned at all,0.04434,406,9913,0.04029,0.04839
1995,Direct migration background,Very concerned,0.52945,1391,2748,0.51078,0.54811
1995,Direct migration background,Somewhat concerned,0.38948,1125,2748,0.37124,0.40771
1995,Direct migration background,Not concerned at all,0.08108,232,2748,0.07087,0.09129
1995,Indirect migration background,Very concerned,0.46027,229,501,0.41658,0.50396
1995,Indirect migration background,Somewhat concerned,0.45062,236,501,0.40701,0.49423
1995,Indirect migration background,Not concerned at all,0.08911,36,501,0.06414,0.11408
1996,No migration background,Very concerned,0.60090,5874,9794,0.59121,0.61060
1996,No migration background,Somewhat concerned,0.36395,3591,9794,0.35442,0.37348
1996,No migration background,Not concerned at all,0.03514,329,9794,0.03149,0.03879
1996,Direct migration background,Very concerned,0.53953,1339,2562,0.52023,0.55884
1996,Direct migration background,Somewhat concerned,0.39721,1077,2562,0.37826,0.41616
1996,Direct migration background,Not concerned at all,0.06326,146,2562,0.05383,0.07268
1996,Indirect migration background,Very concerned,0.53119,268,511,0.48788,0.57450
1996,Indirect migration background,Somewhat concerned,0.42420,243,511,0.38131,0.46709
1997,No migration background,Very concerned,0.63071,6131,9721,0.62111,0.64030
1997,No migration background,Somewhat concerned,0.33965,3319,9721,0.33024,0.34907
1997,No migration background,Not concerned at all,0.02964,271,9721,0.02627,0.03301
1997,Direct migration background,Very concerned,0.57613,1310,2448,0.55655,0.59571
1997,Direct migration background,Somewhat concerned,0.37055,999,2448,0.35142,0.38969
1997,Direct migration background,Not concerned at all,0.05332,139,2448,0.04442,0.06222
1997,Indirect migration background,Very concerned,0.47470,258,561,0.43334,0.51606
1997,Indirect migration background,Somewhat concerned,0.45652,261,561,0.41526,0.49777
1997,Indirect migration background,Not concerned at all,0.06879,42,561,0.04782,0.08975
1998,No migration background,Very concerned,0.59443,6493,11105,0.58530,0.60356
1998,No migration background,Somewhat concerned,0.36936,4224,11105,0.36038,0.37834
1998,No migration background,Not concerned at all,0.03621,388,11105,0.03274,0.03969
1998,Direct migration background,Very concerned,0.53955,1215,2368,0.51947,0.55963
1998,Direct migration background,Somewhat concerned,0.39510,1009,2368,0.37541,0.41480
1998,Direct migration background,Not concerned at all,0.06535,144,2368,0.05539,0.07531
1998,Indirect migration background,Very concerned,0.47985,273,593,0.43960,0.52009
1998,Indirect migration background,Somewhat concerned,0.42881,278,593,0.38894,0.46868
1998,Indirect migration background,Not concerned at all,0.09134,42,593,0.06813,0.11455
1999,No migration background,Very concerned,0.54761,5946,10837,0.53824,0.55698
1999,No migration background,Somewhat concerned,0.39640,4300,10837,0.38719,0.40561
1999,No migration background,Not concerned at all,0.05600,591,10837,0.05167,0.06033
1999,Direct migration background,Very concerned,0.50263,1055,2194,0.48170,0.52355
1999,Direct migration background,Somewhat concerned,0.40231,922,2194,0.38179,0.42283
1999,Direct migration background,Not concerned at all,0.09506,217,2194,0.08279,0.10734
1999,Indirect migration background,Very concerned,0.42490,262,601,0.38534,0.46445
1999,Indirect migration background,Somewhat concerned,0.47891,277,601,0.43894,0.51889
1999,Indirect migration background,Not concerned at all,0.09619,62,601,0.07260,0.11978
2000,No migration background,Very concerned,0.55475,10923,19849,0.54783,0.56166
2000,No migration background,Somewhat concerned,0.37833,7623,19849,0.37158,0.38507
2000,No migration background,Not concerned at all,0.06693,1303,19849,0.06345,0.07040
2000,Direct migration background,Very concerned,0.44990,1408,3273,0.43285,0.46695
2000,Direct migration background,Somewhat concerned,0.43933,1493,3273,0.42232,0.45634
2000,Direct migration background,Not concerned at all,0.11077,372,3273,0.10002,0.12152
2000,Indirect migration background,Very concerned,0.41855,334,810,0.38456,0.45255
2000,Indirect migration background,Somewhat concerned,0.46352,369,810,0.42916,0.49788
2000,Indirect migration background,Not concerned at all,0.11793,107,810,0.09570,0.14015
2001,No migration background,Very concerned,0.51337,9186,18103,0.50609,0.52065
2001,No migration background,Somewhat concerned,0.41122,7592,18103,0.40405,0.41839
2001,No migration background,Not concerned at all,0.07541,1325,18103,0.07156,0.07926
2001,Direct migration background,Very concerned,0.45793,1279,2895,0.43978,0.47608
2001,Direct migration background,Somewhat concerned,0.43217,1301,2895,0.41413,0.45022
2001,Direct migration background,Not concerned at all,0.10989,315,2895,0.09850,0.12129
2001,Indirect migration background,Very concerned,0.41131,306,759,0.37628,0.44634
2001,Indirect migration background,Somewhat concerned,0.45233,351,759,0.41689,0.48776
2001,Indirect migration background,Not concerned at all,0.13637,102,759,0.11193,0.16080
2002,No migration background,Very concerned,0.50927,9312,19365,0.50222,0.51631
2002,No migration background,Somewhat concerned,0.41187,8426,19365,0.40494,0.41880
2002,No migration background,Not concerned at all,0.07887,1627,19365,0.07507,0.08266
2002,Direct migration background,Very concerned,0.44265,1179,2773,0.42416,0.46114
2002,Direct migration background,Somewhat concerned,0.45957,1335,2773,0.44102,0.47813
2002,Direct migration background,Not concerned at all,0.09777,259,2773,0.08672,0.10883
2002,Indirect migration background,Very concerned,0.32874,263,763,0.29539,0.36210
