year,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Very concerned,0.5955523964256701,16642,0.5880957348300513,0.603009058021289
1994,No migration background,Somewhat concerned,0.3726645004061738,16642,0.36531830871350385,0.3800106920988438
1994,No migration background,Not concerned at all,0.03178310316815597,16642,0.0291178541621102,0.03444835217420174
1994,Direct migration background,Very concerned,0.5354229282954057,16642,0.527845345660776,0.5430005109300354
1994,Direct migration background,Somewhat concerned,0.38729068269643624,16642,0.3798895348587677,0.3946918305341048
1994,Direct migration background,Not concerned at all,0.07728638900815801,16642,0.07322907814017747,0.08134369987613856
1994,Indirect migration background,Very concerned,0.489749430523918,16642,0.4821543561429632,0.4973445049048728
1994,Indirect migration background,Somewhat concerned,0.4214123006833713,16642,0.41391005098408873,0.4289145503826539
1994,Indirect migration background,Not concerned at all,0.0888382687927107,16642,0.08451560865208675,0.09316092893333465
1995,No migration background,Very concerned,0.5738560753403624,17246,0.566475477819102,0.5812366728616228
1995,No migration background,Somewhat concerned,0.38693827413245985,17246,0.37966910410309473,0.39420744416182496
1995,No migration background,Not concerned at all,0.03920565052717781,17246,0.0363089644441653,0.04210233661019032
1995,Direct migration background,Very concerned,0.5073529411764706,17246,0.499891290405363,0.5148145919475782
1995,Direct migration background,Somewhat concerned,0.40955882352941175,17246,0.4022194609656922,0.4168981860931313
1995,Direct migration background,Not concerned at all,0.08308823529411764,17246,0.07896872663013675,0.08720774395809854
1995,Indirect migration background,Somewhat concerned,0.47149122807017546,17246,0.46404091042988477,0.47894154571046615
1995,Indirect migration background,Very concerned,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Indirect migration background,Not concerned at all,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1996,No migration background,Very concerned,0.6009336099585062,16862,0.5935420287554543,0.6083251911615581
1996,No migration background,Somewhat concerned,0.36618257261410786,16862,0.3589109312272178,0.37345421400099793
1996,No migration background,Not concerned at all,0.03288381742738589,16862,0.030192084493694454,0.03557555036107733
1996,Direct migration background,Very concerned,0.5229321834574676,16862,0.5153931742422149,0.5304711926727204
1996,Direct migration background,Somewhat concerned,0.42061936495491964,16862,0.41316813188146645,0.42807059802837283
1996,Direct migration background,Not concerned at all,0.0564484515876127,16862,0.05296499532953282,0.05993190784569258
1996,Indirect migration background,Very concerned,0.5071868583162218,16862,0.499640686919385,0.5147330297130586
1996,Indirect migration background,Somewhat concerned,0.4353182751540041,16862,0.4278347392773988,0.44280181103060945
1996,Indirect migration background,Not concerned at all,0.057494866529774126,16862,0.053981221161437005,0.061008511898111246
1997,No migration background,Very concerned,0.632173095014111,16487,0.6248122952616527,0.6395338947665693
1997,No migration background,Somewhat concerned,0.3403365736385492,16487,0.333103868393553,0.3475692788835454
1997,No migration background,Not concerned at all,0.027490331347339813,16487,0.024994459953055406,0.02998620274162422
1997,Direct migration background,Very concerned,0.5347593582887701,16487,0.5271455265985643,0.5423731899789759
1997,Direct migration background,Somewhat concerned,0.40847387906211435,16487,0.4009705436463026,0.4159772144779261
1997,Direct migration background,Not concerned at all,0.05676676264911559,16487,0.05323459048148705,0.060298934816744136
1997,Indirect migration background,Very concerned,0.47580645161290325,16487,0.4681830947320248,0.4834298084937817
1997,Indirect migration background,Somewhat concerned,0.4495967741935484,16487,0.44200335578258404,0.4571901926045127
1997,Indirect migration background,Not concerned at all,0.07459677419354839,16487,0.07058616097655165,0.07860738741054513
1998,No migration background,Very concerned,0.5878532882100064,18147,0.5806916224670123,0.5950149539530004
1998,No migration background,Somewhat concerned,0.3787615476081588,18147,0.37170380594798447,0.3858192892683331
1998,No migration background,Not concerned at all,0.03338516418183481,18147,0.030771455754415467,0.035998872609254155
1998,Direct migration background,Very concerned,0.5146621334466638,18147,0.5073904184662524,0.5219338484270751
1998,Direct migration background,Somewhat concerned,0.4245643858903527,18147,0.417372814420092,0.43175595736061345
1998,Direct migration background,Not concerned at all,0.06077348066298342,18147,0.05729735170067001,0.06424960962529683
1998,Indirect migration background,Very concerned,0.4742647058823529,18147,0.46699950509074617,0.4815299066739597
1998,Indirect migration background,Somewhat concerned,0.4577205882352941,18147,0.45047179964882766,0.46496937682176054
1998,Indirect migration background,Not concerned at all,0.06801470588235294,18147,0.06435151462736043,0.07167789713734544
1999,No migration background,Very concerned,0.5496533633127225,17396,0.5422598769089838,0.5570468497164612
1999,No migration background,Somewhat concerned,0.3963837361813753,17396,0.3891148184812633,0.4036526538814873
1999,No migration background,Not concerned at all,0.05396290050590219,17396,0.05060526848266621,0.05732053252913817
1999,Direct migration background,Very concerned,0.4819056344480073,17396,0.47448028651301316,0.4893309823830015
1999,Direct migration background,Somewhat concerned,0.4196060467246908,17396,0.41227250646653407,0.42693958698284756
1999,Direct migration background,Not concerned at all,0.09848831882730189,17396,0.09406030046505898,0.1029163371895448
1999,Indirect migration background,Somewhat concerned,0.4649910233393178,17396,0.4575790441587229,0.4724030025199127
1999,Indirect migration background,Very concerned,0.4326750448833034,17396,0.42531249518626363,0.44003759458034314
