year,migback,plh0040,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Grosse Sorgen,0.4648858592263792,16642,0.45730794483971604,0.47246377361304237
1994,kein Migrationshintergrund,Einige Sorgen,0.2909004438807863,16642,0.28399996690339496,0.2978009208581776
1994,direkter Migrationshintergrund,Grosse Sorgen,0.0988427393785669,16642,0.0943082750248088,0.103377203732325
1994,direkter Migrationshintergrund,Einige Sorgen,0.07149651236525048,16642,0.06758191129217474,0.07541111343832622
1994,kein Migrationshintergrund,Keine Sorgen,0.02480976537729867,16642,0.022446517301389142,0.027173013453208196
1994,indirekter Migrationshintergrund,Grosse Sorgen,0.017041851616994293,16642,0.01507541833571301,0.019008284898275576
1994,indirekter Migrationshintergrund,Einige Sorgen,0.014663918833227648,16642,0.012837625517344367,0.01649021214911093
1994,direkter Migrationshintergrund,Keine Sorgen,0.014267596702599873,16642,0.01246578982034005,0.016069403584859695
1994,indirekter Migrationshintergrund,Keine Sorgen,0.0030913126188966394,16642,0.002247875973543231,0.003934749264250048
1995,kein Migrationshintergrund,Grosse Sorgen,0.4330629586713017,17246,0.4256676753615397,0.44045824198106365
1995,kein Migrationshintergrund,Einige Sorgen,0.29200463499420626,17246,0.2852185083502192,0.2987907616381933
1995,direkter Migrationshintergrund,Grosse Sorgen,0.10660486674391657,17246,0.1019988852632572,0.11121084822457594
1995,direkter Migrationshintergrund,Einige Sorgen,0.08605639242950947,17246,0.08187074013508099,0.09024204472393794
1995,kein Migrationshintergrund,Keine Sorgen,0.02958671301660873,17246,0.027057772541758993,0.032115653491458465
1995,direkter Migrationshintergrund,Keine Sorgen,0.01745847817690228,17246,0.01550373129546457,0.019413225058339992
1995,indirekter Migrationshintergrund,Einige Sorgen,0.01660872923908845,17246,0.014701322742549906,0.018516135735626993
1995,indirekter Migrationshintergrund,Grosse Sorgen,0.016145229818462725,17246,0.014264183481359842,0.018026276155565606
1995,indirekter Migrationshintergrund,Keine Sorgen,0.0024719969100038624,17246,0.0017308600889209386,0.003213133731086786
1996,kein Migrationshintergrund,Grosse Sorgen,0.4569332702318978,16862,0.44941436661077744,0.4644521738530181
1996,kein Migrationshintergrund,Einige Sorgen,0.27843508439817005,16862,0.2716695639328224,0.2852006048635177
1996,direkter Migrationshintergrund,Grosse Sorgen,0.10522164379239628,16862,0.10059024897696245,0.1098530386078301
1996,direkter Migrationshintergrund,Einige Sorgen,0.08463480044171005,16862,0.08043360181532462,0.08883599906809549
1996,kein Migrationshintergrund,Keine Sorgen,0.025003943839722355,16862,0.022647228027131937,0.027360659652312772
1996,indirekter Migrationshintergrund,Grosse Sorgen,0.019482568228427196,16862,0.017396385760592128,0.021568750696262264
1996,indirekter Migrationshintergrund,Einige Sorgen,0.01672188042277962,16862,0.014786429010721781,0.018657331834837455
1996,direkter Migrationshintergrund,Keine Sorgen,0.011358258400378608,16862,0.009758785550201916,0.0129577312505553
1996,indirekter Migrationshintergrund,Keine Sorgen,0.0022085502445180626,16862,0.0014999928089441295,0.0029171076800919957
1997,kein Migrationshintergrund,Grosse Sorgen,0.48407235473027055,16487,0.4764439312785525,0.4917007781819886
1997,kein Migrationshintergrund,Einige Sorgen,0.26060509044341285,16487,0.2539044713914305,0.26730570949539517
1997,direkter Migrationshintergrund,Grosse Sorgen,0.10404994397310709,16487,0.0993892769293028,0.10871061101691137
1997,direkter Migrationshintergrund,Einige Sorgen,0.07947814951176564,16487,0.07534932735405939,0.0836069716694719
1997,kein Migrationshintergrund,Keine Sorgen,0.021050104049943973,16487,0.01885885062398828,0.023241357475899664
1997,indirekter Migrationshintergrund,Grosse Sorgen,0.01888906675204098,16487,0.016811047528895506,0.020967085975186456
1997,indirekter Migrationshintergrund,Einige Sorgen,0.01784856731230991,16487,0.015827521489278885,0.019869613135340934
1997,direkter Migrationshintergrund,Keine Sorgen,0.011045301744837522,16487,0.009449928722833944,0.0126406747668411
1997,indirekter Migrationshintergrund,Keine Sorgen,0.0029614214823115094,16487,0.0021319693173616787,0.00379087364726134
1998,kein Migrationshintergrund,Grosse Sorgen,0.4647143890093999,18147,0.4574576835448097,0.47197109447399005
1998,kein Migrationshintergrund,Einige Sorgen,0.29942154736080984,18147,0.2927577226465013,0.3060853720751184
1998,direkter Migrationshintergrund,Grosse Sorgen,0.08756326825741143,18147,0.08345067259259964,0.09167586392222321
1998,direkter Migrationshintergrund,Einige Sorgen,0.07223427331887201,18147,0.06846771697663354,0.07600082966111049
1998,kein Migrationshintergrund,Keine Sorgen,0.02639190166305134,18147,0.024059619543704926,0.02872418378239775
1998,indirekter Migrationshintergrund,Grosse Sorgen,0.018655097613882864,18147,0.016686471462082346,0.02062372376568338
1998,indirekter Migrationshintergrund,Einige Sorgen,0.018004338394793925,18147,0.01606971239611732,0.01993896439347053
1998,direkter Migrationshintergrund,Keine Sorgen,0.010339840925524223,18147,0.008868024572405644,0.011811657278642801
1998,indirekter Migrationshintergrund,Keine Sorgen,0.002675343456254519,18147,0.0019237868411266317,0.0034269000713824066
1999,kein Migrationshintergrund,Grosse Sorgen,0.43737885790964665,17396,0.4300071471111911,0.4447505687081022
1999,kein Migrationshintergrund,Einige Sorgen,0.31541672879081556,17396,0.30851136004698454,0.3223220975346466
1999,direkter Migrationshintergrund,Grosse Sorgen,0.07842552557029969,17396,0.07443044714270085,0.08242060399789854
1999,direkter Migrationshintergrund,Einige Sorgen,0.06828686446995676,17396,0.06453850643673265,0.07203522250318087
1999,kein Migrationshintergrund,Keine Sorgen,0.042940211719099446,17396,0.0399276705042834,0.04595275293391549
1999,indirekter Migrationshintergrund,Einige Sorgen,0.019308185477858952,17396,0.017263302884486017,0.021353068071231888
1999,indirekter Migrationshintergrund,Grosse Sorgen,0.017966303861637094,17396,0.015992409361113107,0.01994019836216108
1999,direkter Migrationshintergrund,Keine Sorgen,0.016028030415983302,17396,0.014161810524020435,0.01789425030794617
1999,indirekter Migrationshintergrund,Keine Sorgen,0.00424929178470255,17396,0.0032826513435520923,0.005215932225853008
2000,kein Migrationshintergrund,Grosse Sorgen,0.4584094093669059,30607,0.4528271757658978,0.46399164296791395
2000,kein Migrationshintergrund,Einige Sorgen,0.31807566557683326,30607,0.31285796676481514,0.32329336438885137
2000,direkter Migrationshintergrund,Einige Sorgen,0.06263003694110654,30607,0.05991552010256245,0.06534455377965064
