year,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Very concerned,0.5935839598997493,16642,0.5861215377944891,0.6010463820050096
1994,No migration background,Somewhat concerned,0.373734335839599,16642,0.3663838827042974,0.38108478897490056
1994,No migration background,Not concerned at all,0.03268170426065163,16642,0.029980295142640452,0.03538311337866281
1994,Direct migration background,Very concerned,0.5348439504061565,16642,0.5272657481295471,0.542422152682766
1994,Direct migration background,Somewhat concerned,0.387345019238991,16642,0.3799436804383946,0.3947463580395874
1994,Direct migration background,Not concerned at all,0.0778110303548525,16642,0.0737411292416733,0.0818809314680317
1994,Indirect migration background,Very concerned,0.4887063655030801,16642,0.4811116326264404,0.4963010983797198
1994,Indirect migration background,Somewhat concerned,0.4209445585215606,16642,0.41344344330934724,0.42844567373377396
1994,Indirect migration background,Not concerned at all,0.09034907597535935,16642,0.08599343020689346,0.09470472174382524
1995,No migration background,Very concerned,0.5715294592413237,17246,0.5641437590431956,0.5789151594394518
1995,No migration background,Somewhat concerned,0.38761097659402743,17246,0.38033948321679867,0.3948824699712562
1995,No migration background,Not concerned at all,0.040859564164648914,17246,0.03790495632612353,0.0438141720031743
1995,Direct migration background,Very concerned,0.5061863173216885,17246,0.49872443078645784,0.5136482038569191
1995,Direct migration background,Somewhat concerned,0.4093886462882096,17246,0.4020497513038526,0.41672754127256656
1995,Direct migration background,Not concerned at all,0.08442503639010189,17246,0.08027554886840499,0.08857452391179879
1995,Indirect migration background,Somewhat concerned,0.4701195219123506,17246,0.46267040169579676,0.4775686421289045
1995,Indirect migration background,Very concerned,0.45617529880478086,17246,0.4487415611885979,0.4636090364209638
1995,Indirect migration background,Not concerned at all,0.07370517928286853,17246,0.06980544064135881,0.07760491792437825
1996,No migration background,Very concerned,0.599816195241499,16862,0.5924211577999365,0.6072112326830614
1996,No migration background,Somewhat concerned,0.3666904932094353,16862,0.35941672666733093,0.3739642597515397
1996,No migration background,Not concerned at all,0.03349331154906566,16862,0.030777603963468618,0.0362090191346627
1996,Direct migration background,Very concerned,0.5226385636221702,16862,0.5150993522332898,0.5301777750110506
1996,Direct migration background,Somewhat concerned,0.4203747072599532,16862,0.4129240689364875,0.4278253455834189
1996,Direct migration background,Not concerned at all,0.05698672911787666,16862,0.053487702096665944,0.060485756139087375
1996,Indirect migration background,Very concerned,0.4944649446494465,16862,0.4869184560418175,0.5020114332570755
1996,Indirect migration background,Somewhat concerned,0.4483394833948339,16862,0.44083292316965006,0.4558460436200178
1996,Indirect migration background,Not concerned at all,0.05719557195571956,16862,0.05369052743001457,0.06070061648142455
1997,No migration background,Very concerned,0.6308262166889598,16487,0.6234598124841746,0.638192620893745
1997,No migration background,Somewhat concerned,0.34129025619919745,16487,0.3340526618050817,0.3485278505933132
1997,No migration background,Not concerned at all,0.027883527111842783,16487,0.02537037799540373,0.030396676228281835
1997,Direct migration background,Very concerned,0.5351307189542484,16487,0.527517284418998,0.5427441534894987
1997,Direct migration background,Somewhat concerned,0.40808823529411764,16487,0.40058599836118686,0.4155904722270484
1997,Direct migration background,Not concerned at all,0.056781045751633986,16487,0.05324845599327956,0.06031363550998841
1997,Indirect migration background,Somewhat concerned,0.46714031971580816,16487,0.45952452271962213,0.4747561167119942
1997,Indirect migration background,Very concerned,0.458259325044405,16487,0.4506536698921501,0.46586498019665984
1997,Indirect migration background,Not concerned at all,0.07460035523978685,16487,0.07058965351860419,0.07861105696096951
1998,No migration background,Very concerned,0.584886967486265,18147,0.5777177326216499,0.5920562023508801
1998,No migration background,Somewhat concerned,0.3802575880392687,18147,0.3731944416841896,0.3873207343943478
1998,No migration background,Not concerned at all,0.03485544447446636,18147,0.03218683424222378,0.03752405470670894
1998,Direct migration background,Very concerned,0.5130912162162162,18147,0.5058188666501934,0.5203635657822391
1998,Direct migration background,Somewhat concerned,0.42609797297297297,18147,0.418903031505886,0.43329291444005996
1998,Direct migration background,Not concerned at all,0.060810810810810814,18147,0.057333683507580516,0.06428793811404111
1998,Indirect migration background,Somewhat concerned,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Indirect migration background,Very concerned,0.45714285714285713,18147,0.44989478680567646,0.4643909274800378
1998,Indirect migration background,Not concerned at all,0.07226890756302522,18147,0.0685015186734076,0.07603629645264283
1999,No migration background,Very concerned,0.5488603857156039,17396,0.541465732752153,0.5562550386790548
1999,No migration background,Somewhat concerned,0.39669650272215556,17396,0.38942660201668167,0.40396640342762946
1999,No migration background,Not concerned at all,0.05444311156224047,17396,0.05107142905766872,0.057814794066812225
1999,Direct migration background,Very concerned,0.4808568824065634,17396,0.47343211521734846,0.4882816495957783
1999,Direct migration background,Somewhat concerned,0.4202370100273473,17396,0.41290194843755823,0.4275720716171364
1999,Direct migration background,Not concerned at all,0.09890610756608934,17396,0.09446973562118328,0.10334247951099539
1999,Indirect migration background,Somewhat concerned,0.46256239600665555,17396,0.4551530383518665,0.4699717536614446
1999,Indirect migration background,Very concerned,0.43261231281198004,17396,0.42524988985275924,0.43997473577120083
1999,Indirect migration background,Not concerned at all,0.1048252911813644,17396,0.10027312285765913,0.10937745950506966
2000,No migration background,Very concerned,0.5502770780856423,30607,0.5447038231063731,0.5558503330649115
