year,regtyp,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Very concerned,0.3344266557759217,3699,12754,0.3343125623602498,0.33454074919159354
1994,Urban regions,West,Somewhat concerned,0.25451506512089883,3015,12754,0.25440972632214215,0.2546204039196555
1994,Urban regions,West,Not concerned at all,0.02989112830883626,391,12754,0.029849947623368532,0.02993230899430399
1994,Urban regions,East,Very concerned,0.05435019877602465,974,12754,0.054295373867590854,0.054405023684458445
1994,Urban regions,East,Somewhat concerned,0.016126945579043532,312,12754,0.016096483624036692,0.016157407534050372
1994,Rural regions,West,Very concerned,0.09432184526073413,945,12754,0.09425116384018707,0.09439252668128119
1994,Rural regions,West,Somewhat concerned,0.0815580500570902,872,12754,0.08149186324681951,0.0816242368673609
1994,Rural regions,West,Not concerned at all,0.00852158978228246,114,12754,0.008499361079360996,0.008543818485203926
1994,Rural regions,East,Very concerned,0.09597115342129163,1792,12754,0.09589992166043497,0.09604238518214829
1994,Rural regions,East,Somewhat concerned,0.030317367917876634,640,12754,0.03027590377097885,0.030358832064774417
1995,Urban regions,West,Very concerned,0.31976045818438126,3691,13144,0.3196475511660771,0.3198733652026854
1995,Urban regions,West,Somewhat concerned,0.2599300607448078,3235,13144,0.25982388085772756,0.260036240631888
1995,Urban regions,West,Not concerned at all,0.03820539839778906,507,13144,0.03815899164753824,0.03825180514803988
1995,Urban regions,East,Very concerned,0.04821635098692185,840,13144,0.04816448962556981,0.04826821234827389
1995,Urban regions,East,Somewhat concerned,0.017237552629143782,352,13144,0.01720604326043623,0.017269061997851335
1995,Rural regions,West,Very concerned,0.09916249769463963,1029,13144,0.09909014168957947,0.09923485369969978
1995,Rural regions,West,Somewhat concerned,0.08050601625402623,923,13144,0.08044014950367913,0.08057188300437333
1995,Rural regions,West,Not concerned at all,0.009327740091873387,116,13144,0.009304468245443294,0.00935101193830348
1995,Rural regions,East,Very concerned,0.09218688268134723,1725,13144,0.09211684844224168,0.09225691692045278
1995,Rural regions,East,Somewhat concerned,0.03376612797935074,693,13144,0.033722400002641616,0.03380985595605986
1995,Rural regions,East,Not concerned at all,0.0017009143557190204,33,13144,0.0016909385224271876,0.0017108901890108533
