"plh0040","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Ländlicher Raum","Ostdeutschland","640","0.238097635976509","0.221263298511182","0.254931973441837"
"Einige Sorgen","1994","Ländlicher Raum","Westdeutschland","874","0.441097734404452","0.419003315967591","0.463192152841313"
"Einige Sorgen","1994","Städtischer Raum","Ostdeutschland","312","0.224523079725774","0.201892721099139","0.24715343835241"
"Einige Sorgen","1994","Städtischer Raum","Westdeutschland","3013","0.41166074952595","0.40021023691819","0.42311126213371"
"Grosse Sorgen","1994","Ländlicher Raum","Ostdeutschland","1792","0.753377774035878","0.736340844189293","0.770414703882463"
"Grosse Sorgen","1994","Ländlicher Raum","Westdeutschland","950","0.512249239315416","0.490006572067217","0.534491906563616"
"Grosse Sorgen","1994","Städtischer Raum","Ostdeutschland","974","0.75705202235563","0.733792756183935","0.780311288527324"
"Grosse Sorgen","1994","Städtischer Raum","Westdeutschland","3694","0.540159014637176","0.528563075150414","0.551754954123937"
"Keine Sorgen","1994","Ländlicher Raum","Ostdeutschland","27","","",""
"Keine Sorgen","1994","Ländlicher Raum","Westdeutschland","116","0.0466530262801318","0.0372684939985639","0.0560375585616996"
"Keine Sorgen","1994","Städtischer Raum","Ostdeutschland","20","","",""
"Keine Sorgen","1994","Städtischer Raum","Westdeutschland","389","0.0481802358368739","0.0431976692924634","0.0531628023812845"
"Einige Sorgen","1995","Ländlicher Raum","Ostdeutschland","693","0.264456735392175","0.246996187666375","0.281917283117975"
"Einige Sorgen","1995","Ländlicher Raum","Westdeutschland","928","0.42610683707466","0.404845033767923","0.447368640381396"
"Einige Sorgen","1995","Städtischer Raum","Ostdeutschland","352","0.258938076963518","0.234256061812323","0.283620092114713"
"Einige Sorgen","1995","Städtischer Raum","Westdeutschland","3230","0.420691778917255","0.409461379069144","0.431922178765366"
"Grosse Sorgen","1995","Ländlicher Raum","Ostdeutschland","1725","0.722235125612858","0.704503261233413","0.739966989992303"
"Grosse Sorgen","1995","Ländlicher Raum","Westdeutschland","1033","0.524351922978369","0.502879570653546","0.545824275303191"
"Grosse Sorgen","1995","Städtischer Raum","Ostdeutschland","840","0.724579839212438","0.699409075510053","0.749750602914824"
"Grosse Sorgen","1995","Städtischer Raum","Westdeutschland","3687","0.517506979313095","0.506139557279401","0.528874401346789"
"Keine Sorgen","1995","Ländlicher Raum","Ostdeutschland","33","0.0133081389949669","0.00877158721372274","0.0178446907762111"
