year,regtyp,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2897907419150285,16642,0.28289805216735614,0.2966834316627009
1994,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23557387444514902,16642,0.22912647413789605,0.24202127475240198
1994,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.14037729866835763,16642,0.13509946510064288,0.14565513223607238
1994,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.07625237793278376,16642,0.07222004228599424,0.08028471357957329
1994,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07435003170577045,16642,0.07036421533263146,0.07833584807890945
1994,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06824667089410273,16642,0.06441538531752448,0.07207795647068098
1994,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.04938173747622067,16642,0.04608989100149236,0.052673583950948975
1994,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.030199746353836397,16642,0.027599610099019175,0.03279988260865362
1994,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.02385859226379201,16642,0.021539958861222258,0.026177225666361763
1994,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.008798351299936589,16642,0.0073795062491344545,0.010217196350738722
1994,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0017438173747622067,16642,0.001109911440956899,0.0023777233085675144
1994,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1995,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2816531479335651,17246,0.2749398444307354,0.28836645143639483
1995,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24604094244882194,17246,0.23961274137710295,0.25246914352054095
1995,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.13117033603707995,17246,0.12613188530489367,0.13620878676926623
1995,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07894940131324836,17246,0.07492475198737786,0.08297405063911886
1995,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06991116261104674,17246,0.06610535036899244,0.07371697485310104
1995,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.06404016994978756,17246,0.06038618526013173,0.0676941546394434
1995,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05191193511008111,17246,0.04860085392575633,0.05522301629440589
1995,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.03785245268443414,17246,0.03500419202316613,0.040700713345702154
1995,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.026805716492854383,17246,0.024395115311238117,0.029216317674470648
1995,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.008342989571263035,17246,0.006985446948404299,0.009700532194121772
1995,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.002317497103128621,17246,0.0015998388918425956,0.0030351553144146465
1995,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0010042487446890692,17246,0.0005315174539296763,0.001476980035448462
1996,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.29223852342640794,16862,0.2853739473652827,0.29910309948753316
1996,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23962770153020982,16862,0.23318477493899617,0.24607062812142347
1996,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.13527370247673134,16862,0.13011135122949982,0.14043605372396287
1996,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08542356838618079,16862,0.08120465716843868,0.0896424796039229
1996,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.06870168796340116,16862,0.06488374320291218,0.07251963272389014
1996,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06594100015775359,16862,0.06219501158226653,0.06968698873324064
1996,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.049297996529421045,16862,0.046030325194268244,0.052565667864573846
1996,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.027133617289793344,16862,0.024681269989598284,0.029585964589988405
1996,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.02492506704527528,16862,0.022571976209964224,0.027278157880586334
1996,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.007887679444707366,16862,0.006552447922507182,0.009222910966907551
1996,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0022085502445180626,16862,0.0014999928089441295,0.0029171076800919957
1996,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0013409055056002525,16862,0.0007885620069472757,0.0018932490042532293
1997,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.31054906355050427,16487,0.30348585471160383,0.3176122723894047
1997,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.22354730270529855,16487,0.21718773682095519,0.2299068685896419
1997,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.13782615655514646,16487,0.13256418499232814,0.14308812811796479
1997,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08884264446934528,16487,0.08449961592542335,0.09318567301326722
1997,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.06971346246198175,16487,0.06582612765337906,0.07360079727058444
1997,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06315031214983192,16487,0.05943745738439882,0.06686316691526503
1997,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.04818312790139267,16487,0.04491416910406082,0.05145208669872452
1997,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.024491756042900593,16487,0.02213230654100413,0.026851205544797054
1997,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.023051064510965263,16487,0.020760372625072417,0.02534175639685811
1997,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.006563150312149832,16487,0.00533058040477383,0.007795720219525835
