year,regtyp,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Very concerned,0.5216150663432729,16642,0.5140254971841748,0.5292046355023711
1994,Urban regions,West,Somewhat concerned,0.42402625196176347,16642,0.41651778922484617,0.43153471469868077
1994,Urban regions,West,Not concerned at all,0.05435868169496362,16642,0.0509139849850449,0.05780337840488234
1994,Urban regions,East,Very concerned,0.750975800156128,16642,0.7444054720104241,0.7575461283018319
1994,Urban regions,East,Somewhat concerned,0.23497267759562843,16642,0.22853097799264227,0.24141437719861458
1994,Urban regions,East,Not concerned at all,0.01405152224824356,16642,0.012263215107888763,0.015839829388598355
1994,Rural regions,West,Very concerned,0.49109947643979057,16642,0.4835040091647689,0.49869494371481227
1994,Rural regions,West,Somewhat concerned,0.45078534031413614,16642,0.443225558434572,0.45834512219370027
1994,Rural regions,West,Not concerned at all,0.0581151832460733,16642,0.054560531847104986,0.06166983464504162
1994,Rural regions,East,Very concerned,0.7330298013245033,16642,0.7263086214161073,0.7397509812328994
1994,Rural regions,East,Somewhat concerned,0.257864238410596,16642,0.25121777603426265,0.2645107007869294
1994,Rural regions,East,Not concerned at all,0.009105960264900662,16642,0.007662749379016228,0.010549171150785096
1995,Urban regions,West,Very concerned,0.4980193962573419,17246,0.4905569970635002,0.5054817954511835
1995,Urban regions,West,Somewhat concerned,0.4350498565769704,17246,0.42765062777433605,0.4424490853796047
1995,Urban regions,West,Not concerned at all,0.06693074716568775,17246,0.06320098055909099,0.07066051377228452
1995,Urban regions,East,Very concerned,0.6972245584524811,17246,0.6903671733198506,0.7040819435851116
1995,Urban regions,East,Somewhat concerned,0.29184188393608074,17246,0.28505686898473725,0.2986268988874242
1995,Urban regions,East,Not concerned at all,0.010933557611438183,17246,0.00938150884531625,0.012485606377560117
1995,Rural regions,West,Very concerned,0.5022113022113022,17246,0.49474891745097027,0.5096736869716341
1995,Rural regions,West,Somewhat concerned,0.44471744471744473,17246,0.43730074017858,0.45213414925630946
1995,Rural regions,West,Not concerned at all,0.05307125307125307,17246,0.049725451336636056,0.05641705480587009
1995,Rural regions,East,Very concerned,0.7075,17246,0.7007104961678406,0.7142895038321594
1995,Rural regions,East,Somewhat concerned,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Rural regions,East,Not concerned at all,0.0125,17246,0.010841805619086264,0.014158194380913737
1996,Urban regions,West,Very concerned,0.5227882037533512,16862,0.5152490950738285,0.5303273124328739
1996,Urban regions,West,Somewhat concerned,0.42867221673486666,16862,0.42120245293535435,0.43614198053437897
1996,Urban regions,West,Not concerned at all,0.04853957951178214,16862,0.045295848019610174,0.0517833110039541
1996,Urban regions,East,Very concerned,0.723421926910299,16862,0.7166703341905567,0.7301735196300414
1996,Urban regions,East,Somewhat concerned,0.26245847176079734,16862,0.25581760042331136,0.2690993430982833
1996,Urban regions,East,Not concerned at all,0.014119601328903655,16862,0.01233876149212541,0.0159004411656819
1996,Rural regions,West,Very concerned,0.5364041604754829,16862,0.5288772393929747,0.5439310815579911
1996,Rural regions,West,Somewhat concerned,0.4140663694898465,16862,0.4066317161885279,0.4215010227911651
1996,Rural regions,West,Not concerned at all,0.04952947003467063,16862,0.04625453493934938,0.05280440512999187
1996,Rural regions,East,Very concerned,0.7242398648648649,16862,0.717494452822098,0.7309852769076318
1996,Rural regions,East,Somewhat concerned,0.2639358108108108,16862,0.25728294853415073,0.27058867308747087
1996,Rural regions,East,Not concerned at all,0.011824324324324325,16862,0.010192750327282715,0.013455898321365935
1997,Urban regions,West,Very concerned,0.5559535750107465,16487,0.5483692190991039,0.5635379309223891
1997,Urban regions,West,Somewhat concerned,0.4002006018054162,16487,0.3927218842131609,0.40767931939767155
1997,Urban regions,West,Not concerned at all,0.04384582318383723,16487,0.04072036761261308,0.04697127875506138
1997,Urban regions,East,Very concerned,0.7393887945670629,16487,0.7326881246102485,0.7460894645238773
1997,Urban regions,East,Somewhat concerned,0.24448217317487267,16487,0.23792175974272406,0.2510425866070213
1997,Urban regions,East,Not concerned at all,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Rural regions,West,Very concerned,0.5603230691569914,16487,0.5527465217716636,0.5678996165423191
1997,Rural regions,West,Somewhat concerned,0.3982836951034831,16487,0.3908109975331643,0.4057563926738019
1997,Rural regions,West,Not concerned at all,0.04139323573952549,16487,0.03835255946536383,0.04443391201368715
1997,Rural regions,East,Very concerned,0.7312101910828025,16487,0.7244429325323849,0.7379774496332201
1997,Rural regions,East,Somewhat concerned,0.2556263269639066,16487,0.24896771748629057,0.26228493644152256
1997,Rural regions,East,Not concerned at all,0.013163481953290871,16487,0.011423706297044794,0.014903257609536948
1998,Urban regions,West,Very concerned,0.5349255264509502,18147,0.5276684522319174,0.5421826006699829
1998,Urban regions,West,Somewhat concerned,0.4152542372881356,18147,0.40808464879049067,0.4224238257857805
