year,regtyp,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Very concerned,0.5404151641355123,3699,12754,0.5402619594287162,0.5405683688423083
1994,Urban regions,West,Somewhat concerned,0.4112824092121132,3015,12754,0.41113114051265376,0.4114336779115726
1994,Urban regions,West,Not concerned at all,0.04830242665237466,391,12754,0.04823651541648431,0.048368337888265
1994,Urban regions,East,Very concerned,0.7711748152309494,974,12754,0.7707921523301593,0.7715574781317396
1994,Urban regions,East,Somewhat concerned,0.22882518476905067,312,12754,0.22844252186826056,0.2292078476698408
1994,Rural regions,West,Very concerned,0.511502633558126,945,12754,0.5112211292653104,0.5117841378509416
1994,Rural regions,West,Somewhat concerned,0.4422852126858656,872,12754,0.4420055160381807,0.4425649093335505
1994,Rural regions,West,Not concerned at all,0.04621215375600858,114,12754,0.046093922046659276,0.046330385465357886
1994,Rural regions,East,Very concerned,0.759935680643101,1792,12754,0.759645022519444,0.760226338766758
1994,Rural regions,East,Somewhat concerned,0.2400643193568989,640,12754,0.23977366123324187,0.24035497748055593
1995,Urban regions,West,Very concerned,0.5174989010571023,3691,13144,0.5173450062982342,0.5176527958159703
1995,Urban regions,West,Somewhat concerned,0.4206696523732783,3235,13144,0.4205176138330929,0.4208216909134637
1995,Urban regions,West,Not concerned at all,0.06183144656961948,507,13144,0.06175727028104343,0.061905622858195536
1995,Urban regions,East,Very concerned,0.7366459190844528,840,13144,0.73622913678484,0.7370627013840655
1995,Urban regions,East,Somewhat concerned,0.26335408091554735,352,13144,0.26293729861593457,0.26377086321516013
1995,Rural regions,West,Very concerned,0.5246796990662551,1029,13144,0.5244016052468357,0.5249577928856746
1995,Rural regions,West,Somewhat concerned,0.4259662005616147,923,13144,0.42569083645667527,0.42624156466655416
1995,Rural regions,West,Not concerned at all,0.04935410037213017,116,13144,0.04923347961937963,0.049474721124880716
1995,Rural regions,East,Very concerned,0.7221625396124052,1725,13144,0.7218590293254873,0.7224660498993231
1995,Rural regions,East,Somewhat concerned,0.26451304160846,693,13144,0.26421417900907024,0.2648119042078498
1995,Rural regions,East,Not concerned at all,0.013324418779134865,33,13144,0.01324672757303077,0.01340210998523896
1996,Urban regions,West,Very concerned,0.5467072784043242,3749,12880,0.5465542572033422,0.5468602996053062
