syear,regtyp,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Urban regions,West,1.0,0.28896179985938597,12873,0.2811314192828496,0.2967921804359223
1994,Urban regions,West,2.0,0.23552847433794236,12873,0.2281982282793078,0.2428587203965769
1994,Rural regions,East,1.0,0.13998906335442543,12873,0.13399508420783401,0.14598304250101685
1994,Urban regions,East,1.0,0.07608780564018436,12873,0.07150755687824296,0.08066805440212575
1994,Rural regions,West,1.0,0.07382235762831028,12873,0.06930528276121098,0.07833943249540959
1994,Rural regions,West,2.0,0.06811967815014452,12873,0.06376724057554174,0.07247211572474731
1994,Rural regions,East,2.0,0.04999609405515194,12873,0.046231250619594225,0.05376093749070966
1994,Urban regions,West,3.0,0.03054448871181939,12873,0.027571819681603927,0.03351715774203485
1994,Urban regions,East,2.0,0.024373095851886573,12873,0.021709223447246597,0.027036968256526548
1994,Rural regions,West,3.0,0.00890555425357394,12873,0.00728260782422955,0.01052850068291833
1994,Rural regions,East,3.0,0.0021092102179517225,12873,0.0013166767207792446,0.0029017437151242003
1994,Urban regions,East,3.0,0.0015623779392234982,12873,0.0008800868421281378,0.002244669036318859
1995,Urban regions,West,1.0,0.2804285063060325,13284,0.27278945033083335,0.28806756228123165
1995,Urban regions,West,2.0,0.24578331560553107,13284,0.2384615485950067,0.2531050826160554
1995,Rural regions,East,1.0,0.13105910955781797,13284,0.12532031917694875,0.13679789993868718
1995,Rural regions,West,1.0,0.07817960796231575,13284,0.0736143897872787,0.0827448261373528
1995,Rural regions,West,2.0,0.07012612065035709,13284,0.06578358323187367,0.07446865806884051
1995,Urban regions,East,1.0,0.06382008813250266,13284,0.05966337554421591,0.0679768007207894
1995,Rural regions,East,2.0,0.05265157270931469,13284,0.048853597013917595,0.05644954840471179
1995,Urban regions,West,3.0,0.038519981765689104,13284,0.035247292245002705,0.0417926712863755
1995,Urban regions,East,2.0,0.02674365597933445,13284,0.024000088489261058,0.02948722346940784
1995,Rural regions,West,3.0,0.008813250265917033,13284,0.00722383480548191,0.010402665726352157
1995,Rural regions,East,3.0,0.0025072177480626044,13284,0.0016567799672552947,0.003357655528869914
1995,Urban regions,East,3.0,0.001367573317125057,13284,0.0007391246938198792,0.001996021940430235
1996,Urban regions,West,1.0,0.2906877568426766,13048,0.28289634438011196,0.29847916930524127
1996,Urban regions,West,2.0,0.23974567728929208,13048,0.23242014918042003,0.24707120539816413
1996,Rural regions,East,1.0,0.13514770876948126,13048,0.1292814743853123,0.14101394315365023
1996,Rural regions,West,1.0,0.08536869039311468,13048,0.08057404559402168,0.09016333519220768
1996,Urban regions,East,1.0,0.06885322167946034,13048,0.06450856660871919,0.0731978767502015
1996,Rural regions,West,2.0,0.06582926261921378,13048,0.06157419249172593,0.07008433274670163
1996,Rural regions,East,2.0,0.05016670543537257,13048,0.04642115557966097,0.05391225529108417
1996,Urban regions,West,3.0,0.027448243777622703,13048,0.024644761986555727,0.03025172556868968
1996,Urban regions,East,2.0,0.025044584011785685,13048,0.0223633582306075,0.02772580979296387
1996,Rural regions,West,3.0,0.00798635341552299,13048,0.006459078625791121,0.009513628205254856
1996,Rural regions,East,3.0,0.0024036597658370165,13048,0.0015634300866050528,0.00324388944506898
1996,Urban regions,East,3.0,0.0013181360006202993,13048,0.0006955809085446695,0.001940691092695929
1997,Urban regions,West,1.0,0.30937229947364286,12828,0.30137323301282704,0.3173713659344587
1997,Urban regions,West,2.0,0.22366250294602874,12828,0.21645145359842807,0.2308735522936294
1997,Rural regions,East,1.0,0.13740278105114306,12828,0.13144508443253855,0.14336047766974758
1997,Rural regions,West,1.0,0.08838086259721895,12828,0.08346881653696939,0.0932929086574685
