year,regtyp,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Very concerned,0.44351,3705,7126,0.43198,0.45505
1994,Urban regions,West,Somewhat concerned,0.33879,3030,7126,0.32780,0.34978
1994,Urban regions,West,Not concerned at all,0.03957,391,7126,0.03504,0.04409
1994,Urban regions,East,Very concerned,0.61878,974,1286,0.59222,0.64533
1994,Urban regions,East,Somewhat concerned,0.18362,312,1286,0.16245,0.20479
1994,Rural regions,West,Very concerned,0.41291,939,1910,0.39082,0.43499
1994,Rural regions,West,Somewhat concerned,0.35283,857,1910,0.33139,0.37426
1994,Rural regions,West,Not concerned at all,0.03747,114,1910,0.02895,0.04599
1994,Rural regions,East,Very concerned,0.61365,1792,2432,0.59430,0.63301
1994,Rural regions,East,Somewhat concerned,0.19386,640,2432,0.17814,0.20957
1995,Urban regions,West,Very concerned,0.42228,3698,7451,0.41106,0.43350
1995,Urban regions,West,Somewhat concerned,0.34354,3245,7451,0.33276,0.35433
1995,Urban regions,West,Not concerned at all,0.05057,508,7451,0.04560,0.05555
1995,Urban regions,East,Very concerned,0.59534,840,1192,0.56746,0.62321
1995,Urban regions,East,Somewhat concerned,0.21286,352,1192,0.18961,0.23610
1995,Rural regions,West,Very concerned,0.41797,1022,2050,0.39661,0.43932
1995,Rural regions,West,Somewhat concerned,0.33804,913,2050,0.31756,0.35852
1995,Rural regions,West,Not concerned at all,0.03891,115,2050,0.03054,0.04729
1995,Rural regions,East,Very concerned,0.58753,1725,2451,0.56804,0.60702
1995,Rural regions,East,Somewhat concerned,0.21525,693,2451,0.19898,0.23153
1995,Rural regions,East,Not concerned at all,0.01084,33,2451,0.00674,0.01494
1996,Urban regions,West,Very concerned,0.44312,3757,7215,0.43165,0.45458
1996,Urban regions,West,Somewhat concerned,0.32980,3104,7215,0.31895,0.34065
1996,Urban regions,West,Not concerned at all,0.03812,354,7215,0.03370,0.04254
1996,Urban regions,East,Very concerned,0.60514,888,1211,0.57760,0.63268
1996,Urban regions,East,Somewhat concerned,0.20105,323,1211,0.17847,0.22364
1996,Rural regions,West,Very concerned,0.45890,1093,2033,0.43724,0.48057
1996,Rural regions,West,Somewhat concerned,0.30085,837,2033,0.28091,0.32079
1996,Rural regions,West,Not concerned at all,0.03195,103,2033,0.02431,0.03960
1996,Rural regions,East,Very concerned,0.61793,1743,2421,0.59857,0.63729
1996,Rural regions,East,Somewhat concerned,0.19592,647,2421,0.18011,0.21173
1996,Rural regions,East,Not concerned at all,0.00942,31,2421,0.00557,0.01327
1997,Urban regions,West,Very concerned,0.47674,3944,7120,0.46514,0.48834
1997,Urban regions,West,Somewhat concerned,0.30848,2860,7120,0.29775,0.31921
1997,Urban regions,West,Not concerned at all,0.03278,316,7120,0.02865,0.03692
1997,Urban regions,East,Very concerned,0.62452,886,1183,0.59692,0.65213
1997,Urban regions,East,Somewhat concerned,0.19141,297,1183,0.16898,0.21384
1997,Rural regions,West,Very concerned,0.47684,1119,1994,0.45491,0.49877
1997,Rural regions,West,Somewhat concerned,0.28417,792,1994,0.26437,0.30397
1997,Rural regions,West,Not concerned at all,0.02784,83,1994,0.02061,0.03506
1997,Rural regions,East,Very concerned,0.62747,1749,2411,0.60817,0.64678
1997,Rural regions,East,Somewhat concerned,0.19649,630,2411,0.18063,0.21235
1997,Rural regions,East,Not concerned at all,0.00797,32,2411,0.00442,0.01151
1998,Urban regions,West,Very concerned,0.45226,4216,7927,0.44131,0.46322
1998,Urban regions,West,Somewhat concerned,0.32214,3304,7927,0.31185,0.33243
1998,Urban regions,West,Not concerned at all,0.04222,407,7927,0.03779,0.04664
1998,Urban regions,East,Very concerned,0.55887,800,1209,0.53087,0.58687
1998,Urban regions,East,Somewhat concerned,0.24764,409,1209,0.22330,0.27198
1998,Rural regions,West,Very concerned,0.46082,1273,2315,0.44051,0.48113
1998,Rural regions,West,Somewhat concerned,0.30276,946,2315,0.28404,0.32148
1998,Rural regions,West,Not concerned at all,0.02538,96,2315,0.01897,0.03178
1998,Rural regions,East,Very concerned,0.56685,1692,2585,0.54774,0.58595
1998,Rural regions,East,Somewhat concerned,0.24913,852,2585,0.23245,0.26580
1998,Rural regions,East,Not concerned at all,0.01276,41,2585,0.00843,0.01709
1999,Urban regions,West,Very concerned,0.41911,3743,7625,0.40803,0.43018
1999,Urban regions,West,Somewhat concerned,0.34706,3294,7625,0.33637,0.35774
1999,Urban regions,West,Not concerned at all,0.06017,588,7625,0.05483,0.06550
1999,Urban regions,East,Very concerned,0.54408,763,1237,0.51631,0.57185
1999,Urban regions,East,Somewhat concerned,0.27399,425,1237,0.24912,0.29885
1999,Urban regions,East,Not concerned at all,0.02900,49,1237,0.01964,0.03836
1999,Rural regions,West,Very concerned,0.41822,1123,2229,0.39774,0.43871
1999,Rural regions,West,Somewhat concerned,0.33416,953,2229,0.31458,0.35375
1999,Rural regions,West,Not concerned at all,0.04689,153,2229,0.03812,0.05567
1999,Rural regions,East,Very concerned,0.55833,1634,2541,0.53902,0.57764
1999,Rural regions,East,Somewhat concerned,0.26064,827,2541,0.24357,0.27772
1999,Rural regions,East,Not concerned at all,0.02477,80,2541,0.01873,0.03082
2000,Urban regions,West,Very concerned,0.41810,6796,13782,0.40986,0.42633
2000,Urban regions,West,Somewhat concerned,0.33282,5772,13782,0.32495,0.34069
2000,Urban regions,West,Not concerned at all,0.06947,1214,13782,0.06523,0.07372
2000,Urban regions,East,Very concerned,0.54220,1163,1844,0.51945,0.56494
2000,Urban regions,East,Somewhat concerned,0.26246,604,1844,0.24237,0.28255
2000,Urban regions,East,Not concerned at all,0.03226,77,1844,0.02419,0.04032
2000,Rural regions,West,Very concerned,0.40813,2159,4342,0.39351,0.42275
2000,Rural regions,West,Somewhat concerned,0.33277,1845,4342,0.31876,0.34679
2000,Rural regions,West,Not concerned at all,0.06022,338,4342,0.05314,0.06729
2000,Rural regions,East,Very concerned,0.55794,2547,3964,0.54247,0.57340
2000,Rural regions,East,Somewhat concerned,0.25576,1264,3964,0.24218,0.26935
2000,Rural regions,East,Not concerned at all,0.03167,153,3964,0.02622,0.03713
2001,Urban regions,West,Very concerned,0.38682,5747,12491,0.37828,0.39536
2001,Urban regions,West,Somewhat concerned,0.35491,5576,12491,0.34652,0.36330
2001,Urban regions,West,Not concerned at all,0.07617,1168,12491,0.07152,0.08082
2001,Urban regions,East,Very concerned,0.49466,974,1735,0.47113,0.51819
2001,Urban regions,East,Somewhat concerned,0.30662,667,1735,0.28491,0.32832
2001,Urban regions,East,Not concerned at all,0.04412,94,1735,0.03445,0.05378
2001,Rural regions,West,Very concerned,0.40233,1856,3866,0.38687,0.41779
2001,Rural regions,West,Somewhat concerned,0.33939,1689,3866,0.32446,0.35432
2001,Rural regions,West,Not concerned at all,0.06199,321,3866,0.05438,0.06959
2001,Rural regions,East,Very concerned,0.52739,2194,3665,0.51122,0.54355
2001,Rural regions,East,Somewhat concerned,0.28833,1312,3665,0.27367,0.30300
2001,Rural regions,East,Not concerned at all,0.03857,159,3665,0.03234,0.04481
2002,Urban regions,West,Very concerned,0.39034,5941,13468,0.38210,0.39858
2002,Urban regions,West,Somewhat concerned,0.35551,6157,13468,0.34742,0.36359
2002,Urban regions,West,Not concerned at all,0.07788,1370,13468,0.07336,0.08241
2002,Urban regions,East,Very concerned,0.46866,906,1762,0.44535,0.49197
2002,Urban regions,East,Somewhat concerned,0.33491,740,1762,0.31287,0.35695
2002,Urban regions,East,Not concerned at all,0.05208,116,1762,0.04170,0.06245
2002,Rural regions,West,Very concerned,0.39789,1884,4040,0.38280,0.41299
