"plh0040","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Laendlicher Raum","Ostdeutschland","640","0.238097635976509","0.221263298511182","0.254931973441837"
"Einige Sorgen","1994","Laendlicher Raum","Westdeutschland","874","0.441097734404452","0.419003315967591","0.463192152841313"
"Einige Sorgen","1994","Staedtischer Raum","Ostdeutschland","312","0.224523079725774","0.201892721099139","0.24715343835241"
"Einige Sorgen","1994","Staedtischer Raum","Westdeutschland","3013","0.41166074952595","0.40021023691819","0.42311126213371"
"Grosse Sorgen","1994","Laendlicher Raum","Ostdeutschland","1792","","",""
"Grosse Sorgen","1994","Laendlicher Raum","Westdeutschland","950","0.512249239315416","0.490006572067217","0.534491906563616"
"Grosse Sorgen","1994","Staedtischer Raum","Ostdeutschland","974","0.75705202235563","0.733792756183935","0.780311288527324"
"Grosse Sorgen","1994","Staedtischer Raum","Westdeutschland","3694","0.540159014637176","0.528563075150414","0.551754954123937"
"Keine Sorgen","1994","Laendlicher Raum","Ostdeutschland","27","","",""
"Keine Sorgen","1994","Laendlicher Raum","Westdeutschland","116","","",""
"Keine Sorgen","1994","Staedtischer Raum","Ostdeutschland","20","","",""
"Keine Sorgen","1994","Staedtischer Raum","Westdeutschland","389","0.0481802358368739","0.0431976692924634","0.0531628023812845"
"Einige Sorgen","1995","Laendlicher Raum","Ostdeutschland","693","0.264456735392175","0.246996187666375","0.281917283117975"
"Einige Sorgen","1995","Laendlicher Raum","Westdeutschland","928","0.42610683707466","0.404845033767923","0.447368640381396"
"Einige Sorgen","1995","Staedtischer Raum","Ostdeutschland","352","0.258938076963518","0.234256061812323","0.283620092114713"
"Einige Sorgen","1995","Staedtischer Raum","Westdeutschland","3230","0.420691778917255","0.409461379069144","0.431922178765366"
"Grosse Sorgen","1995","Laendlicher Raum","Ostdeutschland","1725","","",""
"Grosse Sorgen","1995","Laendlicher Raum","Westdeutschland","1033","","",""
"Grosse Sorgen","1995","Staedtischer Raum","Ostdeutschland","840","0.724579839212438","0.699409075510053","0.749750602914824"
"Grosse Sorgen","1995","Staedtischer Raum","Westdeutschland","3687","0.517506979313095","0.506139557279401","0.528874401346789"
"Keine Sorgen","1995","Laendlicher Raum","Ostdeutschland","33","0.0133081389949669","0.00877158721372274","0.0178446907762111"
"Keine Sorgen","1995","Laendlicher Raum","Westdeutschland","117","","",""
"Keine Sorgen","1995","Staedtischer Raum","Ostdeutschland","18","","",""
"Keine Sorgen","1995","Staedtischer Raum","Westdeutschland","506","0.0618012417696497","0.0563234642627898","0.0672790192765095"
"Einige Sorgen","1996","Laendlicher Raum","Ostdeutschland","647","0.237994162098704","0.221030758399679","0.254957565797729"
"Einige Sorgen","1996","Laendlicher Raum","Westdeutschland","853","0.381626621452606","0.360674269213473","0.402578973691739"
"Einige Sorgen","1996","Staedtischer Raum","Ostdeutschland","323","0.245467129592828","0.221396654530034","0.269537604655623"
"Einige Sorgen","1996","Staedtischer Raum","Westdeutschland","3088","0.406294902912104","0.394936919409556","0.417652886414652"
"Grosse Sorgen","1996","Laendlicher Raum","Ostdeutschland","1743","","",""
"Grosse Sorgen","1996","Laendlicher Raum","Westdeutschland","1108","","",""
"Grosse Sorgen","1996","Staedtischer Raum","Ostdeutschland","888","0.738858786441643","0.714290925924242","0.763426646959044"
"Grosse Sorgen","1996","Staedtischer Raum","Westdeutschland","3742","0.546564441961544","0.535051836224461","0.558077047698628"
"Keine Sorgen","1996","Laendlicher Raum","Ostdeutschland","31","0.0114284330188346","0.00719445988861528","0.015662406149054"
"Keine Sorgen","1996","Laendlicher Raum","Westdeutschland","104","","",""
"Keine Sorgen","1996","Staedtischer Raum","Ostdeutschland","17","","",""
"Keine Sorgen","1996","Staedtischer Raum","Westdeutschland","353","0.0471406551263517","0.0422393993917852","0.0520419108609181"
"Einige Sorgen","1997","Laendlicher Raum","Ostdeutschland","630","0.236285458427916","0.21932906388372","0.253241852972112"
"Einige Sorgen","1997","Laendlicher Raum","Westdeutschland","807","0.362451691052203","0.341509387455982","0.383393994648423"
"Einige Sorgen","1997","Staedtischer Raum","Ostdeutschland","297","","",""
"Einige Sorgen","1997","Staedtischer Raum","Westdeutschland","2845","","",""
"Grosse Sorgen","1997","Laendlicher Raum","Ostdeutschland","1749","","",""
"Grosse Sorgen","1997","Laendlicher Raum","Westdeutschland","1132","","",""
"Grosse Sorgen","1997","Staedtischer Raum","Ostdeutschland","886","0.752630947662678","0.728258532556722","0.777003362768635"
"Grosse Sorgen","1997","Staedtischer Raum","Westdeutschland","3931","0.583323444280603","0.571847743338796","0.59479914522241"
"Keine Sorgen","1997","Laendlicher Raum","Ostdeutschland","32","0.00959262538505391","0.00570194853533101","0.0134833022347768"
"Keine Sorgen","1997","Laendlicher Raum","Westdeutschland","85","0.035256657081253","0.027221963884781","0.043291350277725"
"Keine Sorgen","1997","Staedtischer Raum","Ostdeutschland","21","","",""
"Keine Sorgen","1997","Staedtischer Raum","Westdeutschland","314","0.040144526643621","0.0355753171868791","0.0447137361003629"
"Einige Sorgen","1998","Laendlicher Raum","Ostdeutschland","852","0.300678091567342","0.283001143872","0.318355039262683"
