year,regtyp,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Very concerned,0.5206192821956369,16642,0.5130290734899062,0.5282094909013676
1994,Urban regions,West,Somewhat concerned,0.4243490499648135,16642,0.41683983490439064,0.43185826502523633
1994,Urban regions,West,Not concerned at all,0.05503166783954961,16642,0.05156694676746135,0.05849638891163787
1994,Urban regions,East,Very concerned,0.7457886676875957,16642,0.7391732288910263,0.752404106484165
1994,Urban regions,East,Somewhat concerned,0.23889739663093415,16642,0.23241880471459195,0.24537598854727635
1994,Urban regions,East,Not concerned at all,0.015313935681470138,16642,0.013448219330332864,0.017179652032607413
1994,Rural regions,West,Very concerned,0.4893837389953392,16642,0.48178878057734675,0.49697869741333167
1994,Rural regions,West,Somewhat concerned,0.4515794924909373,16642,0.44401852690667915,0.4591404580751955
1994,Rural regions,West,Not concerned at all,0.059036768513723456,16642,0.05545579649037399,0.06261774053707292
1994,Rural regions,East,Very concerned,0.7287515250101667,16642,0.7219965040116001,0.7355065460087333
1994,Rural regions,East,Somewhat concerned,0.26026840178934524,16642,0.2536018521027974,0.2669349514758931
1994,Rural regions,East,Not concerned at all,0.010980073200488003,16642,0.009396790556055459,0.012563355844920547
1995,Urban regions,West,Very concerned,0.49656935288577964,17246,0.48910707080284793,0.5040316349687113
1995,Urban regions,West,Somewhat concerned,0.43522131037266243,17246,0.4278217467733821,0.4426208739719428
1995,Urban regions,West,Not concerned at all,0.06820933674155792,17246,0.06444669411773706,0.07197197936537879
1995,Urban regions,East,Very concerned,0.6942148760330579,17246,0.6873383828748775,0.7010913691912383
1995,Urban regions,East,Somewhat concerned,0.2909090909090909,17246,0.28413046783153967,0.2976877139866421
1995,Urban regions,East,Not concerned at all,0.01487603305785124,17246,0.013069271296850772,0.01668279481885171
1995,Rural regions,West,Very concerned,0.4975822050290135,17246,0.4901198345351891,0.5050445755228379
1995,Rural regions,West,Somewhat concerned,0.4463249516441006,17246,0.4389056173447508,0.45374428594345034
1995,Rural regions,West,Not concerned at all,0.05609284332688588,17246,0.05265860645030927,0.05952708020346249
1995,Rural regions,East,Very concerned,0.7037943696450428,17246,0.6969799099172559,0.7106088293728298
1995,Rural regions,East,Somewhat concerned,0.2827417380660955,17246,0.27602057206428443,0.28946290406790653
1995,Rural regions,East,Not concerned at all,0.01346389228886169,17246,0.011743792322247598,0.015183992255475781
1996,Urban regions,West,Very concerned,0.5210562890896456,16862,0.5135160331509062,0.528596545028385
1996,Urban regions,West,Somewhat concerned,0.42974287699791525,16862,0.422270801838109,0.4372149521577215
1996,Urban regions,West,Not concerned at all,0.04920083391243919,16862,0.04593621752126136,0.052465450303617024
1996,Urban regions,East,Very concerned,0.7231270358306189,16862,0.7163732217142561,0.7298808499469817
1996,Urban regions,East,Somewhat concerned,0.26302931596091206,16862,0.2563837998863704,0.2696748320354537
1996,Urban regions,East,Not concerned at all,0.013843648208469055,16862,0.012080049815850091,0.015607246601088018
1996,Rural regions,West,Very concerned,0.5362883584997564,16862,0.5287613100206852,0.5438154069788277
1996,Rural regions,West,Somewhat concerned,0.41354115927910373,16862,0.4061078933861918,0.42097442517201566
1996,Rural regions,West,Not concerned at all,0.050170482221139796,16862,0.04687553473345411,0.05346542970882548
1996,Rural regions,East,Very concerned,0.7199504337050805,16862,0.7131729219435003,0.7267279454666606
1996,Rural regions,East,Somewhat concerned,0.26724494010739364,16862,0.26056556724857793,0.27392431296620934
1996,Rural regions,East,Not concerned at all,0.012804626187525816,16862,0.011107607843707793,0.014501644531343838
1997,Urban regions,West,Very concerned,0.5546478873239437,16487,0.5470613134279204,0.5622344612199669
1997,Urban regions,West,Somewhat concerned,0.40098591549295776,16487,0.39350476607876317,0.40846706490715234
1997,Urban regions,West,Not concerned at all,0.044366197183098595,16487,0.04122310508667456,0.04750928927952263
1997,Urban regions,East,Very concerned,0.7358803986710963,16487,0.7291507996721809,0.7426099976700118
1997,Urban regions,East,Somewhat concerned,0.24667774086378738,16487,0.24009751753350186,0.25325796419407287
1997,Urban regions,East,Not concerned at all,0.01744186046511628,16487,0.015443560019853014,0.019440160910379544
1997,Rural regions,West,Very concerned,0.5585898709036743,16487,0.5510101550036676,0.566169586803681
1997,Rural regions,West,Somewhat concerned,0.3997020854021847,16487,0.3922249219108248,0.4071792488935446
1997,Rural regions,West,Not concerned at all,0.041708043694141016,16487,0.03865632791179122,0.04475975947649081
1997,Rural regions,East,Very concerned,0.7254251347988386,16487,0.7186125496812202,0.732237719916457
1997,Rural regions,East,Somewhat concerned,0.2613023641642472,16487,0.25459595145051755,0.2680087768779768
1997,Rural regions,East,Not concerned at all,0.013272501036914143,16487,0.011525632381635042,0.015019369692193243
1998,Urban regions,West,Very concerned,0.5316055625790139,18147,0.524345267459045,0.5388658576989829
