year,regtyp,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Very concerned,0.54042,3699,12754,0.54026,0.54057
1994,Urban regions,West,Somewhat concerned,0.41128,3015,12754,0.41113,0.41143
1994,Urban regions,West,Not concerned at all,0.04830,391,12754,0.04824,0.04837
1994,Urban regions,East,Very concerned,0.77117,974,12754,0.77079,0.77156
1994,Urban regions,East,Somewhat concerned,0.22883,312,12754,0.22844,0.22921
1994,Rural regions,West,Very concerned,0.51150,945,12754,0.51122,0.51178
1994,Rural regions,West,Somewhat concerned,0.44229,872,12754,0.44201,0.44256
1994,Rural regions,West,Not concerned at all,0.04621,114,12754,0.04609,0.04633
1994,Rural regions,East,Very concerned,0.75994,1792,12754,0.75965,0.76023
1994,Rural regions,East,Somewhat concerned,0.24006,640,12754,0.23977,0.24035
1995,Urban regions,West,Very concerned,0.51750,3691,13144,0.51735,0.51765
1995,Urban regions,West,Somewhat concerned,0.42067,3235,13144,0.42052,0.42082
1995,Urban regions,West,Not concerned at all,0.06183,507,13144,0.06176,0.06191
1995,Urban regions,East,Very concerned,0.73665,840,13144,0.73623,0.73706
1995,Urban regions,East,Somewhat concerned,0.26335,352,13144,0.26294,0.26377
1995,Rural regions,West,Very concerned,0.52468,1029,13144,0.52440,0.52496
1995,Rural regions,West,Somewhat concerned,0.42597,923,13144,0.42569,0.42624
1995,Rural regions,West,Not concerned at all,0.04935,116,13144,0.04923,0.04947
1995,Rural regions,East,Very concerned,0.72216,1725,13144,0.72186,0.72247
1995,Rural regions,East,Somewhat concerned,0.26451,693,13144,0.26421,0.26481
1995,Rural regions,East,Not concerned at all,0.01332,33,13144,0.01325,0.01340
1996,Urban regions,West,Very concerned,0.54671,3749,12880,0.54655,0.54686
1996,Urban regions,West,Somewhat concerned,0.40617,3092,12880,0.40602,0.40632
1996,Urban regions,West,Not concerned at all,0.04712,354,12880,0.04706,0.04719
1996,Urban regions,East,Very concerned,0.75063,888,12880,0.75023,0.75104
1996,Urban regions,East,Somewhat concerned,0.24937,323,12880,0.24896,0.24977
1996,Rural regions,West,Very concerned,0.57811,1101,12880,0.57783,0.57839
1996,Rural regions,West,Somewhat concerned,0.38183,849,12880,0.38156,0.38211
1996,Rural regions,West,Not concerned at all,0.04006,103,12880,0.03995,0.04016
1996,Rural regions,East,Very concerned,0.75057,1743,12880,0.75027,0.75087
1996,Rural regions,East,Somewhat concerned,0.23798,647,12880,0.23769,0.23827
1996,Rural regions,East,Not concerned at all,0.01145,31,12880,0.01137,0.01152
1997,Urban regions,West,Very concerned,0.58347,3938,12708,0.58332,0.58362
1997,Urban regions,West,Somewhat concerned,0.37643,2847,12708,0.37628,0.37657
1997,Urban regions,West,Not concerned at all,0.04011,315,12708,0.04005,0.04017
1997,Urban regions,East,Very concerned,0.76540,886,12708,0.76500,0.76580
1997,Urban regions,East,Somewhat concerned,0.23460,297,12708,0.23420,0.23500
1997,Rural regions,West,Very concerned,0.60179,1125,12708,0.60151,0.60206
1997,Rural regions,West,Somewhat concerned,0.36296,805,12708,0.36269,0.36323
1997,Rural regions,West,Not concerned at all,0.03526,84,12708,0.03515,0.03536
1997,Rural regions,East,Very concerned,0.75421,1749,12708,0.75392,0.75451
1997,Rural regions,East,Somewhat concerned,0.23621,630,12708,0.23592,0.23650
1997,Rural regions,East,Not concerned at all,0.00957,32,12708,0.00951,0.00964
1998,Urban regions,West,Very concerned,0.55372,4205,14036,0.55357,0.55387
1998,Urban regions,West,Somewhat concerned,0.39457,3299,14036,0.39443,0.39472
1998,Urban regions,West,Not concerned at all,0.05170,406,14036,0.05164,0.05177
1998,Urban regions,East,Very concerned,0.69296,800,14036,0.69252,0.69341
1998,Urban regions,East,Somewhat concerned,0.30704,409,14036,0.30659,0.30748
1998,Rural regions,West,Very concerned,0.58428,1284,14036,0.58400,0.58455
1998,Rural regions,West,Somewhat concerned,0.38349,951,14036,0.38322,0.38377
1998,Rural regions,West,Not concerned at all,0.03223,97,14036,0.03213,0.03233
1998,Rural regions,East,Very concerned,0.68400,1692,14036,0.68369,0.68432
1998,Rural regions,East,Somewhat concerned,0.30060,852,14036,0.30029,0.30091
1998,Rural regions,East,Not concerned at all,0.01540,41,14036,0.01532,0.01548
1999,Urban regions,West,Very concerned,0.50766,3738,13632,0.50751,0.50781
1999,Urban regions,West,Somewhat concerned,0.41978,3285,13632,0.41963,0.41993
1999,Urban regions,West,Not concerned at all,0.07256,586,13632,0.07248,0.07263
1999,Urban regions,East,Very concerned,0.64237,763,13632,0.64191,0.64282
1999,Urban regions,East,Somewhat concerned,0.32339,425,13632,0.32295,0.32383
1999,Urban regions,East,Not concerned at all,0.03424,49,13632,0.03407,0.03442
1999,Rural regions,West,Very concerned,0.52176,1128,13632,0.52148,0.52203
1999,Rural regions,West,Somewhat concerned,0.41876,962,13632,0.41849,0.41904
1999,Rural regions,West,Not concerned at all,0.05948,155,13632,0.05935,0.05961
1999,Rural regions,East,Very concerned,0.66172,1634,13632,0.66140,0.66204
1999,Rural regions,East,Somewhat concerned,0.30891,827,13632,0.30860,0.30923
1999,Rural regions,East,Not concerned at all,0.02937,80,13632,0.02926,0.02948
2000,Urban regions,West,Very concerned,0.50959,6778,23932,0.50944,0.50974
2000,Urban regions,West,Somewhat concerned,0.40565,5756,23932,0.40550,0.40580
2000,Urban regions,West,Not concerned at all,0.08476,1211,23932,0.08467,0.08484
2000,Urban regions,East,Very concerned,0.64784,1163,23932,0.64738,0.64830
2000,Urban regions,East,Somewhat concerned,0.31362,604,23932,0.31317,0.31407
2000,Urban regions,East,Not concerned at all,0.03854,77,23932,0.03836,0.03873
2000,Rural regions,West,Very concerned,0.50965,2177,23932,0.50937,0.50992
2000,Rural regions,West,Somewhat concerned,0.41538,1861,23932,0.41511,0.41565
2000,Rural regions,West,Not concerned at all,0.07498,341,23932,0.07483,0.07512
2000,Rural regions,East,Very concerned,0.65997,2547,23932,0.65966,0.66029
2000,Rural regions,East,Somewhat concerned,0.30256,1264,23932,0.30225,0.30286
2000,Rural regions,East,Not concerned at all,0.03747,153,23932,0.03734,0.03759
2001,Urban regions,West,Very concerned,0.47369,5737,21757,0.47354,0.47384
2001,Urban regions,West,Somewhat concerned,0.43362,5559,21757,0.43347,0.43377
2001,Urban regions,West,Not concerned at all,0.09269,1161,21757,0.09260,0.09278
2001,Urban regions,East,Very concerned,0.58515,974,21757,0.58468,0.58563
2001,Urban regions,East,Somewhat concerned,0.36266,667,21757,0.36220,0.36312
2001,Urban regions,East,Not concerned at all,0.05219,94,21757,0.05197,0.05240
2001,Rural regions,West,Very concerned,0.49793,1866,21757,0.49765,0.49820
2001,Rural regions,West,Somewhat concerned,0.42333,1706,21757,0.42306,0.42360
2001,Rural regions,West,Not concerned at all,0.07874,328,21757,0.07859,0.07889
2001,Rural regions,East,Very concerned,0.61733,2194,21757,0.61700,0.61765
2001,Rural regions,East,Somewhat concerned,0.33752,1312,21757,0.33720,0.33784
2001,Rural regions,East,Not concerned at all,0.04515,159,21757,0.04501,0.04529
2002,Urban regions,West,Very concerned,0.47443,5930,22901,0.47428,0.47459
2002,Urban regions,West,Somewhat concerned,0.43146,6142,22901,0.43131,0.43161
2002,Urban regions,West,Not concerned at all,0.09411,1365,22901,0.09402,0.09420
2002,Urban regions,East,Very concerned,0.54773,906,22901,0.54725,0.54821
2002,Urban regions,East,Somewhat concerned,0.39144,740,22901,0.39097,0.39190
2002,Urban regions,East,Not concerned at all,0.06083,116,22901,0.06060,0.06106
2002,Rural regions,West,Very concerned,0.49365,1895,22901,0.49338,0.49392
2002,Rural regions,West,Somewhat concerned,0.42842,1840,22901,0.42815,0.42869
2002,Rural regions,West,Not concerned at all,0.07793,336,22901,0.07778,0.07808
2002,Rural regions,East,Very concerned,0.57709,2023,22901,0.57676,0.57742
2002,Rural regions,East,Somewhat concerned,0.37488,1427,22901,0.37455,0.37520
2002,Rural regions,East,Not concerned at all,0.04803,181,22901,0.04789,0.04818
2003,Urban regions,West,Very concerned,0.43046,5156,22062,0.43031,0.43061
2003,Urban regions,West,Somewhat concerned,0.46944,6349,22062,0.46929,0.46959
2003,Urban regions,West,Not concerned at all,0.10010,1397,22062,0.10001,0.10019
2003,Urban regions,East,Very concerned,0.46873,786,22062,0.46825,0.46921
2003,Urban regions,East,Somewhat concerned,0.44301,824,22062,0.44253,0.44349
2003,Urban regions,East,Not concerned at all,0.08826,150,22062,0.08799,0.08853
2003,Rural regions,West,Very concerned,0.44154,1606,22062,0.44127,0.44181
2003,Rural regions,West,Somewhat concerned,0.47826,1899,22062,0.47799,0.47854
2003,Rural regions,West,Not concerned at all,0.08020,329,22062,0.08005,0.08035
2003,Rural regions,East,Very concerned,0.53411,1768,22062,0.53377,0.53444
2003,Rural regions,East,Somewhat concerned,0.41601,1611,22062,0.41568,0.41634
2003,Rural regions,East,Not concerned at all,0.04988,187,22062,0.04974,0.05003
2004,Urban regions,West,Very concerned,0.44126,5096,21491,0.44111,0.44141
2004,Urban regions,West,Somewhat concerned,0.44820,5901,21491,0.44805,0.44835
2004,Urban regions,West,Not concerned at all,0.11055,1515,21491,0.11045,0.11064
2004,Urban regions,East,Very concerned,0.43354,759,21491,0.43308,0.43401
2004,Urban regions,East,Somewhat concerned,0.46549,824,21491,0.46502,0.46596
2004,Urban regions,East,Not concerned at all,0.10096,174,21491,0.10068,0.10125
2004,Rural regions,West,Very concerned,0.44144,1634,21491,0.44117,0.44170
2004,Rural regions,West,Somewhat concerned,0.45594,1735,21491,0.45567,0.45621
2004,Rural regions,West,Not concerned at all,0.10263,409,21491,0.10246,0.10279
2004,Rural regions,East,Very concerned,0.51280,1665,21491,0.51246,0.51314
2004,Rural regions,East,Somewhat concerned,0.42302,1548,21491,0.42269,0.42336
2004,Rural regions,East,Not concerned at all,0.06417,231,21491,0.06401,0.06434
2005,Urban regions,West,Very concerned,0.47492,5360,20593,0.47477,0.47508
2005,Urban regions,West,Somewhat concerned,0.42173,5238,20593,0.42158,0.42188
2005,Urban regions,West,Not concerned at all,0.10334,1391,20593,0.10325,0.10343
2005,Urban regions,East,Very concerned,0.49567,835,20593,0.49521,0.49614
