,Unnamed: 0,year,regtyp,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Urban regions,West,Very concerned,0.54042,3699,12754,0.52941,0.55073
1,1,1994,Urban regions,West,Somewhat concerned,0.41128,3015,12754,0.40108,0.42222
2,2,1994,Urban regions,West,Not concerned at all,0.0483,391,12754,0.04446,0.0522
3,3,1994,Urban regions,East,Very concerned,0.77117,974,12754,0.74098,0.79614
4,4,1994,Urban regions,East,Somewhat concerned,0.22883,312,12754,0.21488,0.24472
5,5,1994,Rural regions,West,Very concerned,0.5115,945,12754,0.48988,0.52989
6,6,1994,Rural regions,West,Somewhat concerned,0.44229,872,12754,0.42371,0.46254
7,7,1994,Rural regions,West,Not concerned at all,0.04621,114,12754,0.03913,0.05358
8,8,1994,Rural regions,East,Very concerned,0.75994,1792,12754,0.73588,0.77816
9,9,1994,Rural regions,East,Somewhat concerned,0.24006,640,12754,0.22768,0.25109
10,10,1995,Urban regions,West,Very concerned,0.5175,3691,13144,0.50296,0.52834
11,11,1995,Urban regions,West,Somewhat concerned,0.42067,3235,13144,0.40902,0.43093
12,12,1995,Urban regions,West,Not concerned at all,0.06183,507,13144,0.05799,0.06665
13,13,1995,Urban regions,East,Very concerned,0.73665,840,13144,0.70816,0.76696
14,14,1995,Urban regions,East,Somewhat concerned,0.26335,352,13144,0.24562,0.28316
15,15,1995,Rural regions,West,Very concerned,0.52468,1029,13144,0.50484,0.55145
16,16,1995,Rural regions,West,Somewhat concerned,0.42597,923,13144,0.40971,0.44676
17,17,1995,Rural regions,West,Not concerned at all,0.04935,116,13144,0.0418,0.05785
18,18,1995,Rural regions,East,Very concerned,0.72216,1725,13144,0.70216,0.73835
19,19,1995,Rural regions,East,Somewhat concerned,0.26451,693,13144,0.25181,0.2788
20,20,1995,Rural regions,East,Not concerned at all,0.01332,33,13144,0.00968,0.01633
21,21,1996,Urban regions,West,Very concerned,0.54671,3749,12880,0.53132,0.55852
22,22,1996,Urban regions,West,Somewhat concerned,0.40617,3092,12880,0.39439,0.41804
23,23,1996,Urban regions,West,Not concerned at all,0.04712,354,12880,0.04398,0.05084
24,24,1996,Urban regions,East,Very concerned,0.75063,888,12880,0.72075,0.77792
25,25,1996,Urban regions,East,Somewhat concerned,0.24937,323,12880,0.23351,0.26956
26,26,1996,Rural regions,West,Very concerned,0.57811,1101,12880,0.55548,0.60056
27,27,1996,Rural regions,West,Somewhat concerned,0.38183,849,12880,0.365,0.40192
28,28,1996,Rural regions,West,Not concerned at all,0.04006,103,12880,0.0331,0.0461
29,29,1996,Rural regions,East,Very concerned,0.75057,1743,12880,0.72544,0.77483
30,30,1996,Rural regions,East,Somewhat concerned,0.23798,647,12880,0.22507,0.24891
31,31,1996,Rural regions,East,Not concerned at all,0.01145,31,12880,0.00894,0.01432
32,32,1997,Urban regions,West,Very concerned,0.58347,3938,12708,0.56972,0.59799
33,33,1997,Urban regions,West,Somewhat concerned,0.37643,2847,12708,0.36744,0.38916
34,34,1997,Urban regions,West,Not concerned at all,0.04011,315,12708,0.03642,0.0435
35,35,1997,Urban regions,East,Very concerned,0.7654,886,12708,0.73398,0.79648
36,36,1997,Urban regions,East,Somewhat concerned,0.2346,297,12708,0.2168,0.25216
37,37,1997,Rural regions,West,Very concerned,0.60179,1125,12708,0.57737,0.62683
38,38,1997,Rural regions,West,Somewhat concerned,0.36296,805,12708,0.34717,0.38324
39,39,1997,Rural regions,West,Not concerned at all,0.03526,84,12708,0.02844,0.04307
40,40,1997,Rural regions,East,Very concerned,0.75421,1749,12708,0.73536,0.77586
41,41,1997,Rural regions,East,Somewhat concerned,0.23621,630,12708,0.22273,0.24828
42,42,1997,Rural regions,East,Not concerned at all,0.00957,32,12708,0.00747,0.01234
43,43,1998,Urban regions,West,Very concerned,0.55372,4205,14036,0.54169,0.56315
44,44,1998,Urban regions,West,Somewhat concerned,0.39457,3299,14036,0.38511,0.40348
45,45,1998,Urban regions,West,Not concerned at all,0.0517,406,14036,0.04813,0.05614
46,46,1998,Urban regions,East,Very concerned,0.69296,800,14036,0.66442,0.71758
47,47,1998,Urban regions,East,Somewhat concerned,0.30704,409,14036,0.29009,0.32688
48,48,1998,Rural regions,West,Very concerned,0.58428,1284,14036,0.5608,0.6027
49,49,1998,Rural regions,West,Somewhat concerned,0.38349,951,14036,0.36947,0.40091
50,50,1998,Rural regions,West,Not concerned at all,0.03223,97,14036,0.02735,0.03756
51,51,1998,Rural regions,East,Very concerned,0.684,1692,14036,0.66186,0.70879
52,52,1998,Rural regions,East,Somewhat concerned,0.3006,852,14036,0.28728,0.31445
53,53,1998,Rural regions,East,Not concerned at all,0.0154,41,14036,0.01321,0.0179
54,54,1999,Urban regions,West,Very concerned,0.50766,3738,13632,0.49716,0.51842
55,55,1999,Urban regions,West,Somewhat concerned,0.41978,3285,13632,0.4096,0.43019
56,56,1999,Urban regions,West,Not concerned at all,0.07256,586,13632,0.06823,0.07732
57,57,1999,Urban regions,East,Very concerned,0.64237,763,13632,0.61426,0.66704
58,58,1999,Urban regions,East,Somewhat concerned,0.32339,425,13632,0.30467,0.34529
59,59,1999,Urban regions,East,Not concerned at all,0.03424,49,13632,0.02941,0.0386
60,60,1999,Rural regions,West,Very concerned,0.52176,1128,13632,0.50019,0.54467
61,61,1999,Rural regions,West,Somewhat concerned,0.41876,962,13632,0.40148,0.43636
62,62,1999,Rural regions,West,Not concerned at all,0.05948,155,13632,0.05295,0.068
63,63,1999,Rural regions,East,Very concerned,0.66172,1634,13632,0.64041,0.68236
64,64,1999,Rural regions,East,Somewhat concerned,0.30891,827,13632,0.29575,0.3256
65,65,1999,Rural regions,East,Not concerned at all,0.02937,80,13632,0.02577,0.03437
66,66,2000,Urban regions,West,Very concerned,0.50959,6778,23932,0.50246,0.51509
67,67,2000,Urban regions,West,Somewhat concerned,0.40565,5756,23932,0.39927,0.41111
68,68,2000,Urban regions,West,Not concerned at all,0.08476,1211,23932,0.08224,0.08753
69,69,2000,Urban regions,East,Very concerned,0.64784,1163,23932,0.62547,0.66613
70,70,2000,Urban regions,East,Somewhat concerned,0.31362,604,23932,0.29689,0.32502
71,71,2000,Urban regions,East,Not concerned at all,0.03854,77,23932,0.0335,0.04492
72,72,2000,Rural regions,West,Very concerned,0.50965,2177,23932,0.49897,0.52049
73,73,2000,Rural regions,West,Somewhat concerned,0.41538,1861,23932,0.40646,0.42544
74,74,2000,Rural regions,West,Not concerned at all,0.07498,341,23932,0.06988,0.08009
75,75,2000,Rural regions,East,Very concerned,0.65997,2547,23932,0.64797,0.6752
