"plh0040","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","17-34","kein Migrationshintergrund","1766","0.466388052579148","0.450016758229208","0.482759346929088"
"Grosse Sorgen","1994","17-34","direkter Migrationshintergrund","359","0.421820883450698","0.386406227325888","0.457235539575508"
"Grosse Sorgen","1994","17-34","indirekter Migrationshintergrund","223","0.493397851946381","0.447610292798939","0.539185411093823"
"Grosse Sorgen","1994","35-65","kein Migrationshintergrund","3229","0.608851287174757","0.595467108396106","0.622235465953408"
"Grosse Sorgen","1994","35-65","direkter Migrationshintergrund","774","0.56674318345284","0.540997080842115","0.592489286063565"
"Grosse Sorgen","1994","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 +","kein Migrationshintergrund","926","0.694633434565894","0.669597431347653","0.719669437784134"
"Grosse Sorgen","1994","66 +","direkter Migrationshintergrund","118","0.755718155539859","0.690939748825526","0.820496562254192"
"Grosse Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","17-34","kein Migrationshintergrund","1622","0.473845697470074","0.457459749550024","0.490231645390124"
"Einige Sorgen","1994","17-34","direkter Migrationshintergrund","325","0.506294688089899","0.470441863566065","0.542147512613734"
"Einige Sorgen","1994","17-34","indirekter Migrationshintergrund","193","0.390114789213529","0.345442767216177","0.434786811210881"
"Einige Sorgen","1994","35-65","kein Migrationshintergrund","1772","0.367018478455956","0.353799294588411","0.380237662323502"
"Einige Sorgen","1994","35-65","direkter Migrationshintergrund","533","0.358694104710793","0.333774544322761","0.383613665098825"
"Einige Sorgen","1994","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 +","kein Migrationshintergrund","333","0.275055008372138","0.250781155213294","0.299328861530983"
"Einige Sorgen","1994","66 +","direkter Migrationshintergrund","48","0.239258762928807","0.174937117690739","0.303580408166876"
"Einige Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","17-34","kein Migrationshintergrund","179","0.059766249950778","0.0519869152364485","0.0675455846651076"
"Keine Sorgen","1994","17-34","direkter Migrationshintergrund","63","0.0718844284594028","0.0533616457637233","0.0904072111550823"
"Keine Sorgen","1994","17-34","indirekter Migrationshintergrund","42","0.11648735884009","0.0871067267360312","0.145867990944148"
