year,age_gr,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,Very concerned,0.46432,1171,2377,0.44427,0.48437
1994,17-29 y.,No migration background,Somewhat concerned,0.46552,1070,2377,0.44546,0.48557
1994,17-29 y.,No migration background,Not concerned at all,0.06696,136,2377,0.05691,0.07701
1994,17-29 y.,Direct migration background,Very concerned,0.42618,244,516,0.38347,0.46889
1994,17-29 y.,Direct migration background,Somewhat concerned,0.48095,219,516,0.43780,0.52411
1994,17-29 y.,Direct migration background,Not concerned at all,0.08396,53,516,0.06001,0.10792
1994,17-29 y.,Indirect migration background,Very concerned,0.47625,212,434,0.42921,0.52329
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.38749,182,434,0.34160,0.43337
1994,17-29 y.,Indirect migration background,Not concerned at all,0.11164,40,434,0.08198,0.14130
1994,30-45 y.,No migration background,Very concerned,0.50413,1830,3381,0.48728,0.52099
1994,30-45 y.,No migration background,Somewhat concerned,0.45343,1445,3381,0.43665,0.47022
1994,30-45 y.,No migration background,Not concerned at all,0.03806,106,3381,0.03161,0.04451
1994,30-45 y.,Direct migration background,Very concerned,0.50395,383,676,0.46623,0.54167
1994,30-45 y.,Direct migration background,Somewhat concerned,0.43934,293,676,0.40190,0.47679
1994,46-65 y.,No migration background,Very concerned,0.65736,1994,2918,0.64014,0.67458
1994,46-65 y.,No migration background,Somewhat concerned,0.32144,881,2918,0.30450,0.33839
1994,46-65 y.,No migration background,Not concerned at all,0.01789,43,2918,0.01308,0.02270
1994,46-65 y.,Direct migration background,Very concerned,0.57187,506,949,0.54037,0.60337
1994,46-65 y.,Direct migration background,Somewhat concerned,0.34058,346,949,0.31041,0.37075
1994,46-65 y.,Direct migration background,Not concerned at all,0.08594,97,949,0.06810,0.10378
1994,66 and older,No migration background,Very concerned,0.68422,926,1300,0.65895,0.70950
1994,66 and older,No migration background,Somewhat concerned,0.27092,333,1300,0.24675,0.29509
1994,66 and older,No migration background,Not concerned at all,0.02980,41,1300,0.02056,0.03905
1994,66 and older,Direct migration background,Very concerned,0.73946,118,166,0.67249,0.80644
1994,66 and older,Direct migration background,Somewhat concerned,0.23412,48,166,0.16950,0.29873
1995,17-29 y.,No migration background,Very concerned,0.43233,1079,2283,0.41200,0.45265
1995,17-29 y.,No migration background,Somewhat concerned,0.48545,1056,2283,0.46494,0.50596
1995,17-29 y.,No migration background,Not concerned at all,0.07012,148,2283,0.05964,0.08059
1995,17-29 y.,Direct migration background,Very concerned,0.39481,256,596,0.35553,0.43409
1995,17-29 y.,Direct migration background,Somewhat concerned,0.48542,274,596,0.44526,0.52558
1995,17-29 y.,Direct migration background,Not concerned at all,0.10689,66,596,0.08206,0.13172
1995,17-29 y.,Indirect migration background,Very concerned,0.44900,202,440,0.40247,0.49553
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.45140,205,440,0.40485,0.49795
1995,17-29 y.,Indirect migration background,Not concerned at all,0.09640,33,440,0.06879,0.12401
1995,30-45 y.,No migration background,Very concerned,0.46887,1735,3445,0.45221,0.48554
1995,30-45 y.,No migration background,Somewhat concerned,0.46712,1555,3445,0.45046,0.48378
1995,30-45 y.,No migration background,Not concerned at all,0.05296,155,3445,0.04548,0.06044
1995,30-45 y.,Direct migration background,Very concerned,0.47501,449,909,0.44253,0.50749
1995,30-45 y.,Direct migration background,Somewhat concerned,0.39754,382,909,0.36571,0.42938
1995,30-45 y.,Direct migration background,Not concerned at all,0.10293,78,909,0.08317,0.12270
1995,46-65 y.,No migration background,Very concerned,0.64264,1932,2897,0.62519,0.66010
1995,46-65 y.,No migration background,Somewhat concerned,0.32120,900,2897,0.30419,0.33820
1995,46-65 y.,No migration background,Not concerned at all,0.02826,65,2897,0.02222,0.03429
1995,46-65 y.,Direct migration background,Very concerned,0.55231,547,1033,0.52197,0.58265
1995,46-65 y.,Direct migration background,Somewhat concerned,0.38601,413,1033,0.35631,0.41571
