year,age_gr,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,Very concerned,0.46587524561368693,1171,12717,0.46558202421286415,0.4661684670145097
1994,17-29 y.,No migration background,Somewhat concerned,0.4669459024079712,1069,12717,0.46665263863262724,0.4672391661833151
1994,17-29 y.,No migration background,Not concerned at all,0.06717885197834197,136,12717,0.06703170377139424,0.06732600018528971
1994,17-29 y.,Direct migration background,Very concerned,0.4297160103904156,244,12717,0.4288753180735491,0.43055670270728214
1994,17-29 y.,Direct migration background,Somewhat concerned,0.48558189665430357,219,12717,0.4847331265255598,0.48643066678304736
1994,17-29 y.,Direct migration background,Not concerned at all,0.08470209295528071,53,12717,0.08422923682167462,0.0851749490888868
1994,17-29 y.,Indirect migration background,Very concerned,0.48772010402250293,212,12717,0.48674882949905846,0.4886913785459474
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.3979080799073198,183,12717,0.3969569807635749,0.3988591790510647
1994,17-29 y.,Indirect migration background,Not concerned at all,0.11437181607017735,40,12717,0.11375338936505955,0.11499024277529515
1994,30-45 y.,No migration background,Very concerned,0.5062830490260226,1830,12717,0.5060457284180296,0.5065203696340156
1994,30-45 y.,No migration background,Somewhat concerned,0.45548116782640047,1445,12717,0.45524477112914336,0.4557175645236576
1994,30-45 y.,No migration background,Not concerned at all,0.03823578314757677,106,12717,0.038144756396535535,0.03832680989861801
1994,30-45 y.,Direct migration background,Very concerned,0.5341267424859514,383,12717,0.5334571711909588,0.5347963137809439
1994,30-45 y.,Direct migration background,Somewhat concerned,0.46587325751404873,293,12717,0.46520368621905617,0.4665428288090413
1994,46-65 y.,No migration background,Very concerned,0.6595593404311278,1994,12717,0.6593382723231902,0.6597804085390655
1994,46-65 y.,No migration background,Somewhat concerned,0.3224890902605947,881,12717,0.32227102117368184,0.32270715934750754
1994,46-65 y.,No migration background,Not concerned at all,0.017951569308277536,43,12717,0.017889625755863746,0.018013512860691326
1994,46-65 y.,Direct migration background,Very concerned,0.5727641146834915,506,12717,0.57222272131611,0.5733055080508731
1994,46-65 y.,Direct migration background,Somewhat concerned,0.3411455484462036,346,12717,0.34062668178661254,0.34166441510579465
1994,46-65 y.,Direct migration background,Not concerned at all,0.08609033687030487,97,12717,0.08578334985449773,0.08639732388611202
1994,66 and older,No migration background,Very concerned,0.6946309651131999,926,12717,0.6943578971887621,0.6949040330376377
1994,66 and older,No migration background,Somewhat concerned,0.2750591453411186,333,12717,0.2747943895589225,0.2753239011233147
1994,66 and older,No migration background,Not concerned at all,0.030309889545681527,41,12717,0.030208243665365255,0.0304115354259978
1994,66 and older,Direct migration background,Very concerned,0.759552456605695,118,12717,0.7587434852824387,0.7603614279289513
1994,66 and older,Direct migration background,Somewhat concerned,0.24044754339430502,48,12717,0.23963857207104866,0.24125651471756138
1995,17-29 y.,No migration background,Very concerned,0.4376198798305552,1079,13086,0.43731569166373446,0.437924067997376
1995,17-29 y.,No migration background,Somewhat concerned,0.4915172957518589,1056,13086,0.49121075634751554,0.4918238351562022
1995,17-29 y.,No migration background,Not concerned at all,0.07086282441758583,147,13086,0.07070548846937186,0.0710201603657998
1995,17-29 y.,Direct migration background,Very concerned,0.399779550540998,256,13086,0.3990451354842075,0.4005139655977885
1995,17-29 y.,Direct migration background,Somewhat concerned,0.4919287104818948,274,13086,0.4911791799944513,0.49267824096933827
1995,17-29 y.,Direct migration background,Not concerned at all,0.10829173897710723,66,13086,0.10782584730282355,0.10875763065139091
1995,17-29 y.,Indirect migration background,Very concerned,0.4496239088933692,202,13086,0.4486215365200242,0.45062628126671417
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.4524162380007415,205,13086,0.45141331178665345,0.45341916421482953
1995,17-29 y.,Indirect migration background,Not concerned at all,0.09795985310588932,34,13086,0.09736087409218537,0.09855883211959328
1995,30-45 y.,No migration background,Very concerned,0.4740078182039253,1735,13086,0.47376853017806314,0.47424710622978744
1995,30-45 y.,No migration background,Somewhat concerned,0.4724612120862601,1555,13086,0.47222196379300563,0.4727004603795145
1995,30-45 y.,No migration background,Not concerned at all,0.0535309697098147,155,13086,0.05342310128692901,0.05363883813270039
1995,30-45 y.,Direct migration background,Very concerned,0.4867913878470068,449,13086,0.4862150875767796,0.487367688117234
1995,30-45 y.,Direct migration background,Somewhat concerned,0.4076762312829345,382,13086,0.40710964287063206,0.40824281969523696
1995,30-45 y.,Direct migration background,Not concerned at all,0.10553238087005876,78,13086,0.10517813435056689,0.10588662738955062
1995,46-65 y.,No migration background,Very concerned,0.6477889063638701,1932,13086,0.6475644907511017,0.6480133219766385
1995,46-65 y.,No migration background,Somewhat concerned,0.32377727261044825,900,13086,0.32355743456154185,0.32399711065935466
1995,46-65 y.,No migration background,Not concerned at all,0.028433821025681594,65,13086,0.02835573225137717,0.028511909799986017
1995,46-65 y.,Direct migration background,Very concerned,0.5609312425687502,547,13086,0.5603973345740708,0.5614651505634295
1995,46-65 y.,Direct migration background,Somewhat concerned,0.39210484942918017,413,13086,0.3915796058070961,0.39263009305126423
1995,46-65 y.,Direct migration background,Not concerned at all,0.04696390800206964,73,13086,0.046736302828448255,0.04719151317569103
1995,66 and older,No migration background,Very concerned,0.6955582503078083,919,13086,0.6952850077940609,0.6958314928215557
1995,66 and older,No migration background,Somewhat concerned,0.2739011817048046,331,13086,0.2736363778931149,0.2741659855164943
1995,66 and older,No migration background,Not concerned at all,0.03054056798738714,38,13086,0.030438395776930523,0.030642740197843753
1995,66 and older,Direct migration background,Very concerned,0.7773338188860077,139,13086,0.7765827834927529,0.7780848542792625
1995,66 and older,Direct migration background,Somewhat concerned,0.2226661811139922,56,13086,0.22191514572073737,0.22341721650724702
1996,17-29 y.,No migration background,Very concerned,0.4693409646525396,1044,12788,0.469026509981546,0.4696554193235332
1996,17-29 y.,No migration background,Somewhat concerned,0.47100623479491016,981,12788,0.47069171741976956,0.47132075217005076
1996,17-29 y.,No migration background,Not concerned at all,0.05965280055255024,113,12788,0.05950356731039014,0.059802033794710344
1996,17-29 y.,Direct migration background,Very concerned,0.42784639525981877,237,12788,0.42709874914407525,0.4285940413755623
1996,17-29 y.,Direct migration background,Somewhat concerned,0.4943403428760346,254,12788,0.4935848367265711,0.49509584902549814
1996,17-29 y.,Direct migration background,Not concerned at all,0.07781326186414662,35,12788,0.0774084697249897,0.07821805400330355
1996,17-29 y.,Indirect migration background,Very concerned,0.5133860102881848,221,12788,0.5124095696769007,0.5143624508994689
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.4866139897118153,213,12788,0.4856375491005312,0.4875904303230994
1996,30-45 y.,No migration background,Very concerned,0.5110281142090922,1883,12788,0.510791117547313,0.5112651108708715
1996,30-45 y.,No migration background,Somewhat concerned,0.44730374925847816,1486,12788,0.44706801515517686,0.44753948336177946
1996,30-45 y.,No migration background,Not concerned at all,0.04166813653242951,126,12788,0.04157339554851363,0.041762877516345394
1996,30-45 y.,Direct migration background,Very concerned,0.47185328151637096,421,12788,0.47126268419367334,0.4724438788390686
1996,30-45 y.,Direct migration background,Somewhat concerned,0.4349689514122433,364,12788,0.4343824406623748,0.4355554621621118
1996,30-45 y.,Direct migration background,Not concerned at all,0.09317776707138564,61,12788,0.09283387044122145,0.09352166370154984
1996,30-45 y.,Indirect migration background,Very concerned,1.0,35,12788,1.0,1.0
1996,46-65 y.,No migration background,Very concerned,0.6707836547732124,1966,12788,0.6705630160858421,0.6710042934605828
1996,46-65 y.,No migration background,Somewhat concerned,0.30668466202199174,838,12788,0.3064681603936909,0.3069011636502926
1996,46-65 y.,No migration background,Not concerned at all,0.022531683204795715,60,12788,0.022462004848431343,0.022601361561160088
1996,46-65 y.,Direct migration background,Very concerned,0.5493713221468242,521,12788,0.5488362852587864,0.549906359034862
1996,46-65 y.,Direct migration background,Somewhat concerned,0.407052247546619,404,12788,0.4065239548439944,0.4075805402492436
1996,46-65 y.,Direct migration background,Not concerned at all,0.043576430306556904,43,12788,0.04335690111396071,0.043795959499153096
1996,66 and older,No migration background,Very concerned,0.7637188090151855,981,12788,0.7634644842894102,0.7639731337409609
1996,66 and older,No migration background,Somewhat concerned,0.2362811909848144,286,12788,0.23602686625903904,0.23653551571058976
1996,66 and older,Direct migration background,Very concerned,0.8206209254828185,160,12788,0.8199604495230027,0.8212814014426343
1996,66 and older,Direct migration background,Somewhat concerned,0.17937907451718144,55,12788,0.1787185985573657,0.18003955047699718
1997,17-29 y.,No migration background,Very concerned,0.5192174899959913,1097,12653,0.5188973605874585,0.519537619404524
1997,17-29 y.,No migration background,Somewhat concerned,0.4270559249276797,865,12653,0.4267389863698249,0.4273728634855345
1997,17-29 y.,No migration background,Not concerned at all,0.053726585076328964,95,12653,0.053582114460711656,0.05387105569194627
1997,17-29 y.,Direct migration background,Very concerned,0.5005769196503405,221,12653,0.49981450864357174,0.5013393306571091
1997,17-29 y.,Direct migration background,Somewhat concerned,0.40715717726513995,209,12653,0.4064080246965743,0.4079063298337056
1997,17-29 y.,Direct migration background,Not concerned at all,0.09226590308451951,42,12653,0.09182461786108079,0.09270718830795824
1997,17-29 y.,Indirect migration background,Very concerned,0.4322378155902999,207,12653,0.43134926961792724,0.43312636156267253
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.4838755491290081,227,12653,0.48297919557103663,0.48477190268697956
1997,17-29 y.,Indirect migration background,Not concerned at all,0.08388663528069207,38,12653,0.08338940646615421,0.08438386409522992
1997,30-45 y.,No migration background,Very concerned,0.5577885350121989,2005,12653,0.5575543441827701,0.5580227258416278
1997,30-45 y.,No migration background,Somewhat concerned,0.40152957930390165,1339,12653,0.40129842594368775,0.40176073266411555
1997,30-45 y.,No migration background,Not concerned at all,0.040681885683899376,112,12653,0.0405887315882331,0.040775039779565654
1997,30-45 y.,Direct migration background,Very concerned,0.5457295187674771,428,12653,0.5451359539092978,0.5463230836256564
1997,30-45 y.,Direct migration background,Somewhat concerned,0.3963506891747787,345,12653,0.39576757397399104,0.3969338043755664
1997,30-45 y.,Direct migration background,Not concerned at all,0.05791979205774421,45,12653,0.0576413212744828,0.05819826284100562
1997,30-45 y.,Indirect migration background,Very concerned,1.0,36,12653,1.0,1.0
1997,46-65 y.,No migration background,Very concerned,0.6841253340386312,2011,12653,0.6839083951722247,0.6843422729050377
1997,46-65 y.,No migration background,Somewhat concerned,0.2956764862591731,817,12653,0.2954635220509181,0.2958894504674281
1997,46-65 y.,No migration background,Not concerned at all,0.020198179702195847,52,12653,0.020132529303350365,0.020263830101041328
1997,46-65 y.,Direct migration background,Very concerned,0.5552693712180479,503,12653,0.5547462124386481,0.5557925299974477
1997,46-65 y.,Direct migration background,Somewhat concerned,0.40391575796778767,384,12653,0.403399184189503,0.40443233174607235
1997,46-65 y.,Direct migration background,Not concerned at all,0.040814870814164586,42,12653,0.04060656875171566,0.041023172876613515
1997,66 and older,No migration background,Very concerned,0.7578263472879369,1018,12653,0.7575746287238031,0.7580780658520706
1997,66 and older,No migration background,Somewhat concerned,0.24217365271206306,296,12653,0.24192193414792926,0.24242537127619687
1997,66 and older,Direct migration background,Very concerned,0.8033171201329825,158,12653,0.8026403154251728,0.8039939248407922
1997,66 and older,Direct migration background,Somewhat concerned,0.1966828798670175,61,12653,0.19600607515920773,0.19735968457482725
1998,17-29 y.,No migration background,Very concerned,0.4596355278632687,1013,13983,0.4593110210062226,0.4599600347203148
1998,17-29 y.,No migration background,Somewhat concerned,0.46304893360822386,1050,13983,0.4627242543926067,0.463373612823841
1998,17-29 y.,No migration background,Not concerned at all,0.07731553852850753,147,13983,0.07714162487231589,0.07748945218469917
1998,17-29 y.,Direct migration background,Very concerned,0.44060036083522697,178,13983,0.4397841072073147,0.44141661446313923
1998,17-29 y.,Direct migration background,Somewhat concerned,0.559399639164773,233,13983,0.5585833855368607,0.5602158927926852
1998,17-29 y.,Indirect migration background,Very concerned,0.4243828397535759,205,13983,0.4235616438559934,0.4252040356511584
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.4799153851980622,242,13983,0.4790853044580063,0.4807454659381181
1998,17-29 y.,Indirect migration background,Not concerned at all,0.09570177504836189,36,13983,0.095212991214836,0.09619055888188777
1998,30-45 y.,No migration background,Very concerned,0.5147534128888371,2055,13983,0.5145173983592067,0.5149894274184675
1998,30-45 y.,No migration background,Somewhat concerned,0.4437792601380307,1716,13983,0.4435446401717825,0.4440138801042789
1998,30-45 y.,No migration background,Not concerned at all,0.041467326973132074,150,13983,0.04137317826634186,0.041561475679922286
1998,30-45 y.,Direct migration background,Very concerned,0.47281162419963585,366,13983,0.4722084687563867,0.473414779642885
1998,30-45 y.,Direct migration background,Somewhat concerned,0.44996394500279696,357,13983,0.44936292807642625,0.4505649619291677
1998,30-45 y.,Direct migration background,Not concerned at all,0.0772244307975672,56,13983,0.07690193232063582,0.07754692927449859
1998,30-45 y.,Indirect migration background,Very concerned,0.7261639029242889,51,13983,0.7242807130342277,0.7280470928143501
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.2738360970757111,31,13983,0.27195290718564985,0.27571928696577236
1998,46-65 y.,No migration background,Very concerned,0.6506084365778734,2259,13983,0.6503873610763541,0.6508295120793927
1998,46-65 y.,No migration background,Somewhat concerned,0.32436646006089415,1070,13983,0.3241493908949389,0.3245835292268494
1998,46-65 y.,No migration background,Not concerned at all,0.02502510336123252,70,13983,0.024952674905861935,0.025097531816603104
1998,46-65 y.,Direct migration background,Very concerned,0.5849041056125064,518,13983,0.5843792864480712,0.5854289247769415
1998,46-65 y.,Direct migration background,Somewhat concerned,0.35282668254632227,343,13983,0.35231772196959316,0.3533356431230514
1998,46-65 y.,Direct migration background,Not concerned at all,0.06226921184117136,55,13983,0.062011835333518464,0.06252658834882426
1998,66 and older,No migration background,Very concerned,0.7461734758864019,1167,13983,0.745917419227786,0.7464295325450179
1998,66 and older,No migration background,Somewhat concerned,0.2538265241135981,386,13983,0.25357046745498213,0.254082580772214
1998,66 and older,Direct migration background,Very concerned,0.7424752051136874,153,13983,0.7417033196202664,0.7432470906071084
1998,66 and older,Direct migration background,Somewhat concerned,0.25752479488631275,76,13983,0.2567529093928918,0.2582966803797337
1999,17-29 y.,No migration background,Very concerned,0.44986066823716936,955,13581,0.449535197492535,0.4501861389818037
1999,17-29 y.,No migration background,Somewhat concerned,0.45416324102427474,975,13581,0.4538374988598712,0.4544889831886783
1999,17-29 y.,No migration background,Not concerned at all,0.09597609073855604,189,13581,0.09578337903778567,0.0961688024393264
1999,17-29 y.,Direct migration background,Very concerned,0.41113574160698074,147,13581,0.4103197580995782,0.41195172511438327
1999,17-29 y.,Direct migration background,Somewhat concerned,0.4534596668109246,175,13581,0.45263408216479506,0.4542852514570541
1999,17-29 y.,Direct migration background,Not concerned at all,0.13540459158209475,46,13581,0.13483717199312817,0.13597201117106134
1999,17-29 y.,Indirect migration background,Very concerned,0.3946112803216318,197,13581,0.3938206702202655,0.39540189042299806
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.5021082291618117,224,13581,0.5012994562583788,0.5029170020652447
1999,17-29 y.,Indirect migration background,Not concerned at all,0.10328049051655644,57,13581,0.10278822671186877,0.10377275432124411
1999,30-45 y.,No migration background,Very concerned,0.4775500991024268,1914,13581,0.4773158204779225,0.4777843777269311
1999,30-45 y.,No migration background,Somewhat concerned,0.45314546967625347,1718,13581,0.4529119864968399,0.45337895285566704
1999,30-45 y.,No migration background,Not concerned at all,0.06930443122131971,234,13581,0.06918531108133648,0.06942355136130295
1999,30-45 y.,Direct migration background,Very concerned,0.4680431588295537,341,13581,0.46744052992113766,0.4686457877379698
1999,30-45 y.,Direct migration background,Somewhat concerned,0.44463589770787,328,13581,0.4440357474811277,0.4452360479346123
1999,30-45 y.,Direct migration background,Not concerned at all,0.08732094346257632,69,13581,0.08697999631362398,0.08766189061152867
1999,30-45 y.,Indirect migration background,Very concerned,0.5194752273648243,51,13581,0.5175228071566914,0.5214276475729572
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.4805247726351756,43,13581,0.47857235242704266,0.4824771928433086
1999,46-65 y.,No migration background,Very concerned,0.5981190109467421,2052,13581,0.5978941867532155,0.5983438351402688
1999,46-65 y.,No migration background,Somewhat concerned,0.36482573679317193,1149,13581,0.3646049923955988,0.36504648119074506
1999,46-65 y.,No migration background,Not concerned at all,0.03705525226008592,114,13581,0.03696863068405848,0.037141873836113365
1999,46-65 y.,Direct migration background,Very concerned,0.5164016296018846,426,13581,0.5158659252435382,0.516937333960231
1999,46-65 y.,Direct migration background,Somewhat concerned,0.38491628811183703,335,13581,0.384394686144094,0.38543789007958007
1999,46-65 y.,Direct migration background,Not concerned at all,0.09868208228627831,80,13581,0.09836237898702739,0.09900178558552923
1999,66 and older,No migration background,Very concerned,0.6503839017530741,1027,13581,0.6501089388478788,0.6506588646582695
1999,66 and older,No migration background,Somewhat concerned,0.3151855015913793,457,13581,0.3149176075249697,0.3154533956577889
1999,66 and older,No migration background,Not concerned at all,0.03443059665554653,53,13581,0.03432545918422134,0.03453573412687171
