year,plh0040,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,46-65 y.,No migration background,0.2721441244711342,16642,0.2653821194360801,0.27890612950618826
1994,Very concerned,30-45 y.,No migration background,0.24976115736317728,16642,0.24318434374703862,0.25633797097931593
1994,Very concerned,18-29 y.,No migration background,0.15217688003275556,16642,0.1467195492509773,0.15763421081453383
1994,Very concerned,66 and older,No migration background,0.12638187525590283,16642,0.12133344305798255,0.13143030745382311
1994,Very concerned,46-65 y.,Direct migration background,0.0690596424184523,16642,0.06520728650467682,0.07291199833222779
1994,Very concerned,30-45 y.,Direct migration background,0.052272417087484646,16642,0.04889074600271778,0.05565408817225151
1994,Very concerned,18-29 y.,Direct migration background,0.0327555616214003,16642,0.030051205018082533,0.03545991822471807
1994,Very concerned,18-29 y.,Indirect migration background,0.025795004776852735,16642,0.023386506749892365,0.028203502803813105
1994,Very concerned,66 and older,Direct migration background,0.016104817797188482,16642,0.014192299329901825,0.01801733626447514
1994,Very concerned,30-45 y.,Indirect migration background,0.0025931486283608573,16642,0.0018204623662967487,0.003365834890424966
1994,Very concerned,46-65 y.,Indirect migration background,0.0006824075337791729,16642,0.00028564835249421627,0.0010791667150641295
1994,Very concerned,66 and older,Indirect migration background,0.0002729630135116692,16642,2.1979073130629415e-05,0.0005239469538927089
1994,Somewhat concerned,30-45 y.,No migration background,0.3037628757620349,16642,0.2967757389236704,0.3107500126003995
1994,Somewhat concerned,18-29 y.,No migration background,0.21252890477191508,16642,0.20631335389892888,0.21874445564490128
1994,Somewhat concerned,46-65 y.,No migration background,0.18520075677948286,16642,0.17929874598462786,0.19110276757433786
1994,Somewhat concerned,46-65 y.,Direct migration background,0.07273491696447341,16642,0.06878919263801779,0.07668064129092904
1994,Somewhat concerned,66 and older,No migration background,0.07000210216523019,16642,0.06612551246982651,0.07387869186063387
1994,Somewhat concerned,30-45 y.,Direct migration background,0.061593441244481816,16642,0.05794072392172339,0.06524615856724024
1994,Somewhat concerned,18-29 y.,Direct migration background,0.045196552449022494,16642,0.042040363782516195,0.04835274111552879
1994,Somewhat concerned,18-29 y.,Indirect migration background,0.03426529325204961,16642,0.0315014751388666,0.037029111365232625
1994,Somewhat concerned,66 and older,Direct migration background,0.010090393104898045,16642,0.008571926919794326,0.011608859290001763
1994,Somewhat concerned,30-45 y.,Indirect migration background,0.0037838974143367668,16642,0.0028510732923953275,0.004716721536278206
1994,Somewhat concerned,46-65 y.,Indirect migration background,0.0008408660920748371,16642,0.00040047952448279186,0.0012812526596668824
1994,Not concerned at all,18-29 y.,No migration background,0.231203007518797,16642,0.2247974654182153,0.2376085496193787
1994,Not concerned at all,30-45 y.,No migration background,0.19924812030075187,16642,0.19317936799289107,0.20531687260861267
1994,Not concerned at all,46-65 y.,Direct migration background,0.18233082706766918,16642,0.17646442026175357,0.18819723387358478
1994,Not concerned at all,18-29 y.,Direct migration background,0.09586466165413533,16642,0.09139165744898974,0.10033766585928093
1994,Not concerned at all,46-65 y.,No migration background,0.08082706766917293,16642,0.07668582826618338,0.08496830707216248
1994,Not concerned at all,66 and older,No migration background,0.07706766917293233,16642,0.07301562328776087,0.08111971505810378
1994,Not concerned at all,18-29 y.,Indirect migration background,0.06578947368421052,16642,0.06202283556916234,0.0695561117992587
1994,Not concerned at all,30-45 y.,Direct migration background,0.05451127819548872,16642,0.05106202820552662,0.05796052818545082
1994,Not concerned at all,30-45 y.,Indirect migration background,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
