year,age_gr,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,Very concerned,0.49284511784511786,16642,0.48524922469104664,0.5004410109991891
1994,17-29 y.,No migration background,Somewhat concerned,0.44991582491582494,16642,0.44235736137393616,0.4574742884577137
1994,17-29 y.,No migration background,Not concerned at all,0.05723905723905724,16642,0.053709661642060716,0.06076845283605377
1994,17-29 y.,Direct migration background,Very concerned,0.4728682170542636,16642,0.4652827386531749,0.48045369545535227
1994,17-29 y.,Direct migration background,Somewhat concerned,0.42441860465116277,16642,0.4169092279136455,0.43192798138868005
1994,17-29 y.,Direct migration background,Not concerned at all,0.10271317829457365,16642,0.09810072436645964,0.10732563222268765
1994,17-29 y.,Indirect migration background,Very concerned,0.48735632183908045,16642,0.4797620800979965,0.4949505635801644
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.4206896551724138,16642,0.41318916112334336,0.42819014922148424
1994,17-29 y.,Indirect migration background,Not concerned at all,0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,30-45 y.,No migration background,Very concerned,0.541259982253771,16642,0.5336892203945336,0.5488307441130085
1994,30-45 y.,No migration background,Somewhat concerned,0.427388346643005,16642,0.41987220870489944,0.4349044845811106
1994,30-45 y.,No migration background,Not concerned at all,0.0313516711032239,16642,0.02870398359432302,0.033999358612124775
1994,30-45 y.,Direct migration background,Very concerned,0.5432624113475177,16642,0.5356942302030369,0.5508305924919986
1994,30-45 y.,Direct migration background,Somewhat concerned,0.4156028368794326,16642,0.40811516829329875,0.4230905054655665
1994,30-45 y.,Direct migration background,Not concerned at all,0.04113475177304964,16642,0.038117326368628385,0.0441521771774709
1994,30-45 y.,Indirect migration background,Very concerned,0.4634146341463415,16642,0.45583832658352474,0.47099094170915823
1994,30-45 y.,Indirect migration background,Somewhat concerned,0.43902439024390244,16642,0.4314844200970946,0.4465643603907103
1994,30-45 y.,Indirect migration background,Not concerned at all,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,46-65 y.,No migration background,Very concerned,0.6833447566826594,16642,0.6762772441455551,0.6904122692197636
1994,46-65 y.,No migration background,Somewhat concerned,0.30191912268677173,16642,0.294944005737461,0.3088942396360825
1994,46-65 y.,No migration background,Not concerned at all,0.014736120630568882,16642,0.012905403787137296,0.01656683747400047
1994,46-65 y.,Direct migration background,Very concerned,0.5331928345626976,16642,0.5256129215510632,0.540772747574332
1994,46-65 y.,Direct migration background,Somewhat concerned,0.36459430979978924,16642,0.3572815079538962,0.3719071116456823
1994,46-65 y.,Direct migration background,Not concerned at all,0.10221285563751317,16642,0.09761036658028588,0.10681534469474047
1994,46-65 y.,Indirect migration background,Very concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,46-65 y.,Indirect migration background,Somewhat concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,66 and older,No migration background,Very concerned,0.7123076923076923,16642,0.7054298651973581,0.7191855194180266
1994,66 and older,No migration background,Somewhat concerned,0.2561538461538462,16642,0.2495218339912204,0.26278585831647194
1994,66 and older,No migration background,Not concerned at all,0.031538461538461536,16642,0.02888315445740886,0.03419376861951422
1994,66 and older,Direct migration background,Very concerned,0.6982248520710059,16642,0.6912506793374427,0.7051990248045692
1994,66 and older,Direct migration background,Somewhat concerned,0.28402366863905326,16642,0.27717225935629,0.29087507792181655
1994,66 and older,Direct migration background,Not concerned at all,0.01775147928994083,16642,0.01574524670775167,0.019757711872129987
1994,66 and older,Indirect migration background,Very concerned,1.0,16642,1.0,1.0
1995,17-29 y.,No migration background,Very concerned,0.47283085013146364,17246,0.4653794175504223,0.480282282712505
1995,17-29 y.,No migration background,Somewhat concerned,0.46275197195442597,17246,0.45531025008279213,0.4701936938260598
1995,17-29 y.,No migration background,Not concerned at all,0.06441717791411043,17246,0.06075319156081697,0.06808116426740389
1995,17-29 y.,Direct migration background,Somewhat concerned,0.4597315436241611,17246,0.45229332672991224,0.4671697605184099
1995,17-29 y.,Direct migration background,Very concerned,0.42953020134228187,17246,0.4221422323857728,0.43691817029879093
1995,17-29 y.,Direct migration background,Not concerned at all,0.11073825503355705,17246,0.10605470112605725,0.11542180894105686
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.46485260770975056,17246,0.4574086101340854,0.4722966052854157
1995,17-29 y.,Indirect migration background,Very concerned,0.4580498866213152,17246,0.4506137403104133,0.4654860329322171
1995,17-29 y.,Indirect migration background,Not concerned at all,0.07709750566893424,17246,0.07311634271517675,0.08107866862269172
1995,30-45 y.,No migration background,Very concerned,0.5036284470246735,17246,0.49616618578174465,0.5110907082676023
1995,30-45 y.,No migration background,Somewhat concerned,0.4513788098693759,17246,0.4439517187345728,0.458805901004179
1995,30-45 y.,No migration background,Not concerned at all,0.04499274310595065,17246,0.041898984301047854,0.04808650191085345
1995,30-45 y.,Direct migration background,Very concerned,0.49394939493949397,17246,0.48648748361659394,0.501411306262394
1995,30-45 y.,Direct migration background,Somewhat concerned,0.42024202420242024,17246,0.4128751206125084,0.42760892779233206
1995,30-45 y.,Direct migration background,Not concerned at all,0.0858085808580858,17246,0.08162839289377774,0.08998876882239387
1995,30-45 y.,Indirect migration background,Somewhat concerned,0.574468085106383,17246,0.5670888575606268,0.5818473126521393
1995,30-45 y.,Indirect migration background,Very concerned,0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,30-45 y.,Indirect migration background,Not concerned at all,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,46-65 y.,No migration background,Very concerned,0.6668967897825336,17246,0.6598623323979707,0.6739312471670966
1995,46-65 y.,No migration background,Somewhat concerned,0.3106662064204349,17246,0.30375945743723487,0.31757295540363495
1995,46-65 y.,No migration background,Not concerned at all,0.02243700379703141,17246,0.020226625090979417,0.024647382503083404
1995,46-65 y.,Direct migration background,Very concerned,0.5295256534365924,17246,0.5220762180647117,0.5369750888084731
