year,age_gr,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,Very concerned,0.07907020655762242,1171,12717,0.07900485878167242,0.07913555433357243
1994,17-29 y.,No migration background,Somewhat concerned,0.0792519227030357,1069,12717,0.07918650633516305,0.07931733907090835
1994,17-29 y.,No migration background,Not concerned at all,0.011401862949885367,136,12717,0.011376152545044519,0.011427573354726215
1994,17-29 y.,Direct migration background,Very concerned,0.008737804397550534,244,12717,0.008715266855809728,0.00876034193929134
1994,17-29 y.,Direct migration background,Somewhat concerned,0.009873776004068423,219,12717,0.009849831930954478,0.009897720077182369
1994,17-29 y.,Direct migration background,Not concerned at all,0.0017223242849014715,53,12717,0.0017122828851860864,0.0017323656846168565
1994,17-29 y.,Indirect migration background,Very concerned,0.007575073649316023,212,12717,0.00755407683658684,0.007596070462045206
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.0061801492005275245,183,12717,0.006161170589424193,0.006199127811630856
1994,17-29 y.,Indirect migration background,Not concerned at all,0.001776377317629797,40,12717,0.0017661798427499064,0.0017865747925096876
1994,30-45 y.,No migration background,Very concerned,0.13176987491732972,1830,12717,0.13168796497782556,0.13185178485683388
1994,30-45 y.,No migration background,Somewhat concerned,0.11854771086479558,1445,12717,0.11846942973154377,0.1186259919980474
1994,30-45 y.,No migration background,Not concerned at all,0.00995159599440464,106,12717,0.009927558693760899,0.009975633295048383
1994,30-45 y.,Direct migration background,Very concerned,0.017385412480371648,383,12717,0.017353760913345867,0.01741706404739743
1994,30-45 y.,Direct migration background,Somewhat concerned,0.01516381431822648,293,12717,0.015134220749482891,0.015193407886970068
1994,46-65 y.,No migration background,Very concerned,0.1777130051681773,1994,12717,0.1776204325750378,0.17780557776131684
1994,46-65 y.,No migration background,Somewhat concerned,0.0868921139479281,881,12717,0.08682390170322206,0.08696032619263415
1994,46-65 y.,No migration background,Not concerned at all,0.00483690721015867,43,12717,0.0048201059397483615,0.004853708480568978
1994,46-65 y.,Direct migration background,Very concerned,0.028042432861241,506,12717,0.028002452877781827,0.028082412844700175
1994,46-65 y.,Direct migration background,Somewhat concerned,0.016702427566539085,346,12717,0.016671393163562732,0.016733461969515438
1994,46-65 y.,Direct migration background,Not concerned at all,0.0042149681339956465,97,12717,0.0041992792859080206,0.0042306569820832725
1994,66 and older,No migration background,Very concerned,0.11588150385069114,926,12717,0.11580399105295631,0.11595901664842596
1994,66 and older,No migration background,Somewhat concerned,0.04588662039392426,333,12717,0.04583595001613038,0.04593729077171813
1994,66 and older,No migration background,Not concerned at all,0.005056433931835344,41,12717,0.005039257517586465,0.005073610346084223
1994,66 and older,Direct migration background,Very concerned,0.012430593432284295,118,12717,0.012403762185238287,0.012457424679330304
1994,66 and older,Direct migration background,Somewhat concerned,0.003935087863559851,48,12717,0.003919926713340318,0.003950249013779383
1995,17-29 y.,No migration background,Very concerned,0.06848896218314979,1079,13086,0.06842769260628723,0.06855023176001235
1995,17-29 y.,No migration background,Somewhat concerned,0.07692408647922369,1056,13086,0.07685944809842526,0.07698872486002212
