"plh0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","17-29","kein Migrationshintergrund","1171","0.465805642406757","0.445748138125283","0.485863146688231"
"Grosse Sorgen","1994","17-29","direkter Migrationshintergrund","244","0.428566310804524","0.385867559464643","0.471265062144404"
"Grosse Sorgen","1994","17-29","indirekter Migrationshintergrund","212","0.487718083368507","0.440745720780488","0.534690445956525"
"Grosse Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","30-45","kein Migrationshintergrund","1830","0.506280810587493","0.489428430614396","0.523133190560591"
"Grosse Sorgen","1994","30-45","direkter Migrationshintergrund","383","0.507735613586624","0.470831773940101","0.544639453233147"
"Grosse Sorgen","1994","30-45","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","46-65","kein Migrationshintergrund","1994","0.659949063637112","0.642757828818073","0.677140298456152"
"Grosse Sorgen","1994","46-65","direkter Migrationshintergrund","506","0.572427173322918","0.540951128570972","0.603903218074865"
"Grosse Sorgen","1994","46-65","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-29","kein Migrationshintergrund","1069","0.467055299504622","0.446994414011499","0.487116184997746"
"Einige Sorgen","1994","17-29","direkter Migrationshintergrund","219","0.486625122850918","0.443499258814451","0.529750986887384"
"Einige Sorgen","1994","17-29","indirekter Migrationshintergrund","183","0.397908623751473","0.351911959008899","0.443905288494048"
"Einige Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","30-45","kein Migrationshintergrund","1445","0.455492719958861","0.438705913975524","0.472279525942199"
"Einige Sorgen","1994","30-45","direkter Migrationshintergrund","293","0.44282214694262","0.406156012889348","0.479488280995892"
"Einige Sorgen","1994","30-45","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","46-65","kein Migrationshintergrund","880","0.322084637915206","0.305127497365695","0.339041778464718"
"Einige Sorgen","1994","46-65","direkter Migrationshintergrund","346","0.341408333944759","0.31123938644146","0.371577281448058"
"Einige Sorgen","1994","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-29","kein Migrationshintergrund","136","0.0671390580886211","0.0570762092267925","0.0772019069504497"
"Keine Sorgen","1994","17-29","direkter Migrationshintergrund","53","0.0848085663445586","0.0607705251969054","0.108846607492212"
"Keine Sorgen","1994","17-29","indirekter Migrationshintergrund","40","0.11437329288002","0.0844650342615864","0.144281551498454"
"Keine Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","30-45","kein Migrationshintergrund","106","0.0382264694536452","0.0317633228019297","0.0446896161053606"
"Keine Sorgen","1994","30-45","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","1994","30-45","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","46-65","kein Migrationshintergrund","43","0.0179662984476814","0.0131460172136271","0.0227865796817357"
"Keine Sorgen","1994","46-65","direkter Migrationshintergrund","97","0.0861644927323223","0.0683114120807913","0.104017573383853"
"Keine Sorgen","1994","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-29","kein Migrationshintergrund","1078","0.436812316189485","0.416457862039231","0.457166770339739"
"Grosse Sorgen","1995","17-29","direkter Migrationshintergrund","256","0.399217821083042","0.359900090543535","0.438535551622549"
"Grosse Sorgen","1995","17-29","indirekter Migrationshintergrund","203","0.455167480516789","0.408742248782839","0.501592712250739"
"Grosse Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","30-45","kein Migrationshintergrund","1735","0.473984957251289","0.457311147597265","0.490658766905312"
"Grosse Sorgen","1995","30-45","direkter Migrationshintergrund","449","0.486889810204965","0.454397034559366","0.519382585850564"
"Grosse Sorgen","1995","30-45","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","46-65","kein Migrationshintergrund","1932","0.648050938447203","0.630657185792966","0.665444691101441"
"Grosse Sorgen","1995","46-65","direkter Migrationshintergrund","547","0.561169528981877","0.53090782638384","0.591431231579913"
"Grosse Sorgen","1995","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-29","kein Migrationshintergrund","1056","0.492215376783213","0.471698898751096","0.51273185481533"
"Einige Sorgen","1995","17-29","direkter Migrationshintergrund","274","0.492522166633553","0.452385029682826","0.532659303584281"
"Einige Sorgen","1995","17-29","indirekter Migrationshintergrund","205","0.447851933610061","0.401493157599193","0.494210709620929"
"Einige Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","30-45","kein Migrationshintergrund","1555","0.47249310944876","0.455821969929662","0.489164248967858"
"Einige Sorgen","1995","30-45","direkter Migrationshintergrund","382","0.407604809546272","0.375660643013106","0.439548976079437"
"Einige Sorgen","1995","30-45","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","46-65","kein Migrationshintergrund","899","0.323497698896358","0.306459681817573","0.340535715975142"
"Einige Sorgen","1995","46-65","direkter Migrationshintergrund","413","0.391842458527621","0.362073631343269","0.421611285711973"
"Einige Sorgen","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-29","kein Migrationshintergrund","147","0.0709723070273022","0.060434645625094","0.0815099684295104"
"Keine Sorgen","1995","17-29","direkter Migrationshintergrund","66","0.108260012283405","0.083315321882439","0.133204702684371"
"Keine Sorgen","1995","17-29","indirekter Migrationshintergrund","34","0.0969805858731499","0.0693920977258122","0.124569074020488"
"Keine Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","30-45","kein Migrationshintergrund","155","0.0535219332999509","0.0460061430514428","0.0610377235484591"
"Keine Sorgen","1995","30-45","direkter Migrationshintergrund","78","0.105505380248763","0.0855347247826797","0.125476035714846"
"Keine Sorgen","1995","30-45","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","46-65","kein Migrationshintergrund","65","0.0284513626564393","0.0223961050837951","0.0345066202290835"
"Keine Sorgen","1995","46-65","direkter Migrationshintergrund","73","0.0469880124905027","0.0340835283041046","0.0598924966769008"
"Keine Sorgen","1995","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-29","kein Migrationshintergrund","1044","0.46948530435601","0.448325797557299","0.490644811154721"
"Grosse Sorgen","1996","17-29","direkter Migrationshintergrund","237","0.42769545199802","0.385415339559411","0.46997556443663"
"Grosse Sorgen","1996","17-29","indirekter Migrationshintergrund","221","0.48733185234811","0.44180284703664","0.532860857659579"
"Grosse Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","30-45","kein Migrationshintergrund","1883","0.51101378984977","0.494441248289488","0.527586331410053"
"Grosse Sorgen","1996","30-45","direkter Migrationshintergrund","421","0.472417712376662","0.438756641676416","0.506078783076908"
"Grosse Sorgen","1996","30-45","indirekter Migrationshintergrund","35","0.665717191013854","0.550143226387856","0.781291155639851"
"Grosse Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","46-65","kein Migrationshintergrund","1965","0.670594286392849","0.653378260572562","0.687810312213136"
"Grosse Sorgen","1996","46-65","direkter Migrationshintergrund","521","0.549157766176413","0.517828727862083","0.580486804490743"
"Grosse Sorgen","1996","46-65","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-29","kein Migrationshintergrund","980","0.470847479070203","0.44968452012441","0.492010438015995"
"Einige Sorgen","1996","17-29","direkter Migrationshintergrund","254","0.494464675162272","0.45173804827041","0.537191302054134"
"Einige Sorgen","1996","17-29","indirekter Migrationshintergrund","214","0.467963090892469","0.42251305015801","0.513413131626928"
"Einige Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","30-45","kein Migrationshintergrund","1486","0.447314656492745","0.430830374358095","0.463798938627394"
"Einige Sorgen","1996","30-45","direkter Migrationshintergrund","364","0.43519301824123","0.401764992762655","0.468621043719805"
"Einige Sorgen","1996","30-45","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","46-65","kein Migrationshintergrund","838","0.306875027182264","0.289981358825264","0.323768695539263"
"Einige Sorgen","1996","46-65","direkter Migrationshintergrund","404","0.406445417922158","0.37551985245024","0.437370983394077"
"Einige Sorgen","1996","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-29","kein Migrationshintergrund","113","0.0596672165737874","0.0496244236456561","0.0697100095019187"
"Keine Sorgen","1996","17-29","direkter Migrationshintergrund","35","0.0778398728397074","0.0549438817260562","0.100735863953359"
"Keine Sorgen","1996","17-29","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","30-45","kein Migrationshintergrund","126","0.0416715536574848","0.0350463148488177","0.0482967924661518"
"Keine Sorgen","1996","30-45","direkter Migrationshintergrund","60","0.0923892693821079","0.072864751717357","0.111913787046859"
"Keine Sorgen","1996","30-45","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","46-65","kein Migrationshintergrund","60","0.0225306864248871","0.0170947271465265","0.0279666457032478"
"Keine Sorgen","1996","46-65","direkter Migrationshintergrund","44","0.0443968159014288","0.0314279825811748","0.0573656492216828"
"Keine Sorgen","1996","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-29","kein Migrationshintergrund","1097","0.519073253644922","0.497481658106237","0.540664849183606"
"Grosse Sorgen","1997","17-29","direkter Migrationshintergrund","221","0.500308989179145","0.455201670388267","0.545416307970023"
"Grosse Sorgen","1997","17-29","indirekter Migrationshintergrund","207","0.432275981299145","0.387584342662355","0.476967619935936"
"Grosse Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
