year,age_gr,migback,plh0040,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,No migration background,1.0,0.15576908054058278,12873,0.14950456570781012,0.16203359537335543
1994,30-45 J.,No migration background,1.0,0.14295758143895007,12873,0.1369108463608395,0.14900431651706064
1994,30-45 J.,No migration background,2.0,0.11288180610889774,12873,0.10741518587346084,0.11834842634433464
1994,17-29 J.,No migration background,1.0,0.09147722834153582,12873,0.08649709932271929,0.09645735736035235
1994,17-29 J.,No migration background,2.0,0.08350910085149597,12873,0.07872998928681006,0.08828821241618189
1994,66 und älter,No migration background,1.0,0.07233809858604796,12873,0.06786308259422057,0.07681311457787536
1994,46-65 J.,No migration background,2.0,0.06882274822279509,12873,0.06444955797397851,0.07319593847161167
1994,46-65 J.,Direct migration background,1.0,0.039528161862354506,12873,0.036162179669326264,0.04289414405538275
1994,30-45 J.,Direct migration background,1.0,0.02991953753612999,12873,0.026976488461666594,0.03286258661059339
1994,46-65 J.,Direct migration background,2.0,0.027029138348566517,12873,0.024227692677830547,0.029830584019302487
1994,66 und älter,No migration background,2.0,0.026013592688071244,12873,0.023263845271412356,0.028763340104730133
1994,30-45 J.,Direct migration background,2.0,0.02288883680962425,12873,0.02030538695851284,0.025472286660735657
1994,17-29 J.,Direct migration background,1.0,0.019061010858526677,12873,0.016698846298384962,0.02142317541866839
1994,17-29 J.,Direct migration background,2.0,0.017108038434497305,12873,0.014867929248311682,0.019348147620682928
1994,17-29 J.,Indirect migration background,1.0,0.01656120615576908,12873,0.014356575528788646,0.018765836782749512
1994,17-29 J.,Indirect migration background,2.0,0.014295758143895007,12873,0.012245100810017721,0.016346415477772294
1994,17-29 J.,No migration background,3.0,0.010624169986719787,12873,0.008853064859122649,0.012395275114316925
1994,66 und älter,Direct migration background,1.0,0.009218029841418639,12873,0.0075671164549533975,0.010868943227883881
1994,30-45 J.,No migration background,3.0,0.00828060307788454,12873,0.006715144522571206,0.009846061633197874
1994,46-65 J.,Direct migration background,3.0,0.007577533005233966,12873,0.006079475796362326,0.009075590214105606
1994,17-29 J.,Direct migration background,3.0,0.00414030153894227,12873,0.003031046905810063,0.005249556172074477
1994,66 und älter,Direct migration background,2.0,0.0037497070541363956,12873,0.002693864679704714,0.004805549428568077
1994,46-65 J.,No migration background,3.0,0.003359112569330521,12873,0.0023595780071943295,0.004358647131466713
1994,66 und älter,No migration background,3.0,0.0032028747754081714,12873,0.002226785469363172,0.004178964081453171
1994,17-29 J.,Indirect migration background,3.0,0.0031247558784469965,12873,0.0021606058039383346,0.004088905952955658
1994,30-45 J.,Direct migration background,3.0,0.0022654480118740722,12873,0.0014441500538818792,0.0030867459698662655
1994,30-45 J.,Indirect migration background,1.0,0.0014842590422623233,12873,0.0008192179263333953,0.0021493001581912516
1994,30-45 J.,Indirect migration background,2.0,0.0014061401453011485,12873,0.0007588113352780219,0.002053468955324275
1994,46-65 J.,Indirect migration background,1.0,0.00039059448480587456,12873,4.9248807836897637e-05,0.0007319401617748515
1994,46-65 J.,Indirect migration background,2.0,0.0003124755878446996,12873,7.154803211212974e-06,0.0006177963724781862
1994,30-45 J.,Indirect migration background,3.0,0.0003124755878446996,12873,7.154803211212974e-06,0.0006177963724781862
1994,66 und älter,Direct migration background,3.0,0.00023435669088352472,12873,-3.0069195864664846e-05,0.0004987825776317143
1994,66 und älter,Indirect migration background,1.0,0.0001562377939223498,12873,-5.967347337392762e-05,0.00037214906121862723
1995,46-65 J.,No migration background,1.0,0.14678620270475612,13284,0.1407680501765843,0.15280435523292793
1995,30-45 J.,No migration background,1.0,0.13181887251177632,13284,0.12606598867608354,0.1375717563474691
1995,30-45 J.,No migration background,2.0,0.11814313934052575,13284,0.11265411773367472,0.12363216094737679
1995,17-29 J.,No migration background,1.0,0.08197842273210758,13284,0.07731324857132787,0.08664359689288728
1995,17-29 J.,No migration background,2.0,0.08023096793800334,13284,0.07561139269409482,0.08485054318191186
1995,66 und älter,No migration background,1.0,0.06982221546877375,13284,0.06548838985649366,0.07415604108105384
1995,46-65 J.,No migration background,2.0,0.06837866585625285,13284,0.06408654776876715,0.07267078394373855
