year,age_gr,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,Very concerned,0.46588,1171,12717,0.46558,0.46617
1994,17-29 y.,No migration background,Somewhat concerned,0.46695,1069,12717,0.46665,0.46724
1994,17-29 y.,No migration background,Not concerned at all,0.06718,136,12717,0.06703,0.06733
1994,17-29 y.,Direct migration background,Very concerned,0.42972,244,12717,0.42888,0.43056
1994,17-29 y.,Direct migration background,Somewhat concerned,0.48558,219,12717,0.48473,0.48643
1994,17-29 y.,Direct migration background,Not concerned at all,0.08470,53,12717,0.08423,0.08517
1994,17-29 y.,Indirect migration background,Very concerned,0.48772,212,12717,0.48675,0.48869
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.39791,183,12717,0.39696,0.39886
1994,17-29 y.,Indirect migration background,Not concerned at all,0.11437,40,12717,0.11375,0.11499
1994,30-45 y.,No migration background,Very concerned,0.50628,1830,12717,0.50605,0.50652
1994,30-45 y.,No migration background,Somewhat concerned,0.45548,1445,12717,0.45524,0.45572
1994,30-45 y.,No migration background,Not concerned at all,0.03824,106,12717,0.03814,0.03833
1994,30-45 y.,Direct migration background,Very concerned,0.53413,383,12717,0.53346,0.53480
1994,30-45 y.,Direct migration background,Somewhat concerned,0.46587,293,12717,0.46520,0.46654
1994,46-65 y.,No migration background,Very concerned,0.65956,1994,12717,0.65934,0.65978
1994,46-65 y.,No migration background,Somewhat concerned,0.32249,881,12717,0.32227,0.32271
1994,46-65 y.,No migration background,Not concerned at all,0.01795,43,12717,0.01789,0.01801
1994,46-65 y.,Direct migration background,Very concerned,0.57276,506,12717,0.57222,0.57331
1994,46-65 y.,Direct migration background,Somewhat concerned,0.34115,346,12717,0.34063,0.34166
1994,46-65 y.,Direct migration background,Not concerned at all,0.08609,97,12717,0.08578,0.08640
1994,66 and older,No migration background,Very concerned,0.69463,926,12717,0.69436,0.69490
1994,66 and older,No migration background,Somewhat concerned,0.27506,333,12717,0.27479,0.27532
1994,66 and older,No migration background,Not concerned at all,0.03031,41,12717,0.03021,0.03041
1994,66 and older,Direct migration background,Very concerned,0.75955,118,12717,0.75874,0.76036
1994,66 and older,Direct migration background,Somewhat concerned,0.24045,48,12717,0.23964,0.24126
1995,17-29 y.,No migration background,Very concerned,0.43762,1079,13086,0.43732,0.43792
1995,17-29 y.,No migration background,Somewhat concerned,0.49152,1056,13086,0.49121,0.49182
1995,17-29 y.,No migration background,Not concerned at all,0.07086,147,13086,0.07071,0.07102
1995,17-29 y.,Direct migration background,Very concerned,0.39978,256,13086,0.39905,0.40051
1995,17-29 y.,Direct migration background,Somewhat concerned,0.49193,274,13086,0.49118,0.49268
1995,17-29 y.,Direct migration background,Not concerned at all,0.10829,66,13086,0.10783,0.10876
1995,17-29 y.,Indirect migration background,Very concerned,0.44962,202,13086,0.44862,0.45063
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.45242,205,13086,0.45141,0.45342
1995,17-29 y.,Indirect migration background,Not concerned at all,0.09796,34,13086,0.09736,0.09856
1995,30-45 y.,No migration background,Very concerned,0.47401,1735,13086,0.47377,0.47425
1995,30-45 y.,No migration background,Somewhat concerned,0.47246,1555,13086,0.47222,0.47270
1995,30-45 y.,No migration background,Not concerned at all,0.05353,155,13086,0.05342,0.05364
1995,30-45 y.,Direct migration background,Very concerned,0.48679,449,13086,0.48622,0.48737
1995,30-45 y.,Direct migration background,Somewhat concerned,0.40768,382,13086,0.40711,0.40824
1995,30-45 y.,Direct migration background,Not concerned at all,0.10553,78,13086,0.10518,0.10589
1995,46-65 y.,No migration background,Very concerned,0.64779,1932,13086,0.64756,0.64801
1995,46-65 y.,No migration background,Somewhat concerned,0.32378,900,13086,0.32356,0.32400
1995,46-65 y.,No migration background,Not concerned at all,0.02843,65,13086,0.02836,0.02851
1995,46-65 y.,Direct migration background,Very concerned,0.56093,547,13086,0.56040,0.56147
1995,46-65 y.,Direct migration background,Somewhat concerned,0.39210,413,13086,0.39158,0.39263
1995,46-65 y.,Direct migration background,Not concerned at all,0.04696,73,13086,0.04674,0.04719
1995,66 and older,No migration background,Very concerned,0.69556,919,13086,0.69529,0.69583
1995,66 and older,No migration background,Somewhat concerned,0.27390,331,13086,0.27364,0.27417
1995,66 and older,No migration background,Not concerned at all,0.03054,38,13086,0.03044,0.03064
1995,66 and older,Direct migration background,Very concerned,0.77733,139,13086,0.77658,0.77808
1995,66 and older,Direct migration background,Somewhat concerned,0.22267,56,13086,0.22192,0.22342
1996,17-29 y.,No migration background,Very concerned,0.46934,1044,12788,0.46903,0.46966
1996,17-29 y.,No migration background,Somewhat concerned,0.47101,981,12788,0.47069,0.47132
1996,17-29 y.,No migration background,Not concerned at all,0.05965,113,12788,0.05950,0.05980
1996,17-29 y.,Direct migration background,Very concerned,0.42785,237,12788,0.42710,0.42859
1996,17-29 y.,Direct migration background,Somewhat concerned,0.49434,254,12788,0.49358,0.49510
1996,17-29 y.,Direct migration background,Not concerned at all,0.07781,35,12788,0.07741,0.07822
1996,17-29 y.,Indirect migration background,Very concerned,0.51339,221,12788,0.51241,0.51436
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.48661,213,12788,0.48564,0.48759
1996,30-45 y.,No migration background,Very concerned,0.51103,1883,12788,0.51079,0.51127
1996,30-45 y.,No migration background,Somewhat concerned,0.44730,1486,12788,0.44707,0.44754
1996,30-45 y.,No migration background,Not concerned at all,0.04167,126,12788,0.04157,0.04176
1996,30-45 y.,Direct migration background,Very concerned,0.47185,421,12788,0.47126,0.47244
1996,30-45 y.,Direct migration background,Somewhat concerned,0.43497,364,12788,0.43438,0.43556
1996,30-45 y.,Direct migration background,Not concerned at all,0.09318,61,12788,0.09283,0.09352
1996,30-45 y.,Indirect migration background,Very concerned,1.00000,35,12788,1.00000,1.00000
1996,46-65 y.,No migration background,Very concerned,0.67078,1966,12788,0.67056,0.67100
1996,46-65 y.,No migration background,Somewhat concerned,0.30668,838,12788,0.30647,0.30690
1996,46-65 y.,No migration background,Not concerned at all,0.02253,60,12788,0.02246,0.02260
1996,46-65 y.,Direct migration background,Very concerned,0.54937,521,12788,0.54884,0.54991
1996,46-65 y.,Direct migration background,Somewhat concerned,0.40705,404,12788,0.40652,0.40758
1996,46-65 y.,Direct migration background,Not concerned at all,0.04358,43,12788,0.04336,0.04380
1996,66 and older,No migration background,Very concerned,0.76372,981,12788,0.76346,0.76397
1996,66 and older,No migration background,Somewhat concerned,0.23628,286,12788,0.23603,0.23654
1996,66 and older,Direct migration background,Very concerned,0.82062,160,12788,0.81996,0.82128
1996,66 and older,Direct migration background,Somewhat concerned,0.17938,55,12788,0.17872,0.18004
1997,17-29 y.,No migration background,Very concerned,0.51922,1097,12653,0.51890,0.51954
1997,17-29 y.,No migration background,Somewhat concerned,0.42706,865,12653,0.42674,0.42737
1997,17-29 y.,No migration background,Not concerned at all,0.05373,95,12653,0.05358,0.05387
1997,17-29 y.,Direct migration background,Very concerned,0.50058,221,12653,0.49981,0.50134
1997,17-29 y.,Direct migration background,Somewhat concerned,0.40716,209,12653,0.40641,0.40791
1997,17-29 y.,Direct migration background,Not concerned at all,0.09227,42,12653,0.09182,0.09271
1997,17-29 y.,Indirect migration background,Very concerned,0.43224,207,12653,0.43135,0.43313
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.48388,227,12653,0.48298,0.48477
1997,17-29 y.,Indirect migration background,Not concerned at all,0.08389,38,12653,0.08339,0.08438
1997,30-45 y.,No migration background,Very concerned,0.55779,2005,12653,0.55755,0.55802
1997,30-45 y.,No migration background,Somewhat concerned,0.40153,1339,12653,0.40130,0.40176
1997,30-45 y.,No migration background,Not concerned at all,0.04068,112,12653,0.04059,0.04078
1997,30-45 y.,Direct migration background,Very concerned,0.54573,428,12653,0.54514,0.54632
1997,30-45 y.,Direct migration background,Somewhat concerned,0.39635,345,12653,0.39577,0.39693
1997,30-45 y.,Direct migration background,Not concerned at all,0.05792,45,12653,0.05764,0.05820
1997,30-45 y.,Indirect migration background,Very concerned,1.00000,36,12653,1.00000,1.00000
1997,46-65 y.,No migration background,Very concerned,0.68413,2011,12653,0.68391,0.68434
1997,46-65 y.,No migration background,Somewhat concerned,0.29568,817,12653,0.29546,0.29589
1997,46-65 y.,No migration background,Not concerned at all,0.02020,52,12653,0.02013,0.02026
1997,46-65 y.,Direct migration background,Very concerned,0.55527,503,12653,0.55475,0.55579
1997,46-65 y.,Direct migration background,Somewhat concerned,0.40392,384,12653,0.40340,0.40443
1997,46-65 y.,Direct migration background,Not concerned at all,0.04081,42,12653,0.04061,0.04102
1997,66 and older,No migration background,Very concerned,0.75783,1018,12653,0.75757,0.75808
1997,66 and older,No migration background,Somewhat concerned,0.24217,296,12653,0.24192,0.24243
1997,66 and older,Direct migration background,Very concerned,0.80332,158,12653,0.80264,0.80399
1997,66 and older,Direct migration background,Somewhat concerned,0.19668,61,12653,0.19601,0.19736
1998,17-29 y.,No migration background,Very concerned,0.45964,1013,13983,0.45931,0.45996
1998,17-29 y.,No migration background,Somewhat concerned,0.46305,1050,13983,0.46272,0.46337
1998,17-29 y.,No migration background,Not concerned at all,0.07732,147,13983,0.07714,0.07749
1998,17-29 y.,Direct migration background,Very concerned,0.44060,178,13983,0.43978,0.44142
1998,17-29 y.,Direct migration background,Somewhat concerned,0.55940,233,13983,0.55858,0.56022
1998,17-29 y.,Indirect migration background,Very concerned,0.42438,205,13983,0.42356,0.42520
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.47992,242,13983,0.47909,0.48075
1998,17-29 y.,Indirect migration background,Not concerned at all,0.09570,36,13983,0.09521,0.09619
1998,30-45 y.,No migration background,Very concerned,0.51475,2055,13983,0.51452,0.51499
1998,30-45 y.,No migration background,Somewhat concerned,0.44378,1716,13983,0.44354,0.44401
1998,30-45 y.,No migration background,Not concerned at all,0.04147,150,13983,0.04137,0.04156
1998,30-45 y.,Direct migration background,Very concerned,0.47281,366,13983,0.47221,0.47341
1998,30-45 y.,Direct migration background,Somewhat concerned,0.44996,357,13983,0.44936,0.45056
1998,30-45 y.,Direct migration background,Not concerned at all,0.07722,56,13983,0.07690,0.07755
1998,30-45 y.,Indirect migration background,Very concerned,0.72616,51,13983,0.72428,0.72805
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.27384,31,13983,0.27195,0.27572
1998,46-65 y.,No migration background,Very concerned,0.65061,2259,13983,0.65039,0.65083
1998,46-65 y.,No migration background,Somewhat concerned,0.32437,1070,13983,0.32415,0.32458
1998,46-65 y.,No migration background,Not concerned at all,0.02503,70,13983,0.02495,0.02510
1998,46-65 y.,Direct migration background,Very concerned,0.58490,518,13983,0.58438,0.58543
1998,46-65 y.,Direct migration background,Somewhat concerned,0.35283,343,13983,0.35232,0.35334
1998,46-65 y.,Direct migration background,Not concerned at all,0.06227,55,13983,0.06201,0.06253
1998,66 and older,No migration background,Very concerned,0.74617,1167,13983,0.74592,0.74643
1998,66 and older,No migration background,Somewhat concerned,0.25383,386,13983,0.25357,0.25408
1998,66 and older,Direct migration background,Very concerned,0.74248,153,13983,0.74170,0.74325
1998,66 and older,Direct migration background,Somewhat concerned,0.25752,76,13983,0.25675,0.25830
1999,17-29 y.,No migration background,Very concerned,0.44986,955,13581,0.44954,0.45019
1999,17-29 y.,No migration background,Somewhat concerned,0.45416,975,13581,0.45384,0.45449
1999,17-29 y.,No migration background,Not concerned at all,0.09598,189,13581,0.09578,0.09617
1999,17-29 y.,Direct migration background,Very concerned,0.41114,147,13581,0.41032,0.41195
1999,17-29 y.,Direct migration background,Somewhat concerned,0.45346,175,13581,0.45263,0.45429
1999,17-29 y.,Direct migration background,Not concerned at all,0.13540,46,13581,0.13484,0.13597
1999,17-29 y.,Indirect migration background,Very concerned,0.39461,197,13581,0.39382,0.39540
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.50211,224,13581,0.50130,0.50292
1999,17-29 y.,Indirect migration background,Not concerned at all,0.10328,57,13581,0.10279,0.10377
1999,30-45 y.,No migration background,Very concerned,0.47755,1914,13581,0.47732,0.47778
1999,30-45 y.,No migration background,Somewhat concerned,0.45315,1718,13581,0.45291,0.45338
1999,30-45 y.,No migration background,Not concerned at all,0.06930,234,13581,0.06919,0.06942
1999,30-45 y.,Direct migration background,Very concerned,0.46804,341,13581,0.46744,0.46865
1999,30-45 y.,Direct migration background,Somewhat concerned,0.44464,328,13581,0.44404,0.44524
1999,30-45 y.,Direct migration background,Not concerned at all,0.08732,69,13581,0.08698,0.08766
1999,30-45 y.,Indirect migration background,Very concerned,0.51948,51,13581,0.51752,0.52143
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.48052,43,13581,0.47857,0.48248
1999,46-65 y.,No migration background,Very concerned,0.59812,2052,13581,0.59789,0.59834
1999,46-65 y.,No migration background,Somewhat concerned,0.36483,1149,13581,0.36460,0.36505
1999,46-65 y.,No migration background,Not concerned at all,0.03706,114,13581,0.03697,0.03714
1999,46-65 y.,Direct migration background,Very concerned,0.51640,426,13581,0.51587,0.51694
1999,46-65 y.,Direct migration background,Somewhat concerned,0.38492,335,13581,0.38439,0.38544
1999,46-65 y.,Direct migration background,Not concerned at all,0.09868,80,13581,0.09836,0.09900
1999,66 and older,No migration background,Very concerned,0.65038,1027,13581,0.65011,0.65066
1999,66 and older,No migration background,Somewhat concerned,0.31519,457,13581,0.31492,0.31545
1999,66 and older,No migration background,Not concerned at all,0.03443,53,13581,0.03433,0.03454
1999,66 and older,Direct migration background,Very concerned,0.66381,141,13581,0.66301,0.66461
1999,66 and older,Direct migration background,Somewhat concerned,0.33619,84,13581,0.33539,0.33699
2000,17-29 y.,No migration background,Very concerned,0.45458,1550,23866,0.45425,0.45491
2000,17-29 y.,No migration background,Somewhat concerned,0.43492,1453,23866,0.43459,0.43525
2000,17-29 y.,No migration background,Not concerned at all,0.11050,348,23866,0.11029,0.11071
2000,17-29 y.,Direct migration background,Very concerned,0.35749,197,23866,0.35675,0.35823
2000,17-29 y.,Direct migration background,Somewhat concerned,0.49371,303,23866,0.49294,0.49448
2000,17-29 y.,Direct migration background,Not concerned at all,0.14880,83,23866,0.14825,0.14935
2000,17-29 y.,Indirect migration background,Very concerned,0.37302,232,23866,0.37219,0.37385
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.50378,289,23866,0.50293,0.50464
2000,17-29 y.,Indirect migration background,Not concerned at all,0.12320,84,23866,0.12263,0.12376
2000,30-45 y.,No migration background,Very concerned,0.51000,3476,23866,0.50977,0.51024
2000,30-45 y.,No migration background,Somewhat concerned,0.41983,2870,23866,0.41959,0.42006
2000,30-45 y.,No migration background,Not concerned at all,0.07017,441,23866,0.07005,0.07029
2000,30-45 y.,Direct migration background,Very concerned,0.45128,501,23866,0.45069,0.45187
2000,30-45 y.,Direct migration background,Somewhat concerned,0.44259,534,23866,0.44201,0.44318
