"plh0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","17-34","kein Migrationshintergrund","1766","","",""
"Grosse Sorgen","1994","17-34","direkter Migrationshintergrund","359","0.421820883450698","0.386406227325888","0.457235539575508"
"Grosse Sorgen","1994","17-34","indirekter Migrationshintergrund","223","","",""
"Grosse Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","35-65","kein Migrationshintergrund","3229","0.608851287174757","0.595467108396106","0.622235465953408"
"Grosse Sorgen","1994","35-65","direkter Migrationshintergrund","774","0.56674318345284","0.540997080842115","0.592489286063565"
"Grosse Sorgen","1994","35-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66 +","kein Migrationshintergrund","926","0.694633434565894","0.669597431347653","0.719669437784134"
"Grosse Sorgen","1994","66 +","direkter Migrationshintergrund","118","","",""
"Grosse Sorgen","1994","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-34","kein Migrationshintergrund","1622","","",""
"Einige Sorgen","1994","17-34","direkter Migrationshintergrund","325","0.506294688089899","0.470441863566065","0.542147512613734"
"Einige Sorgen","1994","17-34","indirekter Migrationshintergrund","193","","",""
"Einige Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","35-65","kein Migrationshintergrund","1772","","",""
"Einige Sorgen","1994","35-65","direkter Migrationshintergrund","533","0.358694104710793","0.333774544322761","0.383613665098825"
"Einige Sorgen","1994","35-65","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66 +","kein Migrationshintergrund","333","0.275055008372138","0.250781155213294","0.299328861530983"
"Einige Sorgen","1994","66 +","direkter Migrationshintergrund","48","0.239258762928807","0.174937117690739","0.303580408166876"
"Einige Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-34","kein Migrationshintergrund","179","","",""
"Keine Sorgen","1994","17-34","direkter Migrationshintergrund","63","0.0718844284594028","0.0533616457637233","0.0904072111550823"
"Keine Sorgen","1994","17-34","indirekter Migrationshintergrund","42","0.11648735884009","0.0871067267360312","0.145867990944148"
"Keine Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","35-65","kein Migrationshintergrund","106","","",""
"Keine Sorgen","1994","35-65","direkter Migrationshintergrund","116","","",""
"Keine Sorgen","1994","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66 +","kein Migrationshintergrund","41","0.0303115570619678","0.0209919704746261","0.0396311436493095"
"Keine Sorgen","1994","66 +","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-34","kein Migrationshintergrund","1631","","",""
"Grosse Sorgen","1995","17-34","direkter Migrationshintergrund","400","0.406978239213149","0.375146640352977","0.43880983807332"
"Grosse Sorgen","1995","17-34","indirekter Migrationshintergrund","213","","",""
"Grosse Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","35-65","kein Migrationshintergrund","3114","0.58880685625747","0.575338152715714","0.602275559799225"
"Grosse Sorgen","1995","35-65","direkter Migrationshintergrund","852","0.546278164878372","0.522057247289835","0.570499082466909"
"Grosse Sorgen","1995","35-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66 +","kein Migrationshintergrund","919","0.695562805216222","0.670431954495417","0.720693655937028"
"Grosse Sorgen","1995","66 +","direkter Migrationshintergrund","139","","",""
"Grosse Sorgen","1995","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Grosse Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-34","kein Migrationshintergrund","1651","","",""
"Einige Sorgen","1995","17-34","direkter Migrationshintergrund","422","0.488150144213919","0.455762038540267","0.520538249887571"
"Einige Sorgen","1995","17-34","indirekter Migrationshintergrund","223","","",""
"Einige Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","35-65","kein Migrationshintergrund","1859","","",""
"Einige Sorgen","1995","35-65","direkter Migrationshintergrund","647","0.384078890304603","0.360416337575777","0.407741443033429"
"Einige Sorgen","1995","35-65","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66 +","kein Migrationshintergrund","331","0.273895958469312","0.249541280104065","0.298250636834559"
"Einige Sorgen","1995","66 +","direkter Migrationshintergrund","56","0.205273510288468","0.150645706263139","0.259901314313797"
"Einige Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-34","kein Migrationshintergrund","213","","",""
"Keine Sorgen","1995","17-34","direkter Migrationshintergrund","93","0.104871616572932","0.0850193915407513","0.124723841605114"
"Keine Sorgen","1995","17-34","indirekter Migrationshintergrund","36","0.0902714710164511","0.0644186310013334","0.116124311031569"
"Keine Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","35-65","kein Migrationshintergrund","154","","",""
"Keine Sorgen","1995","35-65","direkter Migrationshintergrund","124","","",""
"Keine Sorgen","1995","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66 +","kein Migrationshintergrund","38","0.0305412363144656","0.0211440435274811","0.0399384291014501"
"Keine Sorgen","1995","66 +","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-34","kein Migrationshintergrund","1661","","",""
"Grosse Sorgen","1996","17-34","direkter Migrationshintergrund","388","0.439606074233584","0.405737285215897","0.473474863251272"
"Grosse Sorgen","1996","17-34","indirekter Migrationshintergrund","245","","",""
"Grosse Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","35-65","kein Migrationshintergrund","3231","0.61755328945634","0.604237618120051","0.630868960792628"
"Grosse Sorgen","1996","35-65","direkter Migrationshintergrund","791","0.522700097730737","0.497548606585927","0.547851588875548"
"Grosse Sorgen","1996","35-65","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66 +","kein Migrationshintergrund","981","0.745927209448877","0.722225869811208","0.769628549086545"
"Grosse Sorgen","1996","66 +","direkter Migrationshintergrund","160","","",""
"Grosse Sorgen","1996","66 +","indirekter Migrationshintergrund","4","0.865023052778157","0.59161197471451","1.1384341308418"
"Grosse Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-34","kein Migrationshintergrund","1557","","",""
"Einige Sorgen","1996","17-34","direkter Migrationshintergrund","380","0.472614004930437","0.438546627146227","0.506681382714647"
"Einige Sorgen","1996","17-34","indirekter Migrationshintergrund","231","","",""
"Einige Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","35-65","kein Migrationshintergrund","1747","","",""
"Einige Sorgen","1996","35-65","direkter Migrationshintergrund","642","0.417900606059882","0.393064880700453","0.442736331419311"
"Einige Sorgen","1996","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66 +","kein Migrationshintergrund","286","","",""
"Einige Sorgen","1996","66 +","direkter Migrationshintergrund","55","0.173593290390166","0.123769703653358","0.223416877126975"
"Einige Sorgen","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-34","kein Migrationshintergrund","160","","",""
"Keine Sorgen","1996","17-34","direkter Migrationshintergrund","57","0.0877799208359783","0.0684705322319579","0.107089309439999"
"Keine Sorgen","1996","17-34","indirekter Migrationshintergrund","31","0.0520992904558307","0.0327555061970953","0.071443074714566"
"Keine Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","35-65","kein Migrationshintergrund","139","","",""
"Keine Sorgen","1996","35-65","direkter Migrationshintergrund","82","0.0593992962093804","0.0474968816138006","0.0713017108049602"
"Keine Sorgen","1996","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66 +","kein Migrationshintergrund","29","","",""
"Keine Sorgen","1996","66 +","direkter Migrationshintergrund","7","0.0321663715965539","0.00895648624526333","0.0553762569478444"
"Keine Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-34","kein Migrationshintergrund","1776","","",""
"Grosse Sorgen","1997","17-34","direkter Migrationshintergrund","382","0.525693791093904","0.490470067086383","0.560917515101424"
"Grosse Sorgen","1997","17-34","indirekter Migrationshintergrund","231","","",""
"Grosse Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","35-65","kein Migrationshintergrund","3337","0.63879238396753","0.625627226944503","0.651957540990558"
"Grosse Sorgen","1997","35-65","direkter Migrationshintergrund","770","0.547452043161072","0.521806070782881","0.573098015539264"
"Grosse Sorgen","1997","35-65","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66 +","kein Migrationshintergrund","1018","","",""
