year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Very concerned,0.48629,345,12541,0.48568,0.48690
1994,17-29 y.,1st Quintile,Somewhat concerned,0.45290,292,12541,0.45229,0.45351
1994,17-29 y.,1st Quintile,Not concerned at all,0.06081,45,12541,0.06051,0.06110
1994,17-29 y.,2nd Quintile,Very concerned,0.48182,357,12541,0.48122,0.48243
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.47170,300,12541,0.47109,0.47230
1994,17-29 y.,2nd Quintile,Not concerned at all,0.04648,40,12541,0.04623,0.04674
1994,17-29 y.,3rd Quintile,Very concerned,0.50863,377,12541,0.50805,0.50922
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.42428,283,12541,0.42370,0.42486
1994,17-29 y.,3rd Quintile,Not concerned at all,0.06709,52,12541,0.06680,0.06738
1994,17-29 y.,4th Quintile,Very concerned,0.40670,328,12541,0.40616,0.40725
1994,17-29 y.,4th Quintile,Somewhat concerned,0.51036,346,12541,0.50981,0.51091
1994,17-29 y.,4th Quintile,Not concerned at all,0.08293,45,12541,0.08263,0.08324
1994,17-29 y.,5th Quintile,Very concerned,0.44533,219,12541,0.44469,0.44597
1994,17-29 y.,5th Quintile,Somewhat concerned,0.44915,248,12541,0.44851,0.44979
1994,17-29 y.,5th Quintile,Not concerned at all,0.10552,46,12541,0.10513,0.10592
1994,30-45 y.,1st Quintile,Very concerned,0.56357,411,12541,0.56300,0.56413
1994,30-45 y.,1st Quintile,Somewhat concerned,0.43643,284,12541,0.43587,0.43700
1994,30-45 y.,2nd Quintile,Very concerned,0.55101,549,12541,0.55050,0.55153
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.44899,363,12541,0.44847,0.44950
1994,30-45 y.,3rd Quintile,Very concerned,0.56116,519,12541,0.56066,0.56166
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.43884,390,12541,0.43834,0.43934
1994,30-45 y.,4th Quintile,Very concerned,0.51722,394,12541,0.51673,0.51771
1994,30-45 y.,4th Quintile,Somewhat concerned,0.48278,346,12541,0.48229,0.48327
1994,30-45 y.,5th Quintile,Very concerned,0.44217,359,12541,0.44171,0.44263
