year,plh0040,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,30-45 y.,2nd Quintile,0.10345298212092262,16642,0.09882585581284732,0.10808010842899791
1994,Very concerned,46-65 y.,2nd Quintile,0.09144260952640917,16642,0.08706331856500062,0.09582190048781773
1994,Very concerned,46-65 y.,1st Quintile,0.08625631226968745,16642,0.08199090061963092,0.09052172391974399
1994,Very concerned,30-45 y.,1st Quintile,0.08107001501296575,16642,0.07692310462442047,0.08521692540151103
1994,Very concerned,46-65 y.,3rd Quintile,0.07752149583731405,16642,0.07345853616141555,0.08158445551321254
1994,Very concerned,30-45 y.,3rd Quintile,0.06400982666848642,16642,0.060290945659238024,0.06772870767773483
1994,Very concerned,18-29 y.,2nd Quintile,0.06346390064146308,16642,0.05975983261297675,0.06716796866994941
1994,Very concerned,46-65 y.,4th Quintile,0.06332741913470724,16642,0.059627066521774956,0.06702777174763952
1994,Very concerned,18-29 y.,1st Quintile,0.059642418452299714,16642,0.0560442834803051,0.06324055342429433
1994,Very concerned,66 and older,1st Quintile,0.053773713661798825,16642,0.05034654220620044,0.05720088511739721
1994,Very concerned,18-29 y.,3rd Quintile,0.0509076020199263,16642,0.04756796797218838,0.05424723606766422
1994,Very concerned,66 and older,2nd Quintile,0.046949638324007094,16642,0.043735775298140246,0.05016350134987394
1994,Very concerned,30-45 y.,4th Quintile,0.037122969837587005,16642,0.03425046954204956,0.039995470133124454
1994,Very concerned,18-29 y.,4th Quintile,0.030844820526818615,16642,0.028217935307508015,0.03347170574612921
1994,Very concerned,46-65 y.,5th Quintile,0.023338337655247714,16642,0.02104451233625423,0.025632162974241198
1994,Very concerned,66 and older,3rd Quintile,0.02142759656066603,16642,0.019227526429177747,0.023627666692154315
1994,Very concerned,30-45 y.,5th Quintile,0.018970929439061007,16642,0.016898219378833207,0.021043639499288808
1994,Very concerned,66 and older,4th Quintile,0.014467039716118466,16642,0.012652866603420304,0.016281212828816626
1994,Very concerned,66 and older,5th Quintile,0.006141667804012556,16642,0.004954645948815159,0.007328689659209953
1994,Very concerned,18-29 y.,5th Quintile,0.005868704790500887,16642,0.0047082016572945196,0.007029207923707254
1994,Somewhat concerned,30-45 y.,2nd Quintile,0.10742064326256044,16642,0.10271606599130906,0.11212522053381183
1994,Somewhat concerned,30-45 y.,1st Quintile,0.08660920748370822,16642,0.08233590476116816,0.09088251020624828
1994,Somewhat concerned,30-45 y.,3rd Quintile,0.0861887744376708,16642,0.08192487543126714,0.09045267344407446
