year,age_gr,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,1st Quintile,Very concerned,0.5076142131979695,16642,0.500018423125325,0.5152100032706141
1994,18-29 y.,1st Quintile,Somewhat concerned,0.4289340101522843,16642,0.42141446273890015,0.4364535575656684
1994,18-29 y.,1st Quintile,Not concerned at all,0.06345177664974619,16642,0.05974803847304115,0.06715551482645123
1994,18-29 y.,2nd Quintile,Very concerned,0.507531865585168,16642,0.49993605656055357,0.5151276746097825
1994,18-29 y.,2nd Quintile,Somewhat concerned,0.4264194669756663,16642,0.41890550443565827,0.4339334295156743
1994,18-29 y.,2nd Quintile,Not concerned at all,0.0660486674391657,16642,0.06227514040632334,0.06982219447200805
1994,18-29 y.,3rd Quintile,Very concerned,0.51125,16642,0.5036552521741722,0.5188447478258278
1994,18-29 y.,3rd Quintile,Somewhat concerned,0.43125,16642,0.4237254839760112,0.43877451602398887
1994,18-29 y.,3rd Quintile,Not concerned at all,0.0575,16642,0.053963058194307044,0.06103694180569296
1994,18-29 y.,4th Quintile,Somewhat concerned,0.47387387387387386,16642,0.4662875805729295,0.4814601671748182
1994,18-29 y.,4th Quintile,Very concerned,0.45585585585585586,16642,0.4482888501496793,0.46342286156203244
1994,18-29 y.,4th Quintile,Not concerned at all,0.07027027027027027,16642,0.0663868223644482,0.07415371817609234
1994,18-29 y.,5th Quintile,Somewhat concerned,0.5514705882352942,16642,0.5439142749874626,0.5590269014831257
1994,18-29 y.,5th Quintile,Very concerned,0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,18-29 y.,5th Quintile,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,30-45 y.,1st Quintile,Very concerned,0.567398119122257,16642,0.5598707803855698,0.5749254578589442
1994,30-45 y.,1st Quintile,Somewhat concerned,0.4012539184952978,16642,0.3938068680121807,0.4087009689784149
1994,30-45 y.,1st Quintile,Not concerned at all,0.03134796238244514,16642,0.028700426412836894,0.033995498352053385
1994,30-45 y.,2nd Quintile,Very concerned,0.5892575039494471,16642,0.5817828568627526,0.5967321510361416
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.3854660347551343,16642,0.378071355923043,0.39286071358722563
