year,age_gr,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,1st Quintile,Very concerned,0.5058651026392962,16642,0.49826895432296503,0.5134612509556273
1994,30-45 y.,1st Quintile,Somewhat concerned,0.4281524926686217,16642,0.42063465979036363,0.4356703255468798
1994,30-45 y.,1st Quintile,Not concerned at all,0.06598240469208211,16642,0.06221063721909253,0.0697541721650717
1994,30-45 y.,2nd Quintile,Very concerned,0.5121951219512195,16642,0.5046007108797661,0.519789533022673
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.430416068866571,16642,0.42289332257676576,0.4379388151563763
1994,30-45 y.,2nd Quintile,Not concerned at all,0.05738880918220947,16642,0.05385508039168695,0.060922537972731984
1994,30-45 y.,3rd Quintile,Very concerned,0.5294943820224719,16642,0.5219109395339281,0.5370778245110157
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.39747191011235955,16642,0.390036666839225,0.4049071533854941
1994,30-45 y.,3rd Quintile,Not concerned at all,0.07303370786516854,16642,0.0690805245066687,0.07698689122366838
1994,30-45 y.,4th Quintile,Somewhat concerned,0.4812239221140473,16642,0.4736326093045862,0.48881523492350837
1994,30-45 y.,4th Quintile,Very concerned,0.4561891515994437,16642,0.4486216987671886,0.46375660443169875
1994,30-45 y.,4th Quintile,Not concerned at all,0.06258692628650904,16642,0.05890681775091214,0.06626703482210594
1994,30-45 y.,5th Quintile,Somewhat concerned,0.4834307992202729,16642,0.4758383005454568,0.491023297895089
1994,30-45 y.,5th Quintile,Very concerned,0.4269005847953216,16642,0.4193855383322156,0.43441563125842764
1994,30-45 y.,5th Quintile,Not concerned at all,0.08966861598440545,16642,0.0853277807305416,0.0940094512382693
1994,46-65 y.,1st Quintile,Very concerned,0.5732217573221757,16642,0.5657069857978929,0.5807365288464585
1994,46-65 y.,1st Quintile,Somewhat concerned,0.39609483960948394,16642,0.3886640104774102,0.40352566874155765
1994,46-65 y.,1st Quintile,Not concerned at all,0.030683403068340307,16642,0.028063182209843704,0.03330362392683691
1994,46-65 y.,2nd Quintile,Very concerned,0.5871657754010695,16642,0.57968543216063,0.5946461186415091
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.38823529411764707,16642,0.38083084030283043,0.3956397479324637
1994,46-65 y.,2nd Quintile,Not concerned at all,0.02459893048128342,16642,0.022245490978756968,0.026952369983809874
1994,46-65 y.,3rd Quintile,Very concerned,0.5544871794871795,16642,0.5469357500218256,0.5620386089525334
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,46-65 y.,3rd Quintile,Not concerned at all,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,46-65 y.,4th Quintile,Very concerned,0.5116883116883116,16642,0.5040937166585389,0.5192829067180844
1994,46-65 y.,4th Quintile,Somewhat concerned,0.44935064935064933,16642,0.44179305522049367,0.456908243480805
1994,46-65 y.,4th Quintile,Not concerned at all,0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,46-65 y.,5th Quintile,Somewhat concerned,0.4850455136540962,16642,0.477452241225985,0.4926387860822074
1994,46-65 y.,5th Quintile,Very concerned,0.4668400520156047,16642,0.45926010577711157,0.4744199982540978
