year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Very concerned,0.4862934346322274,345,12541,0.48568352800970516,0.48690334125474966
1994,17-29 y.,1st Quintile,Somewhat concerned,0.4528999601841453,292,12541,0.4522925373661583,0.4535073830021323
1994,17-29 y.,1st Quintile,Not concerned at all,0.06080660518362737,45,12541,0.06051499043739344,0.0610982199298613
1994,17-29 y.,2nd Quintile,Very concerned,0.48182321642814424,357,12541,0.48121688330517337,0.4824295495511151
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.4716955748589104,300,12541,0.4710898136176636,0.4723013361001572
1994,17-29 y.,2nd Quintile,Not concerned at all,0.04648120871294544,40,12541,0.04622574348727833,0.046736673938612555
1994,17-29 y.,3rd Quintile,Very concerned,0.5086335835754939,377,12541,0.5080481000638413,0.5092190670871466
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.4242776453045633,283,12541,0.4236988286226386,0.424856461986488
1994,17-29 y.,3rd Quintile,Not concerned at all,0.06708877111994277,52,12541,0.06679577997389,0.06738176226599554
1994,17-29 y.,4th Quintile,Very concerned,0.40670283968491794,328,12541,0.40616064566678173,0.40724503370305415
1994,17-29 y.,4th Quintile,Somewhat concerned,0.5103621910046844,346,12541,0.5098104227577331,0.5109139592516356
1994,17-29 y.,4th Quintile,Not concerned at all,0.08293496931039772,45,12541,0.08263056633340167,0.08323937228739377
1994,17-29 y.,5th Quintile,Very concerned,0.44532962417619565,219,12541,0.4446887496013253,0.445970498751066
1994,17-29 y.,5th Quintile,Somewhat concerned,0.44914847919931844,248,12541,0.44850708207760215,0.44978987632103473
1994,17-29 y.,5th Quintile,Not concerned at all,0.10552189662448584,46,12541,0.10512573635849357,0.10591805689047812
1994,30-45 y.,1st Quintile,Very concerned,0.5635656057083369,411,12541,0.5630017413087866,0.5641294701078873
1994,30-45 y.,1st Quintile,Somewhat concerned,0.43643439429166303,284,12541,0.4358705298921127,0.43699825869121334
1994,30-45 y.,2nd Quintile,Very concerned,0.5510123069595304,549,12541,0.5504983920772032,0.5515262218418576
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.44898769304046954,363,12541,0.4484737781581424,0.4495016079227967
1994,30-45 y.,3rd Quintile,Very concerned,0.561156290840106,519,12541,0.5606557579632292,0.5616568237169828
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.43884370915989407,390,12541,0.4383431762830172,0.4393442420367709
1994,30-45 y.,4th Quintile,Very concerned,0.5172211620262447,394,12541,0.5167327272629401,0.5177095967895493
1994,30-45 y.,4th Quintile,Somewhat concerned,0.4827788379737553,346,12541,0.48229040321045064,0.48326727273706
1994,30-45 y.,5th Quintile,Very concerned,0.44217100994950237,359,12541,0.44171401894737067,0.44262800095163407
1994,30-45 y.,5th Quintile,Somewhat concerned,0.5045977920682712,373,12541,0.5041377329762338,0.5050578511603085
1994,30-45 y.,5th Quintile,Not concerned at all,0.0532311979822264,37,12541,0.05302462806974273,0.05343776789471007
1994,46-65 y.,1st Quintile,Very concerned,0.7238793858586292,488,12541,0.7234017473469964,0.7243570243702621
1994,46-65 y.,1st Quintile,Somewhat concerned,0.23766123157665378,174,12541,0.2372064844211595,0.23811597873214807
1994,46-65 y.,1st Quintile,Not concerned at all,0.03845938256471695,33,12541,0.038253934626385384,0.03866483050304851
1994,46-65 y.,2nd Quintile,Very concerned,0.694093400756675,446,12541,0.693578185993702,0.694608615519648
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.305906599243325,194,12541,0.305391384480352,0.3064218140062979
1994,46-65 y.,3rd Quintile,Very concerned,0.6766968242468194,503,12541,0.6762318028603572,0.6771618456332816
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.3233031757531806,240,12541,0.32283815436671837,0.3237681971396429
1994,46-65 y.,4th Quintile,Very concerned,0.6615330745025488,527,12541,0.6610911482239996,0.661975000781098
1994,46-65 y.,4th Quintile,Somewhat concerned,0.3384669254974512,274,12541,0.338024999218902,0.33890885177600044
1994,46-65 y.,5th Quintile,Very concerned,0.5904053472165582,538,12541,0.5900014305015074,0.590809263931609
1994,46-65 y.,5th Quintile,Somewhat concerned,0.4095946527834418,349,12541,0.409190736068391,0.4099985694984926
1994,66 and older,1st Quintile,Very concerned,0.758850042475436,290,12541,0.7583819289139802,0.7593181560368918
1994,66 and older,1st Quintile,Somewhat concerned,0.241149957524564,86,12541,0.24068184396310816,0.24161807108601985
