year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Very concerned,0.49560,354,700,0.45853,0.53266
1994,17-29 y.,1st Quintile,Somewhat concerned,0.44955,300,700,0.41268,0.48643
1994,17-29 y.,1st Quintile,Not concerned at all,0.04974,46,700,0.03362,0.06586
1994,17-29 y.,2nd Quintile,Very concerned,0.47776,353,678,0.44013,0.51538
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.45452,287,678,0.41702,0.49203
1994,17-29 y.,2nd Quintile,Not concerned at all,0.05546,38,678,0.03822,0.07270
1994,17-29 y.,3rd Quintile,Very concerned,0.49211,368,708,0.45526,0.52897
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.43133,290,708,0.39482,0.46783
1994,17-29 y.,3rd Quintile,Not concerned at all,0.06714,50,708,0.04869,0.08559
1994,17-29 y.,4th Quintile,Very concerned,0.41037,332,712,0.37421,0.44653
1994,17-29 y.,4th Quintile,Somewhat concerned,0.50479,335,712,0.46804,0.54154
1994,17-29 y.,4th Quintile,Not concerned at all,0.08484,45,712,0.06436,0.10532
1994,17-29 y.,5th Quintile,Very concerned,0.43647,219,525,0.39400,0.47893
1994,17-29 y.,5th Quintile,Somewhat concerned,0.45967,257,525,0.41700,0.50234
1994,17-29 y.,5th Quintile,Not concerned at all,0.10352,49,525,0.07743,0.12960
1994,30-45 y.,1st Quintile,Very concerned,0.52768,413,709,0.49091,0.56446
1994,30-45 y.,1st Quintile,Somewhat concerned,0.43037,296,709,0.39390,0.46685
1994,30-45 y.,2nd Quintile,Very concerned,0.54290,547,901,0.51035,0.57544
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.42754,354,901,0.39522,0.45986
1994,30-45 y.,3rd Quintile,Very concerned,0.53770,521,936,0.50574,0.56966
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.42107,384,936,0.38942,0.45272
1994,30-45 y.,3rd Quintile,Not concerned at all,0.03423,31,936,0.02257,0.04588
1994,30-45 y.,4th Quintile,Very concerned,0.50013,401,750,0.46432,0.53594
1994,30-45 y.,4th Quintile,Somewhat concerned,0.44834,349,750,0.41273,0.48396
1994,30-45 y.,5th Quintile,Very concerned,0.43436,350,759,0.39907,0.46964
1994,30-45 y.,5th Quintile,Somewhat concerned,0.51109,373,759,0.47550,0.54667
1994,30-45 y.,5th Quintile,Not concerned at all,0.05295,36,759,0.03701,0.06889
1994,46-65 y.,1st Quintile,Very concerned,0.71452,479,682,0.68060,0.74844
1994,46-65 y.,1st Quintile,Somewhat concerned,0.23791,170,682,0.20593,0.26990
1994,46-65 y.,1st Quintile,Not concerned at all,0.03978,33,682,0.02510,0.05446
1994,46-65 y.,2nd Quintile,Very concerned,0.66204,439,637,0.62528,0.69880
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.30525,198,637,0.26946,0.34104
1994,46-65 y.,3rd Quintile,Very concerned,0.67240,512,747,0.63872,0.70608
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.31183,235,747,0.27859,0.34508
1994,46-65 y.,4th Quintile,Very concerned,0.65640,526,794,0.62335,0.68946
1994,46-65 y.,4th Quintile,Somewhat concerned,0.31235,268,794,0.28009,0.34461
1994,46-65 y.,5th Quintile,Very concerned,0.56356,546,906,0.53125,0.59587
1994,46-65 y.,5th Quintile,Somewhat concerned,0.40444,360,906,0.37246,0.43641
1994,66 and older,1st Quintile,Very concerned,0.70552,279,366,0.65876,0.75228
1994,66 and older,1st Quintile,Somewhat concerned,0.23512,87,366,0.19161,0.27862
1994,66 and older,2nd Quintile,Very concerned,0.72413,284,374,0.67877,0.76949
1994,66 and older,2nd Quintile,Somewhat concerned,0.24753,90,374,0.20373,0.29133
1994,66 and older,3rd Quintile,Very concerned,0.69220,210,277,0.63774,0.74666
1994,66 and older,3rd Quintile,Somewhat concerned,0.26054,67,277,0.20875,0.31232
1994,66 and older,4th Quintile,Very concerned,0.62061,147,217,0.55590,0.68532
1994,66 and older,4th Quintile,Somewhat concerned,0.34041,70,217,0.27722,0.40360
1994,66 and older,5th Quintile,Very concerned,0.67152,126,193,0.60508,0.73795
1994,66 and older,5th Quintile,Somewhat concerned,0.29323,67,193,0.22884,0.35762
1995,17-29 y.,1st Quintile,Very concerned,0.43363,368,761,0.39840,0.46887
1995,17-29 y.,1st Quintile,Somewhat concerned,0.45358,329,761,0.41818,0.48897
1995,17-29 y.,1st Quintile,Not concerned at all,0.08986,64,761,0.06953,0.11020
1995,17-29 y.,2nd Quintile,Very concerned,0.46337,344,703,0.42648,0.50026
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.45921,311,703,0.42235,0.49608
1995,17-29 y.,2nd Quintile,Not concerned at all,0.06704,48,703,0.04854,0.08554
1995,17-29 y.,3rd Quintile,Very concerned,0.44554,318,685,0.40830,0.48279
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.47915,316,685,0.44171,0.51659
1995,17-29 y.,3rd Quintile,Not concerned at all,0.06796,51,685,0.04910,0.08682
1995,17-29 y.,4th Quintile,Very concerned,0.42715,317,686,0.39010,0.46419
1995,17-29 y.,4th Quintile,Somewhat concerned,0.50491,329,686,0.46747,0.54236
1995,17-29 y.,4th Quintile,Not concerned at all,0.06428,40,686,0.04591,0.08265
1995,17-29 y.,5th Quintile,Very concerned,0.36573,190,484,0.32278,0.40868
1995,17-29 y.,5th Quintile,Somewhat concerned,0.52607,250,484,0.48154,0.57060
1995,17-29 y.,5th Quintile,Not concerned at all,0.09608,44,484,0.06980,0.12236
1995,30-45 y.,1st Quintile,Very concerned,0.49132,459,841,0.45751,0.52513
1995,30-45 y.,1st Quintile,Somewhat concerned,0.42388,338,841,0.39046,0.45730
1995,30-45 y.,1st Quintile,Not concerned at all,0.05212,44,841,0.03709,0.06715
1995,30-45 y.,2nd Quintile,Very concerned,0.48713,519,1013,0.45634,0.51793
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.43999,439,1013,0.40941,0.47058
1995,30-45 y.,2nd Quintile,Not concerned at all,0.06504,55,1013,0.04985,0.08024
1995,30-45 y.,3rd Quintile,Very concerned,0.52007,503,936,0.48805,0.55209
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.41568,393,936,0.38409,0.44727
1995,30-45 y.,3rd Quintile,Not concerned at all,0.05532,40,936,0.04067,0.06997
1995,30-45 y.,4th Quintile,Very concerned,0.48593,402,822,0.45174,0.52011
1995,30-45 y.,4th Quintile,Somewhat concerned,0.46456,387,822,0.43044,0.49867
1995,30-45 y.,4th Quintile,Not concerned at all,0.04409,33,822,0.03005,0.05814
1995,30-45 y.,5th Quintile,Very concerned,0.37690,317,788,0.34305,0.41076
1995,30-45 y.,5th Quintile,Somewhat concerned,0.52734,407,788,0.49246,0.56222
1995,30-45 y.,5th Quintile,Not concerned at all,0.08340,64,788,0.06409,0.10272
1995,46-65 y.,1st Quintile,Very concerned,0.67304,414,612,0.63585,0.71024
1995,46-65 y.,1st Quintile,Somewhat concerned,0.26414,166,612,0.22918,0.29910
1995,46-65 y.,1st Quintile,Not concerned at all,0.05240,32,612,0.03473,0.07007
1995,46-65 y.,2nd Quintile,Very concerned,0.64732,475,713,0.61222,0.68241
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.32643,238,713,0.29199,0.36087
1995,46-65 y.,3rd Quintile,Very concerned,0.66040,489,734,0.62612,0.69469
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.29819,245,734,0.26507,0.33130
1995,46-65 y.,4th Quintile,Very concerned,0.65506,561,877,0.62359,0.68654
1995,46-65 y.,4th Quintile,Somewhat concerned,0.30495,281,877,0.27446,0.33543
1995,46-65 y.,4th Quintile,Not concerned at all,0.03129,35,877,0.01976,0.04282
1995,46-65 y.,5th Quintile,Very concerned,0.54964,545,931,0.51766,0.58162
1995,46-65 y.,5th Quintile,Somewhat concerned,0.41402,386,931,0.38237,0.44568
1995,66 and older,1st Quintile,Very concerned,0.70539,208,277,0.65161,0.75918
1995,66 and older,1st Quintile,Somewhat concerned,0.23395,69,277,0.18401,0.28390
1995,66 and older,2nd Quintile,Very concerned,0.69233,296,390,0.64646,0.73819
1995,66 and older,2nd Quintile,Somewhat concerned,0.27192,94,390,0.22770,0.31614
1995,66 and older,3rd Quintile,Very concerned,0.68871,232,317,0.63766,0.73976
1995,66 and older,3rd Quintile,Somewhat concerned,0.25550,85,317,0.20741,0.30358
1995,66 and older,4th Quintile,Very concerned,0.66958,179,253,0.61150,0.72765
1995,66 and older,4th Quintile,Somewhat concerned,0.27843,74,253,0.22308,0.33377
1995,66 and older,5th Quintile,Very concerned,0.69944,147,211,0.63743,0.76146
