year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Very concerned,0.01945632301617359,345,12541,0.019422609688296018,0.019490036344051165
1994,17-29 y.,1st Quintile,Somewhat concerned,0.01812026914576593,292,12541,0.01808771178153872,0.01815282650999314
1994,17-29 y.,1st Quintile,Not concerned at all,0.002432837599101704,45,12541,0.002420813144125002,0.0024448620540784066
1994,17-29 y.,2nd Quintile,Very concerned,0.01949424167040217,357,12541,0.019460496158873204,0.019527987181931137
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.019084484137825285,300,12541,0.019051088189273705,0.019117880086376864
1994,17-29 y.,2nd Quintile,Not concerned at all,0.0018805982876868976,40,12541,0.0018700233690261278,0.0018911732063476674
1994,17-29 y.,3rd Quintile,Very concerned,0.022093358180739636,377,12541,0.022057481080562727,0.022129235280916544
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.018429215624931754,283,12541,0.018396387051860818,0.01846204419800269
1994,17-29 y.,3rd Quintile,Not concerned at all,0.0029141140068635655,52,12541,0.002900956993306847,0.002927271020420284
1994,17-29 y.,4th Quintile,Very concerned,0.01988807608525222,328,12541,0.019853998250596826,0.019922153919907613
1994,17-29 y.,4th Quintile,Somewhat concerned,0.024957096669402958,346,12541,0.024919021077612187,0.02499517226119373
1994,17-29 y.,4th Quintile,Not concerned at all,0.004055582648626425,45,12541,0.004040070143159734,0.004071095154093117
1994,17-29 y.,5th Quintile,Very concerned,0.01595613111480641,219,12541,0.01592554609284398,0.015986716136768837
1994,17-29 y.,5th Quintile,Somewhat concerned,0.016092960438860708,248,12541,0.016062246693851166,0.01612367418387025
1994,17-29 y.,5th Quintile,Not concerned at all,0.0037808426087485615,46,12541,0.0037658626881131047,0.0037958225293840183
1994,30-45 y.,1st Quintile,Very concerned,0.025973717677645492,411,12541,0.02593489458178404,0.026012540773506943
1994,30-45 y.,1st Quintile,Somewhat concerned,0.02011447048458191,284,12541,0.02008020319593237,0.020148737773231454
1994,30-45 y.,2nd Quintile,Very concerned,0.030750358493623044,549,12541,0.03070821983714177,0.030792497150104316
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.025056668146675808,363,12541,0.025018518623352054,0.02509481766999956
1994,30-45 y.,3rd Quintile,Very concerned,0.032861536708025364,519,12541,0.032818023006274705,0.032905050409776024
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.0256988630316415,390,12541,0.025660240447485022,0.02573748561579798
1994,30-45 y.,4th Quintile,Very concerned,0.03225248641100042,394,12541,0.032209364261473646,0.03229560856052719
1994,30-45 y.,4th Quintile,Somewhat concerned,0.030104757992243606,346,12541,0.030063050147022142,0.03014646583746507
1994,30-45 y.,5th Quintile,Very concerned,0.031112997245007372,359,12541,0.031070618776403918,0.031155375713610826
1994,30-45 y.,5th Quintile,Somewhat concerned,0.03550560611436256,373,12541,0.035460437570726686,0.03555077465799844
1994,30-45 y.,5th Quintile,Not concerned at all,0.003745569200383793,37,12541,0.003730659057195931,0.0037604793435716552
1994,46-65 y.,1st Quintile,Very concerned,0.037784015758034036,488,12541,0.03773747557263657,0.0378305559434315
1994,46-65 y.,1st Quintile,Somewhat concerned,0.012405099377591312,174,12541,0.012378082987908438,0.012432115767274186
1994,46-65 y.,1st Quintile,Not concerned at all,0.0020074475738052293,33,12541,0.0019965225215008045,0.002018372626109654
1994,46-65 y.,2nd Quintile,Very concerned,0.03307680981572197,446,12541,0.033033158678281216,0.03312046095316272
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.014577885906298799,194,12541,0.01454863116956886,0.014607140643028737
1994,46-65 y.,3rd Quintile,Very concerned,0.040787579303550585,503,12541,0.040739300207381896,0.040835858399719274
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.019486945183760533,240,12541,0.019453205862579263,0.019520684504941804
1994,46-65 y.,4th Quintile,Very concerned,0.04518509964247879,527,12541,0.04513440115713255,0.045235798127825036
1994,46-65 y.,4th Quintile,Somewhat concerned,0.023118514166183015,274,12541,0.023081833377310228,0.023155194955055802
1994,46-65 y.,5th Quintile,Very concerned,0.052137082905384005,538,12541,0.0520828223918998,0.05219134341886821
1994,46-65 y.,5th Quintile,Somewhat concerned,0.03617018455278206,349,12541,0.036124610955599296,0.03621575814996482
1994,66 and older,1st Quintile,Very concerned,0.037754802827075135,290,12541,0.03770827993036092,0.03780132572378935
1994,66 and older,1st Quintile,Somewhat concerned,0.011997850152841195,86,12541,0.011971275449189854,0.012024424856492537
1994,66 and older,2nd Quintile,Very concerned,0.03324460000801201,282,12541,0.0332008420922489,0.033288357923775116
1994,66 and older,2nd Quintile,Somewhat concerned,0.01178930639429875,92,12541,0.011762960880630126,0.011815651907967373
1994,66 and older,3rd Quintile,Very concerned,0.024820674902722762,203,12541,0.024782700862650265,0.02485864894279526
1994,66 and older,3rd Quintile,Somewhat concerned,0.009582175867935402,65,12541,0.009558397663252487,0.009605954072618317
1994,66 and older,4th Quintile,Very concerned,0.017182990935662532,142,12541,0.017151271643943908,0.017214710227381157
1994,66 and older,4th Quintile,Somewhat concerned,0.009256268767681711,68,12541,0.009232894586107824,0.009279642949255599
1994,66 and older,5th Quintile,Very concerned,0.017832957015459408,129,12541,0.017800654069671972,0.017865259961246844
1994,66 and older,5th Quintile,Somewhat concerned,0.007988546202342068,70,12541,0.007966817690275385,0.00801027471440875
1995,17-29 y.,1st Quintile,Very concerned,0.020217441370074824,361,13001,0.020183132799694407,0.02025174994045524
1995,17-29 y.,1st Quintile,Somewhat concerned,0.02148477967803892,325,13001,0.021449435009093798,0.02152012434698404
1995,17-29 y.,1st Quintile,Not concerned at all,0.004232411324848341,62,13001,0.004216586183405256,0.004248236466291426
1995,17-29 y.,2nd Quintile,Very concerned,0.016749962803646632,342,13001,0.016718679429950877,0.016781246177342387
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.017181237947834906,316,13001,0.01714956134357663,0.017212914552093183
1995,17-29 y.,2nd Quintile,Not concerned at all,0.0024235688846846815,50,13001,0.0024115828522840704,0.0024355549170852926
1995,17-29 y.,3rd Quintile,Very concerned,0.0191700939012628,330,13001,0.01913666796020036,0.01920351984232524
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.01949250558204005,312,13001,0.019458805266617304,0.019526205897462793
1995,17-29 y.,3rd Quintile,Not concerned at all,0.002751206465849316,49,13001,0.0027384380204149308,0.0027639749112837015
1995,17-29 y.,4th Quintile,Very concerned,0.017266550752323893,308,13001,0.01723479697921476,0.017298304525433024
1995,17-29 y.,4th Quintile,Somewhat concerned,0.021239485643295006,331,13001,0.021204338916038724,0.02127463237055129
1995,17-29 y.,4th Quintile,Not concerned at all,0.0029772269282957765,44,13001,0.002963945854750706,0.002990508001840847
1995,17-29 y.,5th Quintile,Very concerned,0.012910304691408182,196,13001,0.012882786415013121,0.012937822967803242
1995,17-29 y.,5th Quintile,Somewhat concerned,0.017911708534379716,251,13001,0.017879377585800448,0.017944039482958984
1995,17-29 y.,5th Quintile,Not concerned at all,0.0031118633537475524,42,13001,0.0030982862184330525,0.0031254404890620523
1995,30-45 y.,1st Quintile,Very concerned,0.02556103178751089,450,13001,0.02552256010454545,0.025599503470476334
1995,30-45 y.,1st Quintile,Somewhat concerned,0.022596282518133257,333,13001,0.02256005570218841,0.022632509334078104
1995,30-45 y.,1st Quintile,Not concerned at all,0.0027903222181051364,42,13001,0.002777463576429402,0.002803180859780871
1995,30-45 y.,2nd Quintile,Very concerned,0.029725464952792945,521,13001,0.029684066289529472,0.02976686361605642
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.02676098946893213,436,13001,0.026721649364254717,0.026800329573609546
1995,30-45 y.,2nd Quintile,Not concerned at all,0.0037795892604865333,54,13001,0.003764631220351145,0.0037945473006219216
1995,30-45 y.,3rd Quintile,Very concerned,0.03335308824738074,512,13001,0.033309318238622224,0.03339685825613925
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.02559883043034541,396,13001,0.025560331059406617,0.025637329801284206
1995,30-45 y.,3rd Quintile,Not concerned at all,0.0036222499831283545,41,13001,0.003607605437777485,0.003636894528479224
1995,30-45 y.,4th Quintile,Very concerned,0.030939882995253555,400,13001,0.030897673576976398,0.030982092413530712
1995,30-45 y.,4th Quintile,Somewhat concerned,0.029403866121106594,390,13001,0.029362685189205213,0.029445047053007975
1995,30-45 y.,4th Quintile,Not concerned at all,0.0029473488849946776,36,13001,0.0029341344227835097,0.0029605633472058455
1995,30-45 y.,5th Quintile,Very concerned,0.025685728406572444,317,13001,0.025647165465526457,0.02572429134761843
1995,30-45 y.,5th Quintile,Somewhat concerned,0.03715448290013041,409,13001,0.03710837677863231,0.03720058902162851
1995,30-45 y.,5th Quintile,Not concerned at all,0.005637509533372178,63,13001,0.005619258364449743,0.005655760702294612
1995,46-65 y.,1st Quintile,Very concerned,0.03258819323114483,432,13001,0.032544910913649465,0.03263147554864019
1995,46-65 y.,1st Quintile,Somewhat concerned,0.012959348648973,177,13001,0.012931778838532306,0.012986918459413693
1995,46-65 y.,2nd Quintile,Very concerned,0.03309203917093319,466,13001,0.03304843490233742,0.033135643439528954
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.015562509076927638,225,13001,0.015532336767379784,0.015592681386475493
1995,46-65 y.,3rd Quintile,Very concerned,0.03631922686224541,472,13001,0.036273622165941356,0.036364831558549464
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.017622212369329416,243,13001,0.01759013903171744,0.017654285706941393
1995,46-65 y.,4th Quintile,Very concerned,0.04932026206307282,561,13001,0.0492674777978952,0.049373046328250444
1995,46-65 y.,4th Quintile,Somewhat concerned,0.02365006348254724,287,13001,0.023613021554829305,0.023687105410265176
1995,46-65 y.,4th Quintile,Not concerned at all,0.002297977126196108,34,13001,0.0022863050543953465,0.0023096491979968693
1995,46-65 y.,5th Quintile,Very concerned,0.05191812481861758,553,13001,0.051864042276832535,0.051972207360402624
1995,46-65 y.,5th Quintile,Somewhat concerned,0.03787721200783586,384,13001,0.037830677092694706,0.03792374692297701
1995,66 and older,1st Quintile,Very concerned,0.027834558010882204,214,13001,0.02779445869830644,0.027874657323457966
1995,66 and older,1st Quintile,Somewhat concerned,0.009144832399956872,70,13001,0.0091216281445042,0.009168036655409544
1995,66 and older,2nd Quintile,Very concerned,0.03333586249794043,293,13001,0.03329210340362051,0.03337962159226036
1995,66 and older,2nd Quintile,Somewhat concerned,0.013695581415219782,97,13001,0.013667249861006984,0.01372391296943258
1995,66 and older,3rd Quintile,Very concerned,0.02949519988674932,231,13001,0.029453956987327765,0.029536442786170874
1995,66 and older,3rd Quintile,Somewhat concerned,0.010454581785967908,82,13001,0.010429787827367675,0.01047937574456814
1995,66 and older,4th Quintile,Very concerned,0.022677330765165378,181,13001,0.02264104054300376,0.022713620987326995
1995,66 and older,4th Quintile,Somewhat concerned,0.009288917983403758,73,13001,0.009265533340197925,0.009312302626609592
1995,66 and older,5th Quintile,Very concerned,0.01876098099859603,143,13001,0.018727906760389025,0.018794055236803033
1995,66 and older,5th Quintile,Somewhat concerned,0.007427969828319412,64,13001,0.007407038790840413,0.007448900865798411
1996,17-29 y.,1st Quintile,Very concerned,0.02302788655439378,389,12705,0.022991273068396222,0.023064500040391334
1996,17-29 y.,1st Quintile,Somewhat concerned,0.0198898030717893,317,12705,0.01985572102633015,0.019923885117248453
1996,17-29 y.,1st Quintile,Not concerned at all,0.0028164020616761286,40,12705,0.002803465828176641,0.002829338295175616
1996,17-29 y.,2nd Quintile,Very concerned,0.01738556982189965,329,12705,0.01735366480422233,0.01741747483957697
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.017618349163981428,314,12705,0.017586235069308957,0.0176504632586539
1996,17-29 y.,2nd Quintile,Not concerned at all,0.0025507673101427372,41,12705,0.0025384545965458855,0.002563080023739589
1996,17-29 y.,3rd Quintile,Very concerned,0.019572096289437495,302,12705,0.019538282062781347,0.019605910516093644
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.016305587232197074,267,12705,0.0162746720877218,0.01633650237667235
1996,17-29 y.,4th Quintile,Very concerned,0.016948223238683238,294,12705,0.016916715064320874,0.016979731413045603
1996,17-29 y.,4th Quintile,Somewhat concerned,0.01961331123629721,327,12705,0.019579462136834237,0.01964716033576018
1996,17-29 y.,4th Quintile,Not concerned at all,0.002758166975669417,36,12705,0.00274536480898937,0.002770969142349464
1996,17-29 y.,5th Quintile,Very concerned,0.012639693771942836,187,12705,0.01261242415333306,0.012666963390552613
1996,17-29 y.,5th Quintile,Somewhat concerned,0.017760522102195014,223,12705,0.017728281027271302,0.017792763177118726
1996,17-29 y.,5th Quintile,Not concerned at all,0.0022724818075092143,35,12705,0.0022608585157609883,0.00228410509925744
1996,30-45 y.,1st Quintile,Very concerned,0.029005397238113694,472,12705,0.028964431501088392,0.029046362975138997
1996,30-45 y.,1st Quintile,Somewhat concerned,0.020675087111824076,312,12705,0.020640352693426352,0.0207098215302218
1996,30-45 y.,1st Quintile,Not concerned at all,0.0023819459131864977,38,12705,0.00237004662305057,0.002393845203322425
1996,30-45 y.,2nd Quintile,Very concerned,0.032467836976466116,558,12705,0.032424572411637015,0.03251110154129522
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.02498848370769202,410,12705,0.024950381706986567,0.02502658570839747
1996,30-45 y.,2nd Quintile,Not concerned at all,0.0030961282059915594,38,12705,0.0030825666642419754,0.0031096897477411434
1996,30-45 y.,3rd Quintile,Very concerned,0.03863902353852781,553,12705,0.03859197682705746,0.03868607024999816
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.02516010852387293,351,12705,0.025121879266879883,0.02519833778086598
1996,30-45 y.,4th Quintile,Very concerned,0.03226943449670609,450,12705,0.03222629790155059,0.03231257109186159
1996,30-45 y.,4th Quintile,Somewhat concerned,0.030804028140856813,392,12705,0.030761850477906416,0.03084620580380721
1996,30-45 y.,4th Quintile,Not concerned at all,0.0032214716326019743,33,12705,0.0032076391717794995,0.003235304093424449
1996,30-45 y.,5th Quintile,Very concerned,0.024830796107093333,306,12705,0.024792811445050807,0.02486878076913586
1996,30-45 y.,5th Quintile,Somewhat concerned,0.03610254507345619,411,12705,0.03605700882141496,0.036148081325497426
1996,30-45 y.,5th Quintile,Not concerned at all,0.004903732873216453,57,12705,0.004886681125180373,0.004920784621252533
1996,46-65 y.,1st Quintile,Very concerned,0.031369616495910614,413,12705,0.03132706580615427,0.03141216718566696
1996,46-65 y.,1st Quintile,Somewhat concerned,0.01370162460020875,181,12705,0.013673247817992631,0.013730001382424868
1996,46-65 y.,2nd Quintile,Very concerned,0.03283933019666801,449,12705,0.03279582717586683,0.03288283321746919
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.012048635467567051,179,12705,0.01202200310643481,0.012075267828699292
1996,46-65 y.,3rd Quintile,Very concerned,0.044290000097221595,522,12705,0.04423977869184082,0.04434022150260237
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.017472725231282397,232,12705,0.017440741760754178,0.017504708701810617
1996,46-65 y.,4th Quintile,Very concerned,0.04713759326115222,560,12705,0.04708585977383626,0.04718932674846819
1996,46-65 y.,4th Quintile,Somewhat concerned,0.0229363820760921,286,12705,0.022899839695684446,0.022972924456499753
1996,46-65 y.,5th Quintile,Very concerned,0.053765801061268985,549,12705,0.05371074243941803,0.05382085968311994
1996,46-65 y.,5th Quintile,Somewhat concerned,0.03794377510548466,366,12705,0.037897136726007176,0.03799041348496215
1996,66 and older,1st Quintile,Very concerned,0.03092277048771932,234,12705,0.030880514199211385,0.030965026776227252
1996,66 and older,1st Quintile,Somewhat concerned,0.011614405156102492,85,12705,0.011588251365305221,0.011640558946899762
1996,66 and older,2nd Quintile,Very concerned,0.03542445591129871,291,12705,0.03537933346117237,0.03546957836142505
1996,66 and older,2nd Quintile,Somewhat concerned,0.010629721913283584,83,12705,0.01060468888804466,0.010654754938522509
1996,66 and older,3rd Quintile,Very concerned,0.03015789274623698,251,12705,0.030116145871378213,0.030199639621095748
1996,66 and older,3rd Quintile,Somewhat concerned,0.00785058203009704,73,12705,0.007829038720390778,0.0078721253398033
1996,66 and older,4th Quintile,Very concerned,0.026670167016468987,218,12705,0.026630837750481418,0.026709496282456557
1996,66 and older,4th Quintile,Somewhat concerned,0.006665682166140892,55,12705,0.0066458192514773015,0.006685545080804482
1996,66 and older,5th Quintile,Very concerned,0.02059087549426744,149,12705,0.02055621039604019,0.020625540592494693
1996,66 and older,5th Quintile,Somewhat concerned,0.006263083308108145,47,12705,0.006243825681482479,0.006282340934733811
1997,17-29 y.,1st Quintile,Very concerned,0.02289298709781103,346,12487,0.022856598031753706,0.022929376163868354
1997,17-29 y.,1st Quintile,Somewhat concerned,0.016979901690501197,287,12487,0.016948467853501088,0.017011335527501305
1997,17-29 y.,1st Quintile,Not concerned at all,0.0034852707131033866,44,12487,0.003470932047648512,0.0034996093785582614
1997,17-29 y.,2nd Quintile,Very concerned,0.019610845874939924,357,12487,0.01957710968565451,0.019644582064225338
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.014576503924709395,267,12487,0.014547343975983291,0.014605663873435499
1997,17-29 y.,2nd Quintile,Not concerned at all,0.0022988175596795023,49,12487,0.00228716554269948,0.0023104695766595247
1997,17-29 y.,3rd Quintile,Very concerned,0.019432748455454382,306,12487,0.019399162754295332,0.019466334156613432
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.01626570279759883,245,12487,0.01623492596407972,0.016296479631117942
1997,17-29 y.,4th Quintile,Very concerned,0.02120836403943848,312,12487,0.02117330925330082,0.021243418825576142
1997,17-29 y.,4th Quintile,Somewhat concerned,0.01871721588096779,285,12487,0.018684242283876436,0.018750189478059145
1997,17-29 y.,4th Quintile,Not concerned at all,0.002825683885238908,39,12487,0.0028127688396994218,0.0028385989307783944
1997,17-29 y.,5th Quintile,Very concerned,0.01242058476088069,204,12487,0.01239363805709123,0.01244753146467015
1997,17-29 y.,5th Quintile,Somewhat concerned,0.01426943464207528,216,12487,0.014240578975746506,0.014298290308404052
1997,30-45 y.,1st Quintile,Very concerned,0.03261774448893819,484,12487,0.03257452549688689,0.03266096348098949
1997,30-45 y.,1st Quintile,Somewhat concerned,0.015778910252105954,252,12487,0.015748589955262883,0.015809230548949026
1997,30-45 y.,2nd Quintile,Very concerned,0.03388468482516545,557,12487,0.033840663326756455,0.03392870632357444
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.02362027302055359,402,12487,0.02358332421140625,0.023657221829700932
1997,30-45 y.,2nd Quintile,Not concerned at all,0.0024555427895629647,32,12487,0.0024435010703667682,0.002467584508759161
1997,30-45 y.,3rd Quintile,Very concerned,0.040375693679785676,561,12487,0.040327802092558505,0.04042358526701285
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.022815828186358057,327,12487,0.022779499060910893,0.022852157311805222
1997,30-45 y.,4th Quintile,Very concerned,0.03608782432995188,493,12487,0.03604244608495924,0.036133202574944526
1997,30-45 y.,4th Quintile,Somewhat concerned,0.02827439336882545,354,12487,0.0282340644031234,0.028314722334527503
