year,age_gr,quintil_oecd,plh0040,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,1. Quintil,1.0,0.16303413795797203,12873,0.15665283542496483,0.16941544049097923
1994,30-45 J.,1. Quintil,1.0,0.11038200140614014,12873,0.10496863904094411,0.11579536377133617
1994,30-45 J.,1. Quintil,2.0,0.09218029841418639,12873,0.0871830027703392,0.09717759405803357
1994,17-29 J.,1. Quintil,1.0,0.08585266776033122,12873,0.08101316009306885,0.0906921754275936
1994,66 und älter,1. Quintil,1.0,0.07850949144598078,12873,0.07386302610531449,0.08315595678664707
1994,17-29 J.,1. Quintil,2.0,0.07585344894930084,12873,0.07127967942474718,0.08042721847385449
1994,46-65 J.,1. Quintil,2.0,0.07132255292555269,12873,0.06687662849902813,0.07576847735207724
1994,30-45 J.,2. Quintil,1.0,0.06397937661120225,12873,0.059751922542754986,0.0682068306796495
1994,30-45 J.,2. Quintil,2.0,0.04499648464963675,12873,0.041415454604770946,0.048577514694502555
1994,17-29 J.,2. Quintil,1.0,0.04124677759550035,12873,0.0378114780057258,0.0446820771852749
1994,17-29 J.,2. Quintil,2.0,0.039059448480587455,12873,0.035712665894796596,0.042406231066378315
1994,46-65 J.,2. Quintil,1.0,0.03265369892977111,12873,0.029583451570491363,0.03572394628905086
1994,66 und älter,1. Quintil,2.0,0.027732208421217094,12873,0.024895587092847726,0.03056882974958646
1994,46-65 J.,2. Quintil,2.0,0.02484180923365362,12873,0.022153090739826256,0.027530527727480984
1994,17-29 J.,1. Quintil,3.0,0.010702288883680963,12873,0.008924754445106296,0.01247982332225563
1994,46-65 J.,1. Quintil,3.0,0.007811889696117491,12873,0.006291022659155769,0.009332756733079213
1994,17-29 J.,2. Quintil,3.0,0.007186938520428092,12873,0.005727714759838434,0.00864616228101775
1994,30-45 J.,1. Quintil,3.0,0.006952581829544567,12873,0.0055171775570713325,0.008387986102017802
1994,30-45 J.,2. Quintil,3.0,0.0039059448480587454,12873,0.0028284147393802237,0.004983474956737267
1994,66 und älter,2. Quintil,1.0,0.0032028747754081714,12873,0.002226785469363172,0.004178964081453171
1994,46-65 J.,2. Quintil,3.0,0.0031247558784469965,12873,0.0021606058039383346,0.004088905952955658
1994,66 und älter,1. Quintil,3.0,0.0029685180845246467,12873,0.002028707196684419,0.003908328972364874
1994,66 und älter,2. Quintil,2.0,0.0020310913209905476,12873,0.0012533423995037198,0.0028088402424773754
1994,66 und älter,2. Quintil,3.0,0.00046871338176704945,12873,9.48025387159686e-05,0.0008426242248181303
1995,46-65 J.,3. Quintil,1.0,0.07445676948791977,13284,0.06999258548513784,0.07892095349070169
1995,30-45 J.,2. Quintil,1.0,0.06860659474244035,13284,0.0643078550338426,0.0729053344510381
1995,30-45 J.,3. Quintil,1.0,0.06138884667983589,13284,0.05730678812328511,0.06547090523638668
1995,46-65 J.,2. Quintil,1.0,0.05956541559033582,13284,0.05554053479935206,0.06359029638131958
1995,30-45 J.,3. Quintil,2.0,0.05295547789089804,13284,0.04914716798937886,0.05676378779241721
1995,30-45 J.,2. Quintil,2.0,0.05181583345996049,13284,0.04804645945273644,0.055585207467184546
1995,17-29 J.,2. Quintil,1.0,0.04862482905333536,13284,0.04496722585779377,0.052282432248876944
1995,17-29 J.,2. Quintil,2.0,0.04368636985260599,13284,0.04021048973047413,0.04716224997473785
1995,17-29 J.,3. Quintil,1.0,0.04254672542166844,13284,0.03911443915536162,0.04597901168797525
1995,17-29 J.,3. Quintil,2.0,0.04216684394468926,13284,0.03874923695362127,0.04558445093575725
1995,46-65 J.,4. Quintil,1.0,0.04087524692296004,13284,0.03750812081498396,0.044242373030936116
1995,46-65 J.,3. Quintil,2.0,0.03654459808539735,13284,0.03335365512613645,0.039735541044658255
1995,66 und älter,3. Quintil,1.0,0.034265309223522264,13284,0.031171825169329235,0.037358793277715296
1995,46-65 J.,2. Quintil,2.0,0.02887099225041787,13284,0.026023510454181414,0.03171847404665432
1995,30-45 J.,4. Quintil,2.0,0.028491110773438688,13284,0.025661871240266323,0.03132035030661105
1995,30-45 J.,4. Quintil,1.0,0.02735146634250114,13284,0.024577763617140015,0.030125169067862265
1995,66 und älter,2. Quintil,1.0,0.02666767968393861,13284,0.023927905145915487,0.029407454221961733
1995,17-29 J.,4. Quintil,2.0,0.023400698981917642,13284,0.02082992285966043,0.025971475104174854
1995,46-65 J.,4. Quintil,2.0,0.02210910196018842,13284,0.019608627683965374,0.024609576236411468
1995,17-29 J.,4. Quintil,1.0,0.020133718279896674,13284,0.01774515342243327,0.02252228313736008
1995,30-45 J.,5. Quintil,2.0,0.015955022033125665,13284,0.013824196870494255,0.018085847195757072
1995,46-65 J.,5. Quintil,1.0,0.01390366205743808,13284,0.011912457339973993,0.015894866774902164
1995,66 und älter,4. Quintil,1.0,0.013523780580458897,13284,0.011559588272325873,0.015487972888591921
1995,46-65 J.,5. Quintil,2.0,0.012536088740313022,13284,0.01064403580411506,0.014428141676510983
1995,66 und älter,3. Quintil,2.0,0.01192827837714633,13284,0.010082095341796871,0.01377446141249579
1995,30-45 J.,5. Quintil,1.0,0.009876918401458745,13284,0.008195224445843714,0.011558612357073776
1995,66 und älter,2. Quintil,2.0,0.009724965810667072,13284,0.008056130061080706,0.011393801560253438
1995,17-29 J.,2. Quintil,3.0,0.00759762953958365,13284,0.006120989667090922,0.009074269412076378
1995,17-29 J.,5. Quintil,2.0,0.00736970065339614,13284,0.005915212040288648,0.008824189266503633
1995,17-29 J.,3. Quintil,3.0,0.006457985108646103,13284,0.005095808945802132,0.007820161271490074
1995,66 und älter,5. Quintil,1.0,0.006230056222458593,13284,0.0048919809359082465,0.007568131509008939
1995,30-45 J.,2. Quintil,3.0,0.0058501747454794105,13284,0.004553288221484863,0.007147061269473958
1995,17-29 J.,5. Quintil,1.0,0.005470293268500228,13284,0.0042159805587748764,0.00672460597822558
1995,66 und älter,4. Quintil,2.0,0.005318340677708555,13284,0.00408147718873026,0.0065552041666868495
1995,30-45 J.,3. Quintil,3.0,0.005014435496125209,13284,0.003813247309422465,0.006215623682827952
1995,30-45 J.,4. Quintil,3.0,0.004482601428354354,13284,0.003346594113721805,0.005618608742986903
1995,46-65 J.,2. Quintil,3.0,0.0038747910651876615,13284,0.002818283166766177,0.004931298963609146
1995,46-65 J.,3. Quintil,3.0,0.003494909588208479,13284,0.002491335657707779,0.004498483518709179
1995,17-29 J.,4. Quintil,3.0,0.003342956997416806,13284,0.002361367500056974,0.004324546494776638
1995,30-45 J.,5. Quintil,3.0,0.002583194043458441,13284,0.001719999882389845,0.0034463882045270367
1995,66 und älter,5. Quintil,2.0,0.002431241452666768,13284,0.0015937563246156913,0.003268726580717845
1995,46-65 J.,4. Quintil,3.0,0.0020513599756875854,13284,0.001281934304469841,0.00282078564690533
1995,66 und älter,2. Quintil,3.0,0.00151952590791673,13284,0.0008571332947105057,0.0021819185211229544
1995,17-29 J.,5. Quintil,3.0,0.001367573317125057,13284,0.0007391246938198792,0.001996021940430235
1995,66 und älter,3. Quintil,3.0,0.001367573317125057,13284,0.0007391246938198792,0.001996021940430235
1995,46-65 J.,5. Quintil,3.0,0.001063668135541711,13284,0.0005093442188009372,0.0016179920522824847
1995,66 und älter,4. Quintil,3.0,0.0008357392493542015,13284,0.00034432756007432867,0.0013271509386340744
1995,66 und älter,5. Quintil,3.0,0.000303905181583346,13284,7.493927979576392e-06,0.0006003164351871156
1996,46-65 J.,3. Quintil,1.0,0.07482360238815228,13048,0.0703090398184138,0.07933816495789076
1996,30-45 J.,3. Quintil,1.0,0.07102426920989377,13048,0.06661679612960124,0.0754317422901863
1996,30-45 J.,2. Quintil,1.0,0.06497635108940064,13048,0.06074700666260362,0.06920569551619767
1996,46-65 J.,2. Quintil,1.0,0.05900597038070869,13048,0.05496276772552633,0.06304917303589105
1996,30-45 J.,3. Quintil,2.0,0.056524773203070484,13048,0.052562277884047263,0.060487268522093705
1996,17-29 J.,2. Quintil,1.0,0.04822827014034271,13048,0.04455205143713808,0.05190448884354735
1996,46-65 J.,4. Quintil,1.0,0.043110800961463906,13048,0.03962575933794658,0.046595842584981235
1996,30-45 J.,2. Quintil,2.0,0.04218035201984958,13048,0.03873144832096087,0.045629255718738285
1996,17-29 J.,3. Quintil,2.0,0.042102814608048385,13048,0.03865694284890052,0.04554868636719625
1996,17-29 J.,2. Quintil,2.0,0.039466542606807785,13048,0.03612570868259744,0.042807376531018126
1996,17-29 J.,3. Quintil,1.0,0.03938900519500659,13048,0.0360513199401573,0.042726690449855886
1996,66 und älter,3. Quintil,1.0,0.03690780801736838,13048,0.03367278664092018,0.040142829393816575
1996,46-65 J.,3. Quintil,2.0,0.033186012250911064,13048,0.030112513121221606,0.03625951138060052
1996,30-45 J.,4. Quintil,1.0,0.032643250368302706,13048,0.02959413309355355,0.035692367643051864
1996,30-45 J.,4. Quintil,2.0,0.030859889896875242,13048,0.02789250031521283,0.033827279478537656
1996,66 und älter,2. Quintil,1.0,0.027525781189423896,13048,0.024718454385582896,0.030333107993264895
1996,46-65 J.,2. Quintil,2.0,0.02457935954097852,13048,0.021922519858995803,0.02723619922296124
1996,46-65 J.,4. Quintil,2.0,0.023881522834767775,13048,0.02126173348345177,0.02650131218608378
1996,17-29 J.,4. Quintil,2.0,0.02341629836396061,13048,0.02082153382001585,0.02601106290790537
1996,17-29 J.,4. Quintil,1.0,0.022175699775141507,13048,0.019649002704125004,0.02470239684615801
1996,66 und älter,4. Quintil,1.0,0.016825618360859114,13048,0.014618706995728268,0.01903252972598996
1996,46-65 J.,5. Quintil,1.0,0.01651546871365434,13048,0.014328647310124603,0.018702290117184075
1996,30-45 J.,5. Quintil,2.0,0.015895169419244785,13048,0.013749131656561754,0.018041207181927817
1996,46-65 J.,5. Quintil,2.0,0.01480964565402807,13048,0.012737040820556905,0.016882250487499233
1996,30-45 J.,5. Quintil,1.0,0.012716135535395828,13048,0.01079356318995419,0.014638707880837466
1996,66 und älter,3. Quintil,2.0,0.010390013181360007,13048,0.008650113609260495,0.012129912753459518
1996,66 und älter,2. Quintil,2.0,0.009459564239745677,13048,0.007798617267684269,0.011120511211807084
1996,66 und älter,5. Quintil,1.0,0.007521128944715826,13048,0.006038657797998166,0.009003600091433486
1996,17-29 J.,5. Quintil,2.0,0.007288516709312244,13048,0.005828979413566979,0.008748054005057508
1996,17-29 J.,5. Quintil,1.0,0.006668217414902691,13048,0.005271732853737042,0.00806470197606834
1996,66 und älter,4. Quintil,2.0,0.0051950065906800034,13048,0.00396148678492348,0.006428526396436527
1996,17-29 J.,2. Quintil,3.0,0.005117469178878809,13048,0.0038931416412796077,0.00634179671647801
1996,17-29 J.,3. Quintil,3.0,0.0049623943552764204,13048,0.003756665979913503,0.006168122730639338
1996,30-45 J.,3. Quintil,3.0,0.004884856943475227,13048,0.0036885387989765454,0.006081175087973908
1996,30-45 J.,2. Quintil,3.0,0.00418702023726448,13048,0.0030790565710098975,0.005294983903519063
1996,30-45 J.,4. Quintil,3.0,0.0035667209428549276,13048,0.002543798339760821,0.004589643545949034
1996,17-29 J.,4. Quintil,3.0,0.0028688842366441807,13048,0.0019511504010777461,0.0037866180722106154
1996,46-65 J.,3. Quintil,3.0,0.0024811971776382102,13048,0.0016275561460956825,0.003334838209180738
1996,46-65 J.,2. Quintil,3.0,0.0024036597658370165,13048,0.0015634300866050528,0.00324388944506898
1996,46-65 J.,4. Quintil,3.0,0.002248584942234628,13048,0.0014358481461609427,0.0030613217383083135
1996,30-45 J.,5. Quintil,3.0,0.00209351011863224,13048,0.0013092384023562645,0.0028777818349082157
1996,66 und älter,5. Quintil,2.0,0.0015507482360238814,13048,0.0008755710749365841,0.0022259253971111787
1996,66 und älter,2. Quintil,3.0,0.001007986353415523,13048,0.00046349318931137575,0.0015524795175196702
1996,66 und älter,3. Quintil,3.0,0.001007986353415523,13048,0.00046349318931137575,0.0015524795175196702
1996,46-65 J.,5. Quintil,3.0,0.0008529115298131348,13048,0.00035201179289737075,0.0013538112667288989
1996,17-29 J.,5. Quintil,3.0,0.0006978367062107466,13048,0.000244720687340423,0.0011509527250810703
1996,66 und älter,4. Quintil,3.0,0.0005427618826083586,13048,0.0001431201103923211,0.0009424036548243961
1996,66 und älter,5. Quintil,3.0,0.00023261223540358222,13048,-2.9055308383499264e-05,0.0004942797791906637
1997,46-65 J.,3. Quintil,1.0,0.07611940298507462,12828,0.0715302534880495,0.08070855248209974
1997,30-45 J.,3. Quintil,1.0,0.07541241162608013,12828,0.07084287629048176,0.0799819469616785
1997,30-45 J.,2. Quintil,1.0,0.06417910447761194,12828,0.05993808964636872,0.06842011930885515
1997,46-65 J.,2. Quintil,1.0,0.05852317360565593,12828,0.054461122831425526,0.06258522437988634
1997,30-45 J.,3. Quintil,2.0,0.05129615082482325,12828,0.04747860449943987,0.05511369715020663
1997,17-29 J.,2. Quintil,1.0,0.04689709347996858,12828,0.04323845534832687,0.05055573161161029
1997,46-65 J.,4. Quintil,1.0,0.04556166535742341,12828,0.04195296911142516,0.04917036160342166
1997,66 und älter,3. Quintil,1.0,0.04336213668499607,12828,0.039837570130326266,0.04688670323966587
1997,17-29 J.,3. Quintil,1.0,0.041633935585231735,12828,0.03817720094141628,0.04509067022904719
1997,30-45 J.,4. Quintil,1.0,0.0403770620581304,12828,0.036970672886083446,0.04378345123017736
1997,30-45 J.,2. Quintil,2.0,0.03786331500392773,12828,0.034560347506767564,0.04116628250108789
1997,17-29 J.,3. Quintil,2.0,0.03699921445404556,12828,0.03373268808667397,0.04026574082141715
1997,17-29 J.,2. Quintil,2.0,0.035428122545168896,12828,0.03222909512440444,0.038627149965933354
1997,46-65 J.,3. Quintil,2.0,0.028593872741555382,12828,0.025709751554132427,0.031477993928978334
1997,30-45 J.,4. Quintil,2.0,0.028515318146111548,12828,0.02563504493600148,0.031395591356221615
1997,46-65 J.,2. Quintil,2.0,0.026001571091908877,12828,0.02324762446600862,0.028755517717809136
1997,46-65 J.,4. Quintil,2.0,0.025923016496465043,12828,0.02317312217249348,0.028672910820436607
1997,17-29 J.,4. Quintil,1.0,0.025687352710133542,12828,0.02294965533069094,0.028425050089576145
1997,66 und älter,2. Quintil,1.0,0.025687352710133542,12828,0.02294965533069094,0.028425050089576145
1997,17-29 J.,4. Quintil,2.0,0.023016496465043206,12828,0.020421481782532825,0.025611511147553587
1997,46-65 J.,5. Quintil,1.0,0.018067556952081697,12828,0.015762577190066258,0.020372536714097136
1997,30-45 J.,5. Quintil,2.0,0.016889238020424194,12828,0.014659351054494701,0.019119124986353687
1997,66 und älter,4. Quintil,1.0,0.016025137470542027,12828,0.013852088669939821,0.018198186271144234
1997,46-65 J.,5. Quintil,2.0,0.014218381775333857,12828,0.01216961728062474,0.016267146270042974
1997,30-45 J.,5. Quintil,1.0,0.013982717989002356,12828,0.011950760309223101,0.01601467566878161
