year,age_gr,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,1st Quintile,Very concerned,0.5093240093240093,16642,0.5017286593281097,0.516919359319909
1994,18-29 y.,1st Quintile,Somewhat concerned,0.4289044289044289,16642,0.4213849460394423,0.43642391176941553
1994,18-29 y.,1st Quintile,Not concerned at all,0.06177156177156177,16642,0.05811391384252039,0.06542920970060315
1994,18-29 y.,2nd Quintile,Very concerned,0.5236486486486487,16642,0.5160604794362874,0.53123681786101
1994,18-29 y.,2nd Quintile,Somewhat concerned,0.40878378378378377,16642,0.40131459715686907,0.4162529704106985
1994,18-29 y.,2nd Quintile,Not concerned at all,0.06756756756756757,16642,0.06375400267961238,0.07138113245552276
1994,18-29 y.,3rd Quintile,Very concerned,0.4856770833333333,16642,0.4780835298488518,0.49327063681781486
1994,18-29 y.,3rd Quintile,Somewhat concerned,0.45703125,16642,0.4494626826797205,0.4645998173202795
1994,18-29 y.,3rd Quintile,Not concerned at all,0.057291666666666664,16642,0.05376074800036425,0.06082258533296908
1994,18-29 y.,4th Quintile,Somewhat concerned,0.4792079207920792,16642,0.4716178208995935,0.4867980206845649
1994,18-29 y.,4th Quintile,Very concerned,0.44752475247524753,16642,0.4399700345129322,0.45507947043756286
1994,18-29 y.,4th Quintile,Not concerned at all,0.07326732673267326,16642,0.06930832471605333,0.0772263287492932
1994,18-29 y.,5th Quintile,Somewhat concerned,0.5284552845528455,16642,0.5208709256513457,0.5360396434543453
1994,18-29 y.,5th Quintile,Very concerned,0.34959349593495936,16642,0.3423486788940173,0.3568383129759014
1994,18-29 y.,5th Quintile,Not concerned at all,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,30-45 y.,1st Quintile,Very concerned,0.5717035611164581,16642,0.5641854110029212,0.5792217112299951
1994,30-45 y.,1st Quintile,Somewhat concerned,0.3965351299326275,16642,0.38910288277828825,0.4039673770869668
1994,30-45 y.,1st Quintile,Not concerned at all,0.03176130895091434,16642,0.029096943918533343,0.03442567398329534
1994,30-45 y.,2nd Quintile,Very concerned,0.5839753466872111,16642,0.57648658340654,0.5914641099678821
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.39368258859784283,16642,0.38625964028842497,0.4011055369072607
1994,30-45 y.,2nd Quintile,Not concerned at all,0.02234206471494607,16642,0.020096588650646896,0.024587540779245243
1994,30-45 y.,3rd Quintile,Very concerned,0.513129102844639,16642,0.5055350512467507,0.5207231544425273
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.4485776805251641,16642,0.4410212914167659,0.45613406963356234
1994,30-45 y.,3rd Quintile,Not concerned at all,0.038293216630196934,16642,0.03537756537320216,0.041208867887191705
1994,30-45 y.,4th Quintile,Very concerned,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,30-45 y.,4th Quintile,Somewhat concerned,0.47237076648841353,16642,0.4647857025896292,0.47995583038719786
1994,30-45 y.,4th Quintile,Not concerned at all,0.0427807486631016,16642,0.039706186948078454,0.04585531037812475
1994,30-45 y.,5th Quintile,Somewhat concerned,0.5015873015873016,16642,0.49399066889082477,0.5091839342837784
1994,30-45 y.,5th Quintile,Very concerned,0.44126984126984126,16642,0.43372575766358634,0.44881392487609617
1994,30-45 y.,5th Quintile,Not concerned at all,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,46-65 y.,1st Quintile,Very concerned,0.6998892580287929,16642,0.6929260599938682,0.7068524560637175
1994,46-65 y.,1st Quintile,Somewhat concerned,0.25359911406423036,16642,0.24698893458411858,0.26020929354434214
1994,46-65 y.,1st Quintile,Not concerned at all,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,46-65 y.,2nd Quintile,Very concerned,0.6568627450980392,16642,0.6496496017300977,0.6640758884659808
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.307843137254902,16642,0.300829871188122,0.31485640332168197
1994,46-65 y.,2nd Quintile,Not concerned at all,0.03529411764705882,16642,0.032490608739235594,0.03809762655488205
1994,46-65 y.,3rd Quintile,Very concerned,0.6389201349831272,16642,0.6316225655532148,0.6462177044130395
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.3262092238470191,16642,0.31908620716114244,0.3333322405328958
1994,46-65 y.,3rd Quintile,Not concerned at all,0.03487064116985377,16642,0.03208339041088137,0.037657891928826175
1994,46-65 y.,4th Quintile,Very concerned,0.6330150068212824,16642,0.6256920838116568,0.6403379298309081
1994,46-65 y.,4th Quintile,Somewhat concerned,0.34106412005457026,16642,0.3338614601689019,0.34826677994023864
1994,46-65 y.,4th Quintile,Not concerned at all,0.02592087312414734,16642,0.023506662013790265,0.028335084234504412
1994,46-65 y.,5th Quintile,Very concerned,0.5166163141993958,16642,0.509023839292204,0.5242087891065876
1994,46-65 y.,5th Quintile,Somewhat concerned,0.4471299093655589,16642,0.43957582690466424,0.4546839918264536
1994,46-65 y.,5th Quintile,Not concerned at all,0.03625377643504532,16642,0.03341382258117545,0.03909373028891519
1994,66 and older,1st Quintile,Very concerned,0.7323420074349443,16642,0.7256153332309613,0.7390686816389272
1994,66 and older,1st Quintile,Somewhat concerned,0.23048327137546468,16642,0.22408471427402168,0.23688182847690767
1994,66 and older,1st Quintile,Not concerned at all,0.03717472118959108,16642,0.03430029663227353,0.040049145746908626
1994,66 and older,2nd Quintile,Very concerned,0.7527352297592997,16642,0.746180488464133,0.7592899710544665
1994,66 and older,2nd Quintile,Somewhat concerned,0.2275711159737418,16642,0.2212010910029525,0.2339411409445311
1994,66 and older,2nd Quintile,Not concerned at all,0.019693654266958426,16642,0.017582609834986992,0.02180469869892986
1994,66 and older,3rd Quintile,Very concerned,0.6624472573839663,16642,0.6552627038327796,0.6696318109351529
1994,66 and older,3rd Quintile,Somewhat concerned,0.3037974683544304,16642,0.29681010726918683,0.31078482943967395
1994,66 and older,3rd Quintile,Not concerned at all,0.03375527426160337,16642,0.031011377916680436,0.036499170606526306
1994,66 and older,4th Quintile,Very concerned,0.6583850931677019,16642,0.6511796331301162,0.6655905532052876
1994,66 and older,4th Quintile,Somewhat concerned,0.3167701863354037,16642,0.3097019857263839,0.3238383869444235
1994,66 and older,4th Quintile,Not concerned at all,0.024844720496894408,16642,0.022479850571154984,0.027209590422633833
