"plh0040","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","674","0.453892811590513","0.427634496783589","0.480151126397437"
"Grosse Sorgen","1995","17-29","2","431","0.451831480587881","0.41970760619128","0.483955354984481"
"Grosse Sorgen","1995","17-29","3","246","0.445897062586734","0.403698562125977","0.488095563047492"
"Grosse Sorgen","1995","17-29","4","150","0.344925199545279","0.296621040036269","0.393229359054289"
"Grosse Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","36","0.336360338553081","0.248467162400437","0.424253514705725"
"Grosse Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","945","0.516566083009479","0.493065443323752","0.540066722695206"
"Grosse Sorgen","1995","30-45","2","633","0.505101480580776","0.477103452504328","0.533099508657225"
"Grosse Sorgen","1995","30-45","3","355","0.489867872614453","0.453302779343032","0.526432965885873"
"Grosse Sorgen","1995","30-45","4","181","0.393629249959519","0.348983309227262","0.438275190691777"
"Grosse Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","87","0.309924632785143","0.253819299367052","0.366029966203233"
"Grosse Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","843","0.660728127548444","0.635040253645161","0.686416001451728"
"Grosse Sorgen","1995","46-65","2","761","0.666751028203846","0.639648407760008","0.693853648647685"
"Grosse Sorgen","1995","46-65","3","453","0.626725426113466","0.591148225066662","0.66230262716027"
"Grosse Sorgen","1995","46-65","4","302","0.63206172125564","0.58966452596533","0.674458916545951"
"Grosse Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","126","0.467185922159232","0.40722890868125","0.527142935637215"
"Grosse Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","66","2","","","",""
"Grosse Sorgen","1995","66","3","","","",""
"Grosse Sorgen","1995","66","4","","","",""
"Grosse Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","601","0.4669889617912","0.440675822733227","0.493302100849173"
"Einige Sorgen","1995","17-29","2","429","0.485645435030221","0.453384749988648","0.517906120071794"
"Einige Sorgen","1995","17-29","3","248","0.475260450644125","0.432864710337456","0.517656190950794"
"Einige Sorgen","1995","17-29","4","193","0.557312623812861","0.506837821096743","0.607787426528978"
"Einige Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","64","0.565456162664619","0.473240886751779","0.657671438577459"
"Einige Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","714","0.433489275406393","0.41018468746119","0.456793863351596"
"Einige Sorgen","1995","30-45","2","540","0.444162770506084","0.416338426159051","0.471987114853118"
"Einige Sorgen","1995","30-45","3","323","0.444437839480192","0.408091748292647","0.480783930667738"
"Einige Sorgen","1995","30-45","4","238","0.516832390040467","0.471166393102263","0.562498386978671"
"Einige Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","149","0.601205977537989","0.541802235657043","0.660609719418934"
"Einige Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","407","0.298326300310828","0.273503189524233","0.323149411097423"
"Einige Sorgen","1995","46-65","2","366","0.310895705517405","0.284282642230082","0.337508768804728"
"Einige Sorgen","1995","46-65","3","233","0.343879498841877","0.30894022591759","0.378818771766163"
"Einige Sorgen","1995","46-65","4","183","0.352104684367826","0.310113490917459","0.394095877818192"
"Einige Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","128","0.478709676861392","0.418677622236461","0.538741731486323"
"Einige Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","66","2","","","",""
