year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Very concerned,0.49814,354,700,0.46107,0.53521
1994,17-29 y.,1st Quintile,Somewhat concerned,0.45186,300,700,0.41497,0.48876
1994,17-29 y.,1st Quintile,Not concerned at all,0.05000,46,700,0.03384,0.06615
1994,17-29 y.,2nd Quintile,Very concerned,0.48369,353,678,0.44604,0.52133
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.46017,287,678,0.42262,0.49771
1994,17-29 y.,2nd Quintile,Not concerned at all,0.05614,38,678,0.03880,0.07348
1994,17-29 y.,3rd Quintile,Very concerned,0.49680,368,708,0.45994,0.53365
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.43543,290,708,0.39888,0.47198
1994,17-29 y.,3rd Quintile,Not concerned at all,0.06778,50,708,0.04925,0.08631
1994,17-29 y.,4th Quintile,Very concerned,0.41037,332,712,0.37421,0.44653
1994,17-29 y.,4th Quintile,Somewhat concerned,0.50479,335,712,0.46804,0.54154
1994,17-29 y.,4th Quintile,Not concerned at all,0.08484,45,712,0.06436,0.10532
1994,17-29 y.,5th Quintile,Very concerned,0.43662,219,525,0.39415,0.47908
1994,17-29 y.,5th Quintile,Somewhat concerned,0.45983,257,525,0.41716,0.50250
1994,17-29 y.,5th Quintile,Not concerned at all,0.10355,49,525,0.07747,0.12964
1994,30-45 y.,1st Quintile,Very concerned,0.53146,413,709,0.49471,0.56822
1994,30-45 y.,1st Quintile,Somewhat concerned,0.43346,296,709,0.39696,0.46996
1994,30-45 y.,2nd Quintile,Very concerned,0.54627,547,901,0.51374,0.57879
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.43019,354,901,0.39785,0.46254
1994,30-45 y.,3rd Quintile,Very concerned,0.54149,521,936,0.50955,0.57343
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.42404,384,936,0.39236,0.45572
1994,30-45 y.,3rd Quintile,Not concerned at all,0.03447,31,936,0.02277,0.04616
1994,30-45 y.,4th Quintile,Very concerned,0.50159,401,750,0.46579,0.53740
1994,30-45 y.,4th Quintile,Somewhat concerned,0.44966,349,750,0.41403,0.48528
