year,bula_h,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.50494,77,154,0.42571,0.58416
1994,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46549,77,154,0.38645,0.54453
1994,Hamburg,Upper Secondary Level,Very concerned,0.63344,45,45,0.49105,0.77582
1994,Lower Saxony,Lower Secondary Level,Very concerned,0.55783,122,206,0.48984,0.62582
1994,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41156,84,206,0.34420,0.47893
1994,Lower Saxony,Upper Secondary Level,Very concerned,0.61347,294,482,0.56995,0.65699
1994,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.34766,188,482,0.30510,0.39022
1994,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.53560,35,35,0.36796,0.70324
1994,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61818,46,46,0.47623,0.76013
1994,Bremen,Upper Secondary Level,Very concerned,0.76554,34,34,0.62100,0.91009
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.54986,83,140,0.46715,0.63256
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.39021,57,140,0.30912,0.47131
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.62658,315,495,0.58393,0.66924
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.34586,180,495,0.30391,0.38780
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.56090,668,1220,0.53304,0.58876
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40594,504,1220,0.37837,0.43351
1994,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03119,48,1220,0.02143,0.04095
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.42920,40,86,0.32398,0.53443
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47780,46,86,0.37161,0.58399
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.61759,73,127,0.53273,0.70245
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.37483,54,127,0.29030,0.45935
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.41375,89,208,0.34666,0.48084
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.51740,119,208,0.44933,0.58548
1994,Hesse,Primary Level,Very concerned,0.46146,31,31,0.28307,0.63985
1994,Hesse,Lower Secondary Level,Very concerned,0.64743,135,211,0.58281,0.71205
1994,Hesse,Lower Secondary Level,Somewhat concerned,0.28422,76,211,0.22322,0.34523
1994,Hesse,Upper Secondary Level,Very concerned,0.56384,231,406,0.51554,0.61214
1994,Hesse,Upper Secondary Level,Somewhat concerned,0.40666,175,406,0.35881,0.45450
1994,Hesse,Second Stage of Tertiary Education,Very concerned,0.38997,41,92,0.28976,0.49019
1994,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54229,51,92,0.43992,0.64465
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.66088,118,176,0.59074,0.73102
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.31614,58,176,0.24725,0.38503
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.57228,182,313,0.51738,0.62718
