year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.52037,77,10970,0.51954,0.52120
1994,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47963,77,10970,0.47880,0.48046
1994,Hamburg,Upper Secondary Level,Very concerned,1.00000,45,10970,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,Very concerned,0.57536,122,10970,0.57451,0.57621
1994,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42464,84,10970,0.42379,0.42549
1994,Lower Saxony,Upper Secondary Level,Very concerned,0.63829,294,10970,0.63774,0.63884
1994,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.36171,188,10970,0.36116,0.36226
1994,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.00000,35,10970,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,46,10970,1.00000,1.00000
1994,Bremen,Upper Secondary Level,Very concerned,1.00000,34,10970,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.58489,83,10970,0.58335,0.58643
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41511,57,10970,0.41357,0.41665
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.64410,315,10970,0.64353,0.64466
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35590,180,10970,0.35534,0.35647
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.56153,667,10970,0.56118,0.56188
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40712,504,10970,0.40678,0.40747
1994,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03134,48,10970,0.03122,0.03147
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.47313,40,10970,0.47172,0.47454
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52687,46,10970,0.52546,0.52828
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.62561,74,10970,0.62457,0.62666
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.37439,54,10970,0.37334,0.37543
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.44423,89,10970,0.44341,0.44505
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55577,119,10970,0.55495,0.55659
1994,Hesse,Primary Level,Very concerned,1.00000,31,10970,1.00000,1.00000
1994,Hesse,Lower Secondary Level,Very concerned,0.69489,135,10970,0.69399,0.69580
1994,Hesse,Lower Secondary Level,Somewhat concerned,0.30511,76,10970,0.30420,0.30601
1994,Hesse,Upper Secondary Level,Very concerned,0.58085,231,10970,0.58022,0.58148
1994,Hesse,Upper Secondary Level,Somewhat concerned,0.41915,175,10970,0.41852,0.41978
1994,Hesse,Second Stage of Tertiary Education,Very concerned,0.41849,41,10970,0.41725,0.41973
1994,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58151,51,10970,0.58027,0.58275
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.67650,118,10970,0.67564,0.67736
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.32350,58,10970,0.32264,0.32436
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.58918,182,10970,0.58851,0.58985
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.41082,131,10970,0.41015,0.41149
1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.50244,71,10970,0.50061,0.50428
1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.49756,79,10970,0.49572,0.49939
1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.57070,228,10970,0.56999,0.57141
1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42930,177,10970,0.42859,0.43001
1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.51479,382,10970,0.51432,0.51526
1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44748,367,10970,0.44701,0.44795
1994,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.03773,36,10970,0.03755,0.03791
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,10970,1.00000,1.00000
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.58302,48,10970,0.58185,0.58419
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41698,43,10970,0.41581,0.41815
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.48005,46,10970,0.47888,0.48123
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51995,52,10970,0.51877,0.52112
1994,Bavaria,Lower Secondary Level,Very concerned,0.45826,154,10970,0.45755,0.45898
1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.47726,155,10970,0.47654,0.47797
1994,Bavaria,Lower Secondary Level,Not concerned at all,0.06448,36,10970,0.06413,0.06483
1994,Bavaria,Upper Secondary Level,Very concerned,0.47732,359,10970,0.47688,0.47777
1994,Bavaria,Upper Secondary Level,Somewhat concerned,0.45430,382,10970,0.45385,0.45474
1994,Bavaria,Upper Secondary Level,Not concerned at all,0.06838,60,10970,0.06816,0.06860
1994,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,10970,1.00000,1.00000
1994,Bavaria,First Stage of Tertiary Education,Very concerned,0.48220,45,10970,0.48099,0.48341
1994,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51780,50,10970,0.51659,0.51901
1994,Bavaria,Second Stage of Tertiary Education,Very concerned,0.43132,57,10970,0.43033,0.43231
1994,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56868,89,10970,0.56769,0.56967
1994,Berlin,Lower Secondary Level,Very concerned,1.00000,52,10970,1.00000,1.00000
1994,Berlin,Upper Secondary Level,Very concerned,0.74092,175,10970,0.74017,0.74167
1994,Berlin,Upper Secondary Level,Somewhat concerned,0.25908,61,10970,0.25833,0.25983
1994,Berlin,Second Stage of Tertiary Education,Very concerned,0.59517,89,10970,0.59396,0.59638
1994,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40483,49,10970,0.40362,0.40604
1994,Brandenburg,Lower Secondary Level,Very concerned,1.00000,45,10970,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,Very concerned,0.79009,246,10970,0.78935,0.79083
1994,Brandenburg,Upper Secondary Level,Somewhat concerned,0.20991,69,10970,0.20917,0.21065
1994,Brandenburg,First Stage of Tertiary Education,Very concerned,1.00000,37,10970,1.00000,1.00000
1994,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.79350,109,10970,0.79241,0.79459
1994,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.20650,35,10970,0.20541,0.20759
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.78997,165,10970,0.78907,0.79087
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.21003,56,10970,0.20913,0.21093
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,1.00000,69,10970,1.00000,1.00000
1994,Saxony,Lower Secondary Level,Very concerned,1.00000,94,10970,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Very concerned,0.76789,464,10970,0.76733,0.76845
1994,Saxony,Upper Secondary Level,Somewhat concerned,0.23211,162,10970,0.23155,0.23267
1994,Saxony,First Stage of Tertiary Education,Very concerned,1.00000,52,10970,1.00000,1.00000
1994,Saxony,Second Stage of Tertiary Education,Very concerned,0.79251,185,10970,0.79162,0.79341
1994,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.20749,57,10970,0.20659,0.20838
1994,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,57,10970,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.76588,281,10970,0.76514,0.76661
1994,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.23412,98,10970,0.23339,0.23486
1994,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,41,10970,1.00000,1.00000
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.81970,118,10970,0.81857,0.82083
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.18030,33,10970,0.17917,0.18143
1994,Thuringa,Lower Secondary Level,Very concerned,1.00000,57,10970,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,Very concerned,0.72945,295,10970,0.72869,0.73022
1994,Thuringa,Upper Secondary Level,Somewhat concerned,0.27055,112,10970,0.26978,0.27131
1994,Thuringa,Second Stage of Tertiary Education,Very concerned,0.69553,82,10970,0.69394,0.69712
1994,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.30447,36,10970,0.30288,0.30606
1995,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.48454,67,11256,0.48371,0.48536
