year,plh0040,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,North Rhine-Westphalia,middle vocational,0.09239506856905388,16642,0.08799533749255223,0.09679479964555554
1994,Very concerned,Saxony,middle vocational,0.06427483030890706,16642,0.060548786664202256,0.06800087395361186
1994,Very concerned,Baden-Wuerttemberg,middle vocational,0.05291591633190192,16642,0.04951464920146289,0.05631718346234096
1994,Very concerned,Bavaria,middle vocational,0.04972987948469317,16642,0.04642705456365803,0.05303270440572831
1994,Very concerned,North Rhine-Westphalia,general elementary,0.04349632913145865,16642,0.04039731942715606,0.04659533883576124
1994,Very concerned,Thuringa,middle vocational,0.04086438564898185,16642,0.03785646892555564,0.04387230237240806
1994,Very concerned,Lower Saxony,middle vocational,0.040725862307798864,16642,0.037722831242951144,0.043728893372646585
1994,Very concerned,Saxony-Anhalt,middle vocational,0.03892505887242,16642,0.035986417569145154,0.04186370017569485
1994,Very concerned,Brandenburg,middle vocational,0.03407674193101538,16642,0.03132026947690117,0.036833214385129584
1994,Very concerned,Hesse,middle vocational,0.031998891813270536,16642,0.029324908401208733,0.03467287522533234
1994,Very concerned,Baden-Wuerttemberg,general elementary,0.0311677517661726,16642,0.028527591177715916,0.03380791235462929
1994,Very concerned,Saxony,higher education,0.025626818118853027,16642,0.023225977573158474,0.02802765866454758
1994,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.02521124809530406,16642,0.022829445631270835,0.027593050559337282
1994,Very concerned,Berlin,middle vocational,0.024241584707023135,16642,0.021904873891551442,0.026578295522494827
1994,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.02285635129519324,16642,0.020585775674596265,0.025126926915790212
1994,Very concerned,Bavaria,general elementary,0.02091702451863139,16642,0.018742756815827277,0.023091292221435505
1994,Very concerned,Hesse,general elementary,0.01828508103615459,16642,0.01624947161268698,0.020320690459622204
1994,Very concerned,Lower Saxony,general elementary,0.01662280094195872,16642,0.014680281018593129,0.018565320865324312
1994,Very concerned,Saxony-Anhalt,higher education,0.01634575425959274,16642,0.014419218694928166,0.018272289824257316
1994,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.01634575425959274,16642,0.014419218694928166,0.018272289824257316
1994,Very concerned,Brandenburg,higher education,0.015099044188945837,16642,0.013246262200905566,0.01695182617698611
