year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.5203720939285174,77,10970,0.5195401163448844,0.5212040715121503
1994,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47962790607148253,77,10970,0.4787959284878496,0.4804598836551155
1994,Hamburg,Upper Secondary Level,Very concerned,1.0,45,10970,1.0,1.0
1994,Lower Saxony,Lower Secondary Level,Very concerned,0.5753607864144765,122,10970,0.5745098785699836,0.5762116942589695
1994,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4246392135855234,84,10970,0.4237883057410305,0.42549012143001635
1994,Lower Saxony,Upper Secondary Level,Very concerned,0.6382940479355423,294,10970,0.6377434482493992,0.6388446476216855
1994,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.3617059520644577,188,10970,0.36115535237831464,0.3622565517506008
1994,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.0,35,10970,1.0,1.0
1994,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,46,10970,1.0,1.0
1994,Bremen,Upper Secondary Level,Very concerned,1.0,34,10970,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.5848916010510103,83,10970,0.5833513796999615,0.5864318224020592
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4151083989489897,57,10970,0.4135681775979409,0.4166486203000385
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.6440971065148486,315,10970,0.643531494573444,0.6446627184562532
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35590289348515136,180,10970,0.35533728154374683,0.3564685054265559
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5615338102180112,667,10970,0.5611831499340807,0.5618844705019417
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40712284353132366,504,10970,0.4067756467711829,0.40747004029146444
1994,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03134334625066521,48,10970,0.03122020936004481,0.03146648314128562
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.47312968012524076,40,10970,0.4717227058294951,0.4745366544209864
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5268703198747593,46,10970,0.5254633455790136,0.528277294170505
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.6256124493029328,74,10970,0.624565820980508,0.6266590776253577
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.37438755069706714,54,10970,0.3733409223746423,0.375434179019492
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.44423103867171765,89,10970,0.4434128772393747,0.44504920010406057
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5557689613282825,119,10970,0.5549507998959395,0.5565871227606254
1994,Hesse,Primary Level,Very concerned,1.0,31,10970,1.0,1.0
1994,Hesse,Lower Secondary Level,Very concerned,0.6948945242400354,135,10970,0.6939887664266013,0.6958002820534694
1994,Hesse,Lower Secondary Level,Somewhat concerned,0.3051054757599645,76,10970,0.3041997179465304,0.3060112335733986
1994,Hesse,Upper Secondary Level,Very concerned,0.5808471609911455,231,10970,0.580218784326942,0.5814755376553491
1994,Hesse,Upper Secondary Level,Somewhat concerned,0.4191528390088546,175,10970,0.418524462344651,0.41978121567305815
1994,Hesse,Second Stage of Tertiary Education,Very concerned,0.4184899535535249,41,10970,0.41724977037892635,0.4197301367281235
1994,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5815100464464752,51,10970,0.5802698632718767,0.5827502296210737
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.6765006098038145,118,10970,0.6756392252354289,0.6773619943722002
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.32349939019618545,58,10970,0.32263800562779976,0.32436077476457115
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.5891802476705429,182,10970,0.5885101073169914,0.5898503880240944
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4108197523294571,131,10970,0.4101496119759056,0.4114898926830086
1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.5024446203916478,71,10970,0.5006091688394702,0.5042800719438255
1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.49755537960835206,79,10970,0.4957199280561744,0.49939083116052974
1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.5707020762934429,228,10970,0.5699947952256582,0.5714093573612277
1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42929792370655695,177,10970,0.4285906426387722,0.4300052047743417
1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.5147912253988729,382,10970,0.5143185753113725,0.5152638754863733
1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44747599771208896,367,10970,0.44700575692167804,0.44794623850249987
1994,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.03773277688903804,36,10970,0.03755257178729019,0.03791298199078589
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,10970,1.0,1.0
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.5830158829725073,48,10970,0.5818463605935732,0.5841854053514414
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4169841170274927,43,10970,0.4158145946485587,0.41815363940642675
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.48005499140000113,46,10970,0.47887879231171915,0.4812311904882831
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5199450085999989,52,10970,0.518768809511717,0.5211212076882809
1994,Bavaria,Lower Secondary Level,Very concerned,0.4582635303825112,154,10970,0.45754867029218754,0.4589783904728349
1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.47725658979417834,155,10970,0.4765399686516878,0.4779732109366689
1994,Bavaria,Lower Secondary Level,Not concerned at all,0.06447987982331045,36,10970,0.06412750242670798,0.06483225721991293
1994,Bavaria,Upper Secondary Level,Very concerned,0.47732334840898455,359,10970,0.4768803714407138,0.4777663253772553
1994,Bavaria,Upper Secondary Level,Somewhat concerned,0.45429606183836807,382,10970,0.45385448499849945,0.4547376386782367
1994,Bavaria,Upper Secondary Level,Not concerned at all,0.06838058975264737,60,10970,0.06815674653375352,0.06860443297154122
1994,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,10970,1.0,1.0
1994,Bavaria,First Stage of Tertiary Education,Very concerned,0.48219731049178244,45,10970,0.480988024843946,0.4834065961396189
1994,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5178026895082176,50,10970,0.5165934038603811,0.5190119751560541
1994,Bavaria,Second Stage of Tertiary Education,Very concerned,0.4313179034586065,57,10970,0.4303281311302169,0.4323076757869961
1994,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5686820965413936,89,10970,0.567692324213004,0.5696718688697832
1994,Berlin,Lower Secondary Level,Very concerned,1.0,52,10970,1.0,1.0
1994,Berlin,Upper Secondary Level,Very concerned,0.7409176179315045,175,10970,0.7401650347518848,0.7416702011111241
1994,Berlin,Upper Secondary Level,Somewhat concerned,0.25908238206849543,61,10970,0.2583297988888758,0.25983496524811506
1994,Berlin,Second Stage of Tertiary Education,Very concerned,0.5951705363749608,89,10970,0.5939630238217861,0.5963780489281354
1994,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40482946362503924,49,10970,0.40362195107186466,0.4060369761782138
1994,Brandenburg,Lower Secondary Level,Very concerned,1.0,45,10970,1.0,1.0
1994,Brandenburg,Upper Secondary Level,Very concerned,0.7900863608800708,246,10970,0.7893470289976019,0.7908256927625397
1994,Brandenburg,Upper Secondary Level,Somewhat concerned,0.20991363911992927,69,10970,0.20917430723746042,0.21065297100239813
1994,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,37,10970,1.0,1.0
1994,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.7934979273359188,109,10970,0.7924104070444846,0.7945854476273531
1994,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.20650207266408116,35,10970,0.205414552372647,0.20758959295551532
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.7899696842073588,165,10970,0.7890742408259238,0.7908651275887938
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.21003031579264114,56,10970,0.20913487241120615,0.21092575917407613
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,1.0,69,10970,1.0,1.0
1994,Saxony,Lower Secondary Level,Very concerned,1.0,94,10970,1.0,1.0
1994,Saxony,Upper Secondary Level,Very concerned,0.7678941120097484,464,10970,0.7673344170326954,0.7684538069868014
1994,Saxony,Upper Secondary Level,Somewhat concerned,0.23210588799025153,162,10970,0.2315461930131985,0.23266558296730455
1994,Saxony,First Stage of Tertiary Education,Very concerned,1.0,52,10970,1.0,1.0
1994,Saxony,Second Stage of Tertiary Education,Very concerned,0.7925147716138276,185,10970,0.7916190803797003,0.7934104628479548
1994,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.20748522838617248,57,10970,0.20658953715204517,0.20838091962029978
1994,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,57,10970,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.7658766741704424,281,10970,0.7651434794188401,0.7666098689220446
1994,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.23412332582955772,98,10970,0.23339013107795542,0.23485652058116002
1994,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,41,10970,1.0,1.0
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.8197001663432308,118,10970,0.8185698655808858,0.8208304671055758
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.1802998336567691,33,10970,0.17916953289442414,0.18143013441911407
1994,Thuringa,Lower Secondary Level,Very concerned,1.0,57,10970,1.0,1.0
1994,Thuringa,Upper Secondary Level,Very concerned,0.7294548740676011,295,10970,0.7286934048846532,0.7302163432505491
1994,Thuringa,Upper Secondary Level,Somewhat concerned,0.2705451259323988,112,10970,0.2697836567494509,0.27130659511534677
1994,Thuringa,Second Stage of Tertiary Education,Very concerned,0.6955331514596743,82,10970,0.6939435286533685,0.6971227742659801
1994,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.3044668485403257,36,10970,0.30287722573401993,0.30605647134663144
1995,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.48453839211534283,67,11256,0.48371268079709046,0.4853641034335952
1995,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5154616078846572,79,11256,0.5146358965664048,0.5162873192029096
1995,Hamburg,Upper Secondary Level,Very concerned,0.5726148337294629,34,11256,0.5713367592985306,0.5738929081603952
1995,Hamburg,Upper Secondary Level,Somewhat concerned,0.4273851662705373,35,11256,0.426107091839605,0.4286632407014696
1995,Lower Saxony,Lower Secondary Level,Very concerned,0.6653272430842421,128,11256,0.6644973695898123,0.6661571165786718
1995,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.334672756915758,83,11256,0.33384288342132823,0.33550263041018774
1995,Lower Saxony,Upper Secondary Level,Very concerned,0.6236177756183671,298,11256,0.6230742596353008,0.6241612916014333
1995,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.376382224381633,207,11256,0.37583870839856676,0.3769257403646992
1995,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.5286284375160826,34,11256,0.5270920337355864,0.5301648412965787
1995,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4713715624839173,31,11256,0.46983515870342113,0.4729079662644135
1995,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.35430363115097685,33,11256,0.35309010500077964,0.35551715730117406
1995,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6456963688490232,58,11256,0.6444828426988259,0.6469098949992204
1995,Bremen,Upper Secondary Level,Very concerned,1.0,36,11256,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Very concerned,0.669383443771032,80,11256,0.6675655864095789,0.6712013011324851
1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.330616556228968,45,11256,0.32879869886751495,0.3324344135904211
1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.6338297918271014,298,11256,0.6332366610309871,0.6344229226232158
1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.3661702081728987,189,11256,0.3655770773767844,0.366763338969013
1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5189152279613238,652,11256,0.5185570060388135,0.5192734498838342
1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4414819584754978,561,11256,0.4411259435292827,0.44183797342171294
1995,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.0396028135631784,58,11256,0.03946298960000977,0.03974263752634703
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44635897148088804,58,11256,0.445083679557465,0.4476342634043111
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.553641028519112,52,11256,0.5523657365956889,0.5549163204425351
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.5140544107667391,65,11256,0.512965010193117,0.5151438113403611
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.4859455892332609,63,11256,0.4848561886596388,0.48703498980688303
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.3656611882025237,90,11256,0.36489939659383713,0.36642297981121025
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.6343388117974762,153,11256,0.6335770201887897,0.6351006034061627
1995,Hesse,Primary Level,Very concerned,1.0,31,11256,1.0,1.0
1995,Hesse,Lower Secondary Level,Very concerned,0.700229655001567,147,11256,0.699325573867538,0.7011337361355959
1995,Hesse,Lower Secondary Level,Somewhat concerned,0.29977034499843297,65,11256,0.298866263864404,0.3006744261324619
1995,Hesse,Upper Secondary Level,Very concerned,0.6411087758452856,261,11256,0.6404836476064577,0.6417339040841135
1995,Hesse,Upper Secondary Level,Somewhat concerned,0.3588912241547144,156,11256,0.3582660959158866,0.35951635239354224
1995,Hesse,Second Stage of Tertiary Education,Very concerned,0.42710774672635166,46,11256,0.4259300084442134,0.4282854850084899
