year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.01265406280492646,77,10970,0.012625035276298328,0.012683090333554591
1994,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.011663272718190053,77,10970,0.011635390772299739,0.011691154664080368
1994,Hamburg,Upper Secondary Level,Very concerned,0.007747624780793198,45,10970,0.0077248551619404845,0.007770394399645912
1994,Lower Saxony,Lower Secondary Level,Very concerned,0.013093518184833085,122,10970,0.013063997489951044,0.013123038879715125
1994,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.009663538767951351,84,10970,0.009638133728214345,0.009688943807688357
1994,Lower Saxony,Upper Secondary Level,Very concerned,0.032782805778972766,294,10970,0.032736562836361095,0.03282904872158444
1994,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.018577231001886133,188,10970,0.018542165589325997,0.01861229641444627
1994,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.004036251027520767,35,10970,0.004019785666881952,0.004052716388159582
1994,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005797649969450318,46,10970,0.005777933743529287,0.005817366195371349
1994,Bremen,Upper Secondary Level,Very concerned,0.004032227875743418,34,10970,0.0040157706898734935,0.004048685061613343
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.004037074898502619,83,10970,0.0040206078643231875,0.004053541932682051
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.002865186804774144,57,10970,0.0028513060267794173,0.002879067582768871
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.03112560992647383,315,10970,0.03108051236377856,0.0311707074891691
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.017198795837265274,180,10970,0.017165032741698345,0.017232558932832202
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07582904145692045,667,10970,0.0757602943638367,0.07589778855000419
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.05497751768181219,504,10970,0.05491832418024176,0.05503671118338262
1994,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.00423257844673245,48,10970,0.004215719056532258,0.004249437836932643
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004018024571746461,40,10970,0.004001596279079131,0.004034452864413791
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.00447441363395406,46,10970,0.004457081394692894,0.004491745873215227
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.009021276477235092,74,10970,0.008996722233692737,0.009045830720777446
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.005398635542237569,54,10970,0.00537960606194232,0.005417665022532818
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.011049811678972333,89,10970,0.01102266447884806,0.011076958879096606
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.013824208182431443,119,10970,0.013793886192519486,0.013854530172343399
1994,Hesse,Primary Level,Very concerned,0.0013362483357466032,31,10970,0.0013267616693318155,0.0013457350021613909
1994,Hesse,Lower Secondary Level,Very concerned,0.012111122523568493,135,10970,0.012082716748465795,0.01213952829867119
1994,Hesse,Lower Secondary Level,Somewhat concerned,0.00531759809674968,76,10970,0.005298711210274704,0.005336484983224656
1994,Hesse,Upper Secondary Level,Very concerned,0.024153320945271253,231,10970,0.024113451552805993,0.024193190337736512
1994,Hesse,Upper Secondary Level,Somewhat concerned,0.017429598912779756,175,10970,0.017395614017750655,0.017463583807808856
1994,Hesse,Second Stage of Tertiary Education,Very concerned,0.00446556505245624,41,10970,0.004448249882806933,0.004482880222105547
1994,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.006205097443830172,51,10970,0.006184704351622715,0.0062254905360376285
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.013456634975143631,118,10970,0.013426713243506635,0.013486556706780627
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.006434899164117619,58,10970,0.006414134283688609,0.006455664044546628
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.021415929468050276,182,10970,0.021378334654747276,0.021453524281353276
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.014932759329177717,131,10970,0.014901262751404127,0.014964255906951307
1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.002514506551454086,71,10970,0.0025015006614266585,0.0025275124414815137
1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0024900381275078792,79,10970,0.002477095512975943,0.0025029807420398156
1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.018850133129694663,228,10970,0.018814816009529556,0.01888545024985977
1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.01417959273379128,177,10970,0.01414888900097334,0.01421029646660922
1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.03881791702865282,382,10970,0.03876775450880635,0.03886807954849928
1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03374200121232202,367,10970,0.03369510990219998,0.03378889252244406
1994,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.0028452462479414947,36,10970,0.0028314137183112777,0.0028590787775717116
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.003308803847901692,34,10970,0.003293890463244816,0.003323717232558568
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.006988500613354742,48,10970,0.006966866976255069,0.0070101342504544145
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.004998309381810161,43,10970,0.0049799953538039714,0.0050166234098163506
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.005841152042602444,46,10970,0.005821362418546171,0.005860941666658717
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.0063265207183195666,52,10970,0.006305930321604542,0.006347111115034591
