year,bula_h,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,Primary Level,Somewhat concerned,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Schleswig-Holstein,Primary Level,Very concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.39215686274509803,16642,0.3847389967892075,0.3995747287009886
1994,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.6956521739130435,16642,0.6886612514100656,0.7026430964160213
1994,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hamburg,Primary Level,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Primary Level,Very concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,Primary Level,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,Lower Secondary Level,Very concerned,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,Hamburg,Lower Secondary Level,Somewhat concerned,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,Hamburg,Lower Secondary Level,Not concerned at all,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Hamburg,Upper Secondary Level,Very concerned,0.5844155844155844,16642,0.5769279637648997,0.591903205066269
1994,Hamburg,Upper Secondary Level,Somewhat concerned,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Hamburg,Upper Secondary Level,Not concerned at all,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1994,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,First Stage of Tertiary Education,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Second Stage of Tertiary Education,Very concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Lower Saxony,Pre-primary Level,Somewhat concerned,1.0,16642,1.0,1.0
1994,Lower Saxony,Primary Level,Very concerned,0.5365853658536586,16642,0.5290090582908419,0.5441616734164753
1994,Lower Saxony,Primary Level,Somewhat concerned,0.36585365853658536,16642,0.35853550091427955,0.37317181615889117
1994,Lower Saxony,Primary Level,Not concerned at all,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Lower Saxony,Lower Secondary Level,Very concerned,0.5825242718446602,16642,0.5750317858330405,0.5900167578562798
1994,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39805825242718446,16642,0.39062114832021905,0.40549535653414986
1994,Lower Saxony,Lower Secondary Level,Not concerned at all,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,Lower Saxony,Upper Secondary Level,Very concerned,0.588,16642,0.5805219117921221,0.5954780882078778
1994,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.376,16642,0.3686406487800513,0.3833593512199487
1994,Lower Saxony,Upper Secondary Level,Not concerned at all,0.036,16642,0.0331696308635827,0.0388303691364173
1994,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.5223880597014925,16642,0.5147990078318192,0.5299771115711658
1994,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44776119402985076,16642,0.4402060978198497,0.4553162902398518
1994,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5897435897435898,16642,0.5822702863298861,0.5972168931572934
1994,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bremen,Primary Level,Very concerned,1.0,16642,1.0,1.0
1994,Bremen,Lower Secondary Level,Very concerned,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Bremen,Lower Secondary Level,Somewhat concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Bremen,Upper Secondary Level,Very concerned,0.7083333333333334,16642,0.7014275086072234,0.7152391580594434
1994,Bremen,Upper Secondary Level,Somewhat concerned,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Bremen,Upper Secondary Level,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,First Stage of Tertiary Education,Very concerned,1.0,16642,1.0,1.0
1994,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.5496688741721855,16642,0.5421097780524207,0.5572279702919503
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.37748344370860926,16642,0.37011835944650906,0.38484852797070945
1994,North Rhine-Westphalia,Primary Level,Not concerned at all,0.0728476821192053,16642,0.06889914044877579,0.0767962237896348
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.6120857699805068,16642,0.6046824365479558,0.6194891034130577
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.3508771929824561,16642,0.3436262528945425,0.3581281330703697
1994,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5471698113207547,16642,0.5396070209473018,0.5547326016942076
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.41345365053322397,16642,0.40597164722266393,0.420935653843784
1994,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03937653814602133,16642,0.03642159810411285,0.04233147818792981
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48936170212765956,16642,0.48176675082759185,0.49695665342772727
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.425531914893617,16642,0.4180199710181321,0.43304385876910195
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.5736434108527132,16642,0.5661295905088083,0.5811572311966181
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.4186046511627907,16642,0.41110931502977344,0.426099987295808
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.007751937984496124,16642,0.00641943378307083,0.009084442185921417
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.39732142857142855,16642,0.38988666466749894,0.40475619247535816
