year,bula_h,pgisced97,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.05286937222574509,16642,0.04946951773885011,0.056269226712640064
1994,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.039949270767279645,16642,0.03697380586719229,0.042924735667367
1994,Sachsen,middle vocational,Grosse Sorgen,0.03677869372225745,16642,0.033919033048931915,0.039638354395582984
1994,Bayern,middle vocational,Einige Sorgen,0.030279010779961955,16642,0.027675570908570486,0.03288245065135342
1994,Baden-Württemberg,middle vocational,Grosse Sorgen,0.030279010779961955,16642,0.027675570908570486,0.03288245065135342
1994,Baden-Württemberg,middle vocational,Einige Sorgen,0.02909004438807863,16642,0.02653666715544862,0.03164342162070864
1994,Bayern,middle vocational,Grosse Sorgen,0.02845592897907419,16642,0.025929710256304694,0.03098214770184369
1994,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.024889029803424223,16642,0.022522105780163997,0.02725595382668445
1994,Thüringen,middle vocational,Grosse Sorgen,0.02338300570703868,16642,0.02108703882688353,0.02567897258719383
1994,Niedersachsen,middle vocational,Grosse Sorgen,0.023303741280913125,16642,0.021011576160533355,0.025595906401292896
1994,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.022273303741280913,16642,0.020031206888487987,0.02451540059407384
1994,Brandenburg,middle vocational,Grosse Sorgen,0.019499048826886495,16642,0.017398252083240452,0.021599845570532537
1994,Hessen,middle vocational,Grosse Sorgen,0.01831008243500317,16642,0.01627310776936202,0.02034705710064432
1994,Baden-Württemberg,general elemantary,Grosse Sorgen,0.017834495878249843,16642,0.015823662573243084,0.019845329183256603
1994,Niedersachsen,middle vocational,Einige Sorgen,0.014901712111604312,16642,0.01306089272643519,0.016742531496773433
1994,Sachsen,higher education,Grosse Sorgen,0.014663918833227648,16642,0.012837625517344367,0.01649021214911093
1994,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.014426125554850983,16642,0.012614481981534243,0.016237769128167722
1994,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.014267596702599873,16642,0.01246578982034005,0.016069403584859695
1994,Hessen,middle vocational,Einige Sorgen,0.0138712745719721,16642,0.012094311913283627,0.01564823723066057
1994,Berlin,middle vocational,Grosse Sorgen,0.0138712745719721,16642,0.012094311913283627,0.01564823723066057
1994,Baden-Württemberg,general elemantary,Einige Sorgen,0.013792010145846544,16642,0.01202006058721133,0.015563959704481756
1994,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.01307863031071655,16642,0.011352491486204399,0.014804769135228702
1994,Sachsen,middle vocational,Einige Sorgen,0.012840837032339885,16642,0.011130256322634221,0.014551417742045549
1994,Bayern,general elemantary,Einige Sorgen,0.012127457197209892,16642,0.010464470997973683,0.013790443396446101
1994,Bayern,general elemantary,Grosse Sorgen,0.011968928344958782,16642,0.01031671453731447,0.013621142152603094
1994,Hessen,general elemantary,Grosse Sorgen,0.01046290424857324,16642,0.00891695412686939,0.012008854370277091
1994,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.010383639822447685,16642,0.008843495024250247,0.011923784620645122
1994,Niedersachsen,general elemantary,Grosse Sorgen,0.009511731135066582,16642,0.008037017269860941,0.010986445000272222
1994,Nordrhein-Westfalen,higher education,Einige Sorgen,0.009432466708941028,16642,0.007963851579911628,0.010901081837970427
1994,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.009353202282815472,16642,0.0078907123137688,0.010815692251862144
1994,Sachsen-Anhalt,higher education,Grosse Sorgen,0.009353202282815472,16642,0.0078907123137688,0.010815692251862144
1994,Thüringen,middle vocational,Einige Sorgen,0.008877615726062143,16642,0.007452450798662198,0.010302780653462087
1994,Brandenburg,higher education,Grosse Sorgen,0.008639822447685479,16642,0.007233705456796455,0.010045939438574503
1994,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.0077679137603043754,16642,0.006434047941368393,0.009101779579240358
1994,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.0070545339251743815,16642,0.005782934935351896,0.008326132914996866
1994,Bayern,higher education,Einige Sorgen,0.0070545339251743815,16642,0.005782934935351896,0.008326132914996866
1994,Berlin,higher education,Grosse Sorgen,0.0070545339251743815,16642,0.005782934935351896,0.008326132914996866
1994,Sachsen,general elemantary,Grosse Sorgen,0.0070545339251743815,16642,0.005782934935351896,0.008326132914996866
1994,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.006578947368421052,16642,0.00535066505520859,0.007807229681633514
1994,Thüringen,higher education,Grosse Sorgen,0.006499682942295497,16642,0.005278773637557393,0.007720592247033602
1994,Niedersachsen,general elemantary,Einige Sorgen,0.006499682942295497,16642,0.005278773637557393,0.007720592247033602
1994,Baden-Württemberg,inadequately,Einige Sorgen,0.006261889663918834,16642,0.00506337875661946,0.007460400571218207
1994,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.006103360811667724,16642,0.00492002380638099,0.007286697816954458
1994,Schleswig-Holstein,middle vocational,Einige Sorgen,0.006103360811667724,16642,0.00492002380638099,0.007286697816954458
1994,Hessen,general elemantary,Einige Sorgen,0.005865567533291059,16642,0.004705372798318641,0.007025762268263477
1994,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.005865567533291059,16642,0.004705372798318641,0.007025762268263477
1994,Baden-Württemberg,inadequately,Grosse Sorgen,0.005627774254914395,16642,0.0044912043836311455,0.006764344126197644
1994,Brandenburg,middle vocational,Einige Sorgen,0.005469245402663285,16642,0.004348708595907117,0.006589782209419453
1994,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.005469245402663285,16642,0.004348708595907117,0.006589782209419453
1994,Berlin,middle vocational,Einige Sorgen,0.004835129993658846,16642,0.003781216637735333,0.005889043349582359
1994,Bayern,middle vocational,Keine Sorgen,0.004755865567533291,16642,0.0037105849175433124,0.0058011462175232694
1994,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.004518072289156626,16642,0.0034991370312648868,0.005537007547048366
1994,Bayern,higher education,Grosse Sorgen,0.004518072289156626,16642,0.0034991370312648868,0.005537007547048366
1994,Sachsen,higher education,Einige Sorgen,0.004518072289156626,16642,0.0034991370312648868,0.005537007547048366
1994,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.004518072289156626,16642,0.0034991370312648868,0.005537007547048366
1994,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.004438807863031071,16642,0.0034288099755680895,0.005448805750494053
1994,Thüringen,general elemantary,Grosse Sorgen,0.0043595434369055166,16642,0.003358564163919166,0.005360522709891867
1994,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.004280279010779962,16642,0.0032884018124430415,0.005272156209116882
1994,Sachsen,higher vocational,Grosse Sorgen,0.004121750158528852,16642,0.0031483368763424112,0.005095163440715292
1994,Berlin,general elemantary,Grosse Sorgen,0.004121750158528852,16642,0.0031483368763424112,0.005095163440715292
1994,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.004121750158528852,16642,0.0031483368763424112,0.005095163440715292
1994,Baden-Württemberg,higher education,Einige Sorgen,0.004121750158528852,16642,0.0031483368763424112,0.005095163440715292
1994,Hessen,higher education,Einige Sorgen,0.004042485732403297,16642,0.0030784392668940634,0.005006532197912531
1994,Bayern,higher vocational,Einige Sorgen,0.003963221306277742,16642,0.0030086350834835247,0.00491780752907196
1994,Berlin,higher education,Einige Sorgen,0.0038839568801521877,16642,0.0029389271318373354,0.00482898662846704
1994,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.003804692454026633,16642,0.002869318361475769,0.004740066546577497
1994,Baden-Württemberg,higher vocational,Grosse Sorgen,0.003804692454026633,16642,0.002869318361475769,0.004740066546577497
1994,Baden-Württemberg,higher education,Grosse Sorgen,0.003646163601775523,16642,0.0027304109459030746,0.004561916257647972
1994,Niedersachsen,higher education,Einige Sorgen,0.003646163601775523,16642,0.0027304109459030746,0.004561916257647972
1994,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.003646163601775523,16642,0.0027304109459030746,0.004561916257647972
1994,Hamburg,middle vocational,Grosse Sorgen,0.003566899175649968,16642,0.0026611190187442128,0.004472679332555724
1994,Bayern,higher vocational,Grosse Sorgen,0.003566899175649968,16642,0.0026611190187442128,0.004472679332555724
1994,Brandenburg,general elemantary,Grosse Sorgen,0.0034876347495244133,16642,0.0025919397356302847,0.004383329763418542
1994,Baden-Württemberg,higher vocational,Einige Sorgen,0.0034083703233988585,16642,0.0025228769453608233,0.004293863701436893
1994,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0032498414711477487,16642,0.002385117382256109,0.004114565560039388
1994,Hessen,higher education,Grosse Sorgen,0.0032498414711477487,16642,0.002385117382256109,0.004114565560039388
1994,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.0031705770450221942,16642,0.0023164295093848577,0.00402472458065953
1994,Brandenburg,higher vocational,Grosse Sorgen,0.0029327837666455296,16642,0.002111192994426284,0.0037543745388647753
1994,Thüringen,higher education,Einige Sorgen,0.0028535193405199747,16642,0.0020430749826662446,0.003663963698373705
1994,Baden-Württemberg,middle vocational,Keine Sorgen,0.0028535193405199747,16642,0.0020430749826662446,0.003663963698373705
1994,Niedersachsen,higher vocational,Grosse Sorgen,0.00277425491439442,16642,0.001975114240469052,0.003573395588319788
1994,Brandenburg,higher education,Einige Sorgen,0.00277425491439442,16642,0.001975114240469052,0.003573395588319788
1994,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.002694990488268865,16642,0.001907317538605964,0.003482663437931766
1994,Bayern,general elemantary,Keine Sorgen,0.002694990488268865,16642,0.001907317538605964,0.003482663437931766
1994,Bremen,middle vocational,Grosse Sorgen,0.002694990488268865,16642,0.001907317538605964,0.003482663437931766
1994,Sachsen-Anhalt,higher education,Einige Sorgen,0.00261572606214331,16642,0.0018396921492868964,0.0033917599749997236
1994,Bayern,vocational + Abi,Einige Sorgen,0.0025364616360177552,16642,0.001772245899762845,0.0033006773722726655
1994,Hessen,inadequately,Grosse Sorgen,0.0024571972098922003,16642,0.0017049872335293164,0.0032094071862550843
1994,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0023779327837666455,16642,0.0016379252804912504,0.0031179402870420408
1994,Niedersachsen,higher vocational,Einige Sorgen,0.0023779327837666455,16642,0.0016379252804912504,0.0031179402870420408
1994,Hamburg,middle vocational,Einige Sorgen,0.0022194039315155357,16642,0.0015044319630276774,0.002934375900003394
1994,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.002140139505389981,16642,0.001438023083292556,0.0028422559274874056
1994,Niedersachsen,higher education,Grosse Sorgen,0.002060875079264426,16642,0.0013718561216165307,0.0027498940369123214
1994,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.002060875079264426,16642,0.0013718561216165307,0.0027498940369123214
1994,Bayern,inadequately,Einige Sorgen,0.001981610653138871,16642,0.0013059451462633812,0.0026572761600143612
1994,Sachsen,general elemantary,Einige Sorgen,0.001981610653138871,16642,0.0013059451462633812,0.0026572761600143612
1994,Nordrhein-Westfalen,-1,Einige Sorgen,0.001981610653138871,16642,0.0013059451462633812,0.0026572761600143612
1994,Hessen,inadequately,Einige Sorgen,0.0019023462270133164,16642,0.001240305646891334,0.002564386807135299
1994,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0019023462270133164,16642,0.001240305646891334,0.002564386807135299
1994,Hessen,higher vocational,Grosse Sorgen,0.0018230818008877615,16642,0.0011749547441781945,0.0024712088575973286
1994,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.0018230818008877615,16642,0.0011749547441781945,0.0024712088575973286
1994,Baden-Württemberg,inadequately,Keine Sorgen,0.0018230818008877615,16642,0.0011749547441781945,0.0024712088575973286
1994,Bayern,higher education,Keine Sorgen,0.0018230818008877615,16642,0.0011749547441781945,0.0024712088575973286
1994,Baden-Württemberg,general elemantary,Keine Sorgen,0.0017438173747622067,16642,0.001109911440956899,0.0023777233085675144
1994,Berlin,higher vocational,Grosse Sorgen,0.0017438173747622067,16642,0.001109911440956899,0.0023777233085675144
1994,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0017438173747622067,16642,0.001109911440956899,0.0023777233085675144
1994,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0017438173747622067,16642,0.001109911440956899,0.0023777233085675144
1994,Niedersachsen,inadequately,Grosse Sorgen,0.0017438173747622067,16642,0.001109911440956899,0.0023777233085675144
