,Unnamed: 0,year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.52037,77,10970,0.46548,0.57207
1,1,1994,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47963,77,10970,0.42074,0.53135
2,2,1994,Hamburg,Upper Secondary Level,Very concerned,1.0,45,10970,0.86327,1.17239
3,3,1994,Lower Saxony,Lower Secondary Level,Very concerned,0.57536,122,10970,0.49988,0.64609
4,4,1994,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42464,84,10970,0.35848,0.50219
5,5,1994,Lower Saxony,Upper Secondary Level,Very concerned,0.63829,294,10970,0.60456,0.67773
6,6,1994,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.36171,188,10970,0.33041,0.39854
7,7,1994,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.0,35,10970,0.78822,1.21972
8,8,1994,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,46,10970,0.81169,1.16992
9,9,1994,Bremen,Upper Secondary Level,Very concerned,1.0,34,10970,0.87754,1.14256
10,10,1994,North Rhine-Westphalia,Primary Level,Very concerned,0.58489,83,10970,0.50112,0.68968
11,11,1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41511,57,10970,0.33039,0.51775
12,12,1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.6441,315,10970,0.60373,0.70674
13,13,1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.3559,180,10970,0.31269,0.39736
14,14,1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.56153,667,10970,0.53428,0.58754
15,15,1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40712,504,10970,0.38204,0.43609
16,16,1994,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03134,48,10970,0.02625,0.03806
17,17,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.47313,40,10970,0.39303,0.58239
18,18,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52687,46,10970,0.41978,0.6541
19,19,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.62561,74,10970,0.5443,0.70858
20,20,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.37439,54,10970,0.3178,0.42499
21,21,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.44423,89,10970,0.37522,0.51799
22,22,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55577,119,10970,0.49364,0.61918
23,23,1994,Hesse,Primary Level,Very concerned,1.0,31,10970,0.56687,1.51408
24,24,1994,Hesse,Lower Secondary Level,Very concerned,0.69489,135,10970,0.60807,0.79027
25,25,1994,Hesse,Lower Secondary Level,Somewhat concerned,0.30511,76,10970,0.24331,0.37672
26,26,1994,Hesse,Upper Secondary Level,Very concerned,0.58085,231,10970,0.52213,0.63987
27,27,1994,Hesse,Upper Secondary Level,Somewhat concerned,0.41915,175,10970,0.3859,0.45952
28,28,1994,Hesse,Second Stage of Tertiary Education,Very concerned,0.41849,41,10970,0.35179,0.49311
29,29,1994,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58151,51,10970,0.49913,0.67718
