year,migback,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Very concerned,0.3611699642347024,3283,12760,0.3610537793508729,0.36128614911853185
1994,No migration background,West,Somewhat concerned,0.28555044861808837,2804,12760,0.28544119687902153,0.2856597003571552
1994,No migration background,West,Not concerned at all,0.028846729156747908,281,12760,0.02880624423272991,0.028887214080765906
1994,No migration background,East,Very concerned,0.14208137173639773,2638,12760,0.1419969230747721,0.14216582039802336
1994,No migration background,East,Somewhat concerned,0.04425248010420776,924,12760,0.044202736007494435,0.04430222420092108
1994,No migration background,East,Not concerned at all,0.002326775167866712,45,12760,0.002315121234783854,0.00233842910094957
1994,Direct migration background,West,Very concerned,0.058664169321914574,1134,12760,0.05860732855759477,0.05872101008623438
1994,Direct migration background,West,Somewhat concerned,0.04350674648209555,881,12760,0.04345740406607973,0.04355608889811137
1994,Direct migration background,West,Not concerned at all,0.007646449894219188,181,12760,0.007625379906192467,0.0076675198822459085
1994,Direct migration background,East,Very concerned,0.0077758587377744735,117,12760,0.007754612588558557,0.00779710488699039
1994,Indirect migration background,West,Very concerned,0.009090076365035567,227,12760,0.009067120058979184,0.00911303267109195
1994,Indirect migration background,West,Somewhat concerned,0.00715364891464659,202,12760,0.007133264136722387,0.007174033692570792
1994,Indirect migration background,West,Not concerned at all,0.00193528126630324,43,12760,0.001924650794261741,0.001945911738344739
1995,No migration background,West,Very concerned,0.34404886397122125,3217,13147,0.34393388423170973,0.3441638437107328
1995,No migration background,West,Somewhat concerned,0.28006881306131376,2835,13147,0.2799601321225439,0.2801774940000836
1995,No migration background,West,Not concerned at all,0.034558684003989856,355,13147,0.034514474356667955,0.03460289365131176
1995,No migration background,East,Very concerned,0.132525891647914,2448,13147,0.13244382737234092,0.1326079559234871
1995,No migration background,East,Somewhat concerned,0.04846332037101685,1007,13147,0.0484113453274664,0.048515295414567304
1995,No migration background,East,Not concerned at all,0.002757221496529087,50,13147,0.0027445300305486463,0.002769912962509528
1995,Direct migration background,West,Very concerned,0.0667780826143378,1283,13147,0.06671766202603774,0.06683850320263787
1995,Direct migration background,West,Somewhat concerned,0.05234659752944193,1092,13147,0.0522926906112524,0.05240050444763146
1995,Direct migration background,West,Not concerned at all,0.011371628022528961,232,13147,0.011345965262111396,0.011397290782946526
1995,Direct migration background,East,Very concerned,0.007454673335172186,108,13147,0.007433854089252625,0.007475492581091747
1995,Direct migration background,East,Somewhat concerned,0.002286064095600004,33,13147,0.002274505029888241,0.002297623161311767
1995,Indirect migration background,West,Very concerned,0.007899062032098976,220,13147,0.007877636026978574,0.007920488037219378
1995,Indirect migration background,West,Somewhat concerned,0.007860617997999352,231,13147,0.007839243781591317,0.007881992214407387
1995,Indirect migration background,West,Not concerned at all,0.0015804798208359121,36,13147,0.0015708653248743948,0.0015900943167974294
1996,No migration background,West,Very concerned,0.3711078527802768,3370,12855,0.37099075943105636,0.37122494612949725
